/* Initial Dimensionless Superdroplets Data
 VOL = 1000000.0[m^3],  R0 = 1e-06[m],  RHO_SOL = 1724.9997483263212[Kg m^-3]
1024000000.00000000000000,19.49787514708830,53559868.32455175369978
1024000000.00000000000000,25.20150472692033,115653042.51262776553631
1024000000.00000000000000,25.95464567807786,126334788.81129194796085
1024000000.00000000000000,31.41807767923227,224086902.10810235142708
1024000000.00000000000000,39.04769451085409,430193492.17940723896027
1024000000.00000000000000,28.48892173947564,167072773.39653605222702
1024000000.00000000000000,25.99609726357509,126941055.45318686962128
1024000000.00000000000000,28.85775012906801,173646107.03946238756180
1024000000.00000000000000,22.64972038510866,83958791.77607707679272
1024000000.00000000000000,41.67791246811075,523113008.55281734466553
1024000000.00000000000000,28.93509788941384,175046129.82793909311295
1024000000.00000000000000,22.14761974508415,78498041.37965199351311
1024000000.00000000000000,33.09054405897911,261811891.54212233424187
1024000000.00000000000000,27.66206015571430,152943565.21031889319420
1024000000.00000000000000,38.56971445852088,414588180.28600829839706
1024000000.00000000000000,15.61039889100605,27486512.97715584188700
1024000000.00000000000000,22.88539790857913,86607010.73806421458721
1024000000.00000000000000,7.44784430347397,2985172.36754882801324
1024000000.00000000000000,19.81294520185090,56198504.73052754998207
1024000000.00000000000000,40.15978261900749,468006306.56406110525131
1024000000.00000000000000,27.88396746165649,156653948.98049953579903
1024000000.00000000000000,27.26793873599196,146498970.94839712977409
1024000000.00000000000000,35.42227150020845,321149217.17150425910950
1024000000.00000000000000,16.71144221806783,33722474.91843238472939
1024000000.00000000000000,51.48770407372243,986252743.43893396854401
1024000000.00000000000000,10.62941307245657,8677717.32958646677434
1024000000.00000000000000,30.10621278306538,197172355.94996112585068
1024000000.00000000000000,32.33660223501848,244321000.92382785677910
1024000000.00000000000000,18.92880568787919,49005777.56638974696398
1024000000.00000000000000,21.98291647656425,76759754.10050985217094
1024000000.00000000000000,27.54682973482077,151040188.64924845099449
1024000000.00000000000000,37.21000631682536,372269003.36380505561829
1024000000.00000000000000,32.57427815825752,249748016.12816673517227
1024000000.00000000000000,24.95637789441513,112311002.77701863646507
1024000000.00000000000000,20.39422042658671,61291319.66569285094738
1024000000.00000000000000,29.15139934728348,179001168.54347395896912
1024000000.00000000000000,26.16880653816615,129487961.80970419943333
1024000000.00000000000000,26.25282443288264,130739177.36006756126881
1024000000.00000000000000,27.77922476589774,154895218.11046877503395
1024000000.00000000000000,12.59618266744720,14440907.81215324439108
1024000000.00000000000000,23.10727261629008,89150484.90183439850807
1024000000.00000000000000,30.91443393911656,213482137.00219309329987
1024000000.00000000000000,39.50193039654275,445381941.00657939910889
1024000000.00000000000000,41.48537565890649,515896672.33410376310349
1024000000.00000000000000,42.14073138363216,540734216.75189828872681
1024000000.00000000000000,33.85288422971283,280326834.82536363601685
1024000000.00000000000000,20.79383789593205,64965323.78671383857727
1024000000.00000000000000,24.59012289893460,107438452.24194052815437
1024000000.00000000000000,10.12622854794274,7502755.96470285486430
1024000000.00000000000000,3.28007106714591,254992.49919622531161
1024000000.00000000000000,30.70716403520287,209216904.54710435867310
1024000000.00000000000000,21.84968478172976,75372543.85319304466248
1024000000.00000000000000,19.97055669779184,57550375.22539048641920
1024000000.00000000000000,13.86178104107752,19245745.95861938968301
1024000000.00000000000000,26.53849724152191,135053743.41786116361618
1024000000.00000000000000,29.32169627806505,182156602.75855427980423
1024000000.00000000000000,33.35253393004381,268079836.10545736551285
1024000000.00000000000000,21.27641256056477,69594169.10815925896168
1024000000.00000000000000,25.44723215664592,119069163.09755603969097
1024000000.00000000000000,14.55916922195197,22299104.71901562809944
1024000000.00000000000000,15.85772203862946,28813767.57024592533708
1024000000.00000000000000,41.02037185833198,498742553.41380047798157
1024000000.00000000000000,13.12119400089559,16322914.86525748670101
1024000000.00000000000000,18.79761657926718,47993896.00244034081697
1024000000.00000000000000,31.90722853446943,234717188.38871988654137
1024000000.00000000000000,34.51609595055509,297127362.69084113836288
1024000000.00000000000000,23.27239350234471,91075339.77018487453461
1024000000.00000000000000,34.47121938823904,295969926.54645097255707
1024000000.00000000000000,30.55245741925059,206070624.78958964347839
1024000000.00000000000000,27.74265504119290,154284291.57955220341682
1024000000.00000000000000,32.47602081265322,247494799.95180860161781
1024000000.00000000000000,26.04722869506487,127691566.49632047116756
1024000000.00000000000000,34.09089828688546,286281299.65576761960983
1024000000.00000000000000,12.38587979299126,13729610.84676362760365
1024000000.00000000000000,45.82310603567965,695234341.95598483085632
1024000000.00000000000000,30.79883411788290,211096229.13180232048035
1024000000.00000000000000,22.01421064022574,77088039.04804603755474
1024000000.00000000000000,27.06575825976135,143264385.40367507934570
1024000000.00000000000000,40.23374524352851,470596865.74821138381958
1024000000.00000000000000,15.51135977871006,26966666.17681897431612
1024000000.00000000000000,38.04506999203564,397898963.27419680356979
1024000000.00000000000000,21.19416895654529,68790239.54390907287598
1024000000.00000000000000,36.16773832111299,341854814.70419353246689
1024000000.00000000000000,43.70039435474166,603022773.18798136711121
1024000000.00000000000000,10.69783364717392,8846371.35158743895590
1024000000.00000000000000,23.96234458931101,99418126.10505564510822
1024000000.00000000000000,21.92438480715714,76148244.09699088335037
1024000000.00000000000000,18.70801152047617,47310826.09971912950277
1024000000.00000000000000,17.36422382233243,37830647.17797816544771
1024000000.00000000000000,12.89136379724913,15480116.99843642488122
1024000000.00000000000000,23.78157182387827,97185016.35278980433941
1024000000.00000000000000,34.66966337883361,301110929.97456419467926
1024000000.00000000000000,30.03970162233446,195868451.17230442166328
1024000000.00000000000000,37.22618508298534,372754797.87257879972458
1024000000.00000000000000,27.38068382082815,148323688.21786156296730
1024000000.00000000000000,15.57761113987818,27313680.23155426234007
1024000000.00000000000000,13.35560778580015,17213477.46319488063455
1024000000.00000000000000,26.74849169135274,138285147.98339810967445
1024000000.00000000000000,27.30610678674583,147115014.27624338865280
1024000000.00000000000000,31.94775735646337,235612744.03090718388557
1024000000.00000000000000,20.41926860716439,61517431.13641399145126
1024000000.00000000000000,26.06789320395544,127995719.09801693260670
1024000000.00000000000000,22.52926839534746,82626415.38550433516502
1024000000.00000000000000,30.44217417841752,203847150.42268618941307
1024000000.00000000000000,50.39177601276816,924605856.98023664951324
1024000000.00000000000000,21.83033090772862,75172432.18246577680111
1024000000.00000000000000,17.21729939025534,36878456.81874862313271
1024000000.00000000000000,25.29561746290630,116953574.58814275264740
1024000000.00000000000000,14.73359526795987,23110207.88684206083417
1024000000.00000000000000,31.33121679179958,222233450.96503314375877
1024000000.00000000000000,13.04173031420644,16028146.05804634094238
1024000000.00000000000000,15.30900391645669,25924981.06231133639812
1024000000.00000000000000,13.65194922249357,18384915.50286934524775
1024000000.00000000000000,23.37374995852852,92270489.99360483884811
1024000000.00000000000000,19.26902408712078,51695983.75644486397505
1024000000.00000000000000,12.89222145905855,15483206.87830063141882
1024000000.00000000000000,29.80643514507258,191340875.88902863860130
1024000000.00000000000000,32.15719101819205,240276867.61637771129608
1024000000.00000000000000,35.10206449198449,312518423.43708974123001
1024000000.00000000000000,43.31790305471459,587326937.97921669483185
1024000000.00000000000000,19.98580790428571,57682326.94850771874189
1024000000.00000000000000,25.00981751575035,113034030.60144896805286
1024000000.00000000000000,28.11197015024343,160528258.54779756069183
1024000000.00000000000000,21.96454189262559,76567434.31105448305607
1024000000.00000000000000,27.21298461074752,145615019.78026339411736
1024000000.00000000000000,26.00036250120633,127003548.21126671135426
1024000000.00000000000000,18.48420672641423,45633112.98579306155443
1024000000.00000000000000,41.72336384625629,524826300.61008727550507
1024000000.00000000000000,15.82987442129279,28662235.11484740301967
1024000000.00000000000000,21.92842127681259,76190310.50007918477058
1024000000.00000000000000,27.85747713728946,156207899.89116239547729
1024000000.00000000000000,36.93701475350419,364135502.60233557224274
1024000000.00000000000000,4.92342290623656,862341.07120835152455
1024000000.00000000000000,32.51550581739023,248398625.54250046610832
1024000000.00000000000000,18.17531642331160,43383400.15971182286739
1024000000.00000000000000,31.44884019139727,224745780.21928226947784
1024000000.00000000000000,10.82063874792097,9154536.06214662082493
1024000000.00000000000000,24.00117307367772,99902199.81424115598202
1024000000.00000000000000,33.66707098782701,275736113.21908718347549
1024000000.00000000000000,16.66867366712532,33464225.49382814764977
1024000000.00000000000000,55.18691104204824,1214467518.08504080772400
1024000000.00000000000000,17.44771896576946,38378996.71213603019714
1024000000.00000000000000,34.66453652186895,300977367.29382640123367
1024000000.00000000000000,29.80689549774909,191349741.65687626600266
1024000000.00000000000000,18.95605764166709,49217744.48047330975533
1024000000.00000000000000,14.80759432726372,23460170.76202342659235
1024000000.00000000000000,15.10195326338752,24887255.76656207069755
1024000000.00000000000000,18.97596300795185,49372954.97362659126520
1024000000.00000000000000,27.94124790380289,157621349.32376575469971
1024000000.00000000000000,22.83911365948413,86082601.38450013101101
1024000000.00000000000000,17.69478043693501,40032543.08528859913349
1024000000.00000000000000,12.44432509798686,13924887.33061922341585
1024000000.00000000000000,42.87824053849868,569624308.15046405792236
1024000000.00000000000000,37.12887907610877,369839386.03420108556747
1024000000.00000000000000,22.84070852153699,86100636.16425853967667
1024000000.00000000000000,47.90159754777095,794195895.56399440765381
1024000000.00000000000000,31.46956557971440,225190408.43651115894318
1024000000.00000000000000,28.46876120936778,166718331.13259837031364
1024000000.00000000000000,33.25212463437157,265665918.89522445201874
1024000000.00000000000000,31.22792518365332,220042735.82573032379150
1024000000.00000000000000,14.80431500837049,23444587.60726673901081
1024000000.00000000000000,31.76074679560655,231499342.50215122103691
1024000000.00000000000000,31.10555934413383,217466162.70875519514084
1024000000.00000000000000,34.95698046193243,308659309.81376826763153
1024000000.00000000000000,23.95363524707049,99309762.10762061178684
1024000000.00000000000000,50.69417040378127,941351255.92230772972107
1024000000.00000000000000,30.98425906812206,214931956.03805631399155
1024000000.00000000000000,24.58892957799492,107422811.53119862079620
1024000000.00000000000000,34.49870166155785,296678379.54680073261261
1024000000.00000000000000,13.53923335821195,17933285.65763025730848
1024000000.00000000000000,35.45863382621976,322139248.90426415205002
1024000000.00000000000000,13.50773635868053,17808419.27840566635132
1024000000.00000000000000,26.93339098929052,141172710.29983961582184
1024000000.00000000000000,39.19078496555401,434940182.07457554340363
1024000000.00000000000000,6.41833466824898,1910489.78983826376498
1024000000.00000000000000,37.92950768448456,394284098.64604556560516
1024000000.00000000000000,26.28712648450172,131252320.34018106758595
1024000000.00000000000000,17.04390498364435,35775437.92526744306087
1024000000.00000000000000,35.23097420776294,315974185.30734431743622
1024000000.00000000000000,26.84448044555100,139779233.35474583506584
1024000000.00000000000000,33.83758226031597,279946871.86795163154602
1024000000.00000000000000,18.81810294515910,48150983.86260995268822
1024000000.00000000000000,23.09289230379923,88984145.82071746885777
1024000000.00000000000000,39.03500809385202,429774324.71203547716141
1024000000.00000000000000,17.08760652638336,36051334.91209447383881
1024000000.00000000000000,27.92390524121932,157328032.69513100385666
1024000000.00000000000000,38.15240690959833,401276262.16377496719360
1024000000.00000000000000,34.69450361131465,301758616.60677939653397
1024000000.00000000000000,42.91465644881752,571076863.77260661125183
1024000000.00000000000000,17.72852874190684,40262035.99090567976236
1024000000.00000000000000,29.22658924572174,180389831.66374978423119
1024000000.00000000000000,29.48269370084945,185173624.33454027771950
1024000000.00000000000000,39.54814263239625,446946891.09280574321747
1024000000.00000000000000,35.67228119275941,327997318.80578976869583
1024000000.00000000000000,32.94216610588938,258305767.63696956634521
1024000000.00000000000000,17.75857542878581,40467093.99523892253637
1024000000.00000000000000,36.72865512437287,358007994.02954918146133
1024000000.00000000000000,43.73610905261914,604502465.70374739170074
1024000000.00000000000000,13.74260039668081,18753589.28758450224996
1024000000.00000000000000,44.21086229018550,624402454.80346214771271
1024000000.00000000000000,16.21298668978823,30794043.84828475117683
1024000000.00000000000000,34.64311854712420,300419822.53789681196213
1024000000.00000000000000,22.38132149400723,81009289.33904539048672
1024000000.00000000000000,29.93299407962987,193788555.13929679989815
1024000000.00000000000000,34.56785163321079,298465964.23994994163513
1024000000.00000000000000,35.95756221568077,335929672.88173413276672
1024000000.00000000000000,25.95224290828589,126299705.46045112609863
1024000000.00000000000000,48.38540336624321,818503881.15505826473236
1024000000.00000000000000,52.08277293958817,1020845316.67168569564819
1024000000.00000000000000,36.83857102514661,361231797.19825911521912
1024000000.00000000000000,43.64458382329635,600715330.05199980735779
1024000000.00000000000000,11.26299617820277,10323796.98337630927563
1024000000.00000000000000,31.63260011935458,228708507.19010850787163
1024000000.00000000000000,35.91448303813305,334723731.01885658502579
1024000000.00000000000000,18.06245839695552,42580251.74226340651512
1024000000.00000000000000,10.95808902246101,9507845.54917298443615
1024000000.00000000000000,26.79321319505658,138979915.97081655263901
1024000000.00000000000000,40.49258286513189,479737960.17263197898865
1024000000.00000000000000,37.62396943923344,384832271.54182344675064
1024000000.00000000000000,38.32534655689080,406757825.82218784093857
1024000000.00000000000000,27.64660276890752,152687316.72075250744820
1024000000.00000000000000,52.03285557785453,1017912922.03824055194855
1024000000.00000000000000,33.27813192566886,266289757.79132691025734
1024000000.00000000000000,15.88405862656041,28957568.29994540289044
1024000000.00000000000000,36.32679600207412,346384883.32576251029968
1024000000.00000000000000,12.18424248471753,13069929.52864522673190
1024000000.00000000000000,45.97253424772179,702057980.33535480499268
1024000000.00000000000000,24.14831736849074,101750902.53136658668518
1024000000.00000000000000,28.94659148396176,175254808.07680892944336
1024000000.00000000000000,37.80558233096631,390432032.33452075719833
1024000000.00000000000000,22.53996745543489,82744188.16719108819962
1024000000.00000000000000,14.52039889329094,22121434.53465380892158
1024000000.00000000000000,15.85567700323156,28802621.40894991531968
1024000000.00000000000000,30.86428601520405,212444919.65058997273445
1024000000.00000000000000,35.37607126162796,319894258.64831733703613
1024000000.00000000000000,16.23490435310568,30919100.32132306322455
1024000000.00000000000000,33.26604880242468,265999797.66269075870514
1024000000.00000000000000,37.59665935939751,383994866.02706891298294
1024000000.00000000000000,40.58236209746867,482936032.62839031219482
1024000000.00000000000000,22.49795784863779,82282398.29497176408768
1024000000.00000000000000,38.76505468984725,420919308.62098014354706
1024000000.00000000000000,27.76063270778485,154584421.75674179196358
1024000000.00000000000000,35.51547258370173,323690862.02600842714310
1024000000.00000000000000,11.07145083760286,9805985.64399116672575
1024000000.00000000000000,54.20843585620192,1151007819.34064817428589
1024000000.00000000000000,21.68530472943396,73684176.38605913519859
1024000000.00000000000000,43.64807797497789,600859620.01960504055023
1024000000.00000000000000,31.45249522329304,224824150.21299448609352
1024000000.00000000000000,27.17413152875654,144992208.42895588278770
1024000000.00000000000000,21.63051895553194,73127118.79633954167366
1024000000.00000000000000,23.35162540530659,92008720.49058610200882
1024000000.00000000000000,34.22543697230064,289684094.54872179031372
1024000000.00000000000000,34.74252280555659,303013305.56159555912018
1024000000.00000000000000,36.95155973787683,364565837.68124902248383
1024000000.00000000000000,12.41251155870684,13818364.46278779208660
1024000000.00000000000000,20.90039114158868,65969149.76976200193167
1024000000.00000000000000,34.66709872418809,301044111.75263053178787
1024000000.00000000000000,33.99247641971849,283808932.53240531682968
1024000000.00000000000000,18.46684614112889,45504656.23332270234823
1024000000.00000000000000,34.49316103627553,296535459.40772008895874
1024000000.00000000000000,49.94396562429448,900174517.02053856849670
1024000000.00000000000000,32.61907137550632,250779726.56427577137947
1024000000.00000000000000,34.32929377823613,292329236.97834199666977
1024000000.00000000000000,38.00819773897065,396743185.39992594718933
1024000000.00000000000000,27.20870275539480,145546294.75502589344978
1024000000.00000000000000,24.87783755925740,111253972.88371856510639
1024000000.00000000000000,33.72937176970361,277269693.37036865949631
1024000000.00000000000000,14.10890642882778,20293535.00513734668493
1024000000.00000000000000,16.89941197442636,34873250.17320394515991
1024000000.00000000000000,18.20580208693139,43602068.92749403417110
1024000000.00000000000000,35.98988229852628,336836328.06589734554291
1024000000.00000000000000,19.11190527594411,50441686.44213886559010
1024000000.00000000000000,33.28336190057490,266415327.42725259065628
1024000000.00000000000000,23.87802963512983,98372363.51178294420242
1024000000.00000000000000,19.23283805366185,51405284.79090003669262
1024000000.00000000000000,28.61902108807337,169372137.85557758808136
1024000000.00000000000000,30.73463723159458,209778955.91215550899506
1024000000.00000000000000,25.16314725091965,115125763.25242528319359
1024000000.00000000000000,25.65796044412393,122051757.96810033917427
1024000000.00000000000000,33.12797252662899,262701297.21916827559471
1024000000.00000000000000,24.56372979548050,107092875.47453023493290
1024000000.00000000000000,24.18456604017505,102209800.88154397904873
1024000000.00000000000000,44.67772122265042,644392811.60751891136169
1024000000.00000000000000,17.11447799503701,36221682.32930885255337
1024000000.00000000000000,15.43955194993087,26593881.22178650274873
1024000000.00000000000000,20.89855206071670,65951736.90047986805439
1024000000.00000000000000,25.66768605232944,122190601.14456035196781
1024000000.00000000000000,22.05711493039141,77539637.03129258751869
1024000000.00000000000000,15.19923349818505,25371299.14933583140373
1024000000.00000000000000,44.53328004670999,638163111.63434016704559
1024000000.00000000000000,25.03550330331962,113382655.81128738820553
1024000000.00000000000000,17.98974684305436,42068090.63809889554977
1024000000.00000000000000,17.55003101975746,39058117.77166975289583
1024000000.00000000000000,13.64984280288434,18376406.74614612013102
1024000000.00000000000000,16.36144984077491,31647761.80004103109241
1024000000.00000000000000,21.63178271251240,73139936.83918672800064
1024000000.00000000000000,21.02641307713738,67169671.10669416189194
1024000000.00000000000000,14.96188476434722,24201181.11801836639643
1024000000.00000000000000,6.28083443538672,1790315.95329176820815
1024000000.00000000000000,26.89566772643983,140580355.65164089202881
1024000000.00000000000000,21.25808458371546,69414474.07680256664753
1024000000.00000000000000,36.19670519199369,342676850.95311421155930
1024000000.00000000000000,24.07506223726340,100827709.36647184193134
1024000000.00000000000000,24.73547629593937,109354957.83543719351292
1024000000.00000000000000,38.47098985536698,411412732.08971744775772
1024000000.00000000000000,19.84722008173630,56490666.91156829893589
1024000000.00000000000000,26.23639508423373,130493876.25816269218922
1024000000.00000000000000,15.20474589073308,25398913.82261950895190
1024000000.00000000000000,26.12956491234443,128906311.03179922699928
1024000000.00000000000000,41.33482673972601,510300519.01965343952179
1024000000.00000000000000,33.58512529543589,273727583.80365151166916
1024000000.00000000000000,23.76157232596000,96940034.55012513697147
1024000000.00000000000000,34.04573539197910,285145028.21569991111755
1024000000.00000000000000,8.50293613405857,4442059.75681111123413
1024000000.00000000000000,23.93353219155797,99059935.14717671275139
1024000000.00000000000000,30.61060650148590,207249479.73619428277016
1024000000.00000000000000,48.38927679819720,818700469.75478792190552
1024000000.00000000000000,22.69166320662132,84426081.47981321811676
1024000000.00000000000000,46.18714676889719,711936154.43211388587952
1024000000.00000000000000,27.75736667956434,154529867.77453079819679
1024000000.00000000000000,23.64490696773985,95519155.50154872238636
1024000000.00000000000000,19.29285302857722,51888009.76155155152082
1024000000.00000000000000,44.24096353201262,625678708.29251170158386
1024000000.00000000000000,35.95011882274837,335721098.76037561893463
1024000000.00000000000000,36.38386266685925,348019882.91122192144394
1024000000.00000000000000,31.80752971496251,232523831.21980059146881
1024000000.00000000000000,9.66354292091236,6520588.37122978828847
1024000000.00000000000000,28.30712321966411,163894678.04217430949211
1024000000.00000000000000,32.14448942325375,239992263.07962834835052
1024000000.00000000000000,22.78710700447677,85495886.62789987027645
1024000000.00000000000000,36.65394847153930,355827853.09103971719742
1024000000.00000000000000,18.49236988223199,45693598.36436717957258
1024000000.00000000000000,33.89523212978992,281380166.86501079797745
1024000000.00000000000000,52.77357024351415,1062006252.60565030574799
1024000000.00000000000000,17.12383800830085,36281144.42008990794420
1024000000.00000000000000,38.41808119966690,409717633.61794161796570
1024000000.00000000000000,41.49110527840237,516110456.09623575210571
1024000000.00000000000000,12.07126992990445,12709735.99905323795974
1024000000.00000000000000,28.77060524804457,172077718.81681460142136
1024000000.00000000000000,42.93716718916649,571976004.65926373004913
1024000000.00000000000000,15.97419895523566,29453364.55677539482713
1024000000.00000000000000,42.84383640629997,568254262.90549111366272
1024000000.00000000000000,43.68743305697016,602486372.55128967761993
1024000000.00000000000000,25.47817277315954,119504010.52701818943024
1024000000.00000000000000,34.37768982285255,293567322.41129142045975
1024000000.00000000000000,29.95910739414246,194296176.67565947771072
1024000000.00000000000000,42.04920589269245,537218600.05153048038483
1024000000.00000000000000,14.47979856525576,21936392.39356559514999
1024000000.00000000000000,20.51383829872422,62376130.36646746844053
1024000000.00000000000000,15.67818149660942,27846121.15994815900922
1024000000.00000000000000,24.25475225982558,103102257.48846168816090
1024000000.00000000000000,25.56748416044086,120765151.92490513622761
1024000000.00000000000000,20.12767258362753,58919400.98298482596874
1024000000.00000000000000,51.24332017137376,972275692.12485373020172
1024000000.00000000000000,20.91843625220312,66140167.91271299868822
1024000000.00000000000000,36.24441857204161,344033756.17104399204254
1024000000.00000000000000,22.99922605611016,87905755.53755776584148
1024000000.00000000000000,19.49169226185780,53508932.07896636426449
1024000000.00000000000000,26.36517110195917,132424831.10182203352451
1024000000.00000000000000,45.23343925941190,668738728.65834546089172
1024000000.00000000000000,34.82080117761947,305066081.40854895114899
1024000000.00000000000000,27.91951814475259,157253891.40106418728828
1024000000.00000000000000,36.60767959861857,354482051.55939090251923
1024000000.00000000000000,4.38683259299870,610001.39733806531876
1024000000.00000000000000,31.65420535303021,229177454.70872277021408
1024000000.00000000000000,37.37943855293999,377377468.66881090402603
1024000000.00000000000000,24.55641802392879,106997270.41946138441563
1024000000.00000000000000,18.06627394542630,42607241.64581543207169
1024000000.00000000000000,38.12764615579918,400495489.21345424652100
1024000000.00000000000000,18.23418089828187,43806284.81616348773241
1024000000.00000000000000,36.06422161508554,338927910.90537154674530
1024000000.00000000000000,24.15350728318208,101816521.01703952252865
1024000000.00000000000000,23.30041612112345,91404731.39849495887756
1024000000.00000000000000,6.48102384535046,1967018.76649853796698
1024000000.00000000000000,18.88244569925450,48646587.30870132893324
1024000000.00000000000000,24.25125540471180,103057670.55438785254955
1024000000.00000000000000,13.03962576326804,16020387.89882619492710
1024000000.00000000000000,21.38300937645332,70645438.39668606221676
1024000000.00000000000000,25.62408442162390,121568963.75803402066231
1024000000.00000000000000,8.14807682263720,3908795.86666542803869
1024000000.00000000000000,19.70976536775051,55325074.61010728031397
1024000000.00000000000000,34.95368019182253,308571896.97837859392166
1024000000.00000000000000,34.56865236063204,298486705.65776199102402
1024000000.00000000000000,20.70014548525064,64091116.71050763130188
1024000000.00000000000000,28.65372849166511,169989098.06424584984779
1024000000.00000000000000,26.21367303430928,130155126.83935685455799
1024000000.00000000000000,31.90975670514454,234772986.29028728604317
1024000000.00000000000000,25.46153841274112,119270095.57240560650826
1024000000.00000000000000,29.15554885967495,179077618.38637158274651
1024000000.00000000000000,37.27656586606956,374270271.93066680431366
1024000000.00000000000000,24.88032601212032,111287361.39187215268612
1024000000.00000000000000,31.17773414099054,218983449.97325688600540
1024000000.00000000000000,40.48092347064519,479323673.65546208620071
1024000000.00000000000000,31.56678412223297,227283896.41477423906326
1024000000.00000000000000,25.51535004950345,120027908.34143808484077
1024000000.00000000000000,49.71093550890503,887633028.76550519466400
1024000000.00000000000000,33.98116772790991,283525772.21629077196121
1024000000.00000000000000,46.84845641805985,742956700.44908690452576
1024000000.00000000000000,33.75373054952131,277870845.70314776897430
1024000000.00000000000000,32.15979487752379,240335240.04934832453728
1024000000.00000000000000,41.88346850748365,530891246.83463740348816
1024000000.00000000000000,17.69532871435983,40036264.45721698552370
1024000000.00000000000000,9.63019030503026,6453305.92366313003004
1024000000.00000000000000,26.46871714635697,133991214.69014421105385
1024000000.00000000000000,15.85906469682397,28821087.09257128089666
1024000000.00000000000000,23.44535445969305,93121090.77029420435429
1024000000.00000000000000,36.64025686176911,355429257.30091065168381
1024000000.00000000000000,19.43070767659588,53008254.01934839785099
1024000000.00000000000000,29.01461747200642,176493287.61985790729523
1024000000.00000000000000,32.38890536590139,245508457.18006178736687
1024000000.00000000000000,27.61300661368324,152131355.93155512213707
1024000000.00000000000000,29.09352788156027,177937222.14787495136261
1024000000.00000000000000,28.88790818973209,174191087.62641116976738
1024000000.00000000000000,15.78554926480922,28422137.70036152377725
1024000000.00000000000000,33.30178322802519,266857930.62123689055443
1024000000.00000000000000,11.20547645767404,10166433.58476200513542
1024000000.00000000000000,22.72467333782363,84795067.94373695552349
1024000000.00000000000000,35.49948163390210,323253830.46768510341644
1024000000.00000000000000,27.68199564150521,153274473.55235436558723
1024000000.00000000000000,11.66649375020106,11473573.53799393028021
1024000000.00000000000000,13.26392979819466,16861425.54790579900146
1024000000.00000000000000,27.06644954564456,143275363.02075424790382
1024000000.00000000000000,28.22807003731900,162525385.28361549973488
1024000000.00000000000000,45.96934576160706,701911913.97804176807404
1024000000.00000000000000,40.93935628180110,495793323.73633539676666
1024000000.00000000000000,13.51900280501559,17853017.05285861715674
1024000000.00000000000000,14.31193185159919,21182266.32694987580180
1024000000.00000000000000,17.95142298223788,41799807.89098289608955
1024000000.00000000000000,34.85607077510554,305994014.66524982452393
1024000000.00000000000000,34.15106306911898,287799693.27954274415970
1024000000.00000000000000,15.36870006246029,26229441.91243870183825
1024000000.00000000000000,29.71732890109140,189629962.03225493431091
1024000000.00000000000000,17.69185760614147,40012708.58827359974384
1024000000.00000000000000,24.96631371780338,112445198.52730225026608
1024000000.00000000000000,31.40396911188738,223785152.99974253773689
1024000000.00000000000000,27.55270044730829,151136777.16971883177757
1024000000.00000000000000,19.95830944937526,57444559.20971794426441
1024000000.00000000000000,24.16537470871205,101966672.34812195599079
1024000000.00000000000000,34.83486569628775,305435889.74527859687805
1024000000.00000000000000,13.65511513508641,18397708.95824928581715
1024000000.00000000000000,25.36633051904977,117937138.45903173089027
1024000000.00000000000000,27.12303302689967,144175811.22957766056061
1024000000.00000000000000,33.54919344107823,272849961.29496055841446
1024000000.00000000000000,39.49688580333090,445211330.32131922245026
1024000000.00000000000000,47.40811899170581,769902656.12455606460571
1024000000.00000000000000,33.42848111919547,269915346.43456703424454
1024000000.00000000000000,43.79200502288165,606823142.22834217548370
1024000000.00000000000000,23.31595529675209,91587728.33979637920856
1024000000.00000000000000,25.58537371031001,121018827.20257931947708
1024000000.00000000000000,26.46842576483685,133986789.60216540098190
1024000000.00000000000000,17.47777742751237,38577693.54393969476223
1024000000.00000000000000,22.74595368588110,85033508.18543972074986
1024000000.00000000000000,45.25333907516294,669621723.61508870124817
1024000000.00000000000000,24.16136196213158,101915884.99461251497269
1024000000.00000000000000,38.32844019645718,406856334.80868822336197
1024000000.00000000000000,18.99091752420984,49489776.03074798732996
1024000000.00000000000000,19.96864468468648,57533846.91245590895414
1024000000.00000000000000,23.53366540973327,94177328.99600458145142
1024000000.00000000000000,29.17714677756575,179475885.92209661006927
1024000000.00000000000000,29.21045223538714,180091198.22298768162727
1024000000.00000000000000,35.82987343558406,332363610.10171216726303
1024000000.00000000000000,17.72430247567394,40233248.91129191219807
1024000000.00000000000000,23.91965106472836,98887674.80361250042915
1024000000.00000000000000,35.94659506261459,335622388.26558434963226
1024000000.00000000000000,34.01222906117742,284303974.51326799392700
1024000000.00000000000000,17.60180763169358,39404829.82783175259829
1024000000.00000000000000,28.80003826153506,172606378.07703140377998
1024000000.00000000000000,46.12960304488356,709278503.48135590553284
1024000000.00000000000000,11.15036742433765,10017173.14464731514454
1024000000.00000000000000,35.65885292148287,327627049.86970448493958
1024000000.00000000000000,27.38093996304740,148327850.89484137296677
1024000000.00000000000000,14.78604148845211,23357879.12792426347733
1024000000.00000000000000,36.21519604700791,343202282.09844696521759
1024000000.00000000000000,19.42381486546279,52951861.89630308002234
1024000000.00000000000000,32.55801801976867,249374201.80652174353600
1024000000.00000000000000,23.85820275081351,98127519.38860055804253
1024000000.00000000000000,15.21935210728653,25472181.44526090845466
1024000000.00000000000000,38.02222633870770,397182654.21581739187241
1024000000.00000000000000,14.87160299330763,23765721.02437664568424
1024000000.00000000000000,31.35516580338486,222743454.21302387118340
