/* Initial Dimensionless Superdroplets Data
 VOL = 1000000.0[m^3],  R0 = 1e-06[m],  RHO_SOL = 1724.9997483263212[Kg m^-3]
1024000000.00000000000000,23.28911652495871,91271815.00534139573574
1024000000.00000000000000,32.80265389769983,255037821.76347914338112
1024000000.00000000000000,28.49245010210605,167134857.14413100481033
1024000000.00000000000000,37.16720028979592,370985716.92448860406876
1024000000.00000000000000,18.14539101872070,43169462.30540820956230
1024000000.00000000000000,21.42488911914817,71061340.26223397254944
1024000000.00000000000000,18.95405390606626,49202138.55788806825876
1024000000.00000000000000,19.99991921896272,57804595.95944490283728
1024000000.00000000000000,19.03031954395895,49798457.12754178047180
1024000000.00000000000000,22.98165046499537,87704381.55366764962673
1024000000.00000000000000,31.87598724414543,234028408.06996729969978
1024000000.00000000000000,5.79719275434749,1407767.28204893157817
1024000000.00000000000000,27.78032318482369,154913592.98249685764313
1024000000.00000000000000,41.84689118192196,529501560.46490311622620
1024000000.00000000000000,47.81163982733644,789729867.06434881687164
1024000000.00000000000000,16.48150372777420,32349542.59900903701782
1024000000.00000000000000,8.60100122979302,4597531.08869396708906
1024000000.00000000000000,33.11348138707240,262356708.41196265816689
1024000000.00000000000000,15.91049542647135,29102396.57857801392674
1024000000.00000000000000,33.27348564530302,266178235.53352323174477
1024000000.00000000000000,22.51079078173803,82423281.33931912481785
1024000000.00000000000000,17.61383281465369,39485646.65579672902822
1024000000.00000000000000,26.81048009793942,139248786.24948704242706
1024000000.00000000000000,26.37326144654510,132546775.08241061866283
1024000000.00000000000000,43.13270471506289,579826048.55030870437622
1024000000.00000000000000,23.06992138854440,88718867.48276865482330
1024000000.00000000000000,22.37322221763803,80921375.06395699083805
1024000000.00000000000000,24.91925624963517,111810573.09548889100552
1024000000.00000000000000,34.08849083632296,286220653.60880720615387
1024000000.00000000000000,15.31477190331484,25954295.43802880123258
1024000000.00000000000000,10.79855224470993,9098593.17202501185238
1024000000.00000000000000,28.58762987032052,168815413.57442596554756
1024000000.00000000000000,41.97496133203644,534377986.87639033794403
1024000000.00000000000000,35.66956272776012,327922337.79083800315857
1024000000.00000000000000,12.72657752244488,14894040.39055401645601
1024000000.00000000000000,41.40049013760218,512736333.57600486278534
1024000000.00000000000000,38.53957258098718,413616949.12682968378067
1024000000.00000000000000,28.09830440996551,160294265.20966279506683
1024000000.00000000000000,14.76344532783135,23250955.53780432790518
1024000000.00000000000000,24.04878714751765,100497944.88403438031673
1024000000.00000000000000,20.20117398310864,59567239.25337355583906
1024000000.00000000000000,27.40498453605831,148718956.45947703719139
1024000000.00000000000000,36.01342455715479,337497770.32100349664688
1024000000.00000000000000,36.65622279153836,355894092.88110369443893
1024000000.00000000000000,15.02434602410050,24505545.64455947652459
1024000000.00000000000000,29.43984697983906,184367467.56209176778793
1024000000.00000000000000,9.08708485899204,5421898.66566986776888
1024000000.00000000000000,27.09983549639768,143806199.56567224860191
1024000000.00000000000000,35.99110632467936,336870696.93328535556793
1024000000.00000000000000,19.58130578503536,54250356.17025642842054
1024000000.00000000000000,27.81102033461321,155427697.41285434365273
1024000000.00000000000000,13.65890437876235,18413029.09622645378113
1024000000.00000000000000,17.22887799080253,36952908.93791323155165
1024000000.00000000000000,41.82540782839270,528686472.65609121322632
1024000000.00000000000000,26.95370315043135,141492352.85403129458427
1024000000.00000000000000,21.95308961350992,76447730.31088483333588
1024000000.00000000000000,30.97423234981838,214723363.19851744174957
1024000000.00000000000000,17.44756448245591,38377977.29026781022549
1024000000.00000000000000,16.83256228536956,34461036.50376387685537
1024000000.00000000000000,31.80930184782398,232562698.06211346387863
1024000000.00000000000000,29.95675009781508,194250316.40148296952248
1024000000.00000000000000,18.60106965268387,46504116.97299845516682
1024000000.00000000000000,29.08264742277593,177737660.78844237327576
1024000000.00000000000000,39.52024163817042,446001602.67977559566498
1024000000.00000000000000,36.08112151014694,339404604.73578530550003
1024000000.00000000000000,22.31981252352802,80343227.23877441883087
1024000000.00000000000000,30.84402603639456,212026834.01625904440880
1024000000.00000000000000,26.13454777246420,128980071.68751819431782
1024000000.00000000000000,19.58828865661463,54308415.37973492592573
1024000000.00000000000000,15.21890838376455,25469953.56924025341868
1024000000.00000000000000,24.45445661082282,105669997.33692571520805
1024000000.00000000000000,20.74788160528951,64535537.06756936013699
1024000000.00000000000000,18.65225596579262,46889083.64077742397785
1024000000.00000000000000,15.16226176810360,25186604.11912093684077
1024000000.00000000000000,24.25240583756988,103072337.82248133420944
1024000000.00000000000000,19.56950030064220,54152293.40179634839296
1024000000.00000000000000,29.92951880809462,193721065.43278720974922
1024000000.00000000000000,17.14757585342550,36432237.40928776562214
1024000000.00000000000000,26.40652516323729,133048938.41680465638638
1024000000.00000000000000,24.79711844715724,110174552.41457031667233
1024000000.00000000000000,28.04123973651920,159319625.37317058444023
1024000000.00000000000000,23.02708430051912,88225575.10329341888428
1024000000.00000000000000,29.37446098430545,183141751.68781635165215
1024000000.00000000000000,37.33777805315870,376117079.10222470760345
1024000000.00000000000000,24.92159133359073,111842008.00737453997135
1024000000.00000000000000,29.93781635483661,193882229.59439566731453
1024000000.00000000000000,39.66108154508537,450786918.50379598140717
1024000000.00000000000000,30.73219773082054,209729007.51325941085815
1024000000.00000000000000,36.01801712925460,337626903.87586838006973
1024000000.00000000000000,12.46512762008320,13994836.63071225769818
1024000000.00000000000000,18.83384998127640,48271963.63740904629230
1024000000.00000000000000,32.56173740844100,249459676.19352781772614
1024000000.00000000000000,28.69558863876627,170735196.68664929270744
1024000000.00000000000000,28.29852427862522,163745363.05260190367699
1024000000.00000000000000,17.11257037280874,36209571.60324855893850
1024000000.00000000000000,11.20523708072816,10165782.05749043636024
1024000000.00000000000000,40.41660602770479,477042605.36033403873444
1024000000.00000000000000,34.96824143960058,308957698.75001060962677
1024000000.00000000000000,19.00296052575320,49583986.87901051342487
1024000000.00000000000000,15.59139886332943,27386270.35210947319865
1024000000.00000000000000,25.12223839129346,114565180.22057917714119
1024000000.00000000000000,36.18855833940199,342445522.48142826557159
1024000000.00000000000000,33.00632778597403,259818020.92251378297806
1024000000.00000000000000,39.12170386573354,432644243.22177380323410
1024000000.00000000000000,30.51391109713537,205291645.15966367721558
1024000000.00000000000000,14.90164631364373,23910045.32200513780117
1024000000.00000000000000,44.22857414248875,625153203.91938483715057
1024000000.00000000000000,51.97686010350608,1014630157.77409517765045
1024000000.00000000000000,5.83298279765474,1434001.91812342638150
1024000000.00000000000000,32.10984108117899,239217040.85492634773254
1024000000.00000000000000,27.88206618477779,156621906.67265298962593
1024000000.00000000000000,30.88598530515223,212893316.12566238641739
1024000000.00000000000000,20.38452649323091,61203960.85774447768927
1024000000.00000000000000,24.19456899807299,102336678.07244105637074
1024000000.00000000000000,35.42573054394553,321243308.62496238946915
1024000000.00000000000000,21.99913922303034,76929818.87119333446026
1024000000.00000000000000,26.61053732783591,136156562.21400022506714
1024000000.00000000000000,21.46636616417730,71474848.69039705395699
1024000000.00000000000000,29.42302554487537,184051614.66455504298210
1024000000.00000000000000,21.32460228474979,70068120.08711859583855
1024000000.00000000000000,31.78756868427559,232086340.17007124423981
1024000000.00000000000000,20.12638704517353,58908112.29804875701666
1024000000.00000000000000,11.58265897252783,11228001.29965979233384
1024000000.00000000000000,27.77462085249136,154818217.47462233901024
1024000000.00000000000000,32.69895366856605,252626679.11428377032280
1024000000.00000000000000,22.59507063592868,83352524.02694956958294
1024000000.00000000000000,6.56899805139076,2048212.65190337784588
1024000000.00000000000000,35.10541521993284,312607927.93145358562469
1024000000.00000000000000,24.60584778275712,107644698.19569347798824
1024000000.00000000000000,18.94237791739254,49111266.73743769526482
1024000000.00000000000000,17.54588792436125,39030462.55402440577745
1024000000.00000000000000,19.21364280743095,51251523.92385318130255
1024000000.00000000000000,54.15051594016543,1147322318.92735123634338
1024000000.00000000000000,16.58767713650125,32978763.34975890442729
1024000000.00000000000000,37.63960867901306,385312363.32821106910706
1024000000.00000000000000,8.85702753231031,5020438.24644961021841
1024000000.00000000000000,22.81714392854913,85834422.80185581743717
1024000000.00000000000000,26.15365178126491,129263126.67622767388821
1024000000.00000000000000,27.43192128600536,149157921.58866086602211
1024000000.00000000000000,40.16821031182478,468301007.44872993230820
1024000000.00000000000000,20.12769480285552,58919596.10912917554379
1024000000.00000000000000,33.81317819253994,279341605.53770387172699
1024000000.00000000000000,39.53359162581288,446453735.09383171796799
1024000000.00000000000000,10.84860103111807,9225690.03113465011120
1024000000.00000000000000,10.21080845397528,7692332.23230446036905
1024000000.00000000000000,27.79862047958120,155219892.55126139521599
1024000000.00000000000000,25.78357420837093,123853135.88722881674767
1024000000.00000000000000,37.42974652984645,378903226.73584938049316
1024000000.00000000000000,18.64084997408247,46803117.17279779165983
1024000000.00000000000000,25.04606369804913,113526196.45349705219269
1024000000.00000000000000,21.12178188608377,68087800.66491429507732
1024000000.00000000000000,5.39990051320885,1137718.76435808720998
1024000000.00000000000000,50.57947934852159,934976529.28112089633942
1024000000.00000000000000,28.67480500211794,170364485.12707805633545
1024000000.00000000000000,9.58898602069830,6370825.38435915578157
1024000000.00000000000000,14.88663383973384,23837854.48611956834793
1024000000.00000000000000,9.95897575283409,7137098.16767417732626
1024000000.00000000000000,24.79990132901441,110211649.93141892552376
1024000000.00000000000000,25.09361108440923,114173978.21096312999725
1024000000.00000000000000,30.82876415593754,211712251.80602410435677
1024000000.00000000000000,16.84500118422264,34537490.85219129174948
1024000000.00000000000000,35.54720544035287,324559284.88676768541336
1024000000.00000000000000,37.62949744775475,385001924.18809199333191
1024000000.00000000000000,18.70751726036910,47307076.38487229496241
1024000000.00000000000000,25.63570306567129,121734406.59384755790234
1024000000.00000000000000,45.96893528863141,701893111.45032179355621
1024000000.00000000000000,30.28743653384770,200754457.32747003436089
1024000000.00000000000000,9.94380268783247,7104526.52002376224846
1024000000.00000000000000,26.70250654743169,137573167.30703800916672
1024000000.00000000000000,20.26715724205353,60152842.73116044700146
1024000000.00000000000000,37.61299573193509,384495639.98766261339188
1024000000.00000000000000,23.32723591449771,91720727.32045869529247
1024000000.00000000000000,24.57732225760757,107270754.99556541442871
1024000000.00000000000000,27.19958349329911,145400000.01747927069664
1024000000.00000000000000,20.91663726982013,66123105.24659630656242
1024000000.00000000000000,40.63613984880319,484858467.16697335243225
1024000000.00000000000000,25.00507395678066,112969726.02597233653069
1024000000.00000000000000,29.15683620733072,179101340.66297620534897
1024000000.00000000000000,36.70513112005546,357320542.60535174608231
1024000000.00000000000000,19.93097355758231,57208845.58646498620510
1024000000.00000000000000,42.80094009989489,566549120.69809567928314
1024000000.00000000000000,20.97320445292160,66661029.54748323559761
1024000000.00000000000000,36.05130716608473,338563935.21408253908157
1024000000.00000000000000,22.98120906233700,87699328.10413210093975
1024000000.00000000000000,18.70512931531916,47288962.97974061965942
1024000000.00000000000000,40.28389989999726,472358973.06552833318710
1024000000.00000000000000,6.71927611332242,2192023.01024968363345
1024000000.00000000000000,51.07650153984000,962811067.43323922157288
1024000000.00000000000000,24.59029543952851,107440713.83589504659176
1024000000.00000000000000,23.39710609014036,92547369.29879526793957
1024000000.00000000000000,17.66842423060094,39853925.12852728366852
1024000000.00000000000000,48.37217739089065,817832859.36583209037781
1024000000.00000000000000,22.26225190756762,79723236.88409361243248
1024000000.00000000000000,35.94873075477071,335682212.73752546310425
1024000000.00000000000000,27.94177136879844,157630208.35593765974045
1024000000.00000000000000,20.73587002762580,64423517.20760612934828
1024000000.00000000000000,35.03947853459149,310849768.43255907297134
1024000000.00000000000000,27.16452571547887,144838502.41561141610146
1024000000.00000000000000,34.77701033269665,303916569.54475331306458
1024000000.00000000000000,26.19883641523573,129934253.25744679570198
1024000000.00000000000000,26.13276086558751,128953617.09327264130116
1024000000.00000000000000,20.77441334897077,64783431.89171314239502
1024000000.00000000000000,24.93434838040475,112013847.45993952453136
1024000000.00000000000000,20.30460991570758,60486937.52432110160589
1024000000.00000000000000,28.30179645847529,163802171.62291023135185
1024000000.00000000000000,33.57379913901858,273450743.74517267942429
1024000000.00000000000000,25.76971625354960,123653540.34373120963573
1024000000.00000000000000,33.67901621303977,276029714.53127253055573
1024000000.00000000000000,31.15514835055184,218507886.33239296078682
1024000000.00000000000000,28.47819734920587,166884165.42772528529167
1024000000.00000000000000,20.87100588096269,65691289.45212211459875
1024000000.00000000000000,28.73120484541751,171371722.12084361910820
1024000000.00000000000000,22.69118582749033,84420753.21438418328762
1024000000.00000000000000,25.48335983034992,119577014.23300676047802
1024000000.00000000000000,27.28867086668902,146833379.68457433581352
1024000000.00000000000000,36.52021730894692,351947354.12215882539749
1024000000.00000000000000,14.21387399421543,20749853.20679891109467
1024000000.00000000000000,23.68103980169044,95957726.22800953686237
1024000000.00000000000000,40.15853113409456,467962554.98909479379654
1024000000.00000000000000,36.20120361357820,342804627.48827385902405
1024000000.00000000000000,17.20197273955929,36780058.07335876673460
1024000000.00000000000000,18.41480304927248,45121017.05502833425999
1024000000.00000000000000,40.18748578683596,468975500.28526967763901
1024000000.00000000000000,36.02767399435809,337898542.23589235544205
1024000000.00000000000000,32.84137428695065,255942031.37719982862473
1024000000.00000000000000,44.23579764086194,625459557.72848963737488
1024000000.00000000000000,53.43643223866304,1102528964.79687190055847
1024000000.00000000000000,28.79192920940175,172460619.93134120106697
1024000000.00000000000000,22.51973841070411,82521605.66638287901878
1024000000.00000000000000,14.27619240691556,21023974.58536987006664
1024000000.00000000000000,31.70396361551214,230259908.68557673692703
1024000000.00000000000000,6.11528394476184,1652446.95190334087238
1024000000.00000000000000,27.96767442225486,158069001.94747254252434
1024000000.00000000000000,21.16211099394506,68478558.39956027269363
1024000000.00000000000000,25.28870325424576,116857697.85274063050747
1024000000.00000000000000,33.25734845413889,265791144.77990454435349
1024000000.00000000000000,22.85793069447029,86295545.84555746614933
1024000000.00000000000000,32.81931306026721,255426589.81860446929932
1024000000.00000000000000,46.31870240272090,718036957.98991048336029
1024000000.00000000000000,36.24290397329139,343990628.04182171821594
1024000000.00000000000000,26.20163145775510,129975844.09416747093201
1024000000.00000000000000,27.51408008618468,150502126.58732932806015
1024000000.00000000000000,23.69150551096286,96085006.47864006459713
1024000000.00000000000000,25.67531837693822,122299634.23003149032593
1024000000.00000000000000,31.72741913395850,230771345.89620354771614
1024000000.00000000000000,20.16814961827576,59275579.55348277091980
1024000000.00000000000000,36.53628536540931,352412104.78834235668182
1024000000.00000000000000,32.97391200364957,259053264.32881060242653
1024000000.00000000000000,23.72506625600228,96493919.44036862254143
1024000000.00000000000000,38.24784859875113,404295288.30598366260529
1024000000.00000000000000,32.82076579164406,255460510.33176192641258
1024000000.00000000000000,25.98089907993355,126718543.69437880814075
1024000000.00000000000000,34.82030907060871,305053147.49858546257019
1024000000.00000000000000,30.75043551655225,210102615.32637909054756
1024000000.00000000000000,37.00822674297689,366245649.18671083450317
1024000000.00000000000000,30.56692175722512,206363441.15543568134308
1024000000.00000000000000,32.40268594892864,245821961.69555249810219
1024000000.00000000000000,38.65026293793851,417191069.91421031951904
1024000000.00000000000000,23.04328884322486,88411963.62590368092060
1024000000.00000000000000,24.69074649021466,108762781.72376918792725
1024000000.00000000000000,40.32793174483977,473909586.03536176681519
1024000000.00000000000000,29.78638741904932,190955049.47594273090363
1024000000.00000000000000,19.08511680274474,50229876.68942058831453
1024000000.00000000000000,21.88402215536967,75728452.59315124154091
1024000000.00000000000000,29.79283132121430,191079008.30255743861198
1024000000.00000000000000,7.75276811475992,3367038.08367550652474
1024000000.00000000000000,14.89614007329355,23883550.43429230526090
1024000000.00000000000000,28.91030306118069,174596518.01751190423965
1024000000.00000000000000,16.42343448926103,32008814.73558405414224
1024000000.00000000000000,55.02230075379085,1203632441.13805294036865
1024000000.00000000000000,13.34802323976845,17184167.91330260410905
1024000000.00000000000000,26.04316352127943,127631789.61119596660137
1024000000.00000000000000,19.29674789427446,51919441.75836340337992
1024000000.00000000000000,10.38009122635017,8081298.64491615723819
1024000000.00000000000000,27.33376385991253,147562484.85896140336990
1024000000.00000000000000,21.20135217138682,68860207.26435139775276
1024000000.00000000000000,50.32004380038871,920662972.12141788005829
1024000000.00000000000000,41.15500944913068,503669627.41414356231689
1024000000.00000000000000,17.00186516909755,35511363.55872525274754
1024000000.00000000000000,30.06564511306917,196376369.12093922495842
1024000000.00000000000000,33.55747991858503,273052188.82960861921310
1024000000.00000000000000,20.53592647788889,62577837.01469580084085
1024000000.00000000000000,20.93053385530110,66254985.33749677240849
1024000000.00000000000000,15.89293124600113,29006121.32412024214864
1024000000.00000000000000,6.69401306482510,2167391.23272136133164
1024000000.00000000000000,14.65272099031484,22731729.82046549022198
1024000000.00000000000000,11.24185623906824,10265774.66101787798107
1024000000.00000000000000,38.94415694032114,426780497.63176023960114
1024000000.00000000000000,35.27304432749754,317107473.72673898935318
1024000000.00000000000000,36.10919560133942,340197475.74054461717606
1024000000.00000000000000,16.31097304266170,31355754.48167348280549
1024000000.00000000000000,23.00960369404557,88024802.90734732151031
1024000000.00000000000000,26.75336174206143,138360693.73525279760361
1024000000.00000000000000,7.87274841752065,3525792.62692200765014
1024000000.00000000000000,17.05439091481346,35841508.98541963100433
1024000000.00000000000000,25.94212583860471,126152055.23229290544987
1024000000.00000000000000,28.78850215835054,172399044.23789599537849
1024000000.00000000000000,18.17506942584348,43381631.47891523689032
1024000000.00000000000000,28.59728273233131,168986477.30313286185265
1024000000.00000000000000,38.12805959476817,400508517.73115700483322
1024000000.00000000000000,34.22016945433423,289550362.31873297691345
1024000000.00000000000000,43.45649432017643,592982273.17390835285187
1024000000.00000000000000,36.11791298537202,340443923.88257652521133
1024000000.00000000000000,38.70916732237188,419101420.78063243627548
1024000000.00000000000000,34.90663771060627,307327696.65547454357147
1024000000.00000000000000,25.72276132104690,122978844.82322713732719
1024000000.00000000000000,38.69673993652597,418697899.07038009166718
1024000000.00000000000000,23.88902500692403,98508321.82309396564960
1024000000.00000000000000,11.08575099030468,9844031.68497489020228
1024000000.00000000000000,10.06015489034500,7356845.70014774706215
1024000000.00000000000000,37.17984824735282,371364583.92288023233414
1024000000.00000000000000,23.81093248827632,97545414.00956314802170
1024000000.00000000000000,23.36220052310204,92133779.50622782111168
1024000000.00000000000000,35.79742343083329,331461393.47457808256149
1024000000.00000000000000,39.77752608860309,454769105.12878835201263
1024000000.00000000000000,13.30643932923636,17024063.07751481607556
1024000000.00000000000000,30.60895807788793,207215999.52378529310226
1024000000.00000000000000,18.61372303476724,46599084.85574108362198
1024000000.00000000000000,40.24589477949833,471023318.23718988895416
1024000000.00000000000000,14.03161508471694,19961842.89278237894177
1024000000.00000000000000,42.77382421552665,565473017.00975143909454
1024000000.00000000000000,43.88650210076504,610759945.82863080501556
1024000000.00000000000000,23.02399829341324,88190108.83298890292645
1024000000.00000000000000,41.35790838205308,511155862.08848476409912
1024000000.00000000000000,36.44300103229609,349719658.29547965526581
1024000000.00000000000000,31.10690661670316,217494421.21548736095428
1024000000.00000000000000,30.16113353237833,198253390.61637070775032
1024000000.00000000000000,9.16356845699907,5559958.25977334566414
1024000000.00000000000000,24.71390597592979,109069121.61154405772686
1024000000.00000000000000,17.25713136394885,37135002.75281119346619
1024000000.00000000000000,23.80110183276713,97424645.17689909040928
1024000000.00000000000000,25.76049497469510,123520845.54068464040756
1024000000.00000000000000,22.78323922889130,85452359.01666817069054
1024000000.00000000000000,23.93452659715872,99072283.07556039094925
1024000000.00000000000000,11.57374685202188,11202103.53472152911127
1024000000.00000000000000,45.80906775654351,694595565.69978165626526
1024000000.00000000000000,31.26944585023666,220921610.17193379998207
1024000000.00000000000000,34.22672062948664,289716690.39404761791229
1024000000.00000000000000,24.20227810909310,102434531.79503686726093
1024000000.00000000000000,31.27880561345626,221120052.41217759251595
1024000000.00000000000000,34.86791537693818,306306064.38359862565994
1024000000.00000000000000,40.69107680890949,486827601.83234381675720
1024000000.00000000000000,18.47983952950993,45600775.91374367475510
1024000000.00000000000000,34.16114196673213,288054580.78881567716599
1024000000.00000000000000,43.63241826765036,600213137.22954118251801
1024000000.00000000000000,22.63550086334161,83800762.73631083965302
1024000000.00000000000000,38.01263192933632,396882058.60327053070068
1024000000.00000000000000,34.34840091502704,292817626.06436675786972
1024000000.00000000000000,26.51341125323140,134671119.44208383560181
1024000000.00000000000000,28.82779646786159,173105946.46140000224113
1024000000.00000000000000,29.87046422411883,192576620.80245822668076
1024000000.00000000000000,33.28376413000127,266424986.43162396550179
1024000000.00000000000000,24.34962722578167,104316881.60384781658649
1024000000.00000000000000,26.73553586111815,138084306.98408526182175
1024000000.00000000000000,16.29148523704268,31243500.28268414363265
1024000000.00000000000000,16.98679925061705,35417043.78523510694504
1024000000.00000000000000,35.44022812191954,321637865.57810217142105
1024000000.00000000000000,11.93461283189241,12282949.02527553215623
1024000000.00000000000000,35.47025321013312,322456036.59971398115158
1024000000.00000000000000,30.12056171379929,197454413.45861172676086
1024000000.00000000000000,19.85376935800037,56546608.51163481920958
1024000000.00000000000000,14.32417678192455,21236681.90613783523440
1024000000.00000000000000,43.61567550919170,599522455.73478782176971
1024000000.00000000000000,36.79429739361645,359930946.22723531723022
1024000000.00000000000000,19.42319841577221,52946820.48865570127964
1024000000.00000000000000,16.54025532847795,32696726.42040150240064
1024000000.00000000000000,12.57248672429882,14359562.30927095375955
1024000000.00000000000000,14.16328009505072,20529065.34346248954535
1024000000.00000000000000,10.93090760007811,9437268.57748405262828
1024000000.00000000000000,24.01903865180470,100125456.33088018000126
1024000000.00000000000000,24.69159058149717,108773936.77586613595486
1024000000.00000000000000,18.02596924209463,42322715.24643526226282
1024000000.00000000000000,21.27816069219958,69611324.69270092248917
1024000000.00000000000000,31.97992349331282,236325130.64390465617180
1024000000.00000000000000,27.79805498490916,155210420.04127970337868
1024000000.00000000000000,30.70282131409670,209128152.40652316808701
1024000000.00000000000000,38.51597445823722,412857630.25444889068604
1024000000.00000000000000,31.07221634101469,216767586.12029334902763
1024000000.00000000000000,18.88165519475009,48640477.86655932664871
1024000000.00000000000000,47.66561821248285,782516197.06704211235046
1024000000.00000000000000,34.19271706307896,288854064.64925473928452
1024000000.00000000000000,33.03429670027354,260479074.84355393052101
1024000000.00000000000000,10.22379593547738,7721722.01518802437931
1024000000.00000000000000,24.51316032070086,106432818.27122494578362
1024000000.00000000000000,38.39060444923577,408839167.60557633638382
1024000000.00000000000000,30.14767766897592,197988167.10452947020531
1024000000.00000000000000,35.83123170612464,332401410.13594627380371
1024000000.00000000000000,41.89560604891247,531352926.50852191448212
1024000000.00000000000000,13.29035848338000,16962416.84297047927976
1024000000.00000000000000,30.41598196119884,203321437.34636694192886
1024000000.00000000000000,16.36357381932610,31660088.56100917607546
1024000000.00000000000000,11.64376314551133,11406639.94244342669845
1024000000.00000000000000,25.77112375036947,123673802.67054091393948
1024000000.00000000000000,15.27725733123940,25764031.84472564980388
1024000000.00000000000000,31.46149283261866,225017151.61999797821045
1024000000.00000000000000,22.84547307169329,86154528.93805055320263
1024000000.00000000000000,16.65186325358706,33363081.21440690755844
1024000000.00000000000000,34.50566735962084,296858124.51177644729614
1024000000.00000000000000,36.11313952773594,340308959.28365981578827
1024000000.00000000000000,36.54016478797261,352524374.05383455753326
1024000000.00000000000000,26.35536747296332,132277163.41976064443588
1024000000.00000000000000,32.45427990514207,246998080.20896899700165
1024000000.00000000000000,38.78868407835034,421689496.86238306760788
1024000000.00000000000000,37.55608593616920,382753012.70989215373993
1024000000.00000000000000,32.03121771608942,237464117.19314256310463
1024000000.00000000000000,14.71622783083530,23028579.71405226364732
1024000000.00000000000000,25.86195533912896,124986100.21586340665817
1024000000.00000000000000,37.94384826174016,394731486.44383782148361
1024000000.00000000000000,19.19494386636725,51102033.76301225274801
1024000000.00000000000000,20.48618462071095,62124211.85852880030870
1024000000.00000000000000,33.95649659376655,282908681.13990312814713
1024000000.00000000000000,16.13737005731777,30365184.20434756204486
1024000000.00000000000000,42.63784957616162,560097358.69227612018585
1024000000.00000000000000,26.59210430046453,135873812.62187841534615
1024000000.00000000000000,21.45598077230163,71371160.63564163446426
1024000000.00000000000000,15.09930318598651,24874156.48459384590387
1024000000.00000000000000,17.11256712999829,36209551.01824837177992
1024000000.00000000000000,13.24123317540961,16775016.10353173129261
1024000000.00000000000000,19.47804233407053,53396594.72855673730373
1024000000.00000000000000,30.76873771873615,210477988.51612827181816
1024000000.00000000000000,20.39509970461386,61299247.56385005265474
1024000000.00000000000000,18.56322919702449,46220881.72223136574030
1024000000.00000000000000,38.33061095206030,406925466.42620116472244
1024000000.00000000000000,27.27403891662960,146597313.92930564284325
1024000000.00000000000000,35.39867759134173,320507915.59502220153809
1024000000.00000000000000,41.54409555421854,518090430.73988533020020
1024000000.00000000000000,22.94152634929381,87245808.70182909071445
1024000000.00000000000000,22.58648979881135,83257596.74972304701805
1024000000.00000000000000,28.80574381907357,172708983.22568875551224
1024000000.00000000000000,42.20950187090488,543385851.38232576847076
1024000000.00000000000000,42.38530158221211,550203664.03330886363983
1024000000.00000000000000,38.31664223875661,406480744.53411865234375
1024000000.00000000000000,26.57102723048685,135550985.30357003211975
1024000000.00000000000000,20.99695953892309,66887795.00184349715710
1024000000.00000000000000,42.85209880055596,568583088.23931491374969
1024000000.00000000000000,30.10348169202307,197118701.22984641790390
1024000000.00000000000000,23.28146350032276,91181866.21690015494823
1024000000.00000000000000,29.59532298314037,187303933.15626955032349
1024000000.00000000000000,9.78071550586677,6760666.69250644091517
1024000000.00000000000000,42.30828289659270,547209771.83213031291962
1024000000.00000000000000,17.90308055202658,41463021.07850989699364
1024000000.00000000000000,34.40496088282122,294266518.14013254642487
1024000000.00000000000000,37.45072987144665,379540830.34763342142105
1024000000.00000000000000,30.94365010166779,214087972.95381411910057
1024000000.00000000000000,19.85245381075883,56535368.60986912995577
1024000000.00000000000000,21.69944247782148,73828385.70134696364403
1024000000.00000000000000,32.05794999115319,238059154.39454886317253
1024000000.00000000000000,31.98887344410798,236523601.12629270553589
1024000000.00000000000000,38.09437772023242,399448041.70645284652710
1024000000.00000000000000,35.32685208186787,318560896.59089368581772
1024000000.00000000000000,22.71344356993072,84669421.45781660079956
1024000000.00000000000000,32.30622546011670,243633107.28237345814705
1024000000.00000000000000,37.03785714691035,367126050.52363073825836
1024000000.00000000000000,8.06940796151954,3796668.35706131579354
1024000000.00000000000000,50.62639600705950,937580748.04957330226898
1024000000.00000000000000,24.24858814241276,103023670.05382718145847
1024000000.00000000000000,36.26343863620787,344575658.52565819025040
1024000000.00000000000000,32.29436439387823,243364859.82644477486610
1024000000.00000000000000,59.64766821313313,1533409173.87035846710205
1024000000.00000000000000,46.79403331821288,740370464.54524540901184
1024000000.00000000000000,24.44022545746569,105485622.23527483642101
1024000000.00000000000000,47.23621871139747,761558061.49238121509552
1024000000.00000000000000,31.15590928321199,218523897.21890926361084
1024000000.00000000000000,27.74972266969009,154402236.51352018117905
1024000000.00000000000000,17.46121284684649,38468111.32578584551811
1024000000.00000000000000,23.02819496062972,88238341.81123547255993
1024000000.00000000000000,26.32654722218249,131843692.65786506235600
1024000000.00000000000000,44.31185649953402,628691346.29287350177765
1024000000.00000000000000,37.40454708901744,378138456.18469476699829
1024000000.00000000000000,12.83924991697862,15293137.83891550451517
1024000000.00000000000000,40.66834811854295,486012279.99833214282990
1024000000.00000000000000,14.07609117114375,20152264.68534902855754
1024000000.00000000000000,10.00541332570787,7237402.86107710842043
1024000000.00000000000000,14.87303860069999,23772604.25111309066415
1024000000.00000000000000,13.84518115426941,19176686.70000907778740
1024000000.00000000000000,18.74979393799064,47628526.17143770307302
1024000000.00000000000000,28.26523990591791,163168256.58512571454048
1024000000.00000000000000,27.50808781508737,150403814.76209032535553
1024000000.00000000000000,33.18475763135475,264054513.65242227911949
