/* columns are dimensionless:  t,    P (y1),    T (y2),    qv (y3),   qc (y4),     */
    4.63000000000000e-01,    8.89541079174112e-01,    9.67307269432165e-01,    2.26985555288766e-03,    1.94892395055369e-05
    4.64000000000000e-01,    8.89313815292191e-01,    9.67246349698085e-01,    2.26876565225830e-03,    2.05791401348955e-05
    4.65000000000000e-01,    8.89086598937514e-01,    9.67185766767754e-01,    2.26763782077166e-03,    2.17069716215350e-05
    4.66000000000000e-01,    8.88859430102344e-01,    9.67125517997720e-01,    2.26647235553607e-03,    2.28724368571222e-05
    4.67000000000000e-01,    8.88632308778947e-01,    9.67065600311138e-01,    2.26526960268496e-03,    2.40751897082325e-05
    4.68000000000000e-01,    8.88405234959588e-01,    9.67006010218703e-01,    2.26402995501208e-03,    2.53148373811156e-05
    4.69000000000000e-01,    8.88178208636535e-01,    9.66946743840980e-01,    2.26275384944936e-03,    2.65909429438335e-05
    4.70000000000000e-01,    8.87951229802054e-01,    9.66887796929161e-01,    2.26144176472132e-03,    2.79030276718777e-05
    4.71000000000000e-01,    8.87724298448416e-01,    9.66829164887975e-01,    2.26009421875707e-03,    2.92505736361218e-05
    4.72000000000000e-01,    8.87497414567888e-01,    9.66770842797618e-01,    2.25871176621192e-03,    3.06330261812766e-05
    4.73000000000000e-01,    8.87270578152742e-01,    9.66712825470103e-01,    2.25729499210056e-03,    3.20498002926394e-05
    4.74000000000000e-01,    8.87043789195249e-01,    9.66655107404104e-01,    2.25584451689921e-03,    3.35002754939876e-05
    4.75000000000000e-01,    8.86817047687681e-01,    9.66597682792675e-01,    2.25436099567377e-03,    3.49837967194258e-05
    4.76000000000000e-01,    8.86590353622311e-01,    9.66540545795963e-01,    2.25284508726160e-03,    3.64997051315983e-05
    4.77000000000000e-01,    8.86363706991414e-01,    9.66483690046024e-01,    2.25129751022994e-03,    3.80472821632613e-05
    4.78000000000000e-01,    8.86137107787264e-01,    9.66427109127889e-01,    2.24971898851263e-03,    3.96258038805694e-05
    4.79000000000000e-01,    8.85910556002137e-01,    9.66370796615160e-01,    2.24811024738684e-03,    4.12345450063568e-05
    4.80000000000000e-01,    8.85684051628309e-01,    9.66314745541626e-01,    2.24647207318529e-03,    4.28727192079098e-05
    4.81000000000000e-01,    8.85457594658059e-01,    9.66258949191424e-01,    2.24480522399761e-03,    4.45395683955889e-05
    4.82000000000000e-01,    8.85231185083665e-01,    9.66203400577681e-01,    2.24311048859240e-03,    4.62343038008003e-05
    4.83000000000000e-01,    8.85004822897406e-01,    9.66148092451592e-01,    2.24138868539063e-03,    4.79561070025619e-05
    4.84000000000000e-01,    8.84778508091562e-01,    9.66093017939487e-01,    2.23964059045913e-03,    4.97042019340665e-05
    4.85000000000000e-01,    8.84552240658416e-01,    9.66038169646956e-01,    2.23786703877306e-03,    5.14777536201376e-05
    4.86000000000000e-01,    8.84326020590248e-01,    9.65983540309506e-01,    2.23606885066773e-03,    5.32759417254713e-05
    4.87000000000000e-01,    8.84099847879343e-01,    9.65929122816040e-01,    2.23424682918245e-03,    5.50979632107420e-05
    4.88000000000000e-01,    8.83873722517983e-01,    9.65874909719285e-01,    2.23240181540719e-03,    5.69429769860039e-05
    4.89000000000000e-01,    8.83647644498454e-01,    9.65820893824498e-01,    2.23053462192475e-03,    5.88101704684512e-05
    4.90000000000000e-01,    8.83421613813041e-01,    9.65767067896939e-01,    2.22864606588465e-03,    6.06987265085512e-05
    4.91000000000000e-01,    8.83195630454031e-01,    9.65713424576791e-01,    2.22673697862325e-03,    6.26078137699437e-05
    4.92000000000000e-01,    8.82969694413712e-01,    9.65659956867605e-01,    2.22480815043082e-03,    6.45366419623798e-05
    4.93000000000000e-01,    8.82743805684372e-01,    9.65606657512804e-01,    2.22286040105791e-03,    6.64843913352877e-05
    4.94000000000000e-01,    8.82517964258300e-01,    9.65553519423463e-01,    2.22089453133949e-03,    6.84502610537105e-05
    4.95000000000000e-01,    8.82292170127786e-01,    9.65500535733098e-01,    2.21891131699635e-03,    7.04334753968449e-05
    4.96000000000000e-01,    8.82066423285122e-01,    9.65447699425663e-01,    2.21691155070959e-03,    7.24332416836098e-05
    4.97000000000000e-01,    8.81840723722600e-01,    9.65395003814866e-01,    2.21489598790215e-03,    7.44488044910505e-05
    4.98000000000000e-01,    8.81615071432511e-01,    9.65342442301204e-01,    2.21286537422404e-03,    7.64794181691540e-05
    4.99000000000000e-01,    8.81389466407152e-01,    9.65290008198358e-01,    2.21082046519408e-03,    7.85243271991184e-05
    5.00000000000000e-01,    8.81163908638815e-01,    9.65237694940588e-01,    2.20876200273531e-03,    8.05827896578892e-05
    5.01000000000000e-01,    8.80938398119797e-01,    9.65185496010975e-01,    2.20669072329387e-03,    8.26540690993241e-05
    5.02000000000000e-01,    8.80712934842393e-01,    9.65133405561724e-01,    2.20460728764567e-03,    8.47375047475274e-05
    5.03000000000000e-01,    8.80487518798903e-01,    9.65081417665763e-01,    2.20251236558454e-03,    8.68324268086604e-05
    5.04000000000000e-01,    8.80262149981622e-01,    9.65029526014346e-01,    2.20040667014117e-03,    8.89381222520307e-05
    5.05000000000000e-01,    8.80036828382852e-01,    9.64977724633955e-01,    2.19829087645888e-03,    9.10539159343141e-05
    5.06000000000000e-01,    8.79811553994892e-01,    9.64926007625541e-01,    2.19616565130064e-03,    9.31791410925562e-05
    5.07000000000000e-01,    8.79586326810043e-01,    9.64874369896545e-01,    2.19403157019803e-03,    9.53132221951689e-05
    5.08000000000000e-01,    8.79361146820607e-01,    9.64822806331823e-01,    2.19188921128649e-03,    9.74555811067072e-05
    5.09000000000000e-01,    8.79136014018886e-01,    9.64771311316505e-01,    2.18973920930751e-03,    9.96055830856823e-05
    5.10000000000000e-01,    8.78910928397185e-01,    9.64719879717883e-01,    2.18758214447827e-03,    1.01762647914930e-04
    5.11000000000000e-01,    8.78685889947807e-01,    9.64668506546187e-01,    2.18541858088434e-03,    1.03926211508853e-04
    5.12000000000000e-01,    8.78460898663059e-01,    9.64617187103559e-01,    2.18324904958883e-03,    1.06095742804364e-04
    5.13000000000000e-01,    8.78235954535247e-01,    9.64565916838223e-01,    2.18107406516694e-03,    1.08270727226255e-04
    5.14000000000000e-01,    8.78011057556678e-01,    9.64514691214412e-01,    2.17889414045419e-03,    1.10450651939009e-04
    5.15000000000000e-01,    8.77786207719660e-01,    9.64463505941074e-01,    2.17670976061514e-03,    1.12635031778053e-04
    5.16000000000000e-01,    8.77561405016502e-01,    9.64412356899175e-01,    2.17452139138575e-03,    1.14823401007444e-04
    5.17000000000000e-01,    8.77336649439515e-01,    9.64361240028515e-01,    2.17232949185584e-03,    1.17015300537353e-04
    5.18000000000000e-01,    8.77111940981008e-01,    9.64310151432275e-01,    2.17013450265963e-03,    1.19210289733566e-04
    5.19000000000000e-01,    8.76887279633295e-01,    9.64259087518231e-01,    2.16793683002396e-03,    1.21407962369240e-04
    5.20000000000000e-01,    8.76662665388687e-01,    9.64208044796623e-01,    2.16573686859754e-03,    1.23607923795657e-04
    5.21000000000000e-01,    8.76438098239498e-01,    9.64157019948990e-01,    2.16353499367469e-03,    1.25809798718502e-04
    5.22000000000000e-01,    8.76213578178043e-01,    9.64106009579525e-01,    2.16133158931987e-03,    1.28013203073328e-04
    5.23000000000000e-01,    8.75989105196636e-01,    9.64055010398048e-01,    2.15912702766972e-03,    1.30217764723477e-04
    5.24000000000000e-01,    8.75764679287594e-01,    9.64004019598534e-01,    2.15692162611349e-03,    1.32423166279705e-04
    5.25000000000000e-01,    8.75540300443235e-01,    9.63953034357711e-01,    2.15471570400963e-03,    1.34629088383570e-04
    5.26000000000000e-01,    8.75315968655876e-01,    9.63902051993791e-01,    2.15250956472903e-03,    1.36835227664169e-04
    5.27000000000000e-01,    8.75091683917836e-01,    9.63851069837013e-01,    2.15030351030488e-03,    1.39041282088316e-04
    5.28000000000000e-01,    8.74867446221435e-01,    9.63800085300239e-01,    2.14809783344209e-03,    1.41246958951111e-04
    5.29000000000000e-01,    8.74643255558994e-01,    9.63749096115929e-01,    2.14589279069705e-03,    1.43452001696145e-04
    5.30000000000000e-01,    8.74419111922835e-01,    9.63698100042418e-01,    2.14368863571761e-03,    1.45656156675589e-04
    5.31000000000000e-01,    8.74195015305279e-01,    9.63647094951979e-01,    2.14148560927620e-03,    1.47859183117000e-04
    5.32000000000000e-01,    8.73970965698650e-01,    9.63596078809743e-01,    2.13928394166022e-03,    1.50060850732972e-04
    5.33000000000000e-01,    8.73746963095274e-01,    9.63545049677646e-01,    2.13708385222198e-03,    1.52260940171214e-04
    5.34000000000000e-01,    8.73523007487474e-01,    9.63494005752400e-01,    2.13488554506570e-03,    1.54459247327495e-04
    5.35000000000000e-01,    8.73299098867576e-01,    9.63442945315651e-01,    2.13268921470331e-03,    1.56655577689890e-04
    5.36000000000000e-01,    8.73075237227909e-01,    9.63391866745123e-01,    2.13049504478791e-03,    1.58849747605283e-04
    5.37000000000000e-01,    8.72851422560800e-01,    9.63340768531386e-01,    2.12830320622210e-03,    1.61041586171096e-04
    5.38000000000000e-01,    8.72627654858577e-01,    9.63289649271202e-01,    2.12611385790870e-03,    1.63230934484494e-04
    5.39000000000000e-01,    8.72403934113571e-01,    9.63238507610525e-01,    2.12392715317992e-03,    1.65417639213278e-04
    5.40000000000000e-01,    8.72180260318111e-01,    9.63187342299701e-01,    2.12174323357159e-03,    1.67601558821605e-04
    5.41000000000000e-01,    8.71956633464530e-01,    9.63136152173078e-01,    2.11956223112326e-03,    1.69782561269939e-04
    5.42000000000000e-01,    8.71733053545159e-01,    9.63084936148386e-01,    2.11738426846272e-03,    1.71960523930481e-04
    5.43000000000000e-01,    8.71509520552333e-01,    9.63033693223270e-01,    2.11520945919385e-03,    1.74135333199344e-04
    5.44000000000000e-01,    8.71286034478385e-01,    9.62982422465496e-01,    2.11303790895484e-03,    1.76306883438352e-04
    5.45000000000000e-01,    8.71062595315650e-01,    9.62931123017754e-01,    2.11086971492823e-03,    1.78475077464968e-04
    5.46000000000000e-01,    8.70839203056464e-01,    9.62879794092399e-01,    2.10870496641782e-03,    1.80639825975374e-04
    5.47000000000000e-01,    8.70615857693164e-01,    9.62828434968566e-01,    2.10654374517452e-03,    1.82801047218676e-04
    5.48000000000000e-01,    8.70392559218088e-01,    9.62777044989281e-01,    2.10438612572209e-03,    1.84958666671111e-04
    5.49000000000000e-01,    8.70169307623574e-01,    9.62725623558571e-01,    2.10223217568294e-03,    1.87112616710254e-04
    5.50000000000000e-01,    8.69946102901963e-01,    9.62674170138581e-01,    2.10008195610398e-03,    1.89262836289220e-04
    5.51000000000000e-01,    8.69722945045594e-01,    9.62622684219439e-01,    2.09793552500388e-03,    1.91409267389318e-04
    5.52000000000000e-01,    8.69499834046808e-01,    9.62571165364226e-01,    2.09579293203967e-03,    1.93551860353524e-04
    5.53000000000000e-01,    8.69276769897949e-01,    9.62519613199346e-01,    2.09365421962957e-03,    1.95690572763627e-04
    5.54000000000000e-01,    8.69053752591358e-01,    9.62468027384778e-01,    2.09151942645520e-03,    1.97825365937998e-04
    5.55000000000000e-01,    8.68830782119381e-01,    9.62416407623584e-01,    2.08938858632161e-03,    1.99956206071588e-04
    5.56000000000000e-01,    8.68607858474362e-01,    9.62364753659004e-01,    2.08726172848525e-03,    2.02083063907943e-04
    5.57000000000000e-01,    8.68384981648646e-01,    9.62313065271544e-01,    2.08513887798197e-03,    2.04205914411223e-04
    5.58000000000000e-01,    8.68162151634581e-01,    9.62261342276075e-01,    2.08302005595498e-03,    2.06324736438214e-04
    5.59000000000000e-01,    8.67939368424515e-01,    9.62209584518922e-01,    2.08090527998285e-03,    2.08439512410347e-04
    5.60000000000000e-01,    8.67716632010794e-01,    9.62157792092323e-01,    2.07879454018455e-03,    2.10550252208643e-04
    5.61000000000000e-01,    8.67493942385770e-01,    9.62105964827562e-01,    2.07668785570893e-03,    2.12656936684267e-04
    5.62000000000000e-01,    8.67271299541792e-01,    9.62054102648331e-01,    2.07458523535965e-03,    2.14759557033546e-04
    5.63000000000000e-01,    8.67048703471211e-01,    9.62002205529133e-01,    2.07248668223524e-03,    2.16858110157957e-04
    5.64000000000000e-01,    8.66826154166380e-01,    9.61950273464933e-01,    2.07039219711506e-03,    2.18952595278136e-04
    5.65000000000000e-01,    8.66603651619651e-01,    9.61898306468420e-01,    2.06830177876869e-03,    2.21043013624506e-04
    5.66000000000000e-01,    8.66381195823379e-01,    9.61846304567264e-01,    2.06621542426529e-03,    2.23129368127904e-04
    5.67000000000000e-01,    8.66158786769918e-01,    9.61794267801381e-01,    2.06413312928298e-03,    2.25211663110213e-04
    5.68000000000000e-01,    8.65936424451623e-01,    9.61742196275403e-01,    2.06205488220322e-03,    2.27289910189974e-04
    5.69000000000000e-01,    8.65714108860852e-01,    9.61690090701495e-01,    2.05998060301118e-03,    2.29364189382019e-04
    5.70000000000000e-01,    8.65491839989961e-01,    9.61637950786221e-01,    2.05791032487516e-03,    2.31434467518035e-04
    5.71000000000000e-01,    8.65269617831309e-01,    9.61585776672326e-01,    2.05584403185690e-03,    2.33500760536298e-04
    5.72000000000000e-01,    8.65047442377256e-01,    9.61533568510835e-01,    2.05378170707850e-03,    2.35563085314697e-04
    5.73000000000000e-01,    8.64825313620160e-01,    9.61481326458803e-01,    2.05172333297603e-03,    2.37621459417166e-04
    5.74000000000000e-01,    8.64603231552384e-01,    9.61429050677077e-01,    2.04966889155309e-03,    2.39675900840108e-04
    5.75000000000000e-01,    8.64381196166290e-01,    9.61376741328048e-01,    2.04761836463437e-03,    2.41726427758823e-04
    5.76000000000000e-01,    8.64159207454239e-01,    9.61324398573411e-01,    2.04557173411926e-03,    2.43773058273939e-04
    5.77000000000000e-01,    8.63937265408596e-01,    9.61272022828698e-01,    2.04352895325117e-03,    2.45815839142027e-04
    5.78000000000000e-01,    8.63715370021725e-01,    9.61219614794388e-01,    2.04148994310598e-03,    2.47854849287222e-04
    5.79000000000000e-01,    8.63493521285992e-01,    9.61167174285747e-01,    2.03945472467602e-03,    2.49890067717175e-04
    5.80000000000000e-01,    8.63271719193763e-01,    9.61114701544337e-01,    2.03742327083196e-03,    2.51921521561239e-04
    5.81000000000000e-01,    8.63049963737406e-01,    9.61062196812203e-01,    2.03539555438727e-03,    2.53949238005925e-04
    5.82000000000000e-01,    8.62828254909288e-01,    9.61009660330253e-01,    2.03337154828139e-03,    2.55973244111809e-04
    5.83000000000000e-01,    8.62606592701778e-01,    9.60957092336639e-01,    2.03135122576277e-03,    2.57993566630430e-04
    5.84000000000000e-01,    8.62384977107247e-01,    9.60904493065138e-01,    2.02933456057201e-03,    2.60010231821184e-04
    5.85000000000000e-01,    8.62163408118066e-01,    9.60851862743531e-01,    2.02732152712497e-03,    2.62023265268229e-04
    5.86000000000000e-01,    8.61941885726605e-01,    9.60799202026107e-01,    2.02531205162299e-03,    2.64032740770211e-04
    5.87000000000000e-01,    8.61720409925239e-01,    9.60746511341256e-01,    2.02330608580065e-03,    2.66038706592547e-04
    5.88000000000000e-01,    8.61498980706339e-01,    9.60693790701405e-01,    2.02130362840976e-03,    2.68041163983442e-04
    5.89000000000000e-01,    8.61277598062281e-01,    9.60641040395094e-01,    2.01930464698887e-03,    2.70040145404330e-04
    5.90000000000000e-01,    8.61056261985440e-01,    9.60588260708498e-01,    2.01730910934088e-03,    2.72035683052319e-04
    5.91000000000000e-01,    8.60834972468192e-01,    9.60535451924401e-01,    2.01531698365009e-03,    2.74027808743106e-04
    5.92000000000000e-01,    8.60613729502915e-01,    9.60482614321158e-01,    2.01332823859930e-03,    2.76016553793893e-04
    5.93000000000000e-01,    8.60392533081985e-01,    9.60429748171657e-01,    2.01134284348689e-03,    2.78001948906304e-04
    5.94000000000000e-01,    8.60171383197782e-01,    9.60376853742285e-01,    2.00936076834390e-03,    2.79984024049298e-04
    5.95000000000000e-01,    8.59950279842687e-01,    9.60323931716153e-01,    2.00738193608406e-03,    2.81962856309134e-04
    5.96000000000000e-01,    8.59729223009078e-01,    9.60270982270517e-01,    2.00540632681125e-03,    2.83938465581948e-04
    5.97000000000000e-01,    8.59508212689339e-01,    9.60218005613192e-01,    2.00343391717149e-03,    2.85910875221708e-04
    5.98000000000000e-01,    8.59287248875851e-01,    9.60165002042043e-01,    2.00146467362788e-03,    2.87880118765313e-04
    5.99000000000000e-01,    8.59066331560998e-01,    9.60111971851027e-01,    1.99949856308283e-03,    2.89846229310365e-04
    6.00000000000000e-01,    8.58845460737163e-01,    9.60058915329543e-01,    1.99753555295188e-03,    2.91809239441316e-04
    6.01000000000000e-01,    8.58624636396733e-01,    9.60005832761777e-01,    1.99557561123756e-03,    2.93769181155635e-04
    6.02000000000000e-01,    8.58403858532093e-01,    9.59952724426050e-01,    1.99361870660324e-03,    2.95726085789962e-04
    6.03000000000000e-01,    8.58183127135630e-01,    9.59899590597762e-01,    1.99166480804071e-03,    2.97679984352491e-04
    6.04000000000000e-01,    8.57962442199732e-01,    9.59846431882847e-01,    1.98971384719316e-03,    2.99630945200032e-04
    6.05000000000000e-01,    8.57741803716787e-01,    9.59793248358467e-01,    1.98776581544744e-03,    3.01578976945760e-04
    6.06000000000000e-01,    8.57521211679185e-01,    9.59740040310798e-01,    1.98582068057257e-03,    3.03524111820623e-04
    6.07000000000000e-01,    8.57300666079316e-01,    9.59686808021442e-01,    1.98387841085283e-03,    3.05466381540362e-04
    6.08000000000000e-01,    8.57080166909573e-01,    9.59633551767007e-01,    1.98193897513520e-03,    3.07405817257998e-04
    6.09000000000000e-01,    8.56859714162346e-01,    9.59580271818686e-01,    1.98000234287687e-03,    3.09342449516327e-04
    6.10000000000000e-01,    8.56639307830030e-01,    9.59526968441840e-01,    1.97806848419279e-03,    3.11276308200403e-04
    6.11000000000000e-01,    8.56418947905018e-01,    9.59473641895575e-01,    1.97613736990317e-03,    3.13207422490026e-04
    6.12000000000000e-01,    8.56198634379705e-01,    9.59420292474997e-01,    1.97420896676258e-03,    3.15135825630616e-04
    6.13000000000000e-01,    8.55978367246487e-01,    9.59366920570539e-01,    1.97228323076163e-03,    3.17061561631564e-04
    6.14000000000000e-01,    8.55758146497761e-01,    9.59313526336580e-01,    1.97036014454325e-03,    3.18984647849951e-04
    6.15000000000000e-01,    8.55537972125924e-01,    9.59260110026373e-01,    1.96843967958571e-03,    3.20905112807487e-04
    6.16000000000000e-01,    8.55317844123375e-01,    9.59206671887590e-01,    1.96652180799727e-03,    3.22822984395929e-04
    6.17000000000000e-01,    8.55097762482513e-01,    9.59153212162039e-01,    1.96460650254781e-03,    3.24738289845384e-04
    6.18000000000000e-01,    8.54877727195739e-01,    9.59099731085384e-01,    1.96269373670058e-03,    3.26651055692613e-04
    6.19000000000000e-01,    8.54657738255453e-01,    9.59046228886866e-01,    1.96078348464386e-03,    3.28561307749333e-04
    6.20000000000000e-01,    8.54437795654057e-01,    9.58992705789026e-01,    1.95887572132267e-03,    3.30469071070523e-04
    6.21000000000000e-01,    8.54217899383955e-01,    9.58939162093353e-01,    1.95697041275577e-03,    3.32374379637426e-04
    6.22000000000000e-01,    8.53998049437551e-01,    9.58885598083980e-01,    1.95506752692352e-03,    3.34277265469682e-04
    6.23000000000000e-01,    8.53778245807249e-01,    9.58832013907255e-01,    1.95316704738104e-03,    3.36177745012156e-04
    6.24000000000000e-01,    8.53558488485454e-01,    9.58778409779639e-01,    1.95126894975715e-03,    3.38075842636049e-04
    6.25000000000000e-01,    8.53338777464574e-01,    9.58724785912235e-01,    1.94937321028503e-03,    3.39971582108164e-04
    6.26000000000000e-01,    8.53119112737015e-01,    9.58671142510654e-01,    1.94747980581845e-03,    3.41864986574743e-04
    6.27000000000000e-01,    8.52899494295186e-01,    9.58617479774866e-01,    1.94558871384789e-03,    3.43756078545302e-04
    6.28000000000000e-01,    8.52679922131496e-01,    9.58563797899063e-01,    1.94369991251673e-03,    3.45644879876466e-04
    6.29000000000000e-01,    8.52460396238356e-01,    9.58510097071511e-01,    1.94181338063740e-03,    3.47531411755801e-04
    6.30000000000000e-01,    8.52240916608175e-01,    9.58456377581022e-01,    1.93992908564443e-03,    3.49415706748770e-04
    6.31000000000000e-01,    8.52021483233367e-01,    9.58402639604631e-01,    1.93804700761889e-03,    3.51297784774304e-04
    6.32000000000000e-01,    8.51802096106343e-01,    9.58348883293487e-01,    1.93616712956984e-03,    3.53177662823360e-04
    6.33000000000000e-01,    8.51582755219518e-01,    9.58295108829869e-01,    1.93428943098273e-03,    3.55055361410471e-04
    6.34000000000000e-01,    8.51363460565305e-01,    9.58241316391624e-01,    1.93241389184362e-03,    3.56930900549572e-04
    6.35000000000000e-01,    8.51144212136120e-01,    9.58187506152131e-01,    1.93054049264304e-03,    3.58804299750153e-04
    6.36000000000000e-01,    8.50925009924380e-01,    9.58133678280269e-01,    1.92866921437980e-03,    3.60675578013401e-04
    6.37000000000000e-01,    8.50705853922502e-01,    9.58079832940384e-01,    1.92680003856484e-03,    3.62544753828357e-04
    6.38000000000000e-01,    8.50486744122904e-01,    9.58025970292251e-01,    1.92493294722514e-03,    3.64411845168061e-04
    6.39000000000000e-01,    8.50267680518004e-01,    9.57972090593777e-01,    1.92306791127429e-03,    3.66276881118907e-04
    6.40000000000000e-01,    8.50048663100223e-01,    9.57918193950870e-01,    1.92120491883686e-03,    3.68139873556337e-04
    6.41000000000000e-01,    8.49829691861981e-01,    9.57864280515697e-01,    1.91934395279784e-03,    3.70000839595360e-04
    6.42000000000000e-01,    8.49610766795700e-01,    9.57810350442962e-01,    1.91748499575368e-03,    3.71859796639514e-04
    6.43000000000000e-01,    8.49391887893803e-01,    9.57756403884170e-01,    1.91562803066210e-03,    3.73716761731095e-04
    6.44000000000000e-01,    8.49173055148712e-01,    9.57702440987666e-01,    1.91377304083739e-03,    3.75571751555803e-04
    6.45000000000000e-01,    8.48954268552853e-01,    9.57648461898680e-01,    1.91192000994580e-03,    3.77424782447397e-04
    6.46000000000000e-01,    8.48735528098650e-01,    9.57594466759364e-01,    1.91006892200086e-03,    3.79275870392333e-04
    6.47000000000000e-01,    8.48516833778530e-01,    9.57540455711159e-01,    1.90821976109476e-03,    3.81125031298433e-04
    6.48000000000000e-01,    8.48298185584919e-01,    9.57486428903887e-01,    1.90637251036573e-03,    3.82972282027467e-04
    6.49000000000000e-01,    8.48079583510245e-01,    9.57432386463134e-01,    1.90452715570303e-03,    3.84817636690169e-04
    6.50000000000000e-01,    8.47861027546937e-01,    9.57378328521064e-01,    1.90268368224666e-03,    3.86661110146539e-04
    6.51000000000000e-01,    8.47642517687425e-01,    9.57324255207200e-01,    1.90084207543490e-03,    3.88502716958301e-04
    6.52000000000000e-01,    8.47424053924140e-01,    9.57270166648474e-01,    1.89900232099834e-03,    3.90342471394856e-04
    6.53000000000000e-01,    8.47205636249512e-01,    9.57216062969283e-01,    1.89716440495395e-03,    3.92180387439247e-04
    6.54000000000000e-01,    8.46987264655973e-01,    9.57161944291537e-01,    1.89532831359909e-03,    3.94016478794108e-04
    6.55000000000000e-01,    8.46768939135958e-01,    9.57107810734718e-01,    1.89349403350557e-03,    3.95850758887625e-04
    6.56000000000000e-01,    8.46550659681900e-01,    9.57053662413812e-01,    1.89166155175082e-03,    3.97683240642377e-04
    6.57000000000000e-01,    8.46332426286235e-01,    9.56999499440602e-01,    1.88983085577360e-03,    3.99513936619601e-04
    6.58000000000000e-01,    8.46114238941397e-01,    9.56945321929524e-01,    1.88800193271663e-03,    4.01342859676570e-04
    6.59000000000000e-01,    8.45896097639824e-01,    9.56891129990160e-01,    1.88617477026863e-03,    4.03170022124569e-04
    6.60000000000000e-01,    8.45678002373953e-01,    9.56836923729843e-01,    1.88434935637222e-03,    4.04995436020979e-04
    6.61000000000000e-01,    8.45459953136223e-01,    9.56782703253706e-01,    1.88252567921843e-03,    4.06819113174769e-04
    6.62000000000000e-01,    8.45241949919074e-01,    9.56728468664730e-01,    1.88070372724120e-03,    4.08641065151992e-04
    6.63000000000000e-01,    8.45023992714945e-01,    9.56674220063792e-01,    1.87888348911192e-03,    4.10461303281277e-04
    6.64000000000000e-01,    8.44806081516278e-01,    9.56619957549715e-01,    1.87706495373388e-03,    4.12279838659321e-04
    6.65000000000000e-01,    8.44588216315515e-01,    9.56565681209829e-01,    1.87524811130969e-03,    4.14096681083509e-04
    6.66000000000000e-01,    8.44370397105098e-01,    9.56511391136740e-01,    1.87343295144480e-03,    4.15911840948395e-04
    6.67000000000000e-01,    8.44152623877473e-01,    9.56457087426186e-01,    1.87161946339047e-03,    4.17725329002728e-04
    6.68000000000000e-01,    8.43934896625082e-01,    9.56402770167322e-01,    1.86980763714167e-03,    4.19537155251530e-04
    6.69000000000000e-01,    8.43717215340373e-01,    9.56348439447269e-01,    1.86799746292317e-03,    4.21347329470026e-04
    6.70000000000000e-01,    8.43499580015791e-01,    9.56294095351152e-01,    1.86618893118531e-03,    4.23155861207884e-04
    6.71000000000000e-01,    8.43281990643784e-01,    9.56239737962134e-01,    1.86438203259975e-03,    4.24962759793451e-04
    6.72000000000000e-01,    8.43064447216801e-01,    9.56185367361457e-01,    1.86257675805521e-03,    4.26768034337990e-04
    6.73000000000000e-01,    8.42846949727290e-01,    9.56130983628480e-01,    1.86077309865328e-03,    4.28571693739916e-04
    6.74000000000000e-01,    8.42629498167701e-01,    9.56076586850921e-01,    1.85897104454680e-03,    4.30373747846395e-04
    6.75000000000000e-01,    8.42412092530486e-01,    9.56022177101331e-01,    1.85717058760745e-03,    4.32174204785751e-04
    6.76000000000000e-01,    8.42194732808095e-01,    9.55967754453584e-01,    1.85537171955609e-03,    4.33973072837108e-04
    6.77000000000000e-01,    8.41977418992983e-01,    9.55913318981360e-01,    1.85357443213523e-03,    4.35770360257971e-04
    6.78000000000000e-01,    8.41760151077603e-01,    9.55858870756807e-01,    1.85177871725984e-03,    4.37566075133358e-04
    6.79000000000000e-01,    8.41542929054408e-01,    9.55804409850596e-01,    1.84998456701222e-03,    4.39360225380977e-04
    6.80000000000000e-01,    8.41325752915855e-01,    9.55749936331959e-01,    1.84819197363679e-03,    4.41152818756407e-04
    6.81000000000000e-01,    8.41108622654400e-01,    9.55695450268740e-01,    1.84640092953493e-03,    4.42943862858271e-04
    6.82000000000000e-01,    8.40891538262500e-01,    9.55640951727101e-01,    1.84461142729765e-03,    4.44733365095550e-04
    6.83000000000000e-01,    8.40674499732612e-01,    9.55586440767853e-01,    1.84282346011801e-03,    4.46521332275192e-04
    6.84000000000000e-01,    8.40457507057197e-01,    9.55531917457308e-01,    1.84103702057187e-03,    4.48307771821332e-04
    6.85000000000000e-01,    8.40240560228713e-01,    9.55477381857671e-01,    1.83925210169710e-03,    4.50092690696094e-04
    6.86000000000000e-01,    8.40023659239622e-01,    9.55422834029921e-01,    1.83746869666991e-03,    4.51876095723290e-04
    6.87000000000000e-01,    8.39806804082384e-01,    9.55368274033858e-01,    1.83568679879997e-03,    4.53657993593228e-04
    6.88000000000001e-01,    8.39589994749463e-01,    9.55313701928141e-01,    1.83390640152567e-03,    4.55438390867522e-04
    6.89000000000001e-01,    8.39373231233322e-01,    9.55259117770331e-01,    1.83212749840930e-03,    4.57217293983897e-04
    6.90000000000001e-01,    8.39156513526425e-01,    9.55204521616936e-01,    1.83035008313220e-03,    4.58994709260999e-04
    6.91000000000001e-01,    8.38939841621237e-01,    9.55149913522860e-01,    1.82857414955471e-03,    4.60770642838486e-04
    6.92000000000001e-01,    8.38723215510225e-01,    9.55095293541322e-01,    1.82679969172549e-03,    4.62545100667706e-04
    6.93000000000001e-01,    8.38506635185854e-01,    9.55040661726708e-01,    1.82502670356788e-03,    4.64318088825314e-04
    6.94000000000001e-01,    8.38290100640594e-01,    9.54986018131489e-01,    1.82325517921859e-03,    4.66089613174610e-04
