### t                        y1                        y2                         ###
    7.76000000000001e-01,    8.20679897573675e-01,    9.45114969997135e-01
    7.77000000000001e-01,    8.20467133547832e-01,    9.45044972107226e-01
    7.78000000000001e-01,    8.20254414749269e-01,    9.44974976107334e-01
    7.79000000000001e-01,    8.20041741170536e-01,    9.44904981997501e-01
    7.80000000000001e-01,    8.19829112804184e-01,    9.44834989777769e-01
    7.81000000000001e-01,    8.19616529642761e-01,    9.44764999448180e-01
    7.82000000000001e-01,    8.19403991678819e-01,    9.44695011008775e-01
    7.83000000000001e-01,    8.19191498904907e-01,    9.44625024459598e-01
    7.84000000000001e-01,    8.18979051313574e-01,    9.44555039800689e-01
    7.85000000000001e-01,    8.18766648897370e-01,    9.44485057032091e-01
    7.86000000000001e-01,    8.18554291648846e-01,    9.44415076153845e-01
    7.87000000000001e-01,    8.18341979560550e-01,    9.44345097165994e-01
    7.88000000000001e-01,    8.18129712625033e-01,    9.44275120068580e-01
    7.89000000000001e-01,    8.17917490834845e-01,    9.44205144861644e-01
    7.90000000000001e-01,    8.17705314182535e-01,    9.44135171545228e-01
    7.91000000000001e-01,    8.17493182660654e-01,    9.44065200119375e-01
    7.92000000000001e-01,    8.17281096261750e-01,    9.43995230584126e-01
    7.93000000000001e-01,    8.17069054978375e-01,    9.43925262939523e-01
    7.94000000000001e-01,    8.16857058803077e-01,    9.43855297185609e-01
    7.95000000000001e-01,    8.16645107728406e-01,    9.43785333322424e-01
    7.96000000000001e-01,    8.16433201746913e-01,    9.43715371350011e-01
    7.97000000000001e-01,    8.16221340851147e-01,    9.43645411268413e-01
    7.98000000000001e-01,    8.16009525033658e-01,    9.43575453077670e-01
    7.99000000000001e-01,    8.15797754286995e-01,    9.43505496777826e-01
    8.00000000000001e-01,    8.15586028603709e-01,    9.43435542368921e-01
    8.01000000000001e-01,    8.15374347976349e-01,    9.43365589850998e-01
    8.02000000000001e-01,    8.15162712397466e-01,    9.43295639224098e-01
    8.03000000000001e-01,    8.14951121859608e-01,    9.43225690488265e-01
    8.04000000000001e-01,    8.14739576355326e-01,    9.43155743643539e-01
    8.05000000000001e-01,    8.14528075877170e-01,    9.43085798689962e-01
    8.06000000000001e-01,    8.14316620417689e-01,    9.43015855627577e-01
    8.07000000000001e-01,    8.14105209969433e-01,    9.42945914456425e-01
    8.08000000000001e-01,    8.13893844524952e-01,    9.42875975176549e-01
    8.09000000000001e-01,    8.13682524076796e-01,    9.42806037787990e-01
    8.10000000000001e-01,    8.13471248617515e-01,    9.42736102290790e-01
    8.11000000000001e-01,    8.13260018139658e-01,    9.42666168684992e-01
    8.12000000000001e-01,    8.13048832635775e-01,    9.42596236970636e-01
    8.13000000000001e-01,    8.12837692098416e-01,    9.42526307147766e-01
    8.14000000000001e-01,    8.12626596520132e-01,    9.42456379216422e-01
    8.15000000000001e-01,    8.12415545569269e-01,    9.42386453174872e-01
    8.16000000000001e-01,    8.12204537868508e-01,    9.42316529015654e-01
    8.17000000000001e-01,    8.11993575064890e-01,    9.42246606747871e-01
    8.18000000000001e-01,    8.11782657150707e-01,    9.42176686371565e-01
    8.19000000000001e-01,    8.11571784118250e-01,    9.42106767886776e-01
    8.20000000000001e-01,    8.11360955959812e-01,    9.42036851293545e-01
    8.21000000000001e-01,    8.11150172667682e-01,    9.41966936591912e-01
    8.22000000000001e-01,    8.10939434234154e-01,    9.41897023781917e-01
    8.23000000000001e-01,    8.10728740651518e-01,    9.41827112863602e-01
    8.24000000000001e-01,    8.10518091912067e-01,    9.41757203837007e-01
    8.25000000000001e-01,    8.10307488008093e-01,    9.41687296702172e-01
    8.26000000000001e-01,    8.10096928931885e-01,    9.41617391459137e-01
    8.27000000000001e-01,    8.09886414675738e-01,    9.41547488107944e-01
    8.28000000000001e-01,    8.09675945231941e-01,    9.41477586648633e-01
    8.29000000000001e-01,    8.09465520592787e-01,    9.41407687081245e-01
    8.30000000000001e-01,    8.09255140750568e-01,    9.41337789405819e-01
    8.31000000000001e-01,    8.09044805697574e-01,    9.41267893622396e-01
    8.32000000000001e-01,    8.08834515426098e-01,    9.41197999731018e-01
    8.33000000000001e-01,    8.08624269928431e-01,    9.41128107731724e-01
    8.34000000000001e-01,    8.08414069196865e-01,    9.41058217624556e-01
    8.35000000000001e-01,    8.08203913223692e-01,    9.40988329409552e-01
    8.36000000000001e-01,    8.07993802001203e-01,    9.40918443086755e-01
    8.37000000000001e-01,    8.07783735521690e-01,    9.40848558656205e-01
    8.38000000000001e-01,    8.07573713777444e-01,    9.40778676117942e-01
    8.39000000000001e-01,    8.07363736760758e-01,    9.40708795472006e-01
    8.40000000000001e-01,    8.07153804463922e-01,    9.40638916718439e-01
    8.41000000000001e-01,    8.06943916879229e-01,    9.40569039857280e-01
    8.42000000000001e-01,    8.06734073998969e-01,    9.40499164888571e-01
    8.43000000000001e-01,    8.06524275815436e-01,    9.40429291812351e-01
    8.44000000000001e-01,    8.06314522320920e-01,    9.40359420628662e-01
    8.45000000000001e-01,    8.06104813507713e-01,    9.40289551337544e-01
    8.46000000000001e-01,    8.05895149368106e-01,    9.40219683939037e-01
    8.47000000000001e-01,    8.05685529894392e-01,    9.40149818433182e-01
    8.48000000000001e-01,    8.05475955078862e-01,    9.40079954820019e-01
    8.49000000000001e-01,    8.05266424913807e-01,    9.40010093099590e-01
    8.50000000000001e-01,    8.05056939391520e-01,    9.39940233271934e-01
    8.51000000000001e-01,    8.04847498504292e-01,    9.39870375337092e-01
    8.52000000000001e-01,    8.04638102244414e-01,    9.39800519295105e-01
    8.53000000000001e-01,    8.04428750604178e-01,    9.39730665146012e-01
    8.54000000000001e-01,    8.04219443575876e-01,    9.39660812889855e-01
    8.55000000000001e-01,    8.04010181151800e-01,    9.39590962526675e-01
    8.56000000000001e-01,    8.03800963324240e-01,    9.39521114056511e-01
    8.57000000000001e-01,    8.03591790085490e-01,    9.39451267479405e-01
    8.58000000000001e-01,    8.03382661427840e-01,    9.39381422795396e-01
    8.59000000000001e-01,    8.03173577343582e-01,    9.39311580004525e-01
    8.60000000000001e-01,    8.02964537825007e-01,    9.39241739106833e-01
    8.61000000000001e-01,    8.02755542864408e-01,    9.39171900102361e-01
    8.62000000000001e-01,    8.02546592454076e-01,    9.39102062991148e-01
    8.63000000000001e-01,    8.02337686586303e-01,    9.39032227773236e-01
    8.64000000000001e-01,    8.02128825253380e-01,    9.38962394448665e-01
    8.65000000000001e-01,    8.01920008447598e-01,    9.38892563017475e-01
    8.66000000000001e-01,    8.01711236161251e-01,    9.38822733479707e-01
    8.67000000000001e-01,    8.01502508386628e-01,    9.38752905835402e-01
    8.68000000000001e-01,    8.01293825116023e-01,    9.38683080084599e-01
    8.69000000000001e-01,    8.01085186341726e-01,    9.38613256227341e-01
    8.70000000000001e-01,    8.00876592056029e-01,    9.38543434263666e-01
    8.71000000000001e-01,    8.00668042251224e-01,    9.38473614193616e-01
    8.72000000000001e-01,    8.00459536919602e-01,    9.38403796017231e-01
    8.73000000000001e-01,    8.00251076053456e-01,    9.38333979734552e-01
    8.74000000000001e-01,    8.00042659645076e-01,    9.38264165345619e-01
    8.75000000000001e-01,    7.99834287686754e-01,    9.38194352850473e-01
    8.76000000000001e-01,    7.99625960170783e-01,    9.38124542249154e-01
    8.77000000000001e-01,    7.99417677089453e-01,    9.38054733541702e-01
    8.78000000000001e-01,    7.99209438435057e-01,    9.37984926728160e-01
    8.79000000000001e-01,    7.99001244199885e-01,    9.37915121808566e-01
    8.80000000000001e-01,    7.98793094376230e-01,    9.37845318782961e-01
    8.81000000000001e-01,    7.98584988956384e-01,    9.37775517651386e-01
    8.82000000000001e-01,    7.98376927932637e-01,    9.37705718413882e-01
    8.83000000000001e-01,    7.98168911297282e-01,    9.37635921070489e-01
    8.84000000000001e-01,    7.97960939042610e-01,    9.37566125621247e-01
    8.85000000000001e-01,    7.97753011160913e-01,    9.37496332066197e-01
    8.86000000000001e-01,    7.97545127644482e-01,    9.37426540405380e-01
    8.87000000000001e-01,    7.97337288485609e-01,    9.37356750638836e-01
    8.88000000000001e-01,    7.97129493676587e-01,    9.37286962766606e-01
    8.89000000000001e-01,    7.96921743209705e-01,    9.37217176788729e-01
    8.90000000000001e-01,    7.96714037077257e-01,    9.37147392705247e-01
    8.91000000000001e-01,    7.96506375271533e-01,    9.37077610516201e-01
    8.92000000000001e-01,    7.96298757784826e-01,    9.37007830221630e-01
    8.93000000000001e-01,    7.96091184609427e-01,    9.36938051821576e-01
    8.94000000000001e-01,    7.95883655737627e-01,    9.36868275316078e-01
    8.95000000000001e-01,    7.95676171161719e-01,    9.36798500705178e-01
    8.96000000000001e-01,    7.95468730873994e-01,    9.36728727988915e-01
    8.97000000000001e-01,    7.95261334866743e-01,    9.36658957167331e-01
    8.98000000000001e-01,    7.95053983132258e-01,    9.36589188240466e-01
    8.99000000000001e-01,    7.94846675662831e-01,    9.36519421208360e-01
    9.00000000000001e-01,    7.94639412450754e-01,    9.36449656071055e-01
    9.01000000000001e-01,    7.94432193488318e-01,    9.36379892828589e-01
    9.02000000000001e-01,    7.94225018767815e-01,    9.36310131481005e-01
    9.03000000000001e-01,    7.94017888281536e-01,    9.36240372028342e-01
    9.04000000000001e-01,    7.93810802021773e-01,    9.36170614470642e-01
    9.05000000000001e-01,    7.93603759980818e-01,    9.36100858807944e-01
    9.06000000000001e-01,    7.93396762150963e-01,    9.36031105040289e-01
    9.07000000000001e-01,    7.93189808524498e-01,    9.35961353167718e-01
    9.08000000000001e-01,    7.92982899093716e-01,    9.35891603190271e-01
    9.09000000000001e-01,    7.92776033850909e-01,    9.35821855107989e-01
    9.10000000000001e-01,    7.92569212788367e-01,    9.35752108920912e-01
    9.11000000000001e-01,    7.92362435898383e-01,    9.35682364629080e-01
    9.12000000000001e-01,    7.92155703173249e-01,    9.35612622232535e-01
    9.13000000000001e-01,    7.91949014605255e-01,    9.35542881731317e-01
    9.14000000000001e-01,    7.91742370186694e-01,    9.35473143125467e-01
    9.15000000000001e-01,    7.91535769909857e-01,    9.35403406415024e-01
    9.16000000000001e-01,    7.91329213767035e-01,    9.35333671600030e-01
    9.17000000000001e-01,    7.91122701750522e-01,    9.35263938680524e-01
    9.18000000000001e-01,    7.90916233852607e-01,    9.35194207656548e-01
    9.19000000000001e-01,    7.90709810065583e-01,    9.35124478528143e-01
    9.20000000000001e-01,    7.90503430381742e-01,    9.35054751295347e-01
    9.21000000000001e-01,    7.90297094793375e-01,    9.34985025958203e-01
    9.22000000000001e-01,    7.90090803292773e-01,    9.34915302516750e-01
    9.23000000000001e-01,    7.89884555872229e-01,    9.34845580971030e-01
    9.24000000000001e-01,    7.89678352524033e-01,    9.34775861321082e-01
    9.25000000000001e-01,    7.89472193240479e-01,    9.34706143566947e-01
    9.26000000000001e-01,    7.89266078013857e-01,    9.34636427708667e-01
    9.27000000000001e-01,    7.89060006836458e-01,    9.34566713746280e-01
    9.28000000000001e-01,    7.88853979700575e-01,    9.34497001679828e-01
    9.29000000000001e-01,    7.88647996598500e-01,    9.34427291509351e-01
    9.30000000000001e-01,    7.88442057522523e-01,    9.34357583234891e-01
    9.31000000000001e-01,    7.88236162464937e-01,    9.34287876856486e-01
    9.32000000000001e-01,    7.88030311418033e-01,    9.34218172374179e-01
    9.33000000000001e-01,    7.87824504374103e-01,    9.34148469788009e-01
    9.34000000000001e-01,    7.87618741325438e-01,    9.34078769098017e-01
    9.35000000000001e-01,    7.87413022264330e-01,    9.34009070304243e-01
    9.36000000000001e-01,    7.87207347183072e-01,    9.33939373406729e-01
    9.37000000000001e-01,    7.87001716073953e-01,    9.33869678405514e-01
    9.38000000000001e-01,    7.86796128929267e-01,    9.33799985300639e-01
    9.39000000000001e-01,    7.86590585741304e-01,    9.33730294092144e-01
    9.40000000000001e-01,    7.86385086502356e-01,    9.33660604780071e-01
    9.41000000000001e-01,    7.86179631204716e-01,    9.33590917364460e-01
    9.42000000000001e-01,    7.85974219840674e-01,    9.33521231845350e-01
    9.43000000000001e-01,    7.85768852402522e-01,    9.33451548222784e-01
    9.44000000000001e-01,    7.85563528882553e-01,    9.33381866496800e-01
    9.45000000000001e-01,    7.85358249273057e-01,    9.33312186667441e-01
    9.46000000000001e-01,    7.85153013566326e-01,    9.33242508734745e-01
    9.47000000000001e-01,    7.84947821754652e-01,    9.33172832698755e-01
    9.48000000000001e-01,    7.84742673830326e-01,    9.33103158559510e-01
    9.49000000000001e-01,    7.84537569785641e-01,    9.33033486317051e-01
    9.50000000000001e-01,    7.84332509612887e-01,    9.32963815971418e-01
    9.51000000000001e-01,    7.84127493304357e-01,    9.32894147522652e-01
    9.52000000000001e-01,    7.83922520852342e-01,    9.32824480970794e-01
    9.53000000000001e-01,    7.83717592249133e-01,    9.32754816315883e-01
    9.54000000000001e-01,    7.83512707487023e-01,    9.32685153557962e-01
    9.55000000000001e-01,    7.83307866558303e-01,    9.32615492697069e-01
    9.56000000000001e-01,    7.83103069455265e-01,    9.32545833733246e-01
    9.57000000000001e-01,    7.82898316170200e-01,    9.32476176666533e-01
    9.58000000000001e-01,    7.82693606695399e-01,    9.32406521496970e-01
    9.59000000000001e-01,    7.82488941023156e-01,    9.32336868224599e-01
    9.60000000000001e-01,    7.82284319145761e-01,    9.32267216849460e-01
    9.61000000000001e-01,    7.82079741055505e-01,    9.32197567371592e-01
    9.62000000000001e-01,    7.81875206744681e-01,    9.32127919791038e-01
    9.63000000000001e-01,    7.81670716205580e-01,    9.32058274107837e-01
    9.64000000000001e-01,    7.81466269430495e-01,    9.31988630322030e-01
    9.65000000000001e-01,    7.81261866411715e-01,    9.31918988433657e-01
    9.66000000000001e-01,    7.81057507141534e-01,    9.31849348442759e-01
    9.67000000000001e-01,    7.80853191627391e-01,    9.31779710349362e-01
    9.68000000000001e-01,    7.80648921237976e-01,    9.31710074152212e-01
    9.69000000000001e-01,    7.80444694601676e-01,    9.31640439852633e-01
    9.70000000000001e-01,    7.80240511710962e-01,    9.31570807450664e-01
    9.71000000000001e-01,    7.80036372558306e-01,    9.31501176946347e-01
    9.72000000000001e-01,    7.79832277136181e-01,    9.31431548339721e-01
    9.73000000000001e-01,    7.79628225437059e-01,    9.31361921630827e-01
    9.74000000000001e-01,    7.79424217453412e-01,    9.31292296819706e-01
    9.75000000000001e-01,    7.79220253177712e-01,    9.31222673906397e-01
    9.76000000000001e-01,    7.79016332602431e-01,    9.31153052890941e-01
    9.77000000000001e-01,    7.78812455720042e-01,    9.31083433773379e-01
    9.78000000000001e-01,    7.78608622523015e-01,    9.31013816553750e-01
    9.79000000000001e-01,    7.78404833003825e-01,    9.30944201232095e-01
    9.80000000000001e-01,    7.78201087154941e-01,    9.30874587808455e-01
    9.81000000000001e-01,    7.77997384968838e-01,    9.30804976282869e-01
    9.82000000000001e-01,    7.77793726437986e-01,    9.30735366655379e-01
    9.83000000000001e-01,    7.77590111554859e-01,    9.30665758926024e-01
    9.84000000000001e-01,    7.77386540311927e-01,    9.30596153094845e-01
    9.85000000000001e-01,    7.77183012701664e-01,    9.30526549161882e-01
    9.86000000000001e-01,    7.76979528716540e-01,    9.30456947127176e-01
    9.87000000000001e-01,    7.76776088349030e-01,    9.30387346990767e-01
    9.88000000000001e-01,    7.76572691591603e-01,    9.30317748752695e-01
    9.89000000000001e-01,    7.76369338436734e-01,    9.30248152413000e-01
    9.90000000000001e-01,    7.76166028876893e-01,    9.30178557971724e-01
    9.91000000000001e-01,    7.75962762904553e-01,    9.30108965428906e-01
    9.92000000000001e-01,    7.75759540512186e-01,    9.30039374784587e-01
    9.93000000000001e-01,    7.75556361692265e-01,    9.29969786038807e-01
    9.94000000000001e-01,    7.75353226437260e-01,    9.29900199191606e-01
    9.95000000000001e-01,    7.75150134739645e-01,    9.29830614243026e-01
    9.96000000000001e-01,    7.74947086591891e-01,    9.29761031193105e-01
    9.97000000000001e-01,    7.74744081986471e-01,    9.29691450041885e-01
    9.98000000000001e-01,    7.74541120915856e-01,    9.29621870789406e-01
    9.99000000000001e-01,    7.74338203372520e-01,    9.29552293435708e-01
    1.00000000000000e+00,    7.74135329348933e-01,    9.29482717980832e-01
