### t                        y1                        y2                         ###
    8.13700000000047e+01,    1.48161920454435e+00,   -9.51637266237650e-01
    8.13800000000047e+01,    1.47206673812065e+00,   -9.58872575287526e-01
    8.13900000000047e+01,    1.46244175862723e+00,   -9.66136671565693e-01
    8.14000000000047e+01,    1.45274396501550e+00,   -9.73431489279020e-01
    8.14100000000047e+01,    1.44297309716330e+00,   -9.80759203198879e-01
    8.14200000000047e+01,    1.43312877905639e+00,   -9.88121554546617e-01
    8.14300000000048e+01,    1.42321065114014e+00,   -9.95520419932913e-01
    8.14400000000048e+01,    1.41321833351206e+00,   -1.00295765313368e+00
    8.14500000000048e+01,    1.40315142592179e+00,   -1.01043508509005e+00
    8.14600000000048e+01,    1.39300954475763e+00,   -1.01795468553075e+00
    8.14700000000048e+01,    1.38279226185204e+00,   -1.02551829556675e+00
    8.14800000000048e+01,    1.37249911293361e+00,   -1.03312766462403e+00
    8.14900000000048e+01,    1.36212962778926e+00,   -1.04078458224563e+00
    8.15000000000048e+01,    1.35168331696286e+00,   -1.04849081996753e+00
    8.15100000000048e+01,    1.34115967994023e+00,   -1.05624816388089e+00
    8.15200000000048e+01,    1.33055822718040e+00,   -1.06405850227836e+00
    8.15300000000048e+01,    1.31987839821029e+00,   -1.07192349981245e+00
    8.15400000000048e+01,    1.30911963526973e+00,   -1.07984489047560e+00
    8.15500000000048e+01,    1.29828136223175e+00,   -1.08782439373906e+00
    8.15600000000048e+01,    1.28736298460252e+00,   -1.09586371455289e+00
    8.15700000000048e+01,    1.27636391825676e+00,   -1.10396462303968e+00
    8.15800000000048e+01,    1.26528353435240e+00,   -1.11212880172290e+00
    8.15900000000048e+01,    1.25412118371609e+00,   -1.12035791315656e+00
    8.16000000000048e+01,    1.24287620599221e+00,   -1.12865362529899e+00
    8.16100000000048e+01,    1.23154792318674e+00,   -1.13701759360764e+00
    8.16200000000049e+01,    1.22013564894221e+00,   -1.14545146599755e+00
    8.16300000000049e+01,    1.20863869516286e+00,   -1.15395688638338e+00
    8.16400000000049e+01,    1.19705632236217e+00,   -1.16253546813418e+00
    8.16500000000049e+01,    1.18538778863462e+00,   -1.17118882025466e+00
    8.16600000000049e+01,    1.17363233510126e+00,   -1.17991853960412e+00
    8.16700000000049e+01,    1.16178918590968e+00,   -1.18872621089643e+00
    8.16800000000049e+01,    1.14985761027167e+00,   -1.19761323879133e+00
    8.16900000000049e+01,    1.13783678207541e+00,   -1.20658122786281e+00
    8.17000000000049e+01,    1.12572587332419e+00,   -1.21563172970135e+00
    8.17100000000049e+01,    1.11352404699503e+00,   -1.22476626224248e+00
    8.17200000000049e+01,    1.10123044923341e+00,   -1.23398633089228e+00
    8.17300000000049e+01,    1.08884420935328e+00,   -1.24329342852732e+00
    8.17400000000049e+01,    1.07636443983707e+00,   -1.25268903549468e+00
    8.17500000000049e+01,    1.06379023633564e+00,   -1.26217461961198e+00
    8.17600000000049e+01,    1.05112079143876e+00,   -1.27175113492455e+00
    8.17700000000049e+01,    1.03835521080009e+00,   -1.28141983181058e+00
    8.17800000000049e+01,    1.02549248773404e+00,   -1.29118236890107e+00
    8.17900000000049e+01,    1.01253166872933e+00,   -1.30104008386984e+00
    8.18000000000049e+01,    9.99471784614081e-01,   -1.31099429670255e+00
    8.18100000000049e+01,    9.86311850555739e-01,   -1.32104630969676e+00
    8.18200000000050e+01,    9.73050866061123e-01,   -1.33119740746187e+00
    8.18300000000050e+01,    9.59687814976408e-01,   -1.34144885691915e+00
    8.18400000000050e+01,    9.46221705694865e-01,   -1.35180167014265e+00
    8.18500000000050e+01,    9.32651622222307e-01,   -1.36225630315770e+00
    8.18600000000050e+01,    9.18976461209516e-01,   -1.37281420701402e+00
    8.18700000000050e+01,    9.05195179833351e-01,   -1.38347636569772e+00
    8.18800000000050e+01,    8.91306723394948e-01,   -1.39424372318205e+00
    8.18900000000050e+01,    8.77310034076965e-01,   -1.40511712959005e+00
    8.19000000000050e+01,    8.63204129058917e-01,   -1.41609686096200e+00
    8.19100000000050e+01,    8.48987887930411e-01,   -1.42718392618327e+00
    8.19200000000050e+01,    8.34660229118771e-01,   -1.43837898235332e+00
    8.19300000000050e+01,    8.20220061417735e-01,   -1.44968263277467e+00
    8.19400000000050e+01,    8.05666283987454e-01,   -1.46109542695290e+00
    8.19500000000050e+01,    7.90997903204626e-01,   -1.47261701074704e+00
    8.19600000000050e+01,    7.76213772264694e-01,   -1.48424802023965e+00
    8.19700000000050e+01,    7.61312780371480e-01,   -1.49598870576278e+00
    8.19800000000050e+01,    7.46293814943127e-01,   -1.50783920677383e+00
    8.19900000000050e+01,    7.31155756392154e-01,   -1.51979958982008e+00
    8.20000000000050e+01,    7.15897618147645e-01,   -1.53186912289447e+00
    8.20100000000050e+01,    7.00518280961730e-01,   -1.54404765235293e+00
    8.20200000000051e+01,    6.85016611421499e-01,   -1.55633498874384e+00
    8.20300000000051e+01,    6.69391502526705e-01,   -1.56873069652020e+00
    8.20400000000051e+01,    6.53641844321969e-01,   -1.58123424623381e+00
    8.20500000000051e+01,    6.37766672557144e-01,   -1.59384412638442e+00
    8.20600000000051e+01,    6.21764962931900e-01,   -1.60655907267721e+00
    8.20700000000051e+01,    6.05635579137396e-01,   -1.61937837844049e+00
    8.20800000000051e+01,    5.89377456735120e-01,   -1.63230079606701e+00
    8.20900000000051e+01,    5.72989534148558e-01,   -1.64532494929472e+00
    8.21000000000051e+01,    5.56470888255112e-01,   -1.65844859945704e+00
    8.21100000000051e+01,    5.39820669999001e-01,   -1.67166899391094e+00
    8.21200000000051e+01,    5.23037770440734e-01,   -1.68498467319530e+00
    8.21300000000051e+01,    5.06121215018002e-01,   -1.69839333750556e+00
    8.21400000000051e+01,    4.89070039830932e-01,   -1.71189251617068e+00
    8.21500000000051e+01,    4.71883392537773e-01,   -1.72547908258345e+00
    8.21600000000051e+01,    4.54560692711278e-01,   -1.73914848326587e+00
    8.21700000000051e+01,    4.37100899998632e-01,   -1.75289825628828e+00
    8.21800000000051e+01,    4.19503189088599e-01,   -1.76672478627438e+00
    8.21900000000051e+01,    4.01766755411878e-01,   -1.78062423852276e+00
    8.22000000000051e+01,    3.83890838368187e-01,   -1.79459244243434e+00
    8.22100000000052e+01,    3.65875022836737e-01,   -1.80862337828468e+00
    8.22200000000052e+01,    3.47718557537392e-01,   -1.82271259824856e+00
    8.22300000000052e+01,    3.29420862739021e-01,   -1.83685467830172e+00
    8.22400000000052e+01,    3.10981482366997e-01,   -1.85104373883098e+00
    8.22500000000052e+01,    2.92400036110662e-01,   -1.86527352085530e+00
    8.22600000000052e+01,    2.73676093342049e-01,   -1.87953758668440e+00
    8.22700000000052e+01,    2.54809319490271e-01,   -1.89382908696362e+00
    8.22800000000052e+01,    2.35799597781699e-01,   -1.90814020463007e+00
    8.22900000000052e+01,    2.16646704037996e-01,   -1.92246338563775e+00
    8.23000000000052e+01,    1.97350523203918e-01,   -1.93679051950931e+00
    8.23100000000052e+01,    1.77911078731151e-01,   -1.95111283411936e+00
    8.23200000000052e+01,    1.58328558353024e-01,   -1.96542080057855e+00
    8.23300000000052e+01,    1.38603055220095e-01,   -1.97970509156707e+00
    8.23400000000052e+01,    1.18734801911701e-01,   -1.99395571500816e+00
    8.23500000000052e+01,    9.87243382134686e-02,   -2.00816158445137e+00
    8.23600000000052e+01,    7.85721162373971e-02,   -2.02231165481890e+00
    8.23700000000052e+01,    5.82786765252624e-02,   -2.03639441590031e+00
    8.23800000000052e+01,    3.78447436887400e-02,   -2.05039766834201e+00
    8.23900000000052e+01,    1.72713474104469e-02,   -2.06430829430433e+00
    8.24000000000052e+01,   -3.44065687528298e-03,   -2.07811325457397e+00
    8.24100000000053e+01,   -2.42902033792286e-02,   -2.09179878848633e+00
    8.24200000000053e+01,   -4.52759027095991e-02,   -2.10535033140825e+00
    8.24300000000053e+01,   -6.63963286063789e-02,   -2.11875290569558e+00
    8.24400000000053e+01,   -8.76500146200550e-02,   -2.13199111616468e+00
    8.24500000000053e+01,   -1.09035277714344e-01,   -2.14504893575626e+00
    8.24600000000053e+01,   -1.30550014241068e-01,   -2.15790963003431e+00
    8.24700000000053e+01,   -1.52192316037469e-01,   -2.17055611357335e+00
    8.24800000000053e+01,   -1.73960010640840e-01,   -2.18297068399130e+00
    8.24900000000053e+01,   -1.95850609499813e-01,   -2.19513516611793e+00
    8.25000000000053e+01,   -2.17861446115834e-01,   -2.20703084839820e+00
    8.25100000000053e+01,   -2.39989852063611e-01,   -2.21863840185717e+00
    8.25200000000053e+01,   -2.62232914493323e-01,   -2.22993799538941e+00
    8.25300000000053e+01,   -2.84587219081563e-01,   -2.24090990155679e+00
    8.25400000000053e+01,   -3.07049528417197e-01,   -2.25153318559777e+00
    8.25500000000053e+01,   -3.29616300356193e-01,   -2.26178663621384e+00
    8.25600000000053e+01,   -3.52283699833456e-01,   -2.27164897842346e+00
    8.25700000000053e+01,   -3.75047599906138e-01,   -2.28109886923426e+00
    8.25800000000053e+01,   -3.97903870679973e-01,   -2.29011369908983e+00
    8.25900000000053e+01,   -4.20848100721270e-01,   -2.29867074753638e+00
    8.26000000000054e+01,   -4.43875468703299e-01,   -2.30674858943534e+00
    8.26100000000054e+01,   -4.66981116309507e-01,   -2.31432396991417e+00
    8.26200000000054e+01,   -4.90159947276590e-01,   -2.32137348845001e+00
    8.26300000000054e+01,   -5.13406592751925e-01,   -2.32787414687459e+00
    8.26400000000054e+01,   -5.36715372236612e-01,   -2.33380405354905e+00
    8.26500000000054e+01,   -5.60080513228929e-01,   -2.33913910929633e+00
    8.26600000000054e+01,   -5.83495968710371e-01,   -2.34385576124417e+00
    8.26700000000054e+01,   -6.06955429600878e-01,   -2.34793279594167e+00
    8.26800000000054e+01,   -6.30452378031877e-01,   -2.35134759405119e+00
    8.26900000000054e+01,   -6.53980076274831e-01,   -2.35407690871331e+00
    8.27000000000054e+01,   -6.77531561765778e-01,   -2.35609858724468e+00
    8.27100000000054e+01,   -7.01099711436862e-01,   -2.35739384864852e+00
    8.27200000000054e+01,   -7.24677094036557e-01,   -2.35794007789188e+00
    8.27300000000054e+01,   -7.48256082839135e-01,   -2.35771632532613e+00
    8.27400000000054e+01,   -7.71828961073149e-01,   -2.35670445444892e+00
    8.27500000000054e+01,   -7.95387783350678e-01,   -2.35488650903472e+00
    8.27600000000054e+01,   -8.18924292306403e-01,   -2.35224312926292e+00
    8.27700000000054e+01,   -8.42430085828326e-01,   -2.34875661536887e+00
    8.27800000000054e+01,   -8.65896958608402e-01,   -2.34441467778953e+00
    8.27900000000054e+01,   -8.89316064678120e-01,   -2.33920039717564e+00
    8.28000000000055e+01,   -9.12678521549055e-01,   -2.33309946716369e+00
    8.28100000000055e+01,   -9.35975505716283e-01,   -2.32610048729089e+00
    8.28200000000055e+01,   -9.59198167354580e-01,   -2.31819423695136e+00
    8.28300000000055e+01,   -9.82337134158332e-01,   -2.30936945244396e+00
    8.28400000000055e+01,   -1.00538303250744e+00,   -2.29961726275576e+00
    8.28500000000055e+01,   -1.02832706345065e+00,   -2.28893436287167e+00
    8.28600000000055e+01,   -1.05115962333818e+00,   -2.27731455762142e+00
    8.28700000000055e+01,   -1.07387115122352e+00,   -2.26475395664056e+00
    8.28800000000055e+01,   -1.09645227853614e+00,   -2.25125139106333e+00
    8.28900000000055e+01,   -1.11889401052602e+00,   -2.23680911568977e+00
    8.29000000000055e+01,   -1.14118656145911e+00,   -2.22142787550352e+00
    8.29100000000055e+01,   -1.16332036448428e+00,   -2.20511118292217e+00
    8.29200000000055e+01,   -1.18528660113472e+00,   -2.18786624758987e+00
    8.29300000000055e+01,   -1.20707590996096e+00,   -2.16970062169767e+00
    8.29400000000055e+01,   -1.22867884259097e+00,   -2.15062338472487e+00
    8.29500000000055e+01,   -1.25008627457943e+00,   -2.13064589322064e+00
    8.29600000000055e+01,   -1.27128990932080e+00,   -2.10978205155363e+00
    8.29700000000055e+01,   -1.29228047297678e+00,   -2.08804660542041e+00
    8.29800000000055e+01,   -1.31304912824267e+00,   -2.06545647840134e+00
    8.29900000000056e+01,   -1.33358779066723e+00,   -2.04203007762721e+00
    8.30000000000056e+01,   -1.35388830231633e+00,   -2.01778771804917e+00
    8.30100000000056e+01,   -1.37394226123796e+00,   -1.99275170999746e+00
    8.30200000000056e+01,   -1.39374168422495e+00,   -1.96694588099858e+00
    8.30300000000056e+01,   -1.41327971017151e+00,   -1.94039358616951e+00
    8.30400000000056e+01,   -1.43254854470089e+00,   -1.91312244914948e+00
    8.30500000000056e+01,   -1.45154096955470e+00,   -1.88516088053516e+00
    8.30600000000056e+01,   -1.47025040268374e+00,   -1.85653700619723e+00
    8.30700000000056e+01,   -1.48867062319289e+00,   -1.82727988874701e+00
    8.30800000000056e+01,   -1.50679513747610e+00,   -1.79742234240959e+00
    8.30900000000056e+01,   -1.52461792994083e+00,   -1.76699759920061e+00
    8.31000000000056e+01,   -1.54213374438529e+00,   -1.73603692006068e+00
    8.31100000000056e+01,   -1.55933730834889e+00,   -1.70457478815149e+00
    8.31200000000056e+01,   -1.57622380438648e+00,   -1.67264517399093e+00
    8.31300000000056e+01,   -1.59278878266880e+00,   -1.64028227644298e+00
    8.31400000000056e+01,   -1.60902810916039e+00,   -1.60752140783391e+00
    8.31500000000056e+01,   -1.62493797789621e+00,   -1.57439733321904e+00
    8.31600000000056e+01,   -1.64051494943854e+00,   -1.54094597249436e+00
    8.31700000000056e+01,   -1.65575592988906e+00,   -1.50720225118174e+00
    8.31800000000056e+01,   -1.67065816520038e+00,   -1.47320187027713e+00
    8.31900000000057e+01,   -1.68521925744801e+00,   -1.43898011596498e+00
    8.32000000000057e+01,   -1.69943717029447e+00,   -1.40457148307662e+00
    8.32100000000057e+01,   -1.71331020015119e+00,   -1.37001114641988e+00
    8.32200000000057e+01,   -1.72683699267712e+00,   -1.33533234292795e+00
    8.32300000000057e+01,   -1.74001654625047e+00,   -1.30056919057809e+00
    8.32400000000057e+01,   -1.75284816398962e+00,   -1.26575411086808e+00
    8.32500000000057e+01,   -1.76533149738396e+00,   -1.23091918549027e+00
    8.32600000000057e+01,   -1.77746651836907e+00,   -1.19609586066598e+00
    8.32700000000057e+01,   -1.78925346285470e+00,   -1.16131407328932e+00
    8.32800000000057e+01,   -1.80069294789684e+00,   -1.12660370054745e+00
    8.32900000000057e+01,   -1.81178576374213e+00,   -1.09199265364062e+00
    8.33000000000057e+01,   -1.82253309962252e+00,   -1.05750866754623e+00
    8.33100000000057e+01,   -1.83293633515187e+00,   -1.02317791590094e+00
    8.33200000000057e+01,   -1.84299712025222e+00,   -9.89025493946672e-01
    8.33300000000057e+01,   -1.85271739872261e+00,   -9.55075602336890e-01
    8.33400000000057e+01,   -1.86209924783595e+00,   -9.21350865197939e-01
    8.33500000000057e+01,   -1.87114510463299e+00,   -8.87873157122780e-01
    8.33600000000057e+01,   -1.87985746447041e+00,   -8.54662782989602e-01
    8.33700000000057e+01,   -1.88823915327838e+00,   -8.21739083700736e-01
    8.33800000000058e+01,   -1.89629312196975e+00,   -7.89120113413411e-01
    8.33900000000058e+01,   -1.90402247180639e+00,   -7.56822678044898e-01
    8.34000000000058e+01,   -1.91143055726699e+00,   -7.24862452862305e-01
    8.34100000000058e+01,   -1.91852074447839e+00,   -6.93253912600796e-01
    8.34200000000058e+01,   -1.92529669621589e+00,   -6.62010313711814e-01
    8.34300000000058e+01,   -1.93176196420304e+00,   -6.31143993368113e-01
    8.34400000000058e+01,   -1.93792041509865e+00,   -6.00665928155004e-01
    8.34500000000058e+01,   -1.94377609445347e+00,   -5.70585886223226e-01
    8.34600000000058e+01,   -1.94933304445212e+00,   -5.40912719715705e-01
    8.34700000000058e+01,   -1.95459505166535e+00,   -5.11654816289609e-01
    8.34800000000058e+01,   -1.95956659719905e+00,   -4.82818451816353e-01
    8.34900000000058e+01,   -1.96425209026521e+00,   -4.54409119161112e-01
    8.35000000000058e+01,   -1.96865552696318e+00,   -4.26432501934993e-01
    8.35100000000058e+01,   -1.97278126000898e+00,   -3.98892596567276e-01
    8.35200000000058e+01,   -1.97663390133682e+00,   -3.71791949931157e-01
    8.35300000000058e+01,   -1.98021793932674e+00,   -3.45132639833267e-01
    8.35400000000058e+01,   -1.98353736717790e+00,   -3.18917454419693e-01
    8.35500000000058e+01,   -1.98659691557814e+00,   -2.93146202827770e-01
    8.35600000000058e+01,   -1.98940112063356e+00,   -2.67818504848825e-01
    8.35700000000058e+01,   -1.99195438660039e+00,   -2.42933802391208e-01
    8.35800000000059e+01,   -1.99426104290717e+00,   -2.18491123378188e-01
    8.35900000000059e+01,   -1.99632554418543e+00,   -1.94488323149978e-01
    8.36000000000059e+01,   -1.99815222955540e+00,   -1.70923507056926e-01
    8.36100000000059e+01,   -1.99974545442469e+00,   -1.47793671310653e-01
    8.36200000000059e+01,   -2.00110953733469e+00,   -1.25095551417732e-01
    8.36300000000059e+01,   -2.00224877511791e+00,   -1.02825326209747e-01
    8.36400000000059e+01,   -2.00316742742442e+00,   -8.09787359350325e-02
    8.36500000000059e+01,   -2.00386969295215e+00,   -5.95512873183977e-02
    8.36600000000059e+01,   -2.00435977339723e+00,   -3.85377800447183e-02
    8.36700000000059e+01,   -2.00464174473724e+00,   -1.79331777701838e-02
    8.36800000000059e+01,   -2.00471970018481e+00,    2.26833218138720e-03
    8.36900000000059e+01,   -2.00459764057511e+00,    2.20725820819232e-02
    8.37000000000059e+01,   -2.00427949496111e+00,    4.14855650044856e-02
    8.37100000000059e+01,   -2.00376916476789e+00,    6.05137649824202e-02
    8.37200000000059e+01,   -2.00307044441981e+00,    7.91634448069920e-02
    8.37300000000059e+01,   -2.00218710009851e+00,    9.74414344965660e-02
    8.37400000000059e+01,   -2.00112280787937e+00,    1.15354419118477e-01
    8.37500000000059e+01,   -1.99988118255477e+00,    1.32909308745960e-01
    8.37600000000059e+01,   -1.99846577398122e+00,    1.50113171616112e-01
    8.37700000000060e+01,   -1.99688005023181e+00,    1.66972969680131e-01
    8.37800000000060e+01,   -1.99512742289175e+00,    1.83495986607408e-01
    8.37900000000060e+01,   -1.99321121782219e+00,    1.99689280275377e-01
    8.38000000000060e+01,   -1.99113469956386e+00,    2.15560169329603e-01
    8.38100000000060e+01,   -1.98890105619813e+00,    2.31115893995844e-01
    8.38200000000060e+01,   -1.98651340115573e+00,    2.46363653720331e-01
    8.38300000000060e+01,   -1.98397477985931e+00,    2.61310773993843e-01
    8.38400000000060e+01,   -1.98128816163054e+00,    2.75964321943417e-01
    8.38500000000060e+01,   -1.97845644584153e+00,    2.90331582061293e-01
    8.38600000000060e+01,   -1.97548245903102e+00,    3.04419790039478e-01
    8.38700000000060e+01,   -1.97236895754604e+00,    3.18236030543638e-01
    8.38800000000060e+01,   -1.96911862809098e+00,    3.31787199481244e-01
    8.38900000000060e+01,   -1.96573408258874e+00,    3.45080460102505e-01
    8.39000000000060e+01,   -1.96221786304033e+00,    3.58122831018163e-01
    8.39100000000060e+01,   -1.95857245011591e+00,    3.70921060618899e-01
    8.39200000000060e+01,   -1.95480025068616e+00,    3.83481932951432e-01
    8.39300000000060e+01,   -1.95090359989839e+00,    3.95812219685421e-01
    8.39400000000060e+01,   -1.94688476671312e+00,    4.07918558235247e-01
    8.39500000000060e+01,   -1.94274597052177e+00,    4.19807415105698e-01
    8.39600000000060e+01,   -1.93848934616442e+00,    4.31485230231170e-01
    8.39700000000061e+01,   -1.93411696965015e+00,    4.42958303143708e-01
    8.39800000000061e+01,   -1.92963085654633e+00,    4.54232852684395e-01
    8.39900000000061e+01,   -1.92503296826635e+00,    4.65315069052303e-01
    8.40000000000061e+01,   -1.92032519334690e+00,    4.76210902742184e-01
    8.40100000000061e+01,   -1.91550936440941e+00,    4.86926228881548e-01
    8.40200000000061e+01,   -1.91058725873129e+00,    4.97466899524611e-01
    8.40300000000061e+01,   -1.90556059572008e+00,    5.07838649815671e-01
    8.40400000000061e+01,   -1.90043103555762e+00,    5.18047034586475e-01
    8.40500000000061e+01,   -1.89520018425357e+00,    5.28097531659909e-01
    8.40600000000061e+01,   -1.88986959388562e+00,    5.37995587415489e-01
    8.40700000000061e+01,   -1.88444076272424e+00,    5.47746474241188e-01
    8.40800000000061e+01,   -1.87891513680818e+00,    5.57355375772024e-01
    8.40900000000061e+01,   -1.87329411072448e+00,    5.66827378189978e-01
    8.41000000000061e+01,   -1.86757902789627e+00,    5.76167476386576e-01
    8.41100000000061e+01,   -1.86177118338203e+00,    5.85380549547557e-01
    8.41200000000061e+01,   -1.85587182353387e+00,    5.94471379935313e-01
    8.41300000000061e+01,   -1.84988214673309e+00,    6.03444668389186e-01
    8.41400000000061e+01,   -1.84380330483121e+00,    6.12305020660089e-01
    8.41500000000061e+01,   -1.83763640515714e+00,    6.21056915475254e-01
    8.41600000000061e+01,   -1.83138251035075e+00,    6.29704742756055e-01
    8.41700000000062e+01,   -1.82504263974376e+00,    6.38252791895540e-01
    8.41800000000062e+01,   -1.81861777038174e+00,    6.46705251618995e-01
    8.41900000000062e+01,   -1.81210883741437e+00,    6.55066226084592e-01
    8.42000000000062e+01,   -1.80551672544497e+00,    6.63339983388384e-01
    8.42100000000062e+01,   -1.79884229432953e+00,    6.71530318497485e-01
    8.42200000000062e+01,   -1.79208635974913e+00,    6.79641078794428e-01
    8.42300000000062e+01,   -1.78524969986479e+00,    6.87676019139803e-01
    8.42400000000062e+01,   -1.77833305632476e+00,    6.95638802108496e-01
    8.42500000000062e+01,   -1.77133713527203e+00,    7.03532998225936e-01
    8.42600000000062e+01,   -1.76426258799248e+00,    7.11362368575034e-01
    8.42700000000062e+01,   -1.75711004293127e+00,    7.19130434954821e-01
    8.42800000000062e+01,   -1.74988010776218e+00,    7.26840465387144e-01
    8.42900000000062e+01,   -1.74257334870727e+00,    7.34495775151014e-01
    8.43000000000062e+01,   -1.73519030032841e+00,    7.42099605187683e-01
    8.43100000000062e+01,   -1.72773146646060e+00,    7.49655123363732e-01
    8.43200000000062e+01,   -1.72019731280219e+00,    7.57165472368534e-01
    8.43300000000062e+01,   -1.71258823476221e+00,    7.64633955913620e-01
    8.43400000000062e+01,   -1.70490466671157e+00,    7.72063434547492e-01
    8.43500000000062e+01,   -1.69714698660009e+00,    7.79456865283715e-01
    8.43600000000063e+01,   -1.68931554438282e+00,    7.86817149190806e-01
    8.43700000000063e+01,   -1.68141066282502e+00,    7.94147133372797e-01
    8.43800000000063e+01,   -1.67343263830716e+00,    8.01449612949799e-01
    8.43900000000063e+01,   -1.66538169613306e+00,    8.08727344424473e-01
    8.44000000000063e+01,   -1.65725807519473e+00,    8.15983026676088e-01
    8.44100000000063e+01,   -1.64906199695336e+00,    8.23219310905258e-01
    8.44200000000063e+01,   -1.64079364534691e+00,    8.30438807844227e-01
    8.44300000000063e+01,   -1.63245317970946e+00,    8.37644086705739e-01
    8.44400000000063e+01,   -1.62404073543259e+00,    8.44837677199540e-01
    8.44500000000063e+01,   -1.61555641119959e+00,    8.52022043976799e-01
    8.44600000000063e+01,   -1.60700025463553e+00,    8.59199557821653e-01
    8.44700000000063e+01,   -1.59837234727471e+00,    8.66372670786261e-01
    8.44800000000063e+01,   -1.58967272311499e+00,    8.73543749604354e-01
    8.44900000000063e+01,   -1.58090139361266e+00,    8.80715127675369e-01
    8.45000000000063e+01,   -1.57205834821820e+00,    8.87889106823079e-01
    8.45100000000063e+01,   -1.56314355491212e+00,    8.95067959054240e-01
    8.45200000000063e+01,   -1.55415692348419e+00,    9.02253821617562e-01
    8.45300000000063e+01,   -1.54509838358320e+00,    9.09448920755916e-01
    8.45400000000063e+01,   -1.53596783830508e+00,    9.16655439010674e-01
    8.45500000000063e+01,   -1.52676516457559e+00,    9.23875516541881e-01
    8.45600000000064e+01,   -1.51749021896221e+00,    9.31111267997132e-01
    8.45700000000064e+01,   -1.50814283811029e+00,    9.38364783984858e-01
    8.45800000000064e+01,   -1.49872282645269e+00,    9.45638103602210e-01
    8.45900000000064e+01,   -1.48922995904445e+00,    9.52933221363618e-01
    8.46000000000064e+01,   -1.47966402274779e+00,    9.60252181353669e-01
    8.46100000000064e+01,   -1.47002477056765e+00,    9.67596973848628e-01
    8.46200000000064e+01,   -1.46031193648429e+00,    9.74969569533046e-01
    8.46300000000064e+01,   -1.45052523580542e+00,    9.82371920782047e-01
    8.46400000000064e+01,   -1.44066436551841e+00,    9.89805962943620e-01
    8.46500000000064e+01,   -1.43072897135717e+00,    9.97273538670783e-01
    8.46600000000064e+01,   -1.42071872356114e+00,    1.00477657353191e+00
    8.46700000000064e+01,   -1.41063326073093e+00,    1.01231694668240e+00
    8.46800000000064e+01,   -1.40047220186853e+00,    1.01989651916765e+00
    8.46900000000064e+01,   -1.39023514820271e+00,    1.02751713861130e+00
    8.47000000000064e+01,   -1.37992168346462e+00,    1.03518064032034e+00
    8.47100000000064e+01,   -1.36953136101144e+00,    1.04288879808632e+00
    8.47200000000064e+01,   -1.35906371645524e+00,    1.05064337254017e+00
    8.47300000000064e+01,   -1.34851828678074e+00,    1.05844618432562e+00
    8.47400000000064e+01,   -1.33789458183679e+00,    1.06629900510986e+00
    8.47500000000065e+01,   -1.32719209433508e+00,    1.07420359587829e+00
    8.47600000000065e+01,   -1.31641030005959e+00,    1.08216170778678e+00
    8.47700000000065e+01,   -1.30554865733314e+00,    1.09017507775812e+00
    8.47800000000065e+01,   -1.29460658772244e+00,    1.09824529134916e+00
    8.47900000000065e+01,   -1.28358352486311e+00,    1.10637412753815e+00
    8.48000000000065e+01,   -1.27247887453897e+00,    1.11456327567294e+00
    8.48100000000065e+01,   -1.26129202595656e+00,    1.12281441460373e+00
    8.48200000000065e+01,   -1.25002235190785e+00,    1.13112921320534e+00
    8.48300000000065e+01,   -1.23866920893312e+00,    1.13950933089954e+00
    8.48400000000065e+01,   -1.22723193208666e+00,    1.14795632662037e+00
    8.48500000000065e+01,   -1.21570984280297e+00,    1.15647179001915e+00
    8.48600000000065e+01,   -1.20410225058098e+00,    1.16505736779620e+00
    8.48700000000065e+01,   -1.19240844637064e+00,    1.17371464927050e+00
    8.48800000000065e+01,   -1.18062770534872e+00,    1.18244521122854e+00
    8.48900000000065e+01,   -1.16875928705990e+00,    1.19125061807935e+00
    8.49000000000065e+01,   -1.15680243578744e+00,    1.20013239999160e+00
    8.49100000000065e+01,   -1.14475638192188e+00,    1.20909193528135e+00
    8.49200000000065e+01,   -1.13262033837538e+00,    1.21813080810126e+00
    8.49300000000065e+01,   -1.12039350397738e+00,    1.22725049636998e+00
    8.49400000000065e+01,   -1.10807506269424e+00,    1.23645246033451e+00
    8.49500000000066e+01,   -1.09566418377455e+00,    1.24573814232178e+00
    8.49600000000066e+01,   -1.08316002189451e+00,    1.25510896649025e+00
    8.49700000000066e+01,   -1.07056172693877e+00,    1.26456619033459e+00
    8.49800000000066e+01,   -1.05786842708707e+00,    1.27411116689367e+00
    8.49900000000066e+01,   -1.04507923404335e+00,    1.28374526628636e+00
    8.50000000000066e+01,   -1.03219324895090e+00,    1.29346978669185e+00
    8.50100000000066e+01,   -1.01920955960414e+00,    1.30328599923507e+00
    8.50200000000066e+01,   -1.00612724062587e+00,    1.31319514724826e+00
    8.50300000000066e+01,   -9.92945360037963e-01,    1.32319838427644e+00
    8.50400000000066e+01,   -9.79662989861995e-01,    1.33329667347232e+00
    8.50500000000066e+01,   -9.66279158440330e-01,    1.34349124536572e+00
    8.50600000000066e+01,   -9.52792895956554e-01,    1.35378316269321e+00
    8.50700000000066e+01,   -9.39203221319466e-01,    1.36417344702137e+00
    8.50800000000066e+01,   -9.25509142407002e-01,    1.37466307736908e+00
    8.50900000000066e+01,   -9.11709656310151e-01,    1.38525298882985e+00
    8.51000000000066e+01,   -8.97803790405271e-01,    1.39594377239345e+00
