/* columns are:  t,    y1,    y2,    y3,    y4,     */
    4.64000000000000e-01,    8.89313813934302e-01,    9.67246392317051e-01,    2.26876081475692e-03,    2.05839776362679e-05
    4.65000000000000e-01,    8.89086597579625e-01,    9.67185810353949e-01,    2.26763287364488e-03,    2.17119187483023e-05
    4.66000000000000e-01,    8.88859428744455e-01,    9.67125562560812e-01,    2.26646729768482e-03,    2.28774947083616e-05
    4.67000000000000e-01,    8.88632307421058e-01,    9.67065645853103e-01,    2.26526443388000e-03,    2.40803585131877e-05
    4.68000000000000e-01,    8.88405233601699e-01,    9.67006056739559e-01,    2.26402467524574e-03,    2.53201171474448e-05
    4.69000000000000e-01,    8.88178207278646e-01,    9.66946791351875e-01,    2.26274845745498e-03,    2.65963349382038e-05
    4.70000000000000e-01,    8.87951228444166e-01,    9.66887845450456e-01,    2.26143625819013e-03,    2.79085342030589e-05
    4.71000000000000e-01,    8.87724297090527e-01,    9.66829214434097e-01,    2.26008859605114e-03,    2.92561963420467e-05
    4.72000000000000e-01,    8.87497413209999e-01,    9.66770893368128e-01,    2.25870602737504e-03,    3.06387650181431e-05
    4.73000000000000e-01,    8.87270576794853e-01,    9.66712877018308e-01,    2.25728914240446e-03,    3.20556499887295e-05
    4.74000000000000e-01,    8.87043787837360e-01,    9.66655159890342e-01,    2.25583856082027e-03,    3.35062315729096e-05
    4.75000000000000e-01,    8.86817046329792e-01,    9.66597736226011e-01,    2.25435493218204e-03,    3.49898602111411e-05
    4.76000000000000e-01,    8.86590352264423e-01,    9.66540600029846e-01,    2.25283893291285e-03,    3.65058594803395e-05
    4.77000000000000e-01,    8.86363705633525e-01,    9.66483745089742e-01,    2.25129126396959e-03,    3.80535284235968e-05
    4.78000000000000e-01,    8.86137106429375e-01,    9.66427164996556e-01,    2.24971264862878e-03,    3.96321437644066e-05
    4.79000000000000e-01,    8.85910554644248e-01,    9.66370853169200e-01,    2.24810382964937e-03,    4.12409627438115e-05
    4.80000000000000e-01,    8.85684050270420e-01,    9.66314802875579e-01,    2.24646556690637e-03,    4.28792254868118e-05
    4.81000000000000e-01,    8.85457593300170e-01,    9.66259007251990e-01,    2.24479863519879e-03,    4.45461571943927e-05
    4.82000000000000e-01,    8.85231183725776e-01,    9.66203459322093e-01,    2.24310382210412e-03,    4.62409702890640e-05
    4.83000000000000e-01,    8.85004821539517e-01,    9.66148152015246e-01,    2.24138192590663e-03,    4.79628664865559e-05
    4.84000000000000e-01,    8.84778506733674e-01,    9.66093078191324e-01,    2.23963375279095e-03,    4.97110396022327e-05
    4.85000000000000e-01,    8.84552239300527e-01,    9.66038230646625e-01,    2.23786011617479e-03,    5.14846762183988e-05
    4.86000000000000e-01,    8.84326019232359e-01,    9.65983602136643e-01,    2.23606183413394e-03,    5.32829582592430e-05
    4.87000000000000e-01,    8.84099846521454e-01,    9.65929185382592e-01,    2.23423972866490e-03,    5.51050637282882e-05
    4.88000000000000e-01,    8.83873721160094e-01,    9.65874973096846e-01,    2.23239462280773e-03,    5.69501695854524e-05
    4.89000000000000e-01,    8.83647643140565e-01,    9.65820957991605e-01,    2.23052733966728e-03,    5.88174527259090e-05
    4.90000000000000e-01,    8.83421612455152e-01,    9.65767132805498e-01,    2.22863869940351e-03,    6.07060929896736e-05
    4.91000000000000e-01,    8.83195629096142e-01,    9.65713490298234e-01,    2.22672951983736e-03,    6.26152725558227e-05
    4.92000000000000e-01,    8.82969693055823e-01,    9.65660023348437e-01,    2.22480060538531e-03,    6.45441870078709e-05
    4.93000000000000e-01,    8.82743804326483e-01,    9.65606724809354e-01,    2.22285276337815e-03,    6.64920290150373e-05
    4.94000000000000e-01,    8.82517962900411e-01,    9.65553587521990e-01,    2.22088680257596e-03,    6.84579898172201e-05
    4.95000000000000e-01,    8.82292168769897e-01,    9.65500604658415e-01,    2.21890349433772e-03,    7.04412980554594e-05
    4.96000000000000e-01,    8.82066421927233e-01,    9.65447769231093e-01,    2.21690362811958e-03,    7.24411642736078e-05
    4.97000000000000e-01,    8.81840722364711e-01,    9.65395074299144e-01,    2.21488798814525e-03,    7.44568042479297e-05
    4.98000000000000e-01,    8.81615070074623e-01,    9.65342513362348e-01,    2.21285730883567e-03,    7.64874835575107e-05
    4.99000000000000e-01,    8.81389465049263e-01,    9.65290079716114e-01,    2.21081234777588e-03,    7.85324446173084e-05
    5.00000000000000e-01,    8.81163907280926e-01,    9.65237766776156e-01,    2.20875384898724e-03,    8.05909434059486e-05
    5.01000000000000e-01,    8.80938396761908e-01,    9.65185568371077e-01,    2.20668250981920e-03,    8.26622825739876e-05
    5.02000000000000e-01,    8.80712933484505e-01,    9.65133478178119e-01,    2.20459904479674e-03,    8.47457475964431e-05
    5.03000000000000e-01,    8.80487517441014e-01,    9.65081490043561e-01,    2.20250414936500e-03,    8.68406430281828e-05
    5.04000000000000e-01,    8.80262148623734e-01,    9.65029598144640e-01,    2.20039848155421e-03,    8.89463108389739e-05
    5.05000000000000e-01,    8.80036827024963e-01,    9.64977796596072e-01,    2.19828270652836e-03,    9.10620858648225e-05
    5.06000000000000e-01,    8.79811552637003e-01,    9.64926079700024e-01,    2.19615746828313e-03,    9.31873241100532e-05
    5.07000000000000e-01,    8.79586325452154e-01,    9.64874442015071e-01,    2.19402338182430e-03,    9.53214105688810e-05
    5.08000000000000e-01,    8.79361145462718e-01,    9.64822878123210e-01,    2.19188105957341e-03,    9.74637328197723e-05
    5.09000000000000e-01,    8.79136012660997e-01,    9.64771382786841e-01,    2.18973109357558e-03,    9.96136988176066e-05
    5.10000000000000e-01,    8.78910927039296e-01,    9.64719950982919e-01,    2.18757405161536e-03,    1.01770740777823e-04
    5.11000000000000e-01,    8.78685888589919e-01,    9.64668577766485e-01,    2.18541049270974e-03,    1.03934299683440e-04
    5.12000000000000e-01,    8.78460897305171e-01,    9.64617258365893e-01,    2.18324095629517e-03,    1.06103836098014e-04
    5.13000000000000e-01,    8.78235953177358e-01,    9.64565988204110e-01,    2.18106595978482e-03,    1.08278832608363e-04
    5.14000000000000e-01,    8.78011056198789e-01,    9.64514762806707e-01,    2.17888600906724e-03,    1.10458783325945e-04
    5.15000000000000e-01,    8.77786206361771e-01,    9.64463577864181e-01,    2.17670159139505e-03,    1.12643200998134e-04
    5.16000000000000e-01,    8.77561403658614e-01,    9.64412429216349e-01,    2.17451317716596e-03,    1.14831615227228e-04
    5.17000000000000e-01,    8.77336648081626e-01,    9.64361312853967e-01,    2.17232121972802e-03,    1.17023572665163e-04
    5.18000000000000e-01,    8.77111939623120e-01,    9.64310224938092e-01,    2.17012615308776e-03,    1.19218639305427e-04
    5.19000000000000e-01,    8.76887278275406e-01,    9.64259161749823e-01,    2.16792839785057e-03,    1.21416394542610e-04
    5.20000000000000e-01,    8.76662664030798e-01,    9.64208119728846e-01,    2.16572835666008e-03,    1.23616435733107e-04
    5.21000000000000e-01,    8.76438096881609e-01,    9.64157095462502e-01,    2.16352641548780e-03,    1.25818376905387e-04
    5.22000000000000e-01,    8.76213576820154e-01,    9.64106085676716e-01,    2.16132294464410e-03,    1.28021847749084e-04
    5.23000000000000e-01,    8.75989103838747e-01,    9.64055087173052e-01,    2.15911830578202e-03,    1.30226486611161e-04
    5.24000000000000e-01,    8.75764677929706e-01,    9.64004096989033e-01,    2.15691283406214e-03,    1.32431958331042e-04
    5.25000000000000e-01,    8.75540299085346e-01,    9.63953112267458e-01,    2.15470685269291e-03,    1.34637939700276e-04
    5.26000000000000e-01,    8.75315967297988e-01,    9.63902130290196e-01,    2.15250066917215e-03,    1.36844123221031e-04
    5.27000000000000e-01,    8.75091682559948e-01,    9.63851148458171e-01,    2.15029457754213e-03,    1.39050214851057e-04
    5.28000000000000e-01,    8.74867444863547e-01,    9.63800164171076e-01,    2.14808887193916e-03,    1.41255920454019e-04
    5.29000000000000e-01,    8.74643254201106e-01,    9.63749175142745e-01,    2.14588381106617e-03,    1.43460981327012e-04
    5.30000000000000e-01,    8.74419110564946e-01,    9.63698179141833e-01,    2.14367964740573e-03,    1.45665144987449e-04
    5.31000000000000e-01,    8.74195013947390e-01,    9.63647174059250e-01,    2.14147661962289e-03,    1.47868172770298e-04
    5.32000000000000e-01,    8.73970964340762e-01,    9.63596157886590e-01,    2.13927495500668e-03,    1.50069837386507e-04
    5.33000000000000e-01,    8.73746961737385e-01,    9.63545128607890e-01,    2.13707488172355e-03,    1.52269910669635e-04
    5.34000000000000e-01,    8.73523006129585e-01,    9.63494084487688e-01,    2.13487659620179e-03,    1.54468196191398e-04
    5.35000000000000e-01,    8.73299097509688e-01,    9.63443023830387e-01,    2.13268029037575e-03,    1.56664502017433e-04
    5.36000000000000e-01,    8.73075235870021e-01,    9.63391945041735e-01,    2.13048614472285e-03,    1.58858647670339e-04
    5.37000000000000e-01,    8.72851421202911e-01,    9.63340846616348e-01,    2.12829432968120e-03,    1.61050462711988e-04
    5.38000000000000e-01,    8.72627653500688e-01,    9.63289727089666e-01,    2.12610501111251e-03,    1.63239781280679e-04
    5.39000000000000e-01,    8.72403932755682e-01,    9.63238585162199e-01,    2.12391833616280e-03,    1.65426456230386e-04
    5.40000000000000e-01,    8.72180258960222e-01,    9.63187419591158e-01,    2.12173444558898e-03,    1.67610346804203e-04
    5.41000000000000e-01,    8.71956632106641e-01,    9.63136229215725e-01,    2.11955347088153e-03,    1.69791321511652e-04
    5.42000000000000e-01,    8.71733052187271e-01,    9.63085012955179e-01,    2.11737553447961e-03,    1.71969257913570e-04
    5.43000000000000e-01,    8.71509519194444e-01,    9.63033769811426e-01,    2.11520074950021e-03,    1.74144042892973e-04
    5.44000000000000e-01,    8.71286033120496e-01,    9.62982498848716e-01,    2.11302922198398e-03,    1.76315570409200e-04
    5.45000000000000e-01,    8.71062593957761e-01,    9.62931199204560e-01,    2.11086104969968e-03,    1.78483742693506e-04
    5.46000000000000e-01,    8.70839201698575e-01,    9.62879870082625e-01,    2.10869632293644e-03,    1.80648469456741e-04
    5.47000000000000e-01,    8.70615856335275e-01,    9.62828510756120e-01,    2.10653512412140e-03,    1.82809668271785e-04
    5.48000000000000e-01,    8.70392557860199e-01,    9.62777120588190e-01,    2.10437752551752e-03,    1.84967266875668e-04
    5.49000000000000e-01,    8.70169306265686e-01,    9.62725698957199e-01,    2.10222359765953e-03,    1.87121194733651e-04
    5.50000000000000e-01,    8.69946101544074e-01,    9.62674245313835e-01,    2.10007340290591e-03,    1.89271389487270e-04
    5.51000000000000e-01,    8.69722943687705e-01,    9.62622759161644e-01,    2.09792699763794e-03,    1.91417794755243e-04
    5.52000000000000e-01,    8.69499832688920e-01,    9.62571240073640e-01,    2.09578443038515e-03,    1.93560362008031e-04
    5.53000000000000e-01,    8.69276768540060e-01,    9.62519687739637e-01,    2.09364573648579e-03,    1.95699055907391e-04
    5.54000000000000e-01,    8.69053751233470e-01,    9.62468101772509e-01,    2.09151095994579e-03,    1.97833832447393e-04
    5.55000000000000e-01,    8.68830780761493e-01,    9.62416481874847e-01,    2.08938013463575e-03,    1.99964657757435e-04
    5.56000000000000e-01,    8.68607857116473e-01,    9.62364827787553e-01,    2.08725329009144e-03,    2.02091502301739e-04
    5.57000000000000e-01,    8.68384980290758e-01,    9.62313139286572e-01,    2.08513045188310e-03,    2.04214340510086e-04
    5.58000000000000e-01,    8.68162150276693e-01,    9.62261416179617e-01,    2.08301164198463e-03,    2.06333150408549e-04
    5.59000000000000e-01,    8.67939367066626e-01,    9.62209658302903e-01,    2.08089687914295e-03,    2.08447913250232e-04
    5.60000000000000e-01,    8.67716630652906e-01,    9.62157865517874e-01,    2.07878617924718e-03,    2.10558613146002e-04
    5.61000000000000e-01,    8.67493941027881e-01,    9.62106037716932e-01,    2.07667955468388e-03,    2.12665237709305e-04
    5.62000000000000e-01,    8.67271298183903e-01,    9.62054175407863e-01,    2.07457694845377e-03,    2.14767843939413e-04
    5.63000000000000e-01,    8.67048702113323e-01,    9.62002278188738e-01,    2.07247840610001e-03,    2.16866386293172e-04
    5.64000000000000e-01,    8.66826152808492e-01,    9.61950346054324e-01,    2.07038392843461e-03,    2.18960863958570e-04
    5.65000000000000e-01,    8.66603650261763e-01,    9.61898379014878e-01,    2.06829351451300e-03,    2.21051277880185e-04
    5.66000000000000e-01,    8.66381194465491e-01,    9.61846377093060e-01,    2.06620716198298e-03,    2.23137630410207e-04
    5.67000000000000e-01,    8.66158785412029e-01,    9.61794340320836e-01,    2.06412486743373e-03,    2.25219924959452e-04
    5.68000000000000e-01,    8.65936423093735e-01,    9.61742268736396e-01,    2.06204662674480e-03,    2.27298165648380e-04
    5.69000000000000e-01,    8.65714107502963e-01,    9.61690162381060e-01,    2.05997243543507e-03,    2.29372356958114e-04
    5.70000000000000e-01,    8.65491838632072e-01,    9.61638021296187e-01,    2.05790228901173e-03,    2.31442503381453e-04
    5.71000000000000e-01,    8.65269616473421e-01,    9.61585846652831e-01,    2.05583605552346e-03,    2.33508736869719e-04
    5.72000000000000e-01,    8.65047441019367e-01,    9.61533638187879e-01,    2.05377376481461e-03,    2.35571027578575e-04
    5.73000000000000e-01,    8.64825312262272e-01,    9.61481395860781e-01,    2.05171542161456e-03,    2.37629370778626e-04
    5.74000000000000e-01,    8.64603230194496e-01,    9.61429119839614e-01,    2.04966100710933e-03,    2.39683785283859e-04
    5.75000000000000e-01,    8.64381194808401e-01,    9.61376810294076e-01,    2.04761050229699e-03,    2.41734290096191e-04
    5.76000000000000e-01,    8.64159206096350e-01,    9.61324467393161e-01,    2.04556388824997e-03,    2.43780904143214e-04
    5.77000000000000e-01,    8.63937264050707e-01,    9.61272091302840e-01,    2.04352114637725e-03,    2.45823646015933e-04
    5.78000000000000e-01,    8.63715368663837e-01,    9.61219682183738e-01,    2.04148225868667e-03,    2.47862533706512e-04
    5.79000000000000e-01,    8.63493519928104e-01,    9.61167240188814e-01,    2.03944720804717e-03,    2.49897584346010e-04
    5.80000000000000e-01,    8.63271717835875e-01,    9.61114766392521e-01,    2.03741587329278e-03,    2.51928919100406e-04
    5.81000000000000e-01,    8.63049962379517e-01,    9.61062261151793e-01,    2.03538821425670e-03,    2.53956578136488e-04
    5.82000000000000e-01,    8.62828253551399e-01,    9.61009724270408e-01,    2.03336425321600e-03,    2.55980539177185e-04
    5.83000000000000e-01,    8.62606591343890e-01,    9.60957156022536e-01,    2.03134395933975e-03,    2.58000833053430e-04
    5.84000000000000e-01,    8.62384975749359e-01,    9.60904556682503e-01,    2.02932730177645e-03,    2.60017490616734e-04
    5.85000000000000e-01,    8.62163406760178e-01,    9.60851926523385e-01,    2.02731424981192e-03,    2.62030542581269e-04
    5.86000000000000e-01,    8.61941884368717e-01,    9.60799265815617e-01,    2.02530477302725e-03,    2.64040019365938e-04
    5.87000000000000e-01,    8.61720408567350e-01,    9.60746574825596e-01,    2.02329884145672e-03,    2.66045950936464e-04
    5.88000000000000e-01,    8.61498979348451e-01,    9.60693853814280e-01,    2.02129642574572e-03,    2.68048366647459e-04
    5.89000000000000e-01,    8.61277596704393e-01,    9.60641103213026e-01,    2.01929747734644e-03,    2.70047315046739e-04
    5.90000000000000e-01,    8.61056260627552e-01,    9.60588323488302e-01,    2.01730194375628e-03,    2.72042848636901e-04
    5.91000000000000e-01,    8.60834971110304e-01,    9.60535514719635e-01,    2.01530981605545e-03,    2.74034976337734e-04
    5.92000000000000e-01,    8.60613728145026e-01,    9.60482677183091e-01,    2.01332106318824e-03,    2.76023729204940e-04
    5.93000000000000e-01,    8.60392531724097e-01,    9.60429811148021e-01,    2.01133565485666e-03,    2.78009137536527e-04
    5.94000000000000e-01,    8.60171381839894e-01,    9.60376916875942e-01,    2.00935356164740e-03,    2.79991230745782e-04
    5.95000000000000e-01,    8.59950278484798e-01,    9.60323994619410e-01,    2.00737475515895e-03,    2.81970037234236e-04
    5.96000000000000e-01,    8.59729221651190e-01,    9.60271044620900e-01,    2.00539920812855e-03,    2.83945584264636e-04
    5.97000000000000e-01,    8.59508211331451e-01,    9.60218067111680e-01,    2.00342689455927e-03,    2.85917897833914e-04
    5.98000000000000e-01,    8.59287247517962e-01,    9.60165062538375e-01,    2.00145776408143e-03,    2.87887028311757e-04
    5.99000000000000e-01,    8.59066330203109e-01,    9.60112032058762e-01,    1.99949168584621e-03,    2.89853106546978e-04
    6.00000000000000e-01,    8.58845459379275e-01,    9.60058975296262e-01,    1.99752870263630e-03,    2.91816089756887e-04
    6.01000000000000e-01,    8.58624635038845e-01,    9.60005892557623e-01,    1.99556877990395e-03,    2.93776012489237e-04
    6.02000000000000e-01,    8.58403857174205e-01,    9.59952784147736e-01,    1.99361188330939e-03,    2.95732909083792e-04
    6.03000000000000e-01,    8.58183125777742e-01,    9.59899650369234e-01,    1.99165797876575e-03,    2.97686813627435e-04
    6.04000000000000e-01,    8.57962440841843e-01,    9.59846491522095e-01,    1.98970703248393e-03,    2.99637759909257e-04
    6.05000000000000e-01,    8.57741802358898e-01,    9.59793307903249e-01,    1.98775901101752e-03,    3.01585781375667e-04
    6.06000000000000e-01,    8.57521210321296e-01,    9.59740099806178e-01,    1.98581388130770e-03,    3.03530911085484e-04
    6.07000000000000e-01,    8.57300664721428e-01,    9.59686867519897e-01,    1.98387161079880e-03,    3.05473181594380e-04
    6.08000000000000e-01,    8.57080165551684e-01,    9.59633611208878e-01,    1.98193218108987e-03,    3.07412611303312e-04
    6.09000000000000e-01,    8.56859712804458e-01,    9.59580331220133e-01,    1.97999555302133e-03,    3.09349239371852e-04
    6.10000000000000e-01,    8.56639306472141e-01,    9.59527027817282e-01,    1.97806169690926e-03,    3.11283095483927e-04
    6.11000000000000e-01,    8.56418946547129e-01,    9.59473701257121e-01,    1.97613058384027e-03,    3.13214208552916e-04
    6.12000000000000e-01,    8.56198633021817e-01,    9.59420351789149e-01,    1.97420218572420e-03,    3.15142606668981e-04
    6.13000000000000e-01,    8.55978365888599e-01,    9.59366979655109e-01,    1.97227647534678e-03,    3.17068317046403e-04
    6.14000000000000e-01,    8.55758145139873e-01,    9.59313585088521e-01,    1.97035342642226e-03,    3.18991365970922e-04
    6.15000000000000e-01,    8.55537970768036e-01,    9.59260168314216e-01,    1.96843301364612e-03,    3.20911778747067e-04
    6.16000000000000e-01,    8.55317842765487e-01,    9.59206729547870e-01,    1.96651521274769e-03,    3.22829579645498e-04
    6.17000000000000e-01,    8.55097761124625e-01,    9.59153269463880e-01,    1.96459994754342e-03,    3.24744844849760e-04
    6.18000000000000e-01,    8.54877725837850e-01,    9.59099788145547e-01,    1.96268720873874e-03,    3.26657583654439e-04
    6.19000000000000e-01,    8.54657736897564e-01,    9.59046285745720e-01,    1.96077697916656e-03,    3.28567813226620e-04
    6.20000000000000e-01,    8.54437794296169e-01,    9.58992762504619e-01,    1.95886923177064e-03,    3.30475560622544e-04
    6.21000000000000e-01,    8.54217898026067e-01,    9.58939218658199e-01,    1.95696393997511e-03,    3.32380852418077e-04
    6.22000000000000e-01,    8.53998048079663e-01,    9.58885654438027e-01,    1.95506107769862e-03,    3.34283714694565e-04
    6.23000000000000e-01,    8.53778244449360e-01,    9.58832070071158e-01,    1.95316061936850e-03,    3.36184173024681e-04
    6.24000000000000e-01,    8.53558487127566e-01,    9.58778465780006e-01,    1.95126253993491e-03,    3.38082252458274e-04
    6.25000000000000e-01,    8.53338776106685e-01,    9.58724841782224e-01,    1.94936681488496e-03,    3.39977977508219e-04
    6.26000000000000e-01,    8.53119111379127e-01,    9.58671198258519e-01,    1.94747342392770e-03,    3.41871368465485e-04
    6.27000000000000e-01,    8.52899492937298e-01,    9.58617535407567e-01,    1.94558234470594e-03,    3.43762447687243e-04
    6.28000000000000e-01,    8.52679920773608e-01,    9.58563853443430e-01,    1.94369355309110e-03,    3.45651239302084e-04
    6.29000000000000e-01,    8.52460394880467e-01,    9.58510152557303e-01,    1.94180702756423e-03,    3.47537764828951e-04
    6.30000000000000e-01,    8.52240915250287e-01,    9.58456432934309e-01,    1.93992274729234e-03,    3.49422045100844e-04
    6.31000000000000e-01,    8.52021481875478e-01,    9.58402694753339e-01,    1.93804069214624e-03,    3.51304100246941e-04
    6.32000000000000e-01,    8.51802094748455e-01,    9.58348938186900e-01,    1.93616084271846e-03,    3.53183949674728e-04
    6.33000000000000e-01,    8.51582753861629e-01,    9.58295163400952e-01,    1.93428318034106e-03,    3.55061612052122e-04
    6.34000000000000e-01,    8.51363459207416e-01,    9.58241370554754e-01,    1.93240768710358e-03,    3.56937105289600e-04
    6.35000000000000e-01,    8.51144210778232e-01,    9.58187559933345e-01,    1.93053433085620e-03,    3.58810461536981e-04
    6.36000000000000e-01,    8.50925008566492e-01,    9.58133731859147e-01,    1.92866307521611e-03,    3.60681717177071e-04
    6.37000000000000e-01,    8.50705852564614e-01,    9.58079886346508e-01,    1.92679391867281e-03,    3.62550873720374e-04
    6.38000000000000e-01,    8.50486742765015e-01,    9.58026023565524e-01,    1.92492684208459e-03,    3.64417950308594e-04
    6.39000000000000e-01,    8.50267679160115e-01,    9.57972143683205e-01,    1.92306182665751e-03,    3.66282965735673e-04
    6.40000000000000e-01,    8.50048661742334e-01,    9.57918246863536e-01,    1.92119885393928e-03,    3.68145938453907e-04
    6.41000000000000e-01,    8.49829690504092e-01,    9.57864333267529e-01,    1.91933790581313e-03,    3.70006886580057e-04
    6.42000000000000e-01,    8.49610765437812e-01,    9.57810403053276e-01,    1.91747896449172e-03,    3.71865827901465e-04
    6.43000000000000e-01,    8.49391886535914e-01,    9.57756456376005e-01,    1.91562201251102e-03,    3.73722779882168e-04
    6.44000000000000e-01,    8.49173053790824e-01,    9.57702493375955e-01,    1.91376703410357e-03,    3.75577758289616e-04
    6.45000000000000e-01,    8.48954267194964e-01,    9.57648514147462e-01,    1.91191401869918e-03,    3.77430773694007e-04
    6.46000000000000e-01,    8.48735526740762e-01,    9.57594518870242e-01,    1.91006294605743e-03,    3.79281846335750e-04
    6.47000000000000e-01,    8.48516832420641e-01,    9.57540507681138e-01,    1.90821380079242e-03,    3.81130991600759e-04
    6.48000000000000e-01,    8.48298184227030e-01,    9.57486480713551e-01,    1.90636656790727e-03,    3.82978224485910e-04
    6.49000000000000e-01,    8.48079582152357e-01,    9.57432438097449e-01,    1.90452123279270e-03,    3.84823559600483e-04
    6.50000000000000e-01,    8.47861026189049e-01,    9.57378379959384e-01,    1.90267778122558e-03,    3.86667011167599e-04
    6.51000000000000e-01,    8.47642516329537e-01,    9.57324306422505e-01,    1.90083619936752e-03,    3.88508593025662e-04
    6.52000000000000e-01,    8.47424052566251e-01,    9.57270217606569e-01,    1.89899647376339e-03,    3.90348318629796e-04
    6.53000000000000e-01,    8.47205634891623e-01,    9.57216113627954e-01,    1.89715859133990e-03,    3.92186201053287e-04
    6.54000000000000e-01,    8.46987263298085e-01,    9.57161994731419e-01,    1.89532252445587e-03,    3.94022267937317e-04
    6.55000000000000e-01,    8.46768937778070e-01,    9.57107860955502e-01,    1.89348826886734e-03,    3.95856523525840e-04
    6.56000000000000e-01,    8.46550658324012e-01,    9.57053712419089e-01,    1.89165581121255e-03,    3.97688981180631e-04
    6.57000000000000e-01,    8.46332424928346e-01,    9.56999549239845e-01,    1.88982513826688e-03,    3.99519654126300e-04
    6.58000000000000e-01,    8.46114237583508e-01,    9.56945371533713e-01,    1.88799623699990e-03,    4.01348555393288e-04
    6.59000000000000e-01,    8.45896096281935e-01,    9.56891179415000e-01,    1.88616909456545e-03,    4.03175697827738e-04
    6.60000000000000e-01,    8.45678001016065e-01,    9.56836972996467e-01,    1.88434369829182e-03,    4.05001094101367e-04
    6.61000000000000e-01,    8.45459951778335e-01,    9.56782752389414e-01,    1.88252003567184e-03,    4.06824756721342e-04
    6.62000000000000e-01,    8.45241948561185e-01,    9.56728517703768e-01,    1.88069809435303e-03,    4.08646698040150e-04
    6.63000000000000e-01,    8.45023991357057e-01,    9.56674268953084e-01,    1.87887787289394e-03,    4.10466919499249e-04
    6.64000000000000e-01,    8.44806080158389e-01,    9.56620006265459e-01,    1.87705935688338e-03,    4.12285435509799e-04
    6.65000000000000e-01,    8.44588214957626e-01,    9.56565729755061e-01,    1.87524253348646e-03,    4.14102258906725e-04
    6.66000000000000e-01,    8.44370395747210e-01,    9.56511439513622e-01,    1.87342739240820e-03,    4.15917399984988e-04
    6.67000000000000e-01,    8.44152622519584e-01,    9.56457135630444e-01,    1.87161392362770e-03,    4.17730868765488e-04
    6.68000000000000e-01,    8.43934895267194e-01,    9.56402818192423e-01,    1.86980211739621e-03,    4.19542674996975e-04
    6.69000000000000e-01,    8.43717213982484e-01,    9.56348487284060e-01,    1.86799196423522e-03,    4.21352828157962e-04
    6.70000000000000e-01,    8.43499578657903e-01,    9.56294142987483e-01,    1.86618345493455e-03,    4.23161337458637e-04
    6.71000000000000e-01,    8.43281989285896e-01,    9.56239785382461e-01,    1.86437658055041e-03,    4.24968211842772e-04
    6.72000000000000e-01,    8.43064445858912e-01,    9.56185414586904e-01,    1.86257132781609e-03,    4.26773464577091e-04
    6.73000000000000e-01,    8.42846948369401e-01,    9.56131030689074e-01,    1.86076768682420e-03,    4.28577105568982e-04
    6.74000000000000e-01,    8.42629496809812e-01,    9.56076633746372e-01,    1.85896565116309e-03,    4.30379141230096e-04
    6.75000000000000e-01,    8.42412091172597e-01,    9.56022223837242e-01,    1.85716521203616e-03,    4.32179580357021e-04
    6.76000000000000e-01,    8.42194731450207e-01,    9.55967801038737e-01,    1.85536636080377e-03,    4.33978431589414e-04
    6.77000000000000e-01,    8.41977417635095e-01,    9.55913365426578e-01,    1.85356908897652e-03,    4.35775703416667e-04
    6.78000000000000e-01,    8.41760149719714e-01,    9.55858917075212e-01,    1.85177338820860e-03,    4.37571404184582e-04
    6.79000000000000e-01,    8.41542927696520e-01,    9.55804456057873e-01,    1.84997925029114e-03,    4.39365542102041e-04
    6.80000000000000e-01,    8.41325751557967e-01,    9.55749982446639e-01,    1.84818666714550e-03,    4.41158125247679e-04
    6.81000000000000e-01,    8.41108621296512e-01,    9.55695496291947e-01,    1.84639563314603e-03,    4.42949159247150e-04
    6.82000000000000e-01,    8.40891536904611e-01,    9.55640997634347e-01,    1.84460614378672e-03,    4.44738648606460e-04
    6.83000000000000e-01,    8.40674498374724e-01,    9.55586486563075e-01,    1.84281818904238e-03,    4.46526603350808e-04
    6.84000000000000e-01,    8.40457505699308e-01,    9.55531963139910e-01,    1.84103176199947e-03,    4.48313030393717e-04
    6.85000000000000e-01,    8.40240558870825e-01,    9.55477427425066e-01,    1.83924685592132e-03,    4.50097936471860e-04
    6.86000000000000e-01,    8.40023657881733e-01,    9.55422879477218e-01,    1.83746346424530e-03,    4.51881328147883e-04
    6.87000000000000e-01,    8.39806802724496e-01,    9.55368319353528e-01,    1.83568158057995e-03,    4.53663211813232e-04
    6.88000000000001e-01,    8.39589993391575e-01,    9.55313747109666e-01,    1.83390119870220e-03,    4.55443593690979e-04
    6.89000000000001e-01,    8.39373229875434e-01,    9.55259162799838e-01,    1.83212231255453e-03,    4.57222479838650e-04
    6.90000000000001e-01,    8.39156512168537e-01,    9.55204566485579e-01,    1.83034491524731e-03,    4.58999877145875e-04
    6.91000000000001e-01,    8.38939840263349e-01,    9.55149958261627e-01,    1.82856899612302e-03,    4.60775796270164e-04
    6.92000000000001e-01,    8.38723214152336e-01,    9.55095338152419e-01,    1.82679455250015e-03,    4.62550239893032e-04
    6.93000000000001e-01,    8.38506633827966e-01,    9.55040706212287e-01,    1.82502157830491e-03,    4.64323214088270e-04
    6.94000000000001e-01,    8.38290099282706e-01,    9.54986062494876e-01,    1.82325006754087e-03,    4.66094724852317e-04
    6.95000000000001e-01,    8.38073610509024e-01,    9.54931407053200e-01,    1.82148001428250e-03,    4.67864778110681e-04
