### t                        y1                        y2                         ###
    7.76000000000001e-01,    8.20682377939393e-01,    9.45115000165723e-01
    7.77000000000001e-01,    8.20469616308231e-01,    9.45045002432724e-01
    7.78000000000001e-01,    8.20256899848818e-01,    9.44975006589899e-01
    7.79000000000001e-01,    8.20044228553382e-01,    9.44905012637290e-01
    7.80000000000001e-01,    8.19831602414149e-01,    9.44835020574937e-01
    7.81000000000001e-01,    8.19619021423345e-01,    9.44765030402879e-01
    7.82000000000001e-01,    8.19406485573199e-01,    9.44695042121157e-01
    7.83000000000001e-01,    8.19193994855935e-01,    9.44625055729812e-01
    7.84000000000001e-01,    8.18981549263781e-01,    9.44555071228884e-01
    7.85000000000001e-01,    8.18769148788963e-01,    9.44485088618413e-01
    7.86000000000001e-01,    8.18556793423709e-01,    9.44415107898439e-01
    7.87000000000001e-01,    8.18344483160244e-01,    9.44345129069004e-01
    7.88000000000001e-01,    8.18132217990795e-01,    9.44275152130146e-01
    7.89000000000001e-01,    8.17919997907590e-01,    9.44205177081907e-01
    7.90000000000001e-01,    8.17707822902855e-01,    9.44135203924326e-01
    7.91000000000001e-01,    8.17495692968816e-01,    9.44065232657445e-01
    7.92000000000001e-01,    8.17283608097700e-01,    9.43995263281303e-01
    7.93000000000001e-01,    8.17071568281733e-01,    9.43925295795941e-01
    7.94000000000001e-01,    8.16859573513143e-01,    9.43855330201399e-01
    7.95000000000001e-01,    8.16647623784156e-01,    9.43785366497718e-01
    7.96000000000001e-01,    8.16435719086999e-01,    9.43715404684937e-01
    7.97000000000001e-01,    8.16223859413899e-01,    9.43645444763097e-01
    7.98000000000001e-01,    8.16012044757081e-01,    9.43575486732239e-01
    7.99000000000001e-01,    8.15800275108773e-01,    9.43505530592402e-01
    8.00000000000001e-01,    8.15588550461201e-01,    9.43435576343628e-01
    8.01000000000001e-01,    8.15376870806593e-01,    9.43365623985956e-01
    8.02000000000001e-01,    8.15165236137174e-01,    9.43295673519426e-01
    8.03000000000001e-01,    8.14953646445172e-01,    9.43225724944080e-01
    8.04000000000001e-01,    8.14742101722812e-01,    9.43155778259957e-01
    8.05000000000001e-01,    8.14530601962323e-01,    9.43085833467097e-01
    8.06000000000001e-01,    8.14319147155930e-01,    9.43015890565542e-01
    8.07000000000001e-01,    8.14107737295859e-01,    9.42945949555331e-01
    8.08000000000001e-01,    8.13896372374339e-01,    9.42876010436504e-01
    8.09000000000001e-01,    8.13685052383595e-01,    9.42806073209103e-01
    8.10000000000001e-01,    8.13473777315854e-01,    9.42736137873167e-01
    8.11000000000001e-01,    8.13262547163342e-01,    9.42666204428736e-01
    8.12000000000001e-01,    8.13051361918287e-01,    9.42596272875851e-01
    8.13000000000001e-01,    8.12840221572915e-01,    9.42526343214553e-01
    8.14000000000001e-01,    8.12629126119453e-01,    9.42456415444882e-01
    8.15000000000001e-01,    8.12418075550127e-01,    9.42386489566877e-01
    8.16000000000001e-01,    8.12207069857164e-01,    9.42316565580579e-01
    8.17000000000001e-01,    8.11996109032790e-01,    9.42246643486029e-01
    8.18000000000001e-01,    8.11785193069233e-01,    9.42176723283268e-01
    8.19000000000001e-01,    8.11574321958719e-01,    9.42106804972334e-01
    8.20000000000001e-01,    8.11363495693475e-01,    9.42036888553269e-01
    8.21000000000001e-01,    8.11152714265727e-01,    9.41966974026113e-01
    8.22000000000001e-01,    8.10941977667702e-01,    9.41897061390906e-01
    8.23000000000001e-01,    8.10731285891627e-01,    9.41827150647688e-01
    8.24000000000001e-01,    8.10520638929728e-01,    9.41757241796500e-01
    8.25000000000001e-01,    8.10310036774232e-01,    9.41687334837383e-01
    8.26000000000001e-01,    8.10099479417366e-01,    9.41617429770376e-01
    8.27000000000001e-01,    8.09888966851356e-01,    9.41547526595520e-01
    8.28000000000001e-01,    8.09678499068429e-01,    9.41477625312855e-01
    8.29000000000001e-01,    8.09468076060812e-01,    9.41407725922422e-01
    8.30000000000001e-01,    8.09257697820731e-01,    9.41337828424260e-01
    8.31000000000001e-01,    8.09047364340413e-01,    9.41267932818411e-01
    8.32000000000001e-01,    8.08837075612084e-01,    9.41198039104914e-01
    8.33000000000001e-01,    8.08626831627972e-01,    9.41128147283810e-01
    8.34000000000001e-01,    8.08416632380303e-01,    9.41058257355139e-01
    8.35000000000001e-01,    8.08206477861304e-01,    9.40988369318942e-01
    8.36000000000001e-01,    8.07996368063201e-01,    9.40918483175258e-01
    8.37000000000001e-01,    8.07786302978221e-01,    9.40848598924128e-01
    8.38000000000001e-01,    8.07576282598590e-01,    9.40778716565593e-01
    8.39000000000001e-01,    8.07366306916536e-01,    9.40708836099693e-01
    8.40000000000001e-01,    8.07156375924284e-01,    9.40638957526468e-01
    8.41000000000001e-01,    8.06946489614063e-01,    9.40569080845958e-01
    8.42000000000001e-01,    8.06736647978097e-01,    9.40499206058203e-01
    8.43000000000001e-01,    8.06526851008615e-01,    9.40429333163245e-01
    8.44000000000001e-01,    8.06317098697842e-01,    9.40359462161124e-01
    8.45000000000001e-01,    8.06107391038006e-01,    9.40289593051879e-01
    8.46000000000001e-01,    8.05897728021332e-01,    9.40219725835551e-01
    8.47000000000001e-01,    8.05688109640048e-01,    9.40149860512180e-01
    8.48000000000001e-01,    8.05478535886381e-01,    9.40079997081807e-01
    8.49000000000001e-01,    8.05269006752556e-01,    9.40010135544472e-01
    8.50000000000001e-01,    8.05059522230801e-01,    9.39940275900216e-01
    8.51000000000001e-01,    8.04850082313342e-01,    9.39870418149078e-01
    8.52000000000001e-01,    8.04640686992406e-01,    9.39800562291099e-01
    8.53000000000001e-01,    8.04431336260220e-01,    9.39730708326320e-01
    8.54000000000001e-01,    8.04222030109010e-01,    9.39660856254780e-01
    8.55000000000001e-01,    8.04012768531003e-01,    9.39591006076520e-01
    8.56000000000001e-01,    8.03803551518425e-01,    9.39521157791581e-01
    8.57000000000001e-01,    8.03594379063504e-01,    9.39451311400002e-01
    8.58000000000001e-01,    8.03385251158465e-01,    9.39381466901824e-01
    8.59000000000001e-01,    8.03176167795537e-01,    9.39311624297087e-01
    8.60000000000001e-01,    8.02967128966944e-01,    9.39241783585832e-01
    8.61000000000001e-01,    8.02758134664915e-01,    9.39171944768099e-01
    8.62000000000001e-01,    8.02549184881674e-01,    9.39102107843928e-01
    8.63000000000001e-01,    8.02340279609451e-01,    9.39032272813359e-01
    8.64000000000001e-01,    8.02131418840470e-01,    9.38962439676434e-01
    8.65000000000001e-01,    8.01922602566959e-01,    9.38892608433192e-01
    8.66000000000001e-01,    8.01713830781143e-01,    9.38822779083673e-01
    8.67000000000001e-01,    8.01505103475251e-01,    9.38752951627918e-01
    8.68000000000001e-01,    8.01296420641509e-01,    9.38683126065968e-01
    8.69000000000001e-01,    8.01087782272142e-01,    9.38613302397862e-01
    8.70000000000001e-01,    8.00879188359379e-01,    9.38543480623641e-01
    8.71000000000001e-01,    8.00670639106406e-01,    9.38473660743041e-01
    8.72000000000001e-01,    8.00462135141485e-01,    9.38403842755185e-01
    8.73000000000001e-01,    8.00253675632700e-01,    9.38334026661303e-01
    8.74000000000001e-01,    8.00045260572441e-01,    9.38264212461433e-01
    8.75000000000001e-01,    7.99836889953101e-01,    9.38194400155617e-01
    8.76000000000001e-01,    7.99628563767070e-01,    9.38124589743893e-01
    8.77000000000001e-01,    7.99420282006738e-01,    9.38054781226303e-01
    8.78000000000001e-01,    7.99212044664497e-01,    9.37984974602886e-01
    8.79000000000001e-01,    7.99003851732737e-01,    9.37915169873683e-01
    8.80000000000001e-01,    7.98795703203850e-01,    9.37845367038733e-01
    8.81000000000001e-01,    7.98587599070226e-01,    9.37775566098077e-01
    8.82000000000001e-01,    7.98379539324255e-01,    9.37705767051754e-01
    8.83000000000001e-01,    7.98171523958330e-01,    9.37635969899805e-01
    8.84000000000001e-01,    7.97963552964841e-01,    9.37566174642271e-01
    8.85000000000001e-01,    7.97755626336178e-01,    9.37496381279190e-01
    8.86000000000001e-01,    7.97547744064732e-01,    9.37426589810603e-01
    8.87000000000001e-01,    7.97339906142895e-01,    9.37356800236550e-01
    8.88000000000001e-01,    7.97132112563057e-01,    9.37287012557072e-01
    8.89000000000001e-01,    7.96924363317610e-01,    9.37217226772208e-01
    8.90000000000001e-01,    7.96716658398943e-01,    9.37147442881998e-01
    8.91000000000001e-01,    7.96508997799448e-01,    9.37077660886483e-01
    8.92000000000001e-01,    7.96301381511516e-01,    9.37007880785702e-01
    8.93000000000001e-01,    7.96093809527537e-01,    9.36938102579696e-01
    8.94000000000001e-01,    7.95886281839902e-01,    9.36868326268505e-01
    8.95000000000001e-01,    7.95678798441003e-01,    9.36798551852169e-01
    8.96000000000001e-01,    7.95471359323230e-01,    9.36728779330728e-01
    8.97000000000001e-01,    7.95263964478974e-01,    9.36659008704221e-01
    8.98000000000001e-01,    7.95056613900626e-01,    9.36589239972690e-01
    8.99000000000001e-01,    7.94849307580577e-01,    9.36519473136174e-01
    9.00000000000001e-01,    7.94642045511217e-01,    9.36449708194714e-01
    9.01000000000001e-01,    7.94434827684938e-01,    9.36379945148348e-01
    9.02000000000001e-01,    7.94227654094130e-01,    9.36310183997119e-01
    9.03000000000001e-01,    7.94020524731184e-01,    9.36240424741065e-01
    9.04000000000001e-01,    7.93813439588492e-01,    9.36170667380226e-01
    9.05000000000001e-01,    7.93606398658443e-01,    9.36100911914643e-01
    9.06000000000001e-01,    7.93399401933429e-01,    9.36031158344356e-01
    9.07000000000001e-01,    7.93192449405841e-01,    9.35961406669405e-01
    9.08000000000001e-01,    7.92985541068069e-01,    9.35891656889831e-01
    9.09000000000001e-01,    7.92778676912505e-01,    9.35821909005672e-01
    9.10000000000001e-01,    7.92571856931539e-01,    9.35752163016969e-01
    9.11000000000001e-01,    7.92365081117562e-01,    9.35682418923763e-01
    9.12000000000001e-01,    7.92158349462964e-01,    9.35612676726093e-01
    9.13000000000001e-01,    7.91951661960138e-01,    9.35542936423999e-01
    9.14000000000001e-01,    7.91745018601474e-01,    9.35473198017522e-01
    9.15000000000001e-01,    7.91538419379362e-01,    9.35403461506702e-01
    9.16000000000001e-01,    7.91331864286194e-01,    9.35333726891579e-01
    9.17000000000001e-01,    7.91125353314359e-01,    9.35263994172192e-01
    9.18000000000001e-01,    7.90918886456250e-01,    9.35194263348582e-01
    9.19000000000001e-01,    7.90712463704258e-01,    9.35124534420789e-01
    9.20000000000001e-01,    7.90506085050771e-01,    9.35054807388854e-01
    9.21000000000001e-01,    7.90299750488183e-01,    9.34985082252815e-01
    9.22000000000001e-01,    7.90093460008884e-01,    9.34915359012714e-01
    9.23000000000001e-01,    7.89887213605264e-01,    9.34845637668590e-01
    9.24000000000001e-01,    7.89681011269714e-01,    9.34775918220484e-01
    9.25000000000001e-01,    7.89474852994625e-01,    9.34706200668435e-01
    9.26000000000001e-01,    7.89268738772389e-01,    9.34636485012484e-01
    9.27000000000001e-01,    7.89062668595395e-01,    9.34566771252670e-01
    9.28000000000001e-01,    7.88856642456036e-01,    9.34497059389034e-01
    9.29000000000001e-01,    7.88650660346701e-01,    9.34427349421617e-01
    9.30000000000001e-01,    7.88444722259781e-01,    9.34357641350457e-01
    9.31000000000001e-01,    7.88238828187669e-01,    9.34287935175595e-01
    9.32000000000001e-01,    7.88032978122753e-01,    9.34218230897072e-01
    9.33000000000001e-01,    7.87827172057425e-01,    9.34148528514926e-01
    9.34000000000001e-01,    7.87621409984077e-01,    9.34078828029199e-01
    9.35000000000001e-01,    7.87415691895098e-01,    9.34009129439931e-01
    9.36000000000001e-01,    7.87210017782880e-01,    9.33939432747161e-01
    9.37000000000001e-01,    7.87004387639814e-01,    9.33869737950929e-01
    9.38000000000001e-01,    7.86798801458290e-01,    9.33800045051277e-01
    9.39000000000001e-01,    7.86593259230700e-01,    9.33730354048243e-01
    9.40000000000001e-01,    7.86387760949434e-01,    9.33660664941868e-01
    9.41000000000001e-01,    7.86182306606882e-01,    9.33590977732192e-01
    9.42000000000001e-01,    7.85976896195437e-01,    9.33521292419255e-01
    9.43000000000001e-01,    7.85771529707489e-01,    9.33451609003097e-01
    9.44000000000001e-01,    7.85566207135428e-01,    9.33381927483758e-01
    9.45000000000001e-01,    7.85360928471646e-01,    9.33312247861279e-01
    9.46000000000001e-01,    7.85155693708533e-01,    9.33242570135699e-01
    9.47000000000001e-01,    7.84950502838480e-01,    9.33172894307059e-01
    9.48000000000001e-01,    7.84745355853879e-01,    9.33103220375398e-01
    9.49000000000001e-01,    7.84540252747119e-01,    9.33033548340757e-01
    9.50000000000001e-01,    7.84335193510593e-01,    9.32963878203175e-01
    9.51000000000001e-01,    7.84130178136690e-01,    9.32894209962694e-01
    9.52000000000001e-01,    7.83925206617802e-01,    9.32824543619352e-01
    9.53000000000001e-01,    7.83720278946319e-01,    9.32754879173191e-01
    9.54000000000001e-01,    7.83515395114633e-01,    9.32685216624250e-01
    9.55000000000001e-01,    7.83310555115133e-01,    9.32615555972569e-01
    9.56000000000001e-01,    7.83105758940212e-01,    9.32545897218188e-01
    9.57000000000001e-01,    7.82901006582260e-01,    9.32476240361147e-01
    9.58000000000001e-01,    7.82696298033667e-01,    9.32406585401487e-01
    9.59000000000001e-01,    7.82491633286825e-01,    9.32336932339248e-01
    9.60000000000001e-01,    7.82287012334125e-01,    9.32267281174469e-01
    9.61000000000001e-01,    7.82082435167957e-01,    9.32197631907191e-01
    9.62000000000001e-01,    7.81877901780712e-01,    9.32127984537454e-01
    9.63000000000001e-01,    7.81673412164781e-01,    9.32058339065298e-01
    9.64000000000001e-01,    7.81468966312555e-01,    9.31988695490763e-01
    9.65000000000001e-01,    7.81264564216426e-01,    9.31919053813889e-01
    9.66000000000001e-01,    7.81060205868782e-01,    9.31849414034716e-01
    9.67000000000001e-01,    7.80855891262017e-01,    9.31779776153285e-01
    9.68000000000001e-01,    7.80651620388520e-01,    9.31710140169634e-01
    9.69000000000001e-01,    7.80447393240682e-01,    9.31640506083806e-01
    9.70000000000001e-01,    7.80243209810894e-01,    9.31570873895839e-01
    9.71000000000001e-01,    7.80039070091547e-01,    9.31501243605773e-01
    9.72000000000001e-01,    7.79834974075033e-01,    9.31431615213649e-01
    9.73000000000001e-01,    7.79630921753740e-01,    9.31361988719508e-01
    9.74000000000001e-01,    7.79426913120062e-01,    9.31292364123388e-01
    9.75000000000001e-01,    7.79222948166388e-01,    9.31222741425330e-01
    9.76000000000001e-01,    7.79019026885110e-01,    9.31153120625374e-01
    9.77000000000001e-01,    7.78815149268617e-01,    9.31083501723560e-01
    9.78000000000001e-01,    7.78611315309302e-01,    9.31013884719929e-01
    9.79000000000001e-01,    7.78407524999555e-01,    9.30944269614519e-01
    9.80000000000001e-01,    7.78203778331766e-01,    9.30874656407373e-01
    9.81000000000001e-01,    7.78000075298327e-01,    9.30805045098529e-01
    9.82000000000001e-01,    7.77796415891629e-01,    9.30735435688027e-01
    9.83000000000001e-01,    7.77592800104062e-01,    9.30665828175909e-01
    9.84000000000001e-01,    7.77389227928017e-01,    9.30596222562213e-01
    9.85000000000001e-01,    7.77185699355886e-01,    9.30526618846980e-01
    9.86000000000001e-01,    7.76982214380059e-01,    9.30457017030250e-01
    9.87000000000001e-01,    7.76778772992926e-01,    9.30387417112063e-01
    9.88000000000001e-01,    7.76575375186879e-01,    9.30317819092459e-01
    9.89000000000001e-01,    7.76372020954309e-01,    9.30248222971478e-01
    9.90000000000001e-01,    7.76168710287606e-01,    9.30178628749161e-01
    9.91000000000001e-01,    7.75965443179161e-01,    9.30109036425547e-01
    9.92000000000001e-01,    7.75762219621366e-01,    9.30039446000677e-01
    9.93000000000001e-01,    7.75559039606611e-01,    9.29969857474590e-01
    9.94000000000001e-01,    7.75355903127287e-01,    9.29900270847327e-01
    9.95000000000001e-01,    7.75152810175784e-01,    9.29830686118928e-01
    9.96000000000001e-01,    7.74949760744494e-01,    9.29761103289433e-01
    9.97000000000001e-01,    7.74746754825808e-01,    9.29691522358882e-01
    9.98000000000001e-01,    7.74543792412116e-01,    9.29621943327314e-01
    9.99000000000001e-01,    7.74340873495809e-01,    9.29552366194771e-01
    1.00000000000000e+00,    7.74137998069279e-01,    9.29482790961292e-01
