/* columns are dimensionless:  t,    P (y1),    T (y2),    qv (y3),   qc (y4),     */
    4.73499999999976e-01,    8.87157177737827e-01,    9.66398825573354e-01,    2.28885058513663e-03,    4.94207256556831e-07
    4.73999999999975e-01,    8.87043789190804e-01,    9.66363602645735e-01,    2.28884584799578e-03,    4.98944397409813e-07
    4.74499999999975e-01,    8.86930412506262e-01,    9.66328380997167e-01,    2.28884101912047e-03,    5.03773272720665e-07
    4.74999999999975e-01,    8.86817047683236e-01,    9.66293160627056e-01,    2.28883609857657e-03,    5.08693816622350e-07
    4.75499999999975e-01,    8.86703694720759e-01,    9.66257941535712e-01,    2.28883108632730e-03,    5.13706065892008e-07
    4.75999999999975e-01,    8.86590353617866e-01,    9.66222723749730e-01,    2.28882597936360e-03,    5.18813029588244e-07
    4.76499999999975e-01,    8.86477024373591e-01,    9.66187507268563e-01,    2.28882077774583e-03,    5.24014647356886e-07
    4.76999999999975e-01,    8.86363706986969e-01,    9.66152292102586e-01,    2.28881548029914e-03,    5.29312094049635e-07
    4.77499999999975e-01,    8.86250401457033e-01,    9.66117078259395e-01,    2.28881008616294e-03,    5.34706230246327e-07
    4.77999999999975e-01,    8.86137107782819e-01,    9.66081865748142e-01,    2.28880459430058e-03,    5.40198092611961e-07
    4.78499999999975e-01,    8.86023825963360e-01,    9.66046654581827e-01,    2.28879900324027e-03,    5.45789152923982e-07
    4.78999999999975e-01,    8.85910555997692e-01,    9.66011444771489e-01,    2.28879331173193e-03,    5.51480661261678e-07
    4.79499999999975e-01,    8.85797297884848e-01,    9.65976236314904e-01,    2.28878752002543e-03,    5.57272367759675e-07
    4.79999999999975e-01,    8.85684051623864e-01,    9.65941029223267e-01,    2.28878162685323e-03,    5.63165539960905e-07
    4.80499999999975e-01,    8.85570817213775e-01,    9.65905823501546e-01,    2.28877563165177e-03,    5.69160741422986e-07
    4.80999999999975e-01,    8.85457594653614e-01,    9.65870619130777e-01,    2.28876953656416e-03,    5.75255829030649e-07
    4.81499999999975e-01,    8.85344383942417e-01,    9.65835416087328e-01,    2.28876334426168e-03,    5.81448131507552e-07
    4.81999999999975e-01,    8.85231185079220e-01,    9.65800214353011e-01,    2.28875705679980e-03,    5.87735593387280e-07
    4.82499999999975e-01,    8.85117998063056e-01,    9.65765013936216e-01,    2.28875067322791e-03,    5.94119165284478e-07
    4.82999999999975e-01,    8.85004822892961e-01,    9.65729815122949e-01,    2.28874416119676e-03,    6.00631196429882e-07
    4.83499999999974e-01,    8.84891659567970e-01,    9.65694617772519e-01,    2.28873753661697e-03,    6.07255776218497e-07
    4.83999999999974e-01,    8.84778508087117e-01,    9.65659421879653e-01,    2.28873080008307e-03,    6.13992310123689e-07
    4.84499999999974e-01,    8.84665368449439e-01,    9.65624227428520e-01,    2.28872395338406e-03,    6.20839009128383e-07
    4.84999999999974e-01,    8.84552240653971e-01,    9.65589034392724e-01,    2.28871699950347e-03,    6.27792889725058e-07
    4.85499999999974e-01,    8.84439124699747e-01,    9.65553842735309e-01,    2.28870994261928e-03,    6.34849773915750e-07
    4.85999999999974e-01,    8.84326020585803e-01,    9.65518652408759e-01,    2.28870278810398e-03,    6.42004289212050e-07
    4.86499999999974e-01,    8.84212928311175e-01,    9.65483463619934e-01,    2.28869551255920e-03,    6.49279833993358e-07
    4.86999999999974e-01,    8.84099847874898e-01,    9.65448276624728e-01,    2.28868808704119e-03,    6.56705351997545e-07
    4.87499999999974e-01,    8.83986779276007e-01,    9.65413091123618e-01,    2.28868054542472e-03,    6.64246968467459e-07
    4.87999999999974e-01,    8.83873722513538e-01,    9.65377907094911e-01,    2.28867289016115e-03,    6.71902232039902e-07
    4.88499999999974e-01,    8.83760677586527e-01,    9.65342724510682e-01,    2.28866512440711e-03,    6.79667986079580e-07
    4.88999999999974e-01,    8.83647644494009e-01,    9.65307543336768e-01,    2.28865725202451e-03,    6.87540368679105e-07
    4.89499999999974e-01,    8.83534623235020e-01,    9.65272363532769e-01,    2.28864927758053e-03,    6.95514812658992e-07
    4.89999999999974e-01,    8.83421613808596e-01,    9.65237185052052e-01,    2.28864120634762e-03,    7.03586045567658e-07
    4.90499999999974e-01,    8.83308616213773e-01,    9.65202008250683e-01,    2.28863299805297e-03,    7.11794340216971e-07
    4.90999999999974e-01,    8.83195630449586e-01,    9.65166833084731e-01,    2.28862465766304e-03,    7.20134730154457e-07
    4.91499999999974e-01,    8.83082656515073e-01,    9.65131659398017e-01,    2.28861620283983e-03,    7.28589553359141e-07
    4.91999999999974e-01,    8.82969694409267e-01,    9.65096487179499e-01,    2.28860763483030e-03,    7.37157562894858e-07
    4.92499999999973e-01,    8.82856744131207e-01,    9.65061316416287e-01,    2.28859895509007e-03,    7.45837303120556e-07
    4.92999999999973e-01,    8.82743805679927e-01,    9.65026147093650e-01,    2.28859016528350e-03,    7.54627109690301e-07
    4.93499999999973e-01,    8.82630879054464e-01,    9.64990979195009e-01,    2.28858126728364e-03,    7.63525109553273e-07
    4.93999999999973e-01,    8.82517964253855e-01,    9.64955812701939e-01,    2.28857226317224e-03,    7.72529220953766e-07
    4.94499999999973e-01,    8.82405061277135e-01,    9.64920647907005e-01,    2.28856311985878e-03,    7.81672534413384e-07
    4.94999999999973e-01,    8.82292170123341e-01,    9.64885484638763e-01,    2.28855385673125e-03,    7.90935661941825e-07
    4.95499999999973e-01,    8.82179290791510e-01,    9.64850322891180e-01,    2.28854447447006e-03,    8.00317923129379e-07
    4.95999999999973e-01,    8.82066423280677e-01,    9.64815162670529e-01,    2.28853497236359e-03,    8.09820029598275e-07
    4.96499999999973e-01,    8.81953567589880e-01,    9.64780003983523e-01,    2.28852534965077e-03,    8.19442742417249e-07
    4.96999999999973e-01,    8.81840723718155e-01,    9.64744846837310e-01,    2.28851560552109e-03,    8.29186872101545e-07
    4.97499999999973e-01,    8.81727891664538e-01,    9.64709691239476e-01,    2.28850573911458e-03,    8.39053278612912e-07
    4.97999999999973e-01,    8.81615071428067e-01,    9.64674537163628e-01,    2.28849575341437e-03,    8.49038978819559e-07
    4.98499999999973e-01,    8.81502263007777e-01,    9.64639384484233e-01,    2.28848566261677e-03,    8.59129776426395e-07
    4.98999999999973e-01,    8.81389466402707e-01,    9.64604233289399e-01,    2.28847545675443e-03,    8.69335638760518e-07
    4.99499999999973e-01,    8.81276681611892e-01,    9.64569083571441e-01,    2.28846513669459e-03,    8.79655698598277e-07
    4.99999999999973e-01,    8.81163908634370e-01,    9.64533935321833e-01,    2.28845470339953e-03,    8.90088993658154e-07
    5.00499999999973e-01,    8.81051147469178e-01,    9.64498788531208e-01,    2.28844415792659e-03,    9.00634466600768e-07
    5.00999999999973e-01,    8.80938398115352e-01,    9.64463643189361e-01,    2.28843350142816e-03,    9.11290965028865e-07
    5.01499999999973e-01,    8.80825660571930e-01,    9.64428499285243e-01,    2.28842273515171e-03,    9.22057241487328e-07
    5.01999999999972e-01,    8.80712934837949e-01,    9.64393356966257e-01,    2.28841184242382e-03,    9.32949969374310e-07
    5.02499999999972e-01,    8.80600220912445e-01,    9.64358216345291e-01,    2.28840081047475e-03,    9.43981918442805e-07
    5.02999999999972e-01,    8.80487518794458e-01,    9.64323077308663e-01,    2.28838965215996e-03,    9.55140233228651e-07
    5.03499999999972e-01,    8.80374828483023e-01,    9.64287939876235e-01,    2.28837836523119e-03,    9.66427161999958e-07
    5.03999999999972e-01,    8.80262149977178e-01,    9.64252804069548e-01,    2.28836694724997e-03,    9.77845143218209e-07
    5.04499999999972e-01,    8.80149483275960e-01,    9.64217669911827e-01,    2.28835539558765e-03,    9.89396805538253e-07
    5.04999999999972e-01,    8.80036828378408e-01,    9.64182537427976e-01,    2.28834370742538e-03,    1.00108496780831e-06
    5.05499999999972e-01,    8.79924185283557e-01,    9.64147406644582e-01,    2.28833187975412e-03,    1.01291263906997e-06
    5.05999999999972e-01,    8.79811553990447e-01,    9.64112277473069e-01,    2.28831992258777e-03,    1.02486980541770e-06
    5.06499999999972e-01,    8.79698934498115e-01,    9.64077149958025e-01,    2.28830783088182e-03,    1.03696151137361e-06
    5.06999999999972e-01,    8.79586326805598e-01,    9.64042024146748e-01,    2.28829559928475e-03,    1.04919310843878e-06
    5.07499999999972e-01,    8.79473730911935e-01,    9.64006900056940e-01,    2.28828322579226e-03,    1.06156660093096e-06
    5.07999999999972e-01,    8.79361146816162e-01,    9.63971777706856e-01,    2.28827070833726e-03,    1.07408405593022e-06
    5.08499999999972e-01,    8.79248574517318e-01,    9.63936657115308e-01,    2.28825804478991e-03,    1.08674760327889e-06
    5.08999999999972e-01,    8.79136014014441e-01,    9.63901538301659e-01,    2.28824523295761e-03,    1.09955943558163e-06
    5.09499999999972e-01,    8.79023465306569e-01,    9.63866421282656e-01,    2.28823227094392e-03,    1.11252144927171e-06
    5.09999999999972e-01,    8.78910928392740e-01,    9.63831305896547e-01,    2.28821917703963e-03,    1.12561535356075e-06
    5.10499999999972e-01,    8.78798403271992e-01,    9.63796192263052e-01,    2.28820593770256e-03,    1.13885469063641e-06
    5.10999999999971e-01,    8.78685889943363e-01,    9.63761080386841e-01,    2.28819255240180e-03,    1.15223999139521e-06
    5.11499999999971e-01,    8.78573388405891e-01,    9.63725970271851e-01,    2.28817902068947e-03,    1.16577170371976e-06
    5.11999999999971e-01,    8.78460898658615e-01,    9.63690861921284e-01,    2.28816534220071e-03,    1.17945019247880e-06
    5.12499999999971e-01,    8.78348420700573e-01,    9.63655755337609e-01,    2.28815151665366e-03,    1.19327573952717e-06
    5.12999999999971e-01,    8.78235954530803e-01,    9.63620650522560e-01,    2.28813754384949e-03,    1.20724854370583e-06
    5.13499999999971e-01,    8.78123500148344e-01,    9.63585547152518e-01,    2.28812346038949e-03,    1.22133200370490e-06
    5.13999999999971e-01,    8.78011057552234e-01,    9.63550444390565e-01,    2.28810936093336e-03,    1.23543145982749e-06
    5.14499999999971e-01,    8.77898626741512e-01,    9.63515342753604e-01,    2.28809518701228e-03,    1.24960538091074e-06
    5.14999999999971e-01,    8.77786207715216e-01,    9.63480242118354e-01,    2.28808095256750e-03,    1.26383982569383e-06
    5.15499999999971e-01,    8.77673800472385e-01,    9.63445142351681e-01,    2.28806667265468e-03,    1.27811973851616e-06
    5.15999999999971e-01,    8.77561405012058e-01,    9.63410043310599e-01,    2.28805236344387e-03,    1.29242894931739e-06
    5.16499999999971e-01,    8.77449021333274e-01,    9.63374944842269e-01,    2.28803804221955e-03,    1.30675017363740e-06
    5.16999999999971e-01,    8.77336649435071e-01,    9.63339846783998e-01,    2.28802372738058e-03,    1.32106501261631e-06
    5.17499999999971e-01,    8.77224289316488e-01,    9.63304750369080e-01,    2.28800927944217e-03,    1.33551295101720e-06
    5.17999999999971e-01,    8.77111940976564e-01,    9.63269656087418e-01,    2.28799464299628e-03,    1.35014939691613e-06
    5.18499999999971e-01,    8.76999604414339e-01,    9.63234563098926e-01,    2.28797991305361e-03,    1.36487933957984e-06
    5.18999999999971e-01,    8.76887279628851e-01,    9.63199471464909e-01,    2.28796508267994e-03,    1.37970971324733e-06
    5.19499999999971e-01,    8.76774966619139e-01,    9.63164381256106e-01,    2.28795014387369e-03,    1.39464851950395e-06
    5.19999999999970e-01,    8.76662665384243e-01,    9.63129292552694e-01,    2.28793508756591e-03,    1.40970482728133e-06
    5.20499999999970e-01,    8.76550375923201e-01,    9.63094205444290e-01,    2.28791990362033e-03,    1.42488877285742e-06
    5.20999999999970e-01,    8.76438098235054e-01,    9.63059120029947e-01,    2.28790458083334e-03,    1.44021155985650e-06
    5.21499999999970e-01,    8.76325832318840e-01,    9.63024035877262e-01,    2.28788916809752e-03,    1.45562429567404e-06
    5.21999999999970e-01,    8.76213578173599e-01,    9.62988953245591e-01,    2.28787363608219e-03,    1.47115631099883e-06
    5.22499999999970e-01,    8.76101335798369e-01,    9.62953872294837e-01,    2.28785796670260e-03,    1.48682569059263e-06
    5.22999999999970e-01,    8.75989105192192e-01,    9.62918793096054e-01,    2.28784215192083e-03,    1.50264047236616e-06
    5.23499999999970e-01,    8.75876886354106e-01,    9.62883715725011e-01,    2.28782618316570e-03,    1.51860922749129e-06
    5.23999999999970e-01,    8.75764679283150e-01,    9.62848640262190e-01,    2.28781005133279e-03,    1.53474106040101e-06
    5.24499999999970e-01,    8.75652483978366e-01,    9.62813566792790e-01,    2.28779374678440e-03,    1.55104560878949e-06
    5.24999999999970e-01,    8.75540300438791e-01,    9.62778495345511e-01,    2.28777726627191e-03,    1.56752612128582e-06
    5.25499999999970e-01,    8.75428128663467e-01,    9.62743425249656e-01,    2.28776068564065e-03,    1.58410675253764e-06
    5.25999999999970e-01,    8.75315968651432e-01,    9.62708357029035e-01,    2.28774394565069e-03,    1.60084674250492e-06
    5.26499999999970e-01,    8.75203820401728e-01,    9.62673290709860e-01,    2.28772704333469e-03,    1.61774905850247e-06
    5.26999999999970e-01,    8.75091683913393e-01,    9.62638226317154e-01,    2.28770997585963e-03,    1.63481653356577e-06
    5.27499999999970e-01,    8.74979559185467e-01,    9.62603163874752e-01,    2.28769274052674e-03,    1.65205186645095e-06
    5.27999999999970e-01,    8.74867446216992e-01,    9.62568103405303e-01,    2.28767533477156e-03,    1.66945762163480e-06
    5.28499999999970e-01,    8.74755345007006e-01,    9.62533044930264e-01,    2.28765775616388e-03,    1.68703622931477e-06
    5.28999999999969e-01,    8.74643255554551e-01,    9.62497988394295e-01,    2.28764001096045e-03,    1.70478143274285e-06
    5.29499999999969e-01,    8.74531177858666e-01,    9.62462933683520e-01,    2.28762211203810e-03,    1.72268035509584e-06
    5.29999999999969e-01,    8.74419111918391e-01,    9.62427880902913e-01,    2.28760404752025e-03,    1.74074487293991e-06
    5.30499999999969e-01,    8.74307057732768e-01,    9.62392830046330e-01,    2.28758581809850e-03,    1.75897429469028e-06
    5.30999999999969e-01,    8.74195015300835e-01,    9.62357781104741e-01,    2.28756742479081e-03,    1.77736760237894e-06
    5.31499999999969e-01,    8.74082984621635e-01,    9.62322734066229e-01,    2.28754886894154e-03,    1.79592345165463e-06
    5.31999999999969e-01,    8.73970965694207e-01,    9.62287688915990e-01,    2.28753015222141e-03,    1.81464017178283e-06
    5.32499999999969e-01,    8.73858958517592e-01,    9.62252645636335e-01,    2.28751127662755e-03,    1.83351576564579e-06
    5.32999999999969e-01,    8.73746963090830e-01,    9.62217604310610e-01,    2.28749223273396e-03,    1.85255965923252e-06
    5.33499999999969e-01,    8.73634979412963e-01,    9.62182564939690e-01,    2.28747302043905e-03,    1.87177195414227e-06
    5.33999999999969e-01,    8.73523007483030e-01,    9.62147527463052e-01,    2.28745364658273e-03,    1.89114581046226e-06
    5.34499999999969e-01,    8.73411047300073e-01,    9.62112491868667e-01,    2.28743411252218e-03,    1.91067987101204e-06
    5.34999999999969e-01,    8.73299098863133e-01,    9.62077458142876e-01,    2.28741441979918e-03,    1.93037259401386e-06
    5.35499999999969e-01,    8.73187162171250e-01,    9.62042426270385e-01,    2.28739457014010e-03,    1.95022225309264e-06
    5.35999999999969e-01,    8.73075237223466e-01,    9.62007396234269e-01,    2.28737456545592e-03,    1.97022693727601e-06
    5.36499999999969e-01,    8.72963324018821e-01,    9.61972368015971e-01,    2.28735440784220e-03,    1.99038455099429e-06
    5.36999999999969e-01,    8.72851422556357e-01,    9.61937341867789e-01,    2.28733406876425e-03,    2.01072362894623e-06
    5.37499999999969e-01,    8.72739532835114e-01,    9.61902317665064e-01,    2.28731356231633e-03,    2.03123007685706e-06
    5.37999999999969e-01,    8.72627654854134e-01,    9.61867295385126e-01,    2.28729289105908e-03,    2.05190133411504e-06
    5.38499999999968e-01,    8.72515788612458e-01,    9.61832275033225e-01,    2.28727205439571e-03,    2.07273799748035e-06
    5.38999999999968e-01,    8.72403934109127e-01,    9.61797256615147e-01,    2.28725105166881e-03,    2.09374072438014e-06
    5.39499999999968e-01,    8.72292091343184e-01,    9.61762240137216e-01,    2.28722988216028e-03,    2.11491023290862e-06
    5.39999999999968e-01,    8.72180260313668e-01,    9.61727225606290e-01,    2.28720854509136e-03,    2.13624730182700e-06
    5.40499999999968e-01,    8.72068441019622e-01,    9.61692213031910e-01,    2.28718703937993e-03,    2.15775301325833e-06
    5.40999999999968e-01,    8.71956633460087e-01,    9.61657202435611e-01,    2.28716536258668e-03,    2.17942980650806e-06
    5.41499999999968e-01,    8.71844837634104e-01,    9.61622193818099e-01,    2.28714351462932e-03,    2.20127776387652e-06
    5.41999999999968e-01,    8.71733053540716e-01,    9.61587187189913e-01,    2.28712149431276e-03,    2.22329808043286e-06
    5.42499999999968e-01,    8.71621281178964e-01,    9.61552182562246e-01,    2.28709930036818e-03,    2.24549202501370e-06
    5.42999999999968e-01,    8.71509520547890e-01,    9.61517179946940e-01,    2.28707693145297e-03,    2.26786094022310e-06
    5.43499999999968e-01,    8.71397771646535e-01,    9.61482179356492e-01,    2.28705438615076e-03,    2.29040624243259e-06
    5.43999999999968e-01,    8.71286034473941e-01,    9.61447180804052e-01,    2.28703166297141e-03,    2.31312942178114e-06
    5.44499999999968e-01,    8.71174309029151e-01,    9.61412182578664e-01,    2.28700895544262e-03,    2.33583695057610e-06
    5.44999999999968e-01,    8.71062595311206e-01,    9.61377182926816e-01,    2.28698646190592e-03,    2.35833048726765e-06
    5.45499999999968e-01,    8.70950893319149e-01,    9.61342183625398e-01,    2.28696398136969e-03,    2.38081102349798e-06
    5.45999999999968e-01,    8.70839203052021e-01,    9.61307184502692e-01,    2.28694153325463e-03,    2.40325913856246e-06
    5.46499999999968e-01,    8.70727524508864e-01,    9.61272185387918e-01,    2.28691913687534e-03,    2.42565551785113e-06
    5.46999999999968e-01,    8.70615857688721e-01,    9.61237186111232e-01,    2.28689681144034e-03,    2.44798095284872e-06
    5.47499999999967e-01,    8.70504202590634e-01,    9.61202186503730e-01,    2.28687457605206e-03,    2.47021634113460e-06
    5.47999999999967e-01,    8.70392559213645e-01,    9.61167186397446e-01,    2.28685244970681e-03,    2.49234268638285e-06
    5.48499999999967e-01,    8.70280927556797e-01,    9.61132185625351e-01,    2.28683045129483e-03,    2.51434109836219e-06
    5.48999999999967e-01,    8.70169307619131e-01,    9.61097184021354e-01,    2.28680859960026e-03,    2.53619279293601e-06
    5.49499999999967e-01,    8.70057699399691e-01,    9.61062181420302e-01,    2.28678691330113e-03,    2.55787909206240e-06
    5.49999999999967e-01,    8.69946102897520e-01,    9.61027177657982e-01,    2.28676541096940e-03,    2.57938142379409e-06
    5.50499999999967e-01,    8.69834518111658e-01,    9.60992172571116e-01,    2.28674411107091e-03,    2.60068132227850e-06
    5.50999999999967e-01,    8.69722945041151e-01,    9.60957168132932e-01,    2.28672279044266e-03,    2.62200195052969e-06
    5.51499999999967e-01,    8.69611383685038e-01,    9.60922168493766e-01,    2.28670097970047e-03,    2.64381269272607e-06
    5.51999999999967e-01,    8.69499834042365e-01,    9.60887169354420e-01,    2.28667916506392e-03,    2.66562732926958e-06
    5.52499999999967e-01,    8.69388296112173e-01,    9.60852170823785e-01,    2.28665733421815e-03,    2.68745817504057e-06
    5.52999999999967e-01,    8.69276769893506e-01,    9.60817173023034e-01,    2.28663547345901e-03,    2.70931893418081e-06
    5.53499999999967e-01,    8.69165255385405e-01,    9.60782176085622e-01,    2.28661356769310e-03,    2.73122470009342e-06
    5.53999999999967e-01,    8.69053752586915e-01,    9.60747180157291e-01,    2.28659160043775e-03,    2.75319195544293e-06
    5.54499999999967e-01,    8.68942261497078e-01,    9.60712185396066e-01,    2.28656955382104e-03,    2.77523857215526e-06
    5.54999999999967e-01,    8.68830782114938e-01,    9.60677191972255e-01,    2.28654740858177e-03,    2.79738381141769e-06
    5.55499999999967e-01,    8.68719314439537e-01,    9.60642200068451e-01,    2.28652514406951e-03,    2.81964832367892e-06
    5.55999999999967e-01,    8.68607858469919e-01,    9.60607209879530e-01,    2.28650273824454e-03,    2.84205414864902e-06
    5.56499999999966e-01,    8.68496414205126e-01,    9.60572221612651e-01,    2.28648016767789e-03,    2.86462471529945e-06
    5.56999999999966e-01,    8.68384981644203e-01,    9.60537235487260e-01,    2.28645740755133e-03,    2.88738484186306e-06
    5.57499999999966e-01,    8.68273560786193e-01,    9.60502250971663e-01,    2.28643451799059e-03,    2.91027440260554e-06
    5.57999999999966e-01,    8.68162151630138e-01,    9.60467264612074e-01,    2.28641188957324e-03,    2.93290281994986e-06
    5.58499999999966e-01,    8.68050754175083e-01,    9.60432279722523e-01,    2.28638914752207e-03,    2.95564487112050e-06
    5.58999999999966e-01,    8.67939368420071e-01,    9.60397296406643e-01,    2.28636628011523e-03,    2.97851227796587e-06
    5.59499999999966e-01,    8.67827994364146e-01,    9.60362314772628e-01,    2.28634327511494e-03,    3.00151727824943e-06
    5.59999999999966e-01,    8.67716632006351e-01,    9.60327334933232e-01,    2.28632011976754e-03,    3.02467262564966e-06
    5.60499999999966e-01,    8.67605281345730e-01,    9.60292357005772e-01,    2.28629680080343e-03,    3.04799158976010e-06
    5.60999999999966e-01,    8.67493942381327e-01,    9.60257381112124e-01,    2.28627330443710e-03,    3.07148795608934e-06
    5.61499999999966e-01,    8.67382615112185e-01,    9.60222407378728e-01,    2.28624961636713e-03,    3.09517602606099e-06
    5.61999999999966e-01,    8.67271299537349e-01,    9.60187435936581e-01,    2.28622572177618e-03,    3.11907061701372e-06
    5.62499999999966e-01,    8.67159995655862e-01,    9.60152466921245e-01,    2.28620160533099e-03,    3.14318706220123e-06
    5.62999999999966e-01,    8.67048703466768e-01,    9.60117500472842e-01,    2.28617725118240e-03,    3.16754121079227e-06
    5.63499999999966e-01,    8.66937422969112e-01,    9.60082536736054e-01,    2.28615264296532e-03,    3.19214942787062e-06
    5.63999999999966e-01,    8.66826154161937e-01,    9.60047575770404e-01,    2.28612777394501e-03,    3.21701844818678e-06
    5.64499999999966e-01,    8.66714897044288e-01,    9.60012615491935e-01,    2.28610287978607e-03,    3.24191260711959e-06
    5.64999999999966e-01,    8.66603651615208e-01,    9.59977657415597e-01,    2.28607778916394e-03,    3.26700322925577e-06
    5.65499999999965e-01,    8.66492417873743e-01,    9.59942701529652e-01,    2.28605250340200e-03,    3.29228899119456e-06
    5.65999999999965e-01,    8.66381195818936e-01,    9.59907747814573e-01,    2.28602702470477e-03,    3.31776768841968e-06
    5.66499999999965e-01,    8.66269985449832e-01,    9.59872796243039e-01,    2.28600135615789e-03,    3.34343623529934e-06
    5.66999999999965e-01,    8.66158786765475e-01,    9.59837846779936e-01,    2.28597550172811e-03,    3.36929066508622e-06
    5.67499999999965e-01,    8.66047599764909e-01,    9.59802899382357e-01,    2.28594946626327e-03,    3.39532612991747e-06
    5.67999999999965e-01,    8.65936424447180e-01,    9.59767953999605e-01,    2.28592325549238e-03,    3.42153690081474e-06
    5.68499999999965e-01,    8.65825260811331e-01,    9.59733010760110e-01,    2.28589685489164e-03,    3.44793750155281e-06
    5.68999999999965e-01,    8.65714108856409e-01,    9.59698069803744e-01,    2.28587024864364e-03,    3.47454374955373e-06
    5.69499999999965e-01,    8.65602968581456e-01,    9.59663130884197e-01,    2.28584346459412e-03,    3.50132779906933e-06
    5.69999999999965e-01,    8.65491839985518e-01,    9.59628193957089e-01,    2.28581650775784e-03,    3.52828463535222e-06
    5.70499999999965e-01,    8.65380723067640e-01,    9.59593258972825e-01,    2.28578938373953e-03,    3.55540865366000e-06
    5.70999999999965e-01,    8.65269617826866e-01,    9.59558325876591e-01,    2.28576209873394e-03,    3.58269365925527e-06
    5.71499999999965e-01,    8.65158524262242e-01,    9.59523394608354e-01,    2.28573465952579e-03,    3.61013286740566e-06
    5.71999999999965e-01,    8.65047442372813e-01,    9.59488465102866e-01,    2.28570707348981e-03,    3.63771890338383e-06
    5.72499999999965e-01,    8.64936372157623e-01,    9.59453537289661e-01,    2.28567934859072e-03,    3.66544380246742e-06
    5.72999999999965e-01,    8.64825313615717e-01,    9.59418611839426e-01,    2.28565140898872e-03,    3.69338340447494e-06
    5.73499999999965e-01,    8.64714266746142e-01,    9.59383688469272e-01,    2.28562328666798e-03,    3.72150572521394e-06
    5.73999999999965e-01,    8.64603231547941e-01,    9.59348767009841e-01,    2.28559500077511e-03,    3.74979161807901e-06
    5.74499999999964e-01,    8.64492208020161e-01,    9.59313847445227e-01,    2.28556655310550e-03,    3.77823928768931e-06
    5.74999999999964e-01,    8.64381196161847e-01,    9.59278929759261e-01,    2.28553794548462e-03,    3.80684690856956e-06
    5.75499999999964e-01,    8.64270195972043e-01,    9.59244013935504e-01,    2.28550917976804e-03,    3.83561262515006e-06
    5.75999999999964e-01,    8.64159207449796e-01,    9.59209099957255e-01,    2.28548025784143e-03,    3.86453455176671e-06
    5.76499999999964e-01,    8.64048230594151e-01,    9.59174187807544e-01,    2.28545118162053e-03,    3.89361077266097e-06
    5.76999999999964e-01,    8.63937265404153e-01,    9.59139277560371e-01,    2.28542194273355e-03,    3.92284965964102e-06
    5.77499999999964e-01,    8.63826311878848e-01,    9.59104369651410e-01,    2.28539249190770e-03,    3.95230048549484e-06
    5.77999999999964e-01,    8.63715370017282e-01,    9.59069463723667e-01,    2.28536286951157e-03,    3.98192288161889e-06
    5.78499999999964e-01,    8.63604439818501e-01,    9.59034559781235e-01,    2.28533307507928e-03,    4.01171731391640e-06
    5.78999999999964e-01,    8.63493521281549e-01,    9.58999657828137e-01,    2.28530310815278e-03,    4.04168424040666e-06
    5.79499999999964e-01,    8.63382614405474e-01,    9.58964757868326e-01,    2.28527296828197e-03,    4.07182411122497e-06
    5.79999999999964e-01,    8.63271719189320e-01,    9.58929859905684e-01,    2.28524265502457e-03,    4.10213736862268e-06
    5.80499999999964e-01,    8.63160835632135e-01,    9.58894963944026e-01,    2.28521216794622e-03,    4.13262444696718e-06
    5.80999999999964e-01,    8.63049963732963e-01,    9.58860069987097e-01,    2.28518150662045e-03,    4.16328577274188e-06
    5.81499999999964e-01,    8.62939103490851e-01,    9.58825178038570e-01,    2.28515067062865e-03,    4.19412176454622e-06
    5.81999999999964e-01,    8.62828254904845e-01,    9.58790288102052e-01,    2.28511965956010e-03,    4.22513283309570e-06
    5.82499999999964e-01,    8.62717417973991e-01,    9.58755400181079e-01,    2.28508847301197e-03,    4.25631938122185e-06
    5.82999999999964e-01,    8.62606592697336e-01,    9.58720514279115e-01,    2.28505711058932e-03,    4.28768180387220e-06
    5.83499999999963e-01,    8.62495779073925e-01,    9.58685630399559e-01,    2.28502557190508e-03,    4.31922048811037e-06
    5.83999999999963e-01,    8.62384977102805e-01,    9.58650748388312e-01,    2.28499387438157e-03,    4.35091801162191e-06
    5.84499999999963e-01,    8.62274186783022e-01,    9.58615868243238e-01,    2.28496201825735e-03,    4.38277413584121e-06
    5.84999999999963e-01,    8.62163408113623e-01,    9.58580990050425e-01,    2.28492999379471e-03,    4.41479859848036e-06
    5.85499999999963e-01,    8.62052641093654e-01,    9.58546113804168e-01,    2.28489780163611e-03,    4.44699075708263e-06
    5.85999999999963e-01,    8.61941885722163e-01,    9.58511239498326e-01,    2.28486544247296e-03,    4.47934992022790e-06
    5.86499999999963e-01,    8.61831141998194e-01,    9.58476367126327e-01,    2.28483291704566e-03,    4.51187534753266e-06
    5.86999999999963e-01,    8.61720409920796e-01,    9.58441496681164e-01,    2.28480022614354e-03,    4.54456624965004e-06
    5.87499999999963e-01,    8.61609689489014e-01,    9.58406628155401e-01,    2.28476737060492e-03,    4.57742178826976e-06
    5.87999999999963e-01,    8.61498980701896e-01,    9.58371761541165e-01,    2.28473435131707e-03,    4.61044107611818e-06
    5.88499999999963e-01,    8.61388283558489e-01,    9.58336896830154e-01,    2.28470116921623e-03,    4.64362317695828e-06
    5.88999999999963e-01,    8.61277598057838e-01,    9.58302034013630e-01,    2.28466782528760e-03,    4.67696710558965e-06
