/* columns are dimensionless:  t,    P (y1),    T (y2),    qv (y3),   qc (y4),     */
    5.40999999999968e-01,    8.71956633464541e-01,    9.63136152172842e-01,    2.11956223114690e-03,    1.69782561246291e-04
    5.41499999999968e-01,    8.71844837638558e-01,    9.63110547461582e-01,    2.11847286260536e-03,    1.70871929787829e-04
    5.41999999999968e-01,    8.71733053545170e-01,    9.63084936148118e-01,    2.11738426849004e-03,    1.71960523903148e-04
    5.42499999999968e-01,    8.71621281183418e-01,    9.63059318108236e-01,    2.11629646287017e-03,    1.73048329523020e-04
    5.42999999999968e-01,    8.71509520552344e-01,    9.63033693222952e-01,    2.11520945922692e-03,    1.74135333166266e-04
    5.43499999999968e-01,    8.71397771650989e-01,    9.63008061378366e-01,    2.11412327046964e-03,    1.75221521923550e-04
    5.43999999999968e-01,    8.71286034478396e-01,    9.62982422465117e-01,    2.11303790899486e-03,    1.76306883398330e-04
    5.44499999999968e-01,    8.71174309033606e-01,    9.62956776378285e-01,    2.11195338669651e-03,    1.77391405696674e-04
    5.44999999999968e-01,    8.71062595315661e-01,    9.62931123017306e-01,    2.11086971497611e-03,    1.78475077417081e-04
    5.45499999999968e-01,    8.70950893323603e-01,    9.62905462285879e-01,    2.10978690475289e-03,    1.79557887640301e-04
    5.45999999999968e-01,    8.70839203056475e-01,    9.62879794091878e-01,    2.10870496647404e-03,    1.80639825919151e-04
    5.46499999999968e-01,    8.70727524513318e-01,    9.62854118347259e-01,    2.10762391012485e-03,    1.81720882268341e-04
    5.46999999999968e-01,    8.70615857693175e-01,    9.62828434967973e-01,    2.10654374523890e-03,    1.82801047154286e-04
    5.47499999999967e-01,    8.70504202595088e-01,    9.62802743873873e-01,    2.10546448090826e-03,    1.83880311484930e-04
    5.47999999999967e-01,    8.70392559218099e-01,    9.62777044988624e-01,    2.10438612579362e-03,    1.84958666599567e-04
    5.48499999999967e-01,    8.70280927561251e-01,    9.62751338239616e-01,    2.10330868813453e-03,    1.86036104258654e-04
    5.48999999999967e-01,    8.70169307623586e-01,    9.62725623557870e-01,    2.10223217575955e-03,    1.87112616633636e-04
    5.49499999999967e-01,    8.70057699404146e-01,    9.62699900877947e-01,    2.10115659609642e-03,    1.88188196296764e-04
    5.49999999999967e-01,    8.69946102901974e-01,    9.62674170137863e-01,    2.10008195618227e-03,    1.89262836210915e-04
    5.50499999999967e-01,    8.69834518116113e-01,    9.62648431273877e-01,    2.09900826327897e-03,    1.90336529114215e-04
    5.50999999999967e-01,    8.69722945045605e-01,    9.62622684218583e-01,    2.09793552509824e-03,    1.91409267294949e-04
    5.51499999999967e-01,    8.69611383689493e-01,    9.62596928931607e-01,    2.09686374617125e-03,    1.92481046221943e-04
    5.51999999999967e-01,    8.69499834046820e-01,    9.62571165363239e-01,    2.09579293214894e-03,    1.93551860244252e-04
    5.52499999999967e-01,    8.69388296116628e-01,    9.62545393466733e-01,    2.09472308834672e-03,    1.94621704046473e-04
    5.52999999999967e-01,    8.69276769897960e-01,    9.62519613198219e-01,    2.09365421975469e-03,    1.95690572638496e-04
    5.53499999999967e-01,    8.69165255389860e-01,    9.62493824516608e-01,    2.09258633104793e-03,    1.96758461345253e-04
    5.53999999999967e-01,    8.69053752591370e-01,    9.62468027383506e-01,    2.09151942659672e-03,    1.97825365796472e-04
    5.54499999999967e-01,    8.68942261501533e-01,    9.62442221763120e-01,    2.09045351047677e-03,    1.98891281916423e-04
    5.54999999999967e-01,    8.68830782119392e-01,    9.62416407622168e-01,    2.08938858647952e-03,    1.99956205913673e-04
    5.55499999999967e-01,    8.68719314443991e-01,    9.62390584929789e-01,    2.08832465812235e-03,    2.01020134270836e-04
    5.55999999999967e-01,    8.68607858474373e-01,    9.62364753657449e-01,    2.08726172865887e-03,    2.02083063734321e-04
    5.56499999999966e-01,    8.68496414209581e-01,    9.62338913778856e-01,    2.08619980108910e-03,    2.03144991304088e-04
    5.56999999999966e-01,    8.68384981648658e-01,    9.62313065269863e-01,    2.08513887816979e-03,    2.04205914223395e-04
    5.57499999999966e-01,    8.68273560790647e-01,    9.62287208108381e-01,    2.08407896242464e-03,    2.05265829968548e-04
    5.57999999999966e-01,    8.68162151634593e-01,    9.62261342274288e-01,    2.08302005615453e-03,    2.06324736238655e-04
    5.58499999999966e-01,    8.68050754179538e-01,    9.62235467749336e-01,    2.08196216144781e-03,    2.07382630945376e-04
    5.58999999999966e-01,    8.67939368424526e-01,    9.62209584517061e-01,    2.08090528019052e-03,    2.08439512202672e-04
    5.59499999999966e-01,    8.67827994368601e-01,    9.62183692644534e-01,    2.07984940495658e-03,    2.09495387436603e-04
    5.59999999999966e-01,    8.67716632010806e-01,    9.62157792090798e-01,    2.07879454035500e-03,    2.10550252038191e-04
    5.60499999999966e-01,    8.67605281350185e-01,    9.62131882820209e-01,    2.07774069039971e-03,    2.11604101993474e-04
    5.60999999999966e-01,    8.67493942385781e-01,    9.62105964825931e-01,    2.07668785589128e-03,    2.12656936501906e-04
    5.61499999999966e-01,    8.67382615116640e-01,    9.62080038102667e-01,    2.07563603745631e-03,    2.13708754936879e-04
    5.61999999999966e-01,    8.67271299541803e-01,    9.62054102646566e-01,    2.07458523555712e-03,    2.14759556836063e-04
    5.62499999999966e-01,    8.67159995660317e-01,    9.62028158455145e-01,    2.07353545050146e-03,    2.15809341891732e-04
    5.62999999999966e-01,    8.67048703471223e-01,    9.62002205527197e-01,    2.07248668245209e-03,    2.16858109941098e-04
    5.63499999999966e-01,    8.66937422973567e-01,    9.61976243862709e-01,    2.07143893143655e-03,    2.17905860956642e-04
    5.63999999999966e-01,    8.66826154166392e-01,    9.61950273462777e-01,    2.07039219735674e-03,    2.18952595036448e-04
    5.64499999999966e-01,    8.66714897048742e-01,    9.61924294329517e-01,    2.06934647999866e-03,    2.19998312394532e-04
    5.64999999999966e-01,    8.66603651619663e-01,    9.61898306465982e-01,    2.06830177904201e-03,    2.21043013351176e-04
    5.65499999999965e-01,    8.66492417878198e-01,    9.61872309876077e-01,    2.06725809406993e-03,    2.22086698323260e-04
    5.65999999999965e-01,    8.66381195823391e-01,    9.61846304564471e-01,    2.06621542457860e-03,    2.23129367814590e-04
    5.66499999999965e-01,    8.66269985454286e-01,    9.61820290536512e-01,    2.06517376998695e-03,    2.24171022406236e-04
    5.66999999999965e-01,    8.66158786769929e-01,    9.61794267798142e-01,    2.06413312964633e-03,    2.25211662746860e-04
    5.67499999999965e-01,    8.66047599769364e-01,    9.61768236355814e-01,    2.06309350285014e-03,    2.26251289543049e-04
    5.67999999999965e-01,    8.65936424451635e-01,    9.61742196272980e-01,    2.06205488247466e-03,    2.27289909918531e-04
    5.68499999999965e-01,    8.65825260815786e-01,    9.61716147787193e-01,    2.06101724179866e-03,    2.28327550594528e-04
    5.68999999999965e-01,    8.65714108860863e-01,    9.61690090698985e-01,    2.05998060329222e-03,    2.29364189100963e-04
    5.69499999999965e-01,    8.65602968585911e-01,    9.61664025025266e-01,    2.05894496506911e-03,    2.30399827324073e-04
    5.69999999999965e-01,    8.65491839989973e-01,    9.61637950783601e-01,    2.05791032516853e-03,    2.31434467224655e-04
    5.70499999999965e-01,    8.65380723072094e-01,    9.61611867992143e-01,    2.05687668156304e-03,    2.32468110830147e-04
    5.70999999999965e-01,    8.65269617831321e-01,    9.61585776669562e-01,    2.05584403216649e-03,    2.33500760226698e-04
    5.71499999999965e-01,    8.65158524266697e-01,    9.61559676834976e-01,    2.05481237484194e-03,    2.34532417551249e-04
    5.71999999999965e-01,    8.65047442377267e-01,    9.61533568507879e-01,    2.05378170740958e-03,    2.35563084983604e-04
    5.72499999999965e-01,    8.64936372162077e-01,    9.61507451708072e-01,    2.05275202765468e-03,    2.36592764738507e-04
    5.72999999999965e-01,    8.64825313620172e-01,    9.61481326455594e-01,    2.05172333333547e-03,    2.37621459057718e-04
    5.73499999999965e-01,    8.64714266750597e-01,    9.61455192770649e-01,    2.05069562219110e-03,    2.38649170202089e-04
    5.73999999999965e-01,    8.64603231552396e-01,    9.61429050673538e-01,    2.04966889194955e-03,    2.39675900443636e-04
    5.74499999999964e-01,    8.64492208024616e-01,    9.61402900184589e-01,    2.04864314033557e-03,    2.40701652057620e-04
    5.74999999999964e-01,    8.64381196166301e-01,    9.61376741324085e-01,    2.04761836507857e-03,    2.41726427314618e-04
    5.75499999999964e-01,    8.64270195976498e-01,    9.61350574112196e-01,    2.04659456392059e-03,    2.42750228472600e-04
    5.75999999999964e-01,    8.64159207454251e-01,    9.61324398568909e-01,    2.04557173462418e-03,    2.43773057769005e-04
    5.76499999999964e-01,    8.64048230598606e-01,    9.61298214713954e-01,    2.04454987498037e-03,    2.44794917412815e-04
    5.76999999999964e-01,    8.63937265408608e-01,    9.61272022825586e-01,    2.04352895359887e-03,    2.45815838794318e-04
    5.77499999999964e-01,    8.63826311883303e-01,    9.61245822882755e-01,    2.04250897287367e-03,    2.46835819519520e-04
    5.77999999999964e-01,    8.63715370021737e-01,    9.61219614791266e-01,    2.04148994345464e-03,    2.47854848938544e-04
    5.78499999999964e-01,    8.63604439822956e-01,    9.61193398581154e-01,    2.04047186196907e-03,    2.48872930424117e-04
    5.78999999999964e-01,    8.63493521286004e-01,    9.61167174282584e-01,    2.03945472502923e-03,    2.49890067363962e-04
    5.79499999999964e-01,    8.63382614409929e-01,    9.61140941925802e-01,    2.03843852923811e-03,    2.50906263155079e-04
    5.79999999999964e-01,    8.63271719193775e-01,    9.61114701541084e-01,    2.03742327119517e-03,    2.51921521198019e-04
    5.80499999999964e-01,    8.63160835636590e-01,    9.61088453158686e-01,    2.03640894750202e-03,    2.52935844891165e-04
    5.80999999999964e-01,    8.63049963737418e-01,    9.61062196808791e-01,    2.03539555476818e-03,    2.53949237625004e-04
    5.81499999999964e-01,    8.62939103495306e-01,    9.61035932521464e-01,    2.03438308961678e-03,    2.54961702776413e-04
    5.81999999999964e-01,    8.62828254909300e-01,    9.61009660326593e-01,    2.03337154869026e-03,    2.55973243702927e-04
    5.82499999999964e-01,    8.62717417978446e-01,    9.60983380253845e-01,    2.03236092865616e-03,    2.56983863737023e-04
    5.82999999999964e-01,    8.62606592701791e-01,    9.60957092332614e-01,    2.03135122621279e-03,    2.57993566180397e-04
    5.83499999999963e-01,    8.62495779078380e-01,    9.60930796591968e-01,    2.03034243809495e-03,    2.59002354298236e-04
    5.83999999999963e-01,    8.62384977107260e-01,    9.60904493060601e-01,    2.02933456107968e-03,    2.60010231313503e-04
    5.84499999999963e-01,    8.62274186787477e-01,    9.60878181766783e-01,    2.02832759199198e-03,    2.61017200401210e-04
    5.84999999999963e-01,    8.62163408118078e-01,    9.60851862738304e-01,    2.02732152771049e-03,    2.62023264682694e-04
    5.85499999999963e-01,    8.62052641098110e-01,    9.60825536041125e-01,    2.02631636079950e-03,    2.63028431593687e-04
    5.85999999999963e-01,    8.61941885726618e-01,    9.60799202022383e-01,    2.02531205203866e-03,    2.64032740354524e-04
    5.86499999999963e-01,    8.61831142002649e-01,    9.60772860442428e-01,    2.02430862853773e-03,    2.65036163855456e-04
    5.86999999999963e-01,    8.61720409925251e-01,    9.60746511337524e-01,    2.02330608621706e-03,    2.66038706176129e-04
    5.87499999999963e-01,    8.61609689493469e-01,    9.60720154743886e-01,    2.02230442100255e-03,    2.67040371390634e-04
    5.87999999999963e-01,    8.61498980706352e-01,    9.60693790697646e-01,    2.02130362882934e-03,    2.68041163563848e-04
    5.88499999999963e-01,    8.61388283562944e-01,    9.60667419234818e-01,    2.02030370564541e-03,    2.69041086747774e-04
    5.88999999999963e-01,    8.61277598062294e-01,    9.60641040391273e-01,    2.01930464741531e-03,    2.70040144977881e-04
    5.89499999999963e-01,    8.61166924203448e-01,    9.60614654202698e-01,    2.01830645012374e-03,    2.71038342269448e-04
    5.89999999999963e-01,    8.61056261985453e-01,    9.60588260704571e-01,    2.01730910977929e-03,    2.72035682613901e-04
    5.90499999999963e-01,    8.60945611407356e-01,    9.60561859932123e-01,    2.01631262241803e-03,    2.73032169975155e-04
    5.90999999999963e-01,    8.60834972468205e-01,    9.60535451920309e-01,    2.01531698410723e-03,    2.74027808285955e-04
    5.91499999999963e-01,    8.60724345167046e-01,    9.60509036703775e-01,    2.01432219094897e-03,    2.75022601444217e-04
    5.91999999999963e-01,    8.60613729502927e-01,    9.60482614316824e-01,    2.01332823908382e-03,    2.76016553309369e-04
    5.92499999999963e-01,    8.60503125474895e-01,    9.60456184793386e-01,    2.01233512469450e-03,    2.77009667698690e-04
    5.92999999999962e-01,    8.60392533081997e-01,    9.60429748166986e-01,    2.01134284400954e-03,    2.78001948383652e-04
    5.93499999999962e-01,    8.60281952323282e-01,    9.60403304470706e-01,    2.01035139330693e-03,    2.78993399086261e-04
    5.93999999999962e-01,    8.60171383197795e-01,    9.60376853737160e-01,    2.00936076891779e-03,    2.79984023475398e-04
    5.94499999999962e-01,    8.60060825704585e-01,    9.60350396136706e-01,    2.00837095159978e-03,    2.80973840793404e-04
    5.94999999999962e-01,    8.59950279842699e-01,    9.60323931712283e-01,    2.00738193651622e-03,    2.81962855876968e-04
    5.95499999999962e-01,    8.59839745611185e-01,    9.60297460409697e-01,    2.00639372981223e-03,    2.82951062580960e-04
    5.95999999999962e-01,    8.59729223009091e-01,    9.60270982266684e-01,    2.00540632723928e-03,    2.83938465153906e-04
    5.96499999999962e-01,    8.59618712035464e-01,    9.60244497320794e-01,    2.00441972456940e-03,    2.84925067823786e-04
    5.96999999999962e-01,    8.59508212689351e-01,    9.60218005609378e-01,    2.00343391759746e-03,    2.85910874795731e-04
    5.97499999999962e-01,    8.59397724969802e-01,    9.60191507169560e-01,    2.00244890214348e-03,    2.86895890249712e-04
    5.97999999999962e-01,    8.59287248875863e-01,    9.60165002038220e-01,    2.00146467405496e-03,    2.87880118338229e-04
    5.98499999999962e-01,    8.59176784406584e-01,    9.60138490251975e-01,    2.00048122920918e-03,    2.88863563184009e-04
    5.98999999999962e-01,    8.59066331561010e-01,    9.60111971847156e-01,    1.99949856351549e-03,    2.89846228877695e-04
    5.99499999999962e-01,    8.58955890338192e-01,    9.60085446859787e-01,    1.99851667291765e-03,    2.90828119475537e-04
    5.99999999999962e-01,    8.58845460737176e-01,    9.60058915325570e-01,    1.99753555339610e-03,    2.91809238997088e-04
    6.00499999999962e-01,    8.58735042757011e-01,    9.60032377279857e-01,    1.99655520097030e-03,    2.92789591422891e-04
    6.00999999999962e-01,    8.58624636396746e-01,    9.60005832757634e-01,    1.99557561170101e-03,    2.93769180692176e-04
    6.01499999999962e-01,    8.58514241655428e-01,    9.59979281793503e-01,    1.99459678169264e-03,    2.94748010700547e-04
    6.01999999999961e-01,    8.58403858532106e-01,    9.59952724421654e-01,    1.99361870709551e-03,    2.95726085297679e-04
    6.02499999999961e-01,    8.58293487025828e-01,    9.59926160675852e-01,    1.99264138410818e-03,    2.96703408285008e-04
    6.02999999999961e-01,    8.58183127135643e-01,    9.59899590593891e-01,    1.99166480847375e-03,    2.97679983919442e-04
    6.03499999999961e-01,    8.58072778860599e-01,    9.59873014355691e-01,    1.99068895987656e-03,    2.98655832516631e-04
    6.03999999999961e-01,    8.57962442199744e-01,    9.59846431879019e-01,    1.98971384762141e-03,    2.99630944771780e-04
    6.04499999999961e-01,    8.57852117152128e-01,    9.59819843200044e-01,    1.98873946763451e-03,    3.00605324758675e-04
    6.04999999999961e-01,    8.57741803716799e-01,    9.59793248354678e-01,    1.98776581587132e-03,    3.01578976521868e-04
    6.05499999999961e-01,    8.57631501892806e-01,    9.59766647378560e-01,    1.98679288831800e-03,    3.02551904075189e-04
    6.05999999999961e-01,    8.57521211679197e-01,    9.59740040307041e-01,    1.98582068099292e-03,    3.03524111400264e-04
    6.06499999999961e-01,    8.57410933075022e-01,    9.59713427175176e-01,    1.98484918994816e-03,    3.04495602445031e-04
    6.06999999999961e-01,    8.57300666079329e-01,    9.59686808017706e-01,    1.98387841127094e-03,    3.05466381122252e-04
    6.07499999999961e-01,    8.57190410691167e-01,    9.59660182869046e-01,    1.98290834108516e-03,    3.06436451308031e-04
    6.07999999999961e-01,    8.57080166909586e-01,    9.59633551763275e-01,    1.98193897555286e-03,    3.07405816840327e-04
    6.08499999999961e-01,    8.56969934733633e-01,    9.59606914734118e-01,    1.98097031087572e-03,    3.08374481517471e-04
    6.08999999999961e-01,    8.56859714162359e-01,    9.59580271814937e-01,    1.98000234329651e-03,    3.09342449096679e-04
    6.09499999999961e-01,    8.56749505194813e-01,    9.59553623038715e-01,    1.97903506910062e-03,    3.10309723292570e-04
    6.09999999999961e-01,    8.56639307830043e-01,    9.59526968438046e-01,    1.97806848461751e-03,    3.11276307775678e-04
    6.10499999999961e-01,    8.56529122067099e-01,    9.59500308045118e-01,    1.97710258622222e-03,    3.12242206170970e-04
    6.10999999999960e-01,    8.56418947905031e-01,    9.59473641891701e-01,    1.97613737033683e-03,    3.13207422056357e-04
    6.11499999999960e-01,    8.56308785342887e-01,    9.59446970009139e-01,    1.97517283343197e-03,    3.14171958961216e-04
    6.11999999999960e-01,    8.56198634379718e-01,    9.59420292471624e-01,    1.97420896713972e-03,    3.15135825253468e-04
    6.12499999999960e-01,    8.56088495014572e-01,    9.59393609326667e-01,    1.97324576610499e-03,    3.16099026288194e-04
    6.12999999999960e-01,    8.55978367246500e-01,    9.59366920567255e-01,    1.97228323112877e-03,    3.17061561264415e-04
    6.13499999999960e-01,    8.55868251074551e-01,    9.59340226225548e-01,    1.97132135858909e-03,    3.18023433804102e-04
    6.13999999999960e-01,    8.55758146497774e-01,    9.59313526333376e-01,    1.97036014490136e-03,    3.18984647491828e-04
    6.14499999999960e-01,    8.55648053515219e-01,    9.59286820922225e-01,    1.96939958651941e-03,    3.19945205873779e-04
    6.14999999999960e-01,    8.55537972125937e-01,    9.59260110023234e-01,    1.96843967993643e-03,    3.20905112456761e-04
    6.15499999999960e-01,    8.55427902328977e-01,    9.59233393667186e-01,    1.96748042168598e-03,    3.21864370707210e-04
    6.15999999999960e-01,    8.55317844123388e-01,    9.59206671884495e-01,    1.96652180834298e-03,    3.22822984050203e-04
    6.16499999999960e-01,    8.55207797508221e-01,    9.59179944705201e-01,    1.96556383652472e-03,    3.23780955868464e-04
    6.16999999999960e-01,    8.55097762482526e-01,    9.59153212158959e-01,    1.96460650289181e-03,    3.24738289501377e-04
    6.17499999999960e-01,    8.54987739045353e-01,    9.59126474275032e-01,    1.96364980414919e-03,    3.25694988243993e-04
    6.17999999999960e-01,    8.54877727195752e-01,    9.59099731082281e-01,    1.96269373704715e-03,    3.26651055346037e-04
    6.18499999999960e-01,    8.54767726932772e-01,    9.59072982609157e-01,    1.96173829838226e-03,    3.27606494010924e-04
    6.18999999999960e-01,    8.54657738255466e-01,    9.59046228883692e-01,    1.96078348499843e-03,    3.28561307394760e-04
    6.19499999999960e-01,    8.54547761162881e-01,    9.59019469933491e-01,    1.95982929378783e-03,    3.29515498605359e-04
    6.19999999999959e-01,    8.54437795654070e-01,    9.58992705785721e-01,    1.95887572169194e-03,    3.30469070701247e-04
    6.20499999999959e-01,    8.54327841728082e-01,    9.58965936467105e-01,    1.95792276570252e-03,    3.31422026690672e-04
    6.20999999999959e-01,    8.54217899383968e-01,    9.58939162090587e-01,    1.95697041306410e-03,    3.32374379329091e-04
    6.21499999999959e-01,    8.54107968620779e-01,    9.58912382620597e-01,    1.95601866781042e-03,    3.33326124582768e-04
    6.21999999999959e-01,    8.53998049437564e-01,    9.58885598081299e-01,    1.95506752722210e-03,    3.34277265171089e-04
    6.22499999999959e-01,    8.53888141833375e-01,    9.58858808500244e-01,    1.95411698819726e-03,    3.35227804195930e-04
    6.22999999999959e-01,    8.53778245807262e-01,    9.58832013904653e-01,    1.95316704767078e-03,    3.36177744722403e-04
    6.23499999999959e-01,    8.53668361358276e-01,    9.58805214321419e-01,    1.95221770261484e-03,    3.37127089778343e-04
    6.23999999999959e-01,    8.53558488485467e-01,    9.58778409777102e-01,    1.95126895003938e-03,    3.38075842353807e-04
    6.24499999999959e-01,    8.53448627187887e-01,    9.58751600297920e-01,    1.95032078699262e-03,    3.39024005400569e-04
    6.24999999999959e-01,    8.53338777464587e-01,    9.58724785909748e-01,    1.94937321056157e-03,    3.39971581831613e-04
    6.25499999999959e-01,    8.53228939314617e-01,    9.58697966638115e-01,    1.94842621787256e-03,    3.40918574520628e-04
    6.25999999999959e-01,    8.53119112737028e-01,    9.58671142508196e-01,    1.94747980609168e-03,    3.41864986301503e-04
    6.26499999999959e-01,    8.53009297730872e-01,    9.58644313544809e-01,    1.94653397242537e-03,    3.42810819967822e-04
    6.26999999999959e-01,    8.52899494295199e-01,    9.58617479772411e-01,    1.94558871412083e-03,    3.43756078272358e-04
    6.27499999999959e-01,    8.52789702429061e-01,    9.58590641215093e-01,    1.94464402846662e-03,    3.44700763926568e-04
    6.27999999999959e-01,    8.52679922131510e-01,    9.58563797896577e-01,    1.94369991279310e-03,    3.45644879600089e-04
    6.28499999999959e-01,    8.52570153401595e-01,    9.58536949840208e-01,    1.94275636447296e-03,    3.46588427920230e-04
    6.28999999999958e-01,    8.52460396238369e-01,    9.58510097068954e-01,    1.94181338092172e-03,    3.47531411471469e-04
    6.29499999999958e-01,    8.52350650640883e-01,    9.58483239633452e-01,    1.94087095642392e-03,    3.48473835969264e-04
    6.29999999999958e-01,    8.52240916608189e-01,    9.58456377579005e-01,    1.93992908586768e-03,    3.49415706525506e-04
    6.30499999999958e-01,    8.52131194139337e-01,    9.58429510894266e-01,    1.93898777055090e-03,    3.50357021842284e-04
    6.30999999999958e-01,    8.52021483233380e-01,    9.58402639602706e-01,    1.93804700783174e-03,    3.51297784561444e-04
    6.31499999999958e-01,    8.51911783889369e-01,    9.58375763727524e-01,    1.93710679509929e-03,    3.52237997293898e-04
    6.31999999999958e-01,    8.51802096106356e-01,    9.58348883291641e-01,    1.93616712977368e-03,    3.53177662619508e-04
    6.32499999999958e-01,    8.51692419883393e-01,    9.58321998317706e-01,    1.93522800930623e-03,    3.54116783086962e-04
    6.32999999999958e-01,    8.51582755219531e-01,    9.58295108828086e-01,    1.93428943117953e-03,    3.55055361213656e-04
    6.33499999999958e-01,    8.51473102113822e-01,    9.58268214844873e-01,    1.93335139290761e-03,    3.55993399485574e-04
    6.33999999999958e-01,    8.51363460565318e-01,    9.58241316389880e-01,    1.93241389203602e-03,    3.56930900357164e-04
    6.34499999999958e-01,    8.51253830573071e-01,    9.58214413484637e-01,    1.93147692614197e-03,    3.57867866251221e-04
    6.34999999999958e-01,    8.51144212136134e-01,    9.58187506150396e-01,    1.93054049283442e-03,    3.58804299558762e-04
    6.35499999999958e-01,    8.51034605253557e-01,    9.58160594408124e-01,    1.92960458975427e-03,    3.59740202638914e-04
    6.35999999999958e-01,    8.50925009924394e-01,    9.58133678278506e-01,    1.92866921457440e-03,    3.60675577818783e-04
    6.36499999999958e-01,    8.50815426147696e-01,    9.58106757781942e-01,    1.92773436499985e-03,    3.61610427393341e-04
    6.36999999999958e-01,    8.50705853922515e-01,    9.58079832938546e-01,    1.92680003876788e-03,    3.62544753625302e-04
    6.37499999999958e-01,    8.50596293247905e-01,    9.58052903768147e-01,    1.92586623364818e-03,    3.63478558745005e-04
    6.37999999999957e-01,    8.50486744122917e-01,    9.58025970290284e-01,    1.92493294744290e-03,    3.64411844950286e-04
    6.38499999999957e-01,    8.50377206546604e-01,    9.57999032567311e-01,    1.92400017310596e-03,    3.65344619287224e-04
    6.38999999999957e-01,    8.50267680518017e-01,    9.57972090592214e-01,    1.92306791144643e-03,    3.66276880946755e-04
    6.39499999999957e-01,    8.50158166036211e-01,    9.57945144379614e-01,    1.92213616082315e-03,    3.67208631570038e-04
    6.39999999999957e-01,    8.50048663100236e-01,    9.57918193949357e-01,    1.92120491900347e-03,    3.68139873389721e-04
    6.40499999999957e-01,    8.49939171709146e-01,    9.57891239321082e-01,    1.92027418377775e-03,    3.69070608615439e-04
    6.40999999999957e-01,    8.49829691861994e-01,    9.57864280514230e-01,    1.91934395295923e-03,    3.70000839433957e-04
    6.41499999999957e-01,    8.49720223557832e-01,    9.57837317548036e-01,    1.91841422438387e-03,    3.70930568009320e-04
    6.41999999999957e-01,    8.49610766795713e-01,    9.57810350441539e-01,    1.91748499591020e-03,    3.71859796482991e-04
    6.42499999999957e-01,    8.49501321574690e-01,    9.57783379213575e-01,    1.91655626541918e-03,    3.72788526974005e-04
    6.42999999999957e-01,    8.49391887893816e-01,    9.57756403882787e-01,    1.91562803081408e-03,    3.73716761579106e-04
    6.43499999999957e-01,    8.49282465752144e-01,    9.57729424467619e-01,    1.91470029002029e-03,    3.74644502372899e-04
    6.43999999999957e-01,    8.49173055148726e-01,    9.57702440986321e-01,    1.91377304098520e-03,    3.75571751407991e-04
    6.44499999999957e-01,    8.49063656082616e-01,    9.57675453456950e-01,    1.91284628167805e-03,    3.76498510715136e-04
    6.44999999999957e-01,    8.48954268552866e-01,    9.57648461897370e-01,    1.91192001008980e-03,    3.77424782303383e-04
    6.45499999999957e-01,    8.48844892558531e-01,    9.57621466325253e-01,    1.91099422423296e-03,    3.78350568160222e-04
    6.45999999999957e-01,    8.48735528098664e-01,    9.57594466758084e-01,    1.91006892214146e-03,    3.79275870251725e-04
    6.46499999999957e-01,    8.48626175172317e-01,    9.57567463213157e-01,    1.90914410187049e-03,    3.80200690522693e-04
    6.46999999999956e-01,    8.48516833778543e-01,    9.57540455709968e-01,    1.90821976122529e-03,    3.81125031167900e-04
    6.47499999999956e-01,    8.48407503916397e-01,    9.57513444268904e-01,    1.90729589790944e-03,    3.82048894483751e-04
    6.47999999999956e-01,    8.48298185584932e-01,    9.57486428902740e-01,    1.90637251049134e-03,    3.82972281901850e-04
    6.48499999999956e-01,    8.48188878783202e-01,    9.57459409628247e-01,    1.90544959708511e-03,    3.83895195308074e-04
    6.48999999999956e-01,    8.48079583510259e-01,    9.57432386462029e-01,    1.90452715582390e-03,    3.84817636569283e-04
    6.49499999999956e-01,    8.47970299765157e-01,    9.57405359420522e-01,    1.90360518485968e-03,    3.85739607533512e-04
    6.49999999999956e-01,    8.47861027546951e-01,    9.57378328519999e-01,    1.90268368236304e-03,    3.86661110030147e-04
    6.50499999999956e-01,    8.47751766854694e-01,    9.57351293776567e-01,    1.90176264652306e-03,    3.87582145870123e-04
    6.50999999999956e-01,    8.47642517687439e-01,    9.57324255206173e-01,    1.90084207554709e-03,    3.88502716846099e-04
    6.51499999999956e-01,    8.47533280044241e-01,    9.57297212824602e-01,    1.89992196766054e-03,    3.89422824732652e-04
    6.51999999999956e-01,    8.47424053924154e-01,    9.57270166647481e-01,    1.89900232110673e-03,    3.90342471286460e-04
    6.52499999999956e-01,    8.47314839326230e-01,    9.57243116690282e-01,    1.89808313414670e-03,    3.91261658246488e-04
    6.52999999999956e-01,    8.47205636249525e-01,    9.57216062968320e-01,    1.89716440505901e-03,    3.92180387334176e-04
    6.53499999999956e-01,    8.47096444693093e-01,    9.57189005496755e-01,    1.89624613213957e-03,    3.93098660253621e-04
    6.53999999999956e-01,    8.46987264655987e-01,    9.57161944290598e-01,    1.89532831370142e-03,    3.94016478691769e-04
    6.54499999999956e-01,    8.46878096137262e-01,    9.57134879364709e-01,    1.89441094807459e-03,    3.94933844318596e-04
    6.54999999999956e-01,    8.46768939135972e-01,    9.57107810733797e-01,    1.89349403360589e-03,    3.95850758787297e-04
    6.55499999999956e-01,    8.46659793651171e-01,    9.57080738412426e-01,    1.89257756865872e-03,    3.96767223734470e-04
    6.55999999999956e-01,    8.46550659681914e-01,    9.57053662412886e-01,    1.89166155185169e-03,    3.97683240541497e-04
    6.56499999999955e-01,    8.46441537227255e-01,    9.57026582750466e-01,    1.89074598146702e-03,    3.98598810926165e-04
