/* columns are dimensionless:  t,    P (y1),    T (y2),    qv (y3),   qc (y4),     */
    4.79499999999975e-01,    8.85797298571225e-01,    9.66336207281080e-01,    2.24804329596423e-03,    4.13014964289555e-05
    4.79999999999975e-01,    8.85684052310241e-01,    9.66308314592756e-01,    2.24720921627329e-03,    4.21355761198972e-05
    4.80499999999975e-01,    8.85570817900152e-01,    9.66280485280930e-01,    2.24636800198900e-03,    4.29767904041906e-05
    4.80999999999975e-01,    8.85457595339991e-01,    9.66252718449596e-01,    2.24551975426855e-03,    4.38250381246393e-05
    4.81499999999975e-01,    8.85344384628795e-01,    9.66225013197608e-01,    2.24466457485285e-03,    4.46802175403345e-05
    4.81999999999975e-01,    8.85231185765597e-01,    9.66197368609730e-01,    2.24380256707714e-03,    4.55422253160509e-05
    4.82499999999975e-01,    8.85117998749433e-01,    9.66169783770393e-01,    2.24293383431788e-03,    4.64109580753068e-05
    4.82999999999975e-01,    8.85004823579338e-01,    9.66142257768031e-01,    2.24205847950348e-03,    4.72863128897105e-05
    4.83499999999974e-01,    8.84891660254347e-01,    9.66114789683373e-01,    2.24117660643564e-03,    4.81681859575467e-05
    4.83999999999974e-01,    8.84778508773495e-01,    9.66087378594765e-01,    2.24028831918819e-03,    4.90564732049984e-05
    4.84499999999974e-01,    8.84665369135817e-01,    9.66060023578822e-01,    2.23939372203386e-03,    4.99510703593263e-05
    4.84999999999974e-01,    8.84552241340348e-01,    9.66032723690134e-01,    2.23849292173489e-03,    5.08518706583020e-05
    4.85499999999974e-01,    8.84439125386124e-01,    9.66005477989274e-01,    2.23758602438133e-03,    5.17587680118605e-05
    4.85999999999974e-01,    8.84326021272180e-01,    9.65978285559502e-01,    2.23667313350491e-03,    5.26716588882841e-05
    4.86499999999974e-01,    8.84212928997552e-01,    9.65951145471336e-01,    2.23575435407867e-03,    5.35904383145210e-05
    4.86999999999974e-01,    8.84099848561275e-01,    9.65924056796470e-01,    2.23482979094603e-03,    5.45150014471575e-05
    4.87499999999974e-01,    8.83986779962384e-01,    9.65897018608444e-01,    2.23389954874451e-03,    5.54452436486749e-05
    4.87999999999974e-01,    8.83873723199915e-01,    9.65870029983322e-01,    2.23296373182948e-03,    5.63810605637076e-05
    4.88499999999974e-01,    8.83760678272904e-01,    9.65843090000363e-01,    2.23202244419789e-03,    5.73223481953003e-05
    4.88999999999974e-01,    8.83647645180386e-01,    9.65816197742702e-01,    2.23107578941202e-03,    5.82690029811654e-05
    4.89499999999974e-01,    8.83534623921397e-01,    9.65789352261803e-01,    2.23012387461166e-03,    5.92209177815289e-05
    4.89999999999974e-01,    8.83421614494973e-01,    9.65762552555929e-01,    2.22916681294453e-03,    6.01779794486578e-05
    4.90499999999974e-01,    8.83308616900150e-01,    9.65735797781532e-01,    2.22820469970303e-03,    6.11400926901568e-05
    4.90999999999974e-01,    8.83195631135964e-01,    9.65709087028419e-01,    2.22723763770483e-03,    6.21071546883648e-05
    4.91499999999974e-01,    8.83082657201450e-01,    9.65682419392023e-01,    2.22626572913483e-03,    6.30790632583588e-05
    4.91999999999974e-01,    8.82969695095644e-01,    9.65655793974011e-01,    2.22528907547567e-03,    6.40557169175193e-05
    4.92499999999973e-01,    8.82856744817584e-01,    9.65629209882908e-01,    2.22430777743809e-03,    6.50370149550964e-05
    4.92999999999973e-01,    8.82743806366304e-01,    9.65602666234706e-01,    2.22332193489142e-03,    6.60228575017751e-05
    4.93499999999973e-01,    8.82630879740841e-01,    9.65576162153480e-01,    2.22233164679395e-03,    6.70131455992412e-05
    4.93999999999973e-01,    8.82517964940232e-01,    9.65549696765474e-01,    2.22133701186124e-03,    6.80077805319541e-05
    4.94499999999973e-01,    8.82405061963512e-01,    9.65523268943568e-01,    2.22033815742151e-03,    6.90066349716836e-05
    4.94999999999973e-01,    8.82292170809719e-01,    9.65496877988688e-01,    2.21933516246792e-03,    7.00096299252668e-05
    4.95499999999973e-01,    8.82179291477887e-01,    9.65470523035839e-01,    2.21832812473157e-03,    7.10166676616186e-05
    4.95999999999973e-01,    8.82066423967054e-01,    9.65444203228063e-01,    2.21731714103787e-03,    7.20276513553188e-05
    4.96499999999973e-01,    8.81953568276257e-01,    9.65417917716901e-01,    2.21630230725372e-03,    7.30424851394744e-05
    4.96999999999973e-01,    8.81840724404532e-01,    9.65391665662865e-01,    2.21528371823461e-03,    7.40610741585823e-05
    4.97499999999973e-01,    8.81727892350915e-01,    9.65365446235902e-01,    2.21426146777180e-03,    7.50833246213917e-05
    4.97999999999973e-01,    8.81615072114444e-01,    9.65339258615866e-01,    2.21323564853942e-03,    7.61091438537666e-05
    4.98499999999973e-01,    8.81502263694155e-01,    9.65313101992981e-01,    2.21220635204164e-03,    7.71384403515484e-05
    4.98999999999973e-01,    8.81389467089084e-01,    9.65286975397726e-01,    2.21117368782116e-03,    7.81711045720331e-05
    4.99499999999973e-01,    8.81276682298269e-01,    9.65260878073294e-01,    2.21013774140326e-03,    7.92070509899298e-05
    4.99999999999973e-01,    8.81163909320747e-01,    9.65234809261913e-01,    2.20909859842300e-03,    8.02461939701921e-05
    5.00499999999973e-01,    8.81051148155555e-01,    9.65208768175249e-01,    2.20805634796741e-03,    8.12884444257776e-05
    5.00999999999973e-01,    8.80938398801729e-01,    9.65182754034971e-01,    2.20701107799440e-03,    8.23337143987933e-05
    5.01499999999973e-01,    8.80825661258307e-01,    9.65156766073099e-01,    2.20596287529417e-03,    8.33819170990239e-05
    5.01999999999972e-01,    8.80712935524326e-01,    9.65130803532339e-01,    2.20491182545073e-03,    8.44329669424571e-05
    5.02499999999972e-01,    8.80600221598823e-01,    9.65104865666427e-01,    2.20385801280338e-03,    8.54867795898113e-05
    5.02999999999972e-01,    8.80487519480835e-01,    9.65078951740466e-01,    2.20280152040813e-03,    8.65432719850615e-05
    5.03499999999972e-01,    8.80374829169400e-01,    9.65053060923622e-01,    2.20174244216377e-03,    8.76023502294237e-05
    5.03999999999972e-01,    8.80262150663555e-01,    9.65027192437926e-01,    2.20068086599629e-03,    8.86639263968985e-05
    5.04499999999972e-01,    8.80149483962337e-01,    9.65001345643641e-01,    2.19961686421292e-03,    8.97279281802746e-05
    5.04999999999972e-01,    8.80036829064785e-01,    9.64975519830762e-01,    2.19855051706223e-03,    9.07942753309554e-05
    5.05499999999972e-01,    8.79924185969935e-01,    9.64949714299694e-01,    2.19748190361790e-03,    9.18628887752881e-05
    5.05999999999972e-01,    8.79811554676825e-01,    9.64923928361465e-01,    2.19641110175441e-03,    9.29336906387790e-05
    5.06499999999972e-01,    8.79698935184492e-01,    9.64898161337938e-01,    2.19533818812288e-03,    9.40066042703090e-05
    5.06999999999972e-01,    8.79586327491976e-01,    9.64872412562027e-01,    2.19426323812684e-03,    9.50815542663495e-05
    5.07499999999972e-01,    8.79473731598312e-01,    9.64846681377911e-01,    2.19318632589801e-03,    9.61584664951777e-05
    5.07999999999972e-01,    8.79361147502539e-01,    9.64820967107701e-01,    2.19210752806387e-03,    9.72372643293226e-05
    5.08499999999972e-01,    8.79248575203696e-01,    9.64795269018375e-01,    2.19102692748572e-03,    9.83178649074724e-05
    5.08999999999972e-01,    8.79136014700819e-01,    9.64769586551344e-01,    2.18994458730846e-03,    9.94002050847266e-05
    5.09499999999972e-01,    8.79023465992947e-01,    9.64743919082728e-01,    2.18886057805871e-03,    1.00484214334475e-04
    5.09999999999972e-01,    8.78910929079117e-01,    9.64718265999261e-01,    2.18777496906465e-03,    1.01569823328540e-04
    5.10499999999972e-01,    8.78798403958369e-01,    9.64692626698422e-01,    2.18668782844116e-03,    1.02656963952028e-04
    5.10999999999971e-01,    8.78685890629740e-01,    9.64667000588563e-01,    2.18559922307500e-03,    1.03745569318188e-04
    5.11499999999971e-01,    8.78573389092268e-01,    9.64641387089047e-01,    2.18450921860993e-03,    1.04835573783260e-04
    5.11999999999971e-01,    8.78460899344992e-01,    9.64615785630371e-01,    2.18341787943185e-03,    1.05926912961339e-04
    5.12499999999971e-01,    8.78348421386950e-01,    9.64590195653881e-01,    2.18232526870171e-03,    1.07019523691481e-04
    5.12999999999971e-01,    8.78235955217180e-01,    9.64564616487147e-01,    2.18123146244501e-03,    1.08113329948177e-04
    5.13499999999971e-01,    8.78123500834721e-01,    9.64539047663972e-01,    2.18013651337210e-03,    1.09208279021085e-04
    5.13999999999971e-01,    8.78011058238611e-01,    9.64513488648329e-01,    2.17904048208952e-03,    1.10304310303672e-04
    5.14499999999971e-01,    8.77898627427889e-01,    9.64487938914564e-01,    2.17794342803216e-03,    1.11401364361026e-04
    5.14999999999971e-01,    8.77786208401593e-01,    9.64462397947461e-01,    2.17684540945629e-03,    1.12499382936896e-04
    5.15499999999971e-01,    8.77673801158762e-01,    9.64436865242298e-01,    2.17574648343247e-03,    1.13598308960719e-04
    5.15999999999971e-01,    8.77561405698435e-01,    9.64411340304916e-01,    2.17464670583854e-03,    1.14698086554652e-04
    5.16499999999971e-01,    8.77449022019651e-01,    9.64385822651773e-01,    2.17354613135258e-03,    1.15798661040606e-04
    5.16999999999971e-01,    8.77336650121448e-01,    9.64360311810014e-01,    2.17244481344591e-03,    1.16899978947276e-04
    5.17499999999971e-01,    8.77224290002865e-01,    9.64334807242793e-01,    2.17134281282545e-03,    1.18001979567736e-04
    5.17999999999971e-01,    8.77111941662941e-01,    9.64309308508298e-01,    2.17024017945442e-03,    1.19104612938769e-04
    5.18499999999971e-01,    8.76999605100716e-01,    9.64283815176233e-01,    2.16913696199536e-03,    1.20207830397834e-04
    5.18999999999971e-01,    8.76887280315228e-01,    9.64258326805874e-01,    2.16803321029053e-03,    1.21311582102655e-04
    5.19499999999971e-01,    8.76774967305516e-01,    9.64232842966262e-01,    2.16692897307915e-03,    1.22415819314042e-04
    5.19999999999970e-01,    8.76662666070620e-01,    9.64207363236206e-01,    2.16582429799681e-03,    1.23520494396383e-04
    5.20499999999970e-01,    8.76550376609579e-01,    9.64181887204288e-01,    2.16471923157504e-03,    1.24625560818152e-04
    5.20999999999970e-01,    8.76438098921431e-01,    9.64156414468866e-01,    2.16361381924079e-03,    1.25730973152405e-04
    5.21499999999970e-01,    8.76325833005217e-01,    9.64130944638081e-01,    2.16250810531591e-03,    1.26836687077280e-04
    5.21999999999970e-01,    8.76213578859976e-01,    9.64105477290471e-01,    2.16140213747083e-03,    1.27942654922363e-04
    5.22499999999970e-01,    8.76101336484747e-01,    9.64080012024511e-01,    2.16029596112264e-03,    1.29048831270552e-04
    5.22999999999970e-01,    8.75989105878569e-01,    9.64054548501934e-01,    2.15918961453507e-03,    1.30155177858123e-04
    5.23499999999970e-01,    8.75876887040483e-01,    9.64029086360801e-01,    2.15808313865007e-03,    1.31261653743120e-04
    5.23999999999970e-01,    8.75764679969528e-01,    9.64003625247947e-01,    2.15697657341825e-03,    1.32368218974940e-04
    5.24499999999970e-01,    8.75652484664743e-01,    9.63978164818935e-01,    2.15586995780389e-03,    1.33474834589301e-04
    5.24999999999970e-01,    8.75540301125168e-01,    9.63952704738014e-01,    2.15476332978999e-03,    1.34581462603200e-04
    5.25499999999970e-01,    8.75428129349844e-01,    9.63927244678070e-01,    2.15365672638330e-03,    1.35688066009888e-04
    5.25999999999970e-01,    8.75315969337809e-01,    9.63901784320586e-01,    2.15255018361936e-03,    1.36794608773834e-04
    5.26499999999970e-01,    8.75203821088105e-01,    9.63876323343820e-01,    2.15144373789979e-03,    1.37901054493395e-04
    5.26999999999970e-01,    8.75091684599769e-01,    9.63850861405168e-01,    2.15033742798879e-03,    1.39007364404404e-04
    5.27499999999970e-01,    8.74979559871844e-01,    9.63825398236693e-01,    2.14923128420159e-03,    1.40113508191596e-04
    5.27999999999970e-01,    8.74867446903369e-01,    9.63799933547874e-01,    2.14812533941064e-03,    1.41219452982555e-04
    5.28499999999970e-01,    8.74755345693383e-01,    9.63774467055892e-01,    2.14701962561811e-03,    1.42325166775081e-04
    5.28999999999969e-01,    8.74643256240928e-01,    9.63748998485550e-01,    2.14591417396469e-03,    1.43430618428500e-04
    5.29499999999969e-01,    8.74531178545043e-01,    9.63723527569197e-01,    2.14480901473822e-03,    1.44535777654974e-04
    5.29999999999969e-01,    8.74419112604768e-01,    9.63698054046652e-01,    2.14370417738237e-03,    1.45640615010818e-04
    5.30499999999969e-01,    8.74307058419144e-01,    9.63672577665125e-01,    2.14259969050539e-03,    1.46745101887803e-04
    5.30999999999969e-01,    8.74195015987212e-01,    9.63647098179143e-01,    2.14149558188871e-03,    1.47849210504475e-04
    5.31499999999969e-01,    8.74082985308012e-01,    9.63621615319138e-01,    2.14039188204610e-03,    1.48952910347092e-04
    5.31999999999969e-01,    8.73970966380584e-01,    9.63596128870420e-01,    2.13928861527456e-03,    1.50056177118630e-04
    5.32499999999969e-01,    8.73858959203969e-01,    9.63570638606384e-01,    2.13818580722354e-03,    1.51158985169652e-04
    5.32999999999969e-01,    8.73746963777207e-01,    9.63545144306541e-01,    2.13708348285150e-03,    1.52261309541686e-04
    5.33499999999969e-01,    8.73634980099339e-01,    9.63519645756948e-01,    2.13598166637649e-03,    1.53363126016697e-04
    5.33999999999969e-01,    8.73523008169407e-01,    9.63494142750124e-01,    2.13488038128679e-03,    1.54464411106405e-04
    5.34499999999969e-01,    8.73411047986450e-01,    9.63468635084946e-01,    2.13377965035159e-03,    1.55565142041596e-04
    5.34999999999969e-01,    8.73299099549510e-01,    9.63443122566558e-01,    2.13267949563175e-03,    1.56665296761442e-04
    5.35499999999969e-01,    8.73187162857627e-01,    9.63417605006277e-01,    2.13157993849038e-03,    1.57764853902813e-04
    5.35999999999969e-01,    8.73075237909843e-01,    9.63392082212511e-01,    2.13048100062500e-03,    1.58863791768187e-04
    5.36499999999969e-01,    8.72963324705198e-01,    9.63366554009263e-01,    2.12938270196418e-03,    1.59962090429014e-04
    5.36999999999969e-01,    8.72851423242733e-01,    9.63341020227302e-01,    2.12828506167114e-03,    1.61059730722046e-04
    5.37499999999969e-01,    8.72739533521490e-01,    9.63315480700286e-01,    2.12718809858409e-03,    1.62156693809103e-04
    5.37999999999969e-01,    8.72627655540511e-01,    9.63289935267420e-01,    2.12609183091434e-03,    1.63252961478850e-04
    5.38499999999968e-01,    8.72515789298835e-01,    9.63264383773351e-01,    2.12499627625790e-03,    1.64348516135291e-04
    5.38999999999968e-01,    8.72403934795504e-01,    9.63238826068066e-01,    2.12390145160692e-03,    1.65443340786267e-04
    5.39499999999968e-01,    8.72292092029560e-01,    9.63213262006795e-01,    2.12280737336124e-03,    1.66537419031947e-04
    5.39999999999968e-01,    8.72180261000045e-01,    9.63187691449903e-01,    2.12171405733987e-03,    1.67630735053322e-04
    5.40499999999968e-01,    8.72068441705998e-01,    9.63162114261849e-01,    2.12062151890174e-03,    1.68723273491446e-04
    5.40999999999968e-01,    8.71956634146463e-01,    9.63136530312143e-01,    2.11952977283456e-03,    1.69815019558635e-04
    5.41499999999968e-01,    8.71844838320481e-01,    9.63110939476599e-01,    2.11843883320857e-03,    1.70905959184622e-04
    5.41999999999968e-01,    8.71733054227093e-01,    9.63085341634879e-01,    2.11734871366163e-03,    1.71996078731565e-04
    5.42499999999968e-01,    8.71621281865341e-01,    9.63059736671247e-01,    2.11625942731128e-03,    1.73085365081906e-04
    5.42999999999968e-01,    8.71509521234267e-01,    9.63034124474466e-01,    2.11517098676647e-03,    1.74173805626719e-04
    5.43499999999968e-01,    8.71397772332912e-01,    9.63008504937695e-01,    2.11408340413913e-03,    1.75261388254064e-04
    5.43999999999968e-01,    8.71286035160318e-01,    9.62982877958382e-01,    2.11299669105585e-03,    1.76348101337336e-04
    5.44499999999968e-01,    8.71174309715528e-01,    9.62957243438167e-01,    2.11191085866957e-03,    1.77433933723617e-04
    5.44999999999968e-01,    8.71062595997583e-01,    9.62931601283914e-01,    2.11082591754366e-03,    1.78518874849530e-04
    5.45499999999968e-01,    8.70950894005526e-01,    9.62905951410010e-01,    2.10974187739390e-03,    1.79602914999295e-04
    5.45999999999968e-01,    8.70839203738397e-01,    9.62880293727232e-01,    2.10865874833702e-03,    1.80686044056168e-04
    5.46499999999968e-01,    8.70727525195241e-01,    9.62854628153587e-01,    2.10757653967569e-03,    1.81768252717497e-04
    5.46999999999968e-01,    8.70615858375098e-01,    9.62828954610827e-01,    2.10649526028897e-03,    1.82849532104216e-04
    5.47499999999967e-01,    8.70504203277011e-01,    9.62803273024349e-01,    2.10541491864360e-03,    1.83929873749593e-04
    5.47999999999967e-01,    8.70392559900022e-01,    9.62777583323099e-01,    2.10433552280522e-03,    1.85009269587969e-04
    5.48499999999967e-01,    8.70280928243173e-01,    9.62751885439467e-01,    2.10325708044968e-03,    1.86087711943507e-04
    5.48999999999967e-01,    8.70169308305508e-01,    9.62726179309191e-01,    2.10217959887426e-03,    1.87165193518931e-04
    5.49499999999967e-01,    8.70057700086068e-01,    9.62700464871259e-01,    2.10110308500891e-03,    1.88241707384277e-04
    5.49999999999967e-01,    8.69946103583897e-01,    9.62674742091025e-01,    2.10002754281203e-03,    1.89317249581166e-04
    5.50499999999967e-01,    8.69834518798035e-01,    9.62649010900493e-01,    2.09895297999697e-03,    1.90391812396220e-04
    5.50999999999967e-01,    8.69722945727527e-01,    9.62623271248274e-01,    2.09787940240531e-03,    1.91465389987882e-04
    5.51499999999967e-01,    8.69611384371415e-01,    9.62597523086809e-01,    2.09680681544553e-03,    1.92537976947665e-04
    5.51999999999967e-01,    8.69499834728742e-01,    9.62571766371355e-01,    2.09573522420792e-03,    1.93609568185273e-04
    5.52499999999967e-01,    8.69388296798550e-01,    9.62546001059876e-01,    2.09466463347616e-03,    1.94680158917026e-04
    5.52999999999967e-01,    8.69276770579883e-01,    9.62520227112946e-01,    2.09359504773890e-03,    1.95749744654292e-04
    5.53499999999967e-01,    8.69165256071782e-01,    9.62494444493643e-01,    2.09252647120127e-03,    1.96818321191916e-04
    5.53999999999967e-01,    8.69053753273292e-01,    9.62468653167449e-01,    2.09145890779654e-03,    1.97885884596653e-04
    5.54499999999967e-01,    8.68942262183455e-01,    9.62442853102145e-01,    2.09039236119760e-03,    1.98952431195592e-04
    5.54999999999967e-01,    8.68830782801315e-01,    9.62417044267712e-01,    2.08932683482860e-03,    2.00017957564592e-04
    5.55499999999967e-01,    8.68719315125914e-01,    9.62391226636225e-01,    2.08826233187648e-03,    2.01082460516709e-04
    5.55999999999967e-01,    8.68607859156296e-01,    9.62365400181752e-01,    2.08719885530257e-03,    2.02145937090624e-04
    5.56499999999966e-01,    8.68496414891503e-01,    9.62339564880664e-01,    2.08613640780759e-03,    2.03208384585600e-04
    5.56999999999966e-01,    8.68384982330580e-01,    9.62313720817569e-01,    2.08507497988702e-03,    2.04269812506171e-04
    5.57499999999966e-01,    8.68273561472570e-01,    9.62287867897761e-01,    2.08401458225453e-03,    2.05330210138658e-04
    5.57999999999966e-01,    8.68162152316515e-01,    9.62262006107149e-01,    2.08295521653271e-03,    2.06389575860478e-04
    5.58499999999966e-01,    8.68050754861460e-01,    9.62236135433482e-01,    2.08189688413618e-03,    2.07447908257013e-04
    5.58999999999966e-01,    8.67939369106448e-01,    9.62210255866251e-01,    2.08083958628213e-03,    2.08505206111060e-04
    5.59499999999966e-01,    8.67827995050523e-01,    9.62184367396599e-01,    2.07978332400090e-03,    2.09561468392288e-04
    5.59999999999966e-01,    8.67716632692728e-01,    9.62158470017225e-01,    2.07872809814649e-03,    2.10616694246702e-04
    5.60499999999966e-01,    8.67605282032107e-01,    9.62132563722292e-01,    2.07767390940710e-03,    2.11670882986090e-04
    5.60999999999966e-01,    8.67493943067704e-01,    9.62106648507334e-01,    2.07662075831571e-03,    2.12724034077486e-04
    5.61499999999966e-01,    8.67382615798562e-01,    9.62080724369160e-01,    2.07556864526057e-03,    2.13776147132625e-04
    5.61999999999966e-01,    8.67271300223726e-01,    9.62054791305766e-01,    2.07451757049579e-03,    2.14827221897400e-04
    5.62499999999966e-01,    8.67159996342239e-01,    9.62028849316234e-01,    2.07346753415187e-03,    2.15877258241317e-04
    5.62999999999966e-01,    8.67048704153145e-01,    9.62002898400647e-01,    2.07241853624624e-03,    2.16926256146955e-04
    5.63499999999966e-01,    8.66937423655489e-01,    9.61976938566849e-01,    2.07137057592065e-03,    2.17974216472537e-04
    5.63999999999966e-01,    8.66826154848314e-01,    9.61950969950110e-01,    2.07032363795319e-03,    2.19021154440002e-04
    5.64499999999966e-01,    8.66714897730665e-01,    9.61924992456421e-01,    2.06927773296499e-03,    2.20067059428198e-04
    5.64999999999966e-01,    8.66603652301586e-01,    9.61899006095318e-01,    2.06823285990505e-03,    2.21111932488139e-04
    5.65499999999965e-01,    8.66492418560120e-01,    9.61873010877363e-01,    2.06718901760630e-03,    2.22155774786886e-04
    5.65999999999965e-01,    8.66381196505313e-01,    9.61847006814066e-01,    2.06614620479439e-03,    2.23198587598800e-04
    5.66499999999965e-01,    8.66269986136209e-01,    9.61820993917804e-01,    2.06510442009638e-03,    2.24240372296812e-04
    5.66999999999965e-01,    8.66158787451852e-01,    9.61794972201748e-01,    2.06406366204951e-03,    2.25281130343683e-04
    5.67499999999965e-01,    8.66047600451286e-01,    9.61768941679784e-01,    2.06302392910992e-03,    2.26320863283270e-04
    5.67999999999965e-01,    8.65936425133557e-01,    9.61742902366435e-01,    2.06198521966141e-03,    2.27359572731785e-04
    5.68499999999965e-01,    8.65825261497709e-01,    9.61716854276786e-01,    2.06094753202413e-03,    2.28397260369062e-04
    5.68999999999965e-01,    8.65714109542786e-01,    9.61690797426401e-01,    2.05991086446337e-03,    2.29433927929821e-04
    5.69499999999965e-01,    8.65602969267833e-01,    9.61664731831255e-01,    2.05887521519826e-03,    2.30469577194927e-04
    5.69999999999965e-01,    8.65491840671895e-01,    9.61638657507646e-01,    2.05784058241054e-03,    2.31504209982656e-04
    5.70499999999965e-01,    8.65380723754017e-01,    9.61612574489702e-01,    2.05680696226949e-03,    2.32537830123701e-04
    5.70999999999965e-01,    8.65269618513243e-01,    9.61586482956775e-01,    2.05577433455064e-03,    2.33570457842547e-04
    5.71499999999965e-01,    8.65158524948619e-01,    9.61560382803770e-01,    2.05474271113796e-03,    2.34602081255227e-04
    5.71999999999965e-01,    8.65047443059190e-01,    9.61534274056009e-01,    2.05371208919364e-03,    2.35632703199553e-04
    5.72499999999965e-01,    8.64936372844000e-01,    9.61508156739412e-01,    2.05268246581186e-03,    2.36662326581331e-04
    5.72999999999965e-01,    8.64825314302095e-01,    9.61482030880444e-01,    2.05165383802509e-03,    2.37690954368102e-04
    5.73499999999965e-01,    8.64714267432519e-01,    9.61455896506059e-01,    2.05062620281031e-03,    2.38718589582880e-04
    5.73999999999965e-01,    8.64603232234319e-01,    9.61429753643645e-01,    2.04959955709530e-03,    2.39745235297890e-04
    5.74499999999964e-01,    8.64492208706539e-01,    9.61403602320966e-01,    2.04857389776489e-03,    2.40770894628306e-04
    5.74999999999964e-01,    8.64381196848224e-01,    9.61377442566112e-01,    2.04754922166720e-03,    2.41795570725992e-04
    5.75499999999964e-01,    8.64270196658421e-01,    9.61351274407436e-01,    2.04652552561995e-03,    2.42819266773240e-04
    5.75999999999964e-01,    8.64159208136173e-01,    9.61325097873508e-01,    2.04550280641669e-03,    2.43841985976504e-04
    5.76499999999964e-01,    8.64048231280528e-01,    9.61298912993050e-01,    2.04448106083305e-03,    2.44863731560144e-04
    5.76999999999964e-01,    8.63937266090530e-01,    9.61272719794887e-01,    2.04346028563303e-03,    2.45884506760164e-04
    5.77499999999964e-01,    8.63826312565226e-01,    9.61246518325340e-01,    2.04244047560451e-03,    2.46904316788681e-04
    5.77999999999964e-01,    8.63715370703660e-01,    9.61220308712011e-01,    2.04142161635501e-03,    2.47923176038184e-04
    5.78499999999964e-01,    8.63604440504878e-01,    9.61194090906627e-01,    2.04040371335533e-03,    2.48941079037857e-04
    5.78999999999964e-01,    8.63493521967927e-01,    9.61167864943539e-01,    2.03938676274469e-03,    2.49958029648505e-04
    5.79499999999964e-01,    8.63382615091851e-01,    9.61141630857358e-01,    2.03837076063231e-03,    2.50974031760880e-04
    5.79999999999964e-01,    8.63271719875698e-01,    9.61115388682922e-01,    2.03735570310212e-03,    2.51989089291073e-04
    5.80499999999964e-01,    8.63160836318512e-01,    9.61089138455246e-01,    2.03634158621729e-03,    2.53003206175903e-04
    5.80999999999964e-01,    8.63049964419340e-01,    9.61062880209491e-01,    2.03532840602489e-03,    2.54016386368306e-04
    5.81499999999964e-01,    8.62939104177228e-01,    9.61036613980914e-01,    2.03431615856047e-03,    2.55028633832722e-04
    5.81999999999964e-01,    8.62828255591222e-01,    9.61010339804834e-01,    2.03330483985270e-03,    2.56039952540490e-04
    5.82499999999964e-01,    8.62717418660369e-01,    9.60984057716588e-01,    2.03229444592796e-03,    2.57050346465232e-04
    5.82999999999964e-01,    8.62606593383713e-01,    9.60957767751492e-01,    2.03128497281495e-03,    2.58059819578243e-04
    5.83499999999963e-01,    8.62495779760302e-01,    9.60931469944797e-01,    2.03027641654931e-03,    2.59068375843883e-04
    5.83999999999963e-01,    8.62384977789182e-01,    9.60905164331652e-01,    2.02926877317823e-03,    2.60076019214966e-04
    5.84499999999963e-01,    8.62274187469400e-01,    9.60878850965847e-01,    2.02826203664141e-03,    2.61082755751783e-04
    5.84999999999963e-01,    8.62163408800001e-01,    9.60852529953990e-01,    2.02725619490701e-03,    2.62088597486185e-04
    5.85499999999963e-01,    8.62052641780032e-01,    9.60826201271904e-01,    2.02625125072864e-03,    2.63093541664550e-04
    5.85999999999963e-01,    8.61941886408540e-01,    9.60799864958514e-01,    2.02524719972597e-03,    2.64097592667223e-04
    5.86499999999963e-01,    8.61831142684572e-01,    9.60773521052792e-01,    2.02424403751308e-03,    2.65100754880110e-04
    5.86999999999963e-01,    8.61720410607174e-01,    9.60747169593729e-01,    2.02324175970180e-03,    2.66103032691395e-04
    5.87499999999963e-01,    8.61609690175392e-01,    9.60720810620306e-01,    2.02224036190492e-03,    2.67104430488271e-04
    5.87999999999963e-01,    8.61498981388274e-01,    9.60694444171465e-01,    2.02123983973954e-03,    2.68104952653656e-04
    5.88499999999963e-01,    8.61388284244866e-01,    9.60668070286079e-01,    2.02024018883027e-03,    2.69104603562922e-04
    5.88999999999963e-01,    8.61277598744216e-01,    9.60641689002925e-01,    2.01924140481258e-03,    2.70103387580614e-04
    5.89499999999963e-01,    8.61166924885370e-01,    9.60615300360654e-01,    2.01824348333601e-03,    2.71101309057177e-04
    5.89999999999963e-01,    8.61056262667375e-01,    9.60588904397759e-01,    2.01724642006751e-03,    2.72098372325677e-04
    5.90499999999963e-01,    8.60945612089278e-01,    9.60562501152553e-01,    2.01625021069467e-03,    2.73094581698523e-04
    5.90999999999963e-01,    8.60834973150127e-01,    9.60536090663133e-01,    2.01525485092899e-03,    2.74089941464197e-04
    5.91499999999963e-01,    8.60724345848969e-01,    9.60509672979845e-01,    2.01426033509804e-03,    2.75084457295150e-04
    5.91999999999963e-01,    8.60613730184849e-01,    9.60483248174075e-01,    2.01326665515174e-03,    2.76078137241449e-04
    5.92499999999963e-01,    8.60503126156817e-01,    9.60456816253801e-01,    2.01227381020460e-03,    2.77070982188592e-04
    5.92999999999962e-01,    8.60392533763920e-01,    9.60430377258426e-01,    2.01128179582006e-03,    2.78062996573131e-04
    5.93499999999962e-01,    8.60281953005204e-01,    9.60403931227184e-01,    2.01029060758057e-03,    2.79054184812623e-04
    5.93999999999962e-01,    8.60171383879717e-01,    9.60377478199118e-01,    2.00930024109013e-03,    2.80044551303063e-04
    5.94499999999962e-01,    8.60060826386507e-01,    9.60351018213054e-01,    2.00831069197688e-03,    2.81034100416309e-04
    5.94999999999962e-01,    8.59950280524622e-01,    9.60324551307584e-01,    2.00732195589567e-03,    2.82022836497520e-04
