/* columns are:  t,    y1,    y2,    y3,    y4,     */
    4.64000000000000e-01,    8.89313815886213e-01,    9.67246858019684e-01,    2.26870815193690e-03,    2.06366404562932e-05
    4.65000000000000e-01,    8.89086599531536e-01,    9.67186300923992e-01,    2.26757739584380e-03,    2.17673965494010e-05
    4.66000000000000e-01,    8.88859430696367e-01,    9.67126078394586e-01,    2.26640895993656e-03,    2.29358324566410e-05
    4.67000000000000e-01,    8.88632309372969e-01,    9.67066187309551e-01,    2.26520319544568e-03,    2.41415969475204e-05
    4.68000000000000e-01,    8.88405235553611e-01,    9.67006624147045e-01,    2.26396049884043e-03,    2.53842935527679e-05
    4.69000000000000e-01,    8.88178209230557e-01,    9.66947384978340e-01,    2.26268131262936e-03,    2.66634797638383e-05
    4.70000000000000e-01,    8.87951230396077e-01,    9.66888465516972e-01,    2.26136611979276e-03,    2.79786726004362e-05
    4.71000000000000e-01,    8.87724299042438e-01,    9.66829861120674e-01,    2.26001544357307e-03,    2.93293488201235e-05
    4.72000000000000e-01,    8.87497415161911e-01,    9.66771566821763e-01,    2.25862984403917e-03,    3.07149483540258e-05
    4.73000000000000e-01,    8.87270578746765e-01,    9.66713577358745e-01,    2.25720991451440e-03,    3.21348778787981e-05
    4.74000000000000e-01,    8.87043789789272e-01,    9.66655887177374e-01,    2.25575628145906e-03,    3.35885109341384e-05
    4.75000000000000e-01,    8.86817048281704e-01,    9.66598490475761e-01,    2.25426959937033e-03,    3.50751930228634e-05
    4.76000000000000e-01,    8.86590354216334e-01,    9.66541381212633e-01,    2.25275054985186e-03,    3.65942425413349e-05
    4.77000000000000e-01,    8.86363707585437e-01,    9.66484553130255e-01,    2.25119983901963e-03,    3.81449533735712e-05
    4.78000000000000e-01,    8.86137108381286e-01,    9.66427999773792e-01,    2.24961819530949e-03,    3.97265970837068e-05
    4.79000000000000e-01,    8.85910556596159e-01,    9.66371714527892e-01,    2.24800636536014e-03,    4.13384270330594e-05
    4.80000000000000e-01,    8.85684052222332e-01,    9.66315690628966e-01,    2.24636511261424e-03,    4.29796797789536e-05
    4.81000000000000e-01,    8.85457595252082e-01,    9.66259921190510e-01,    2.24469521446090e-03,    4.46495779322974e-05
    4.82000000000000e-01,    8.85231185677687e-01,    9.66204399145303e-01,    2.24299746872472e-03,    4.63473236684760e-05
    4.83000000000000e-01,    8.85004823491428e-01,    9.66149117382799e-01,    2.24127267820225e-03,    4.80721141909465e-05
    4.84000000000000e-01,    8.84778508685585e-01,    9.66094068758911e-01,    2.23952164955008e-03,    4.98231428431169e-05
    4.85000000000000e-01,    8.84552241252438e-01,    9.66039246068233e-01,    2.23774519639760e-03,    5.15995959955990e-05
    4.86000000000000e-01,    8.84326021184271e-01,    9.65984642076679e-01,    2.23594413566635e-03,    5.34006567268510e-05
    4.87000000000000e-01,    8.84099848473365e-01,    9.65930249234280e-01,    2.23411931992202e-03,    5.52254724711808e-05
    4.88000000000000e-01,    8.83873723112005e-01,    9.65876060378978e-01,    2.23227155807222e-03,    5.70732343209777e-05
    4.89000000000000e-01,    8.83647645092476e-01,    9.65822068238995e-01,    2.23040167142713e-03,    5.89431209660686e-05
    4.90000000000000e-01,    8.83421614407064e-01,    9.65768265587152e-01,    2.22851047630444e-03,    6.08343160887549e-05
    4.91000000000000e-01,    8.83195631048054e-01,    9.65714645129243e-01,    2.22659879661377e-03,    6.27459957794240e-05
    4.92000000000000e-01,    8.82969695007735e-01,    9.65661199472641e-01,    2.22466746739123e-03,    6.46773250019664e-05
    4.93000000000000e-01,    8.82743806278394e-01,    9.65607921635466e-01,    2.22271727737565e-03,    6.66275150175450e-05
    4.94000000000000e-01,    8.82517964852322e-01,    9.65554804592127e-01,    2.22074902025340e-03,    6.85957721397974e-05
    4.95000000000000e-01,    8.82292170721809e-01,    9.65501841425946e-01,    2.21876347744098e-03,    7.05813149522181e-05
    4.96000000000000e-01,    8.82066423879145e-01,    9.65449024990419e-01,    2.21676145633782e-03,    7.25833360553790e-05
    4.97000000000000e-01,    8.81840724316622e-01,    9.65396348456873e-01,    2.21474372847615e-03,    7.46010639170529e-05
    4.98000000000000e-01,    8.81615072026534e-01,    9.65343805234218e-01,    2.21271103858179e-03,    7.66337538114045e-05
    4.99000000000000e-01,    8.81389467001174e-01,    9.65291388774357e-01,    2.21066412654651e-03,    7.86806658466913e-05
    5.00000000000000e-01,    8.81163909232837e-01,    9.65239092659606e-01,    2.20860371755492e-03,    8.07410748382771e-05
    5.01000000000000e-01,    8.80938398713819e-01,    9.65186910177484e-01,    2.20653057012882e-03,    8.28142222643792e-05
    5.02000000000000e-01,    8.80712935436416e-01,    9.65134835306889e-01,    2.20444536469444e-03,    8.48994276987596e-05
    5.03000000000000e-01,    8.80487519392925e-01,    9.65082861985370e-01,    2.20234878637418e-03,    8.69960060190227e-05
    5.04000000000000e-01,    8.80262150575645e-01,    9.65030984311846e-01,    2.20024150207988e-03,    8.91032903133157e-05
    5.05000000000000e-01,    8.80036828976875e-01,    9.64979196423709e-01,    2.19812417439982e-03,    9.12206179933787e-05
    5.06000000000000e-01,    8.79811554588915e-01,    9.64927492462633e-01,    2.19599746546168e-03,    9.33473269315150e-05
    5.07000000000000e-01,    8.79586327404066e-01,    9.64875867060046e-01,    2.19386198206742e-03,    9.54828103257743e-05
    5.08000000000000e-01,    8.79361147414629e-01,    9.64824314881645e-01,    2.19171832716727e-03,    9.76264652259272e-05
    5.09000000000000e-01,    8.79136014612909e-01,    9.64772830767405e-01,    2.18956708403542e-03,    9.97777083577796e-05
    5.10000000000000e-01,    8.78910928991207e-01,    9.64721409484464e-01,    2.18740884419523e-03,    1.01935948197972e-04
    5.11000000000000e-01,    8.78685890541830e-01,    9.64670046116757e-01,    2.18524416338567e-03,    1.04100629007525e-04
    5.12000000000000e-01,    8.78460899257082e-01,    9.64618735993052e-01,    2.18307356969336e-03,    1.06271222699843e-04
    5.13000000000000e-01,    8.78235955129270e-01,    9.64567474549688e-01,    2.18089757906220e-03,    1.08447213330998e-04
    5.14000000000000e-01,    8.78011058150701e-01,    9.64516257384146e-01,    2.17871668923887e-03,    1.10628103154331e-04
    5.15000000000000e-01,    8.77786208313683e-01,    9.64465079945980e-01,    2.17653141470716e-03,    1.12813377686043e-04
    5.16000000000000e-01,    8.77561405610525e-01,    9.64413938240168e-01,    2.17434220718401e-03,    1.15002585209187e-04
    5.17000000000000e-01,    8.77336650033538e-01,    9.64362828293747e-01,    2.17214951590679e-03,    1.17195276486409e-04
    5.18000000000000e-01,    8.77111941575031e-01,    9.64311746296488e-01,    2.16995377173106e-03,    1.19391020662143e-04
    5.19000000000000e-01,    8.76887280227318e-01,    9.64260688521080e-01,    2.16775539615519e-03,    1.21589396238008e-04
    5.20000000000000e-01,    8.76662665982710e-01,    9.64209651302392e-01,    2.16555480366393e-03,    1.23789988729269e-04
    5.21000000000000e-01,    8.76438098833521e-01,    9.64158631320717e-01,    2.16335236969887e-03,    1.25992422694324e-04
    5.22000000000000e-01,    8.76213578772065e-01,    9.64107625325522e-01,    2.16114846189512e-03,    1.28196330498079e-04
    5.23000000000000e-01,    8.75989105790659e-01,    9.64056630214929e-01,    2.15894343109251e-03,    1.30401361300691e-04
    5.24000000000000e-01,    8.75764679881617e-01,    9.64005642920968e-01,    2.15673762431718e-03,    1.32607168076014e-04
    5.25000000000000e-01,    8.75540301037258e-01,    9.63954660583800e-01,    2.15453136506907e-03,    1.34813427324129e-04
    5.26000000000000e-01,    8.75315969249899e-01,    9.63903680511801e-01,    2.15232495783620e-03,    1.37019834556996e-04
    5.27000000000000e-01,    8.75091684511859e-01,    9.63852700119456e-01,    2.15011869512102e-03,    1.39226097272173e-04
    5.28000000000000e-01,    8.74867446815458e-01,    9.63801716948478e-01,    2.14791285504973e-03,    1.41431937343464e-04
    5.29000000000000e-01,    8.74643256153017e-01,    9.63750728562888e-01,    2.14570771324928e-03,    1.43637079143916e-04
    5.30000000000000e-01,    8.74419112516857e-01,    9.63699732779952e-01,    2.14350351670166e-03,    1.45841275691542e-04
    5.31000000000000e-01,    8.74195015899302e-01,    9.63648727489600e-01,    2.14130050418665e-03,    1.48044288206549e-04
    5.32000000000000e-01,    8.73970966292673e-01,    9.63597710698466e-01,    2.13909890129423e-03,    1.50245891098964e-04
    5.33000000000000e-01,    8.73746963689296e-01,    9.63546680499380e-01,    2.13689892387931e-03,    1.52445868513885e-04
    5.34000000000000e-01,    8.73523008081496e-01,    9.63495635062875e-01,    2.13470077902216e-03,    1.54644013371033e-04
    5.35000000000000e-01,    8.73299099461599e-01,    9.63444572728945e-01,    2.13250465463395e-03,    1.56840137759243e-04
    5.36000000000000e-01,    8.73075237821932e-01,    9.63393491911086e-01,    2.13031073032412e-03,    1.59034062069080e-04
    5.37000000000000e-01,    8.72851423154822e-01,    9.63342391120266e-01,    2.12811917468447e-03,    1.61225617708726e-04
    5.38000000000000e-01,    8.72627655452600e-01,    9.63291268931409e-01,    2.12593014908968e-03,    1.63414643303522e-04
    5.39000000000000e-01,    8.72403934707593e-01,    9.63240124027451e-01,    2.12374380269704e-03,    1.65600989696162e-04
    5.40000000000000e-01,    8.72180260912134e-01,    9.63188955184699e-01,    2.12156027410525e-03,    1.67784518287950e-04
    5.41000000000000e-01,    8.71956634058553e-01,    9.63137761254175e-01,    2.11937969346958e-03,    1.69965098923618e-04
    5.42000000000000e-01,    8.71733054139182e-01,    9.63086541165972e-01,    2.11720218200663e-03,    1.72142610386570e-04
    5.43000000000000e-01,    8.71509521146356e-01,    9.63035293935096e-01,    2.11502785134707e-03,    1.74316941046124e-04
    5.44000000000000e-01,    8.71286035072407e-01,    9.62984018637379e-01,    2.11285680622676e-03,    1.76487986166438e-04
    5.45000000000000e-01,    8.71062595909672e-01,    9.62932714422180e-01,    2.11068914307463e-03,    1.78655649318572e-04
    5.46000000000000e-01,    8.70839203650487e-01,    9.62881380504973e-01,    2.10852495084380e-03,    1.80819841549394e-04
    5.47000000000000e-01,    8.70615858287187e-01,    9.62830016176857e-01,    2.10636430994027e-03,    1.82980482452928e-04
    5.48000000000000e-01,    8.70392559812111e-01,    9.62778620803386e-01,    2.10420729235579e-03,    1.85137500037408e-04
    5.49000000000000e-01,    8.70169308217597e-01,    9.62727193780088e-01,    2.10205396668157e-03,    1.87290825711624e-04
    5.50000000000000e-01,    8.69946103495986e-01,    9.62675734570552e-01,    2.09990439381624e-03,    1.89440398576961e-04
    5.51000000000000e-01,    8.69722945639616e-01,    9.62624242691512e-01,    2.09775862864802e-03,    1.91586163745178e-04
    5.52000000000000e-01,    8.69499834640831e-01,    9.62572717729218e-01,    2.09561671821272e-03,    1.93728074180481e-04
    5.53000000000000e-01,    8.69276770491971e-01,    9.62521159306308e-01,    2.09347870542361e-03,    1.95866086969587e-04
    5.54000000000000e-01,    8.69053753185381e-01,    9.62469567086893e-01,    2.09134462850077e-03,    1.98000163892428e-04
    5.55000000000000e-01,    8.68830782713404e-01,    9.62417940782998e-01,    2.08921452024660e-03,    2.00130272146600e-04
    5.56000000000000e-01,    8.68607859068384e-01,    9.62366280148346e-01,    2.08708840874714e-03,    2.02256383646060e-04
    5.57000000000000e-01,    8.68384982242669e-01,    9.62314584991922e-01,    2.08496631585012e-03,    2.04378476543076e-04
    5.58000000000000e-01,    8.68162152228604e-01,    9.62262855137952e-01,    2.08284826166216e-03,    2.06496530731039e-04
    5.59000000000000e-01,    8.67939369018537e-01,    9.62211090451952e-01,    2.08073426162426e-03,    2.08610530768940e-04
    5.60000000000000e-01,    8.67716632604817e-01,    9.62159290830607e-01,    2.07862432765106e-03,    2.10720464742137e-04
    5.61000000000000e-01,    8.67493942979793e-01,    9.62107456212430e-01,    2.07651846692783e-03,    2.12826325465365e-04
    5.62000000000000e-01,    8.67271300135815e-01,    9.62055586576594e-01,    2.07441668204361e-03,    2.14928110349591e-04
    5.63000000000000e-01,    8.67048704065234e-01,    9.62003681898808e-01,    2.07231897596901e-03,    2.17025816424183e-04
    5.64000000000000e-01,    8.66826154760403e-01,    9.61951742190648e-01,    2.07022534761961e-03,    2.19119444773591e-04
    5.65000000000000e-01,    8.66603652213674e-01,    9.61899767485046e-01,    2.06813579349390e-03,    2.21208998899300e-04
    5.66000000000000e-01,    8.66381196417402e-01,    9.61847757879675e-01,    2.06605030277017e-03,    2.23294489623029e-04
    5.67000000000000e-01,    8.66158787363940e-01,    9.61795713462568e-01,    2.06396886571214e-03,    2.25375926681055e-04
    5.68000000000000e-01,    8.65936425045646e-01,    9.61743634330369e-01,    2.06189147160589e-03,    2.27453320787312e-04
    5.69000000000000e-01,    8.65714109454874e-01,    9.61691520607070e-01,    2.05981810664368e-03,    2.29526685749518e-04
    5.70000000000000e-01,    8.65491840583984e-01,    9.61639372435022e-01,    2.05774875493874e-03,    2.31596037454459e-04
    5.71000000000000e-01,    8.65269618425332e-01,    9.61587190019742e-01,    2.05568339346314e-03,    2.33661398930054e-04
    5.72000000000000e-01,    8.65047442971278e-01,    9.61534973520812e-01,    2.05362200437495e-03,    2.35722788018243e-04
    5.73000000000000e-01,    8.64825314214183e-01,    9.61482723133160e-01,    2.05156456583469e-03,    2.37780226558511e-04
    5.74000000000000e-01,    8.64603232146407e-01,    9.61430439063926e-01,    2.04951105461859e-03,    2.39833737774609e-04
    5.75000000000000e-01,    8.64381196760312e-01,    9.61378121539509e-01,    2.04746144532486e-03,    2.41883347068342e-04
    5.76000000000000e-01,    8.64159208048262e-01,    9.61325770804572e-01,    2.04541571048609e-03,    2.43929081907105e-04
    5.77000000000000e-01,    8.63937266002619e-01,    9.61273387094876e-01,    2.04337382363316e-03,    2.45970968760039e-04
    5.78000000000000e-01,    8.63715370615748e-01,    9.61220970662004e-01,    2.04133575650735e-03,    2.48009035885847e-04
    5.79000000000000e-01,    8.63493521880015e-01,    9.61168521764429e-01,    2.03930148006806e-03,    2.50043312325137e-04
    5.80000000000000e-01,    8.63271719787786e-01,    9.61116040682722e-01,    2.03727096277634e-03,    2.52073829616858e-04
    5.81000000000000e-01,    8.63049964331428e-01,    9.61063527691965e-01,    2.03524417370888e-03,    2.54100618684313e-04
    5.82000000000000e-01,    8.62828255503311e-01,    9.61010983068449e-01,    2.03322108180300e-03,    2.56123710590195e-04
    5.83000000000000e-01,    8.62606593295801e-01,    9.60958407095544e-01,    2.03120165519326e-03,    2.58143137199935e-04
    5.84000000000000e-01,    8.62384977701270e-01,    9.60905800060901e-01,    2.02918586152791e-03,    2.60158930865288e-04
    5.85000000000000e-01,    8.62163408712089e-01,    9.60853162281904e-01,    2.02717366509220e-03,    2.62171127301002e-04
    5.86000000000000e-01,    8.61941886320628e-01,    9.60800494042986e-01,    2.02516503389256e-03,    2.64179758500634e-04
    5.87000000000000e-01,    8.61720410519262e-01,    9.60747795642340e-01,    2.02315993437834e-03,    2.66184858014855e-04
    5.88000000000000e-01,    8.61498981300362e-01,    9.60695067378530e-01,    2.02115833295418e-03,    2.68186459439022e-04
    5.89000000000000e-01,    8.61277598656304e-01,    9.60642309561191e-01,    2.01916019477095e-03,    2.70184597622250e-04
    5.90000000000000e-01,    8.61056262579463e-01,    9.60589522510201e-01,    2.01716548381903e-03,    2.72179308574172e-04
    5.91000000000000e-01,    8.60834973062215e-01,    9.60536706521059e-01,    2.01517416684295e-03,    2.74170625550250e-04
    5.92000000000000e-01,    8.60613730096937e-01,    9.60483861898708e-01,    2.01318620951687e-03,    2.76158582876331e-04
    5.93000000000000e-01,    8.60392533676008e-01,    9.60430988946731e-01,    2.01120157766671e-03,    2.78143214726489e-04
    5.94000000000000e-01,    8.60171383791805e-01,    9.60378087986922e-01,    2.00922023505787e-03,    2.80124557335331e-04
    5.95000000000000e-01,    8.59950280436709e-01,    9.60325159326081e-01,    2.00724214714810e-03,    2.82102645245102e-04
    5.96000000000000e-01,    8.59729223603101e-01,    9.60272203265829e-01,    2.00526727997903e-03,    2.84077512414172e-04
    5.97000000000000e-01,    8.59508213283362e-01,    9.60219220110226e-01,    2.00329559931425e-03,    2.86049193078948e-04
    5.98000000000000e-01,    8.59287249469874e-01,    9.60166210162151e-01,    2.00132707104892e-03,    2.88017721344273e-04
    5.99000000000000e-01,    8.59066332155020e-01,    9.60113173736748e-01,    1.99936165969026e-03,    2.89983132702934e-04
    6.00000000000000e-01,    8.58845461331186e-01,    9.60060111128511e-01,    1.99739933207753e-03,    2.91945460315663e-04
    6.01000000000000e-01,    8.58624636990756e-01,    9.60007022636099e-01,    1.99544005457733e-03,    2.93904737815872e-04
    6.02000000000000e-01,    8.58403859126116e-01,    9.59953908555393e-01,    1.99348379386871e-03,    2.95860998524490e-04
    6.03000000000000e-01,    8.58183127729653e-01,    9.59900769182060e-01,    1.99153051665314e-03,    2.97814275740057e-04
    6.04000000000000e-01,    8.57962442793754e-01,    9.59847604811086e-01,    1.98958018970766e-03,    2.99764602685537e-04
    6.05000000000000e-01,    8.57741804310809e-01,    9.59794415728251e-01,    1.98763278084799e-03,    3.01712011545210e-04
    6.06000000000000e-01,    8.57521212273207e-01,    9.59741202218287e-01,    1.98568825800700e-03,    3.03656534386198e-04
    6.07000000000000e-01,    8.57300666673339e-01,    9.59687964562094e-01,    1.98374658954896e-03,    3.05598202844240e-04
    6.08000000000000e-01,    8.57080167503595e-01,    9.59634703043155e-01,    1.98180774354468e-03,    3.07537048848520e-04
    6.09000000000000e-01,    8.56859714756369e-01,    9.59581417936375e-01,    1.97987168903350e-03,    3.09473103359697e-04
    6.10000000000000e-01,    8.56639308424053e-01,    9.59528109511475e-01,    1.97793839563906e-03,    3.11406396754135e-04
    6.11000000000000e-01,    8.56418948499041e-01,    9.59474778035287e-01,    1.97600783331042e-03,    3.13336959082781e-04
    6.12000000000000e-01,    8.56198634973728e-01,    9.59421423770829e-01,    1.97407997242663e-03,    3.15264819966566e-04
    6.13000000000000e-01,    8.55978367840510e-01,    9.59368046985630e-01,    1.97215478285807e-03,    3.17190009535125e-04
    6.14000000000000e-01,    8.55758147091784e-01,    9.59314647933360e-01,    1.97023223603578e-03,    3.19112556357415e-04
    6.15000000000000e-01,    8.55537972719947e-01,    9.59261226867629e-01,    1.96831230339778e-03,    3.21032488995422e-04
    6.16000000000000e-01,    8.55317844717398e-01,    9.59207784038429e-01,    1.96639495678971e-03,    3.22949835603484e-04
    6.17000000000000e-01,    8.55097763076536e-01,    9.59154319692133e-01,    1.96448016846491e-03,    3.24864623928291e-04
    6.18000000000000e-01,    8.54877727789761e-01,    9.59100834071493e-01,    1.96256791108431e-03,    3.26776881308885e-04
    6.19000000000000e-01,    8.54657738849475e-01,    9.59047327415546e-01,    1.96065815772794e-03,    3.28686634665256e-04
    6.20000000000000e-01,    8.54437796248080e-01,    9.58993799953048e-01,    1.95875088265317e-03,    3.30593909740025e-04
    6.21000000000000e-01,    8.54217899977978e-01,    9.58940251919220e-01,    1.95684605935965e-03,    3.32498733033547e-04
    6.22000000000000e-01,    8.53998050031573e-01,    9.58886683541595e-01,    1.95494366222492e-03,    3.34401130168282e-04
    6.23000000000000e-01,    8.53778246401271e-01,    9.58833095044030e-01,    1.95304366604077e-03,    3.36301126352425e-04
    6.24000000000000e-01,    8.53558489079476e-01,    9.58779486646706e-01,    1.95114604601329e-03,    3.38198746379907e-04
    6.25000000000000e-01,    8.53338778058596e-01,    9.58725858566125e-01,    1.94925077776281e-03,    3.40094014630389e-04
    6.26000000000000e-01,    8.53119113331037e-01,    9.58672211015117e-01,    1.94735783732393e-03,    3.41986955069272e-04
    6.27000000000000e-01,    8.52899494889209e-01,    9.58618544190882e-01,    1.94546720252063e-03,    3.43877589872570e-04
    6.28000000000000e-01,    8.52679922725519e-01,    9.58564858303817e-01,    1.94357884964972e-03,    3.45765942743479e-04
    6.29000000000000e-01,    8.52460396832378e-01,    9.58511153554956e-01,    1.94169275607661e-03,    3.47652036316591e-04
    6.30000000000000e-01,    8.52240917202198e-01,    9.58457430140936e-01,    1.93980889966392e-03,    3.49535892729274e-04
    6.31000000000000e-01,    8.52021483827389e-01,    9.58403688254602e-01,    1.93792725870167e-03,    3.51417533691533e-04
    6.32000000000000e-01,    8.51802096700365e-01,    9.58349928085012e-01,    1.93604781190718e-03,    3.53296980486018e-04
    6.33000000000000e-01,    8.51582755813540e-01,    9.58296149817431e-01,    1.93417053842518e-03,    3.55174253968020e-04
    6.34000000000000e-01,    8.51363461159327e-01,    9.58242353635093e-01,    1.93229541765009e-03,    3.57049374743104e-04
    6.35000000000000e-01,    8.51144212730142e-01,    9.58188539715182e-01,    1.93042242963184e-03,    3.58922362761362e-04
    6.36000000000000e-01,    8.50925010518402e-01,    9.58134708231596e-01,    1.92855155479726e-03,    3.60793237595937e-04
    6.37000000000000e-01,    8.50705854516524e-01,    9.58080859354681e-01,    1.92668277397608e-03,    3.62662018417119e-04
    6.38000000000000e-01,    8.50486744716925e-01,    9.58026993251013e-01,    1.92481606842347e-03,    3.64528723969724e-04
    6.39000000000000e-01,    8.50267681112026e-01,    9.57973110083397e-01,    1.92295141982011e-03,    3.66393372573089e-04
    6.40000000000000e-01,    8.50048663694244e-01,    9.57919210010864e-01,    1.92108881027212e-03,    3.68255982121078e-04
    6.41000000000000e-01,    8.49829692456003e-01,    9.57865293206819e-01,    1.91922822027469e-03,    3.70116572118510e-04
    6.42000000000000e-01,    8.49610767389722e-01,    9.57811359820377e-01,    1.91736963305144e-03,    3.71975159341759e-04
    6.43000000000000e-01,    8.49391888487824e-01,    9.57757409997848e-01,    1.91551303214288e-03,    3.73831760250321e-04
    6.44000000000000e-01,    8.49173055742734e-01,    9.57703443885966e-01,    1.91365840104442e-03,    3.75686391348775e-04
    6.45000000000000e-01,    8.48954269146875e-01,    9.57649461627905e-01,    1.91180572365274e-03,    3.77539068740460e-04
    6.46000000000000e-01,    8.48735528692672e-01,    9.57595463363286e-01,    1.90995498426573e-03,    3.79389808127473e-04
    6.47000000000000e-01,    8.48516834372551e-01,    9.57541449228176e-01,    1.90810616758253e-03,    3.81238624810673e-04
    6.48000000000000e-01,    8.48298186178940e-01,    9.57487419380715e-01,    1.90625925581511e-03,    3.83085536578089e-04
    6.49000000000000e-01,    8.48079584104267e-01,    9.57433373951315e-01,    1.90441423430104e-03,    3.84930558092161e-04
    6.50000000000000e-01,    8.47861028140959e-01,    9.57379313060970e-01,    1.90257108943939e-03,    3.86773702953806e-04
    6.51000000000000e-01,    8.47642518281447e-01,    9.57325236835960e-01,    1.90072980703420e-03,    3.88614985359001e-04
    6.52000000000000e-01,    8.47424054518161e-01,    9.57271145399357e-01,    1.89889037325171e-03,    3.90454419141493e-04
    6.53000000000000e-01,    8.47205636843533e-01,    9.57217038871021e-01,    1.89705277462040e-03,    3.92292017772797e-04
    6.54000000000000e-01,    8.46987265249995e-01,    9.57162917367607e-01,    1.89521699803100e-03,    3.94127794362197e-04
    6.55000000000000e-01,    8.46768939729980e-01,    9.57108781027212e-01,    1.89338302795547e-03,    3.95961764437731e-04
    6.56000000000000e-01,    8.46550660275922e-01,    9.57054629967271e-01,    1.89155085119684e-03,    3.97793941196360e-04
    6.57000000000000e-01,    8.46332426880256e-01,    9.57000464287666e-01,    1.88972045653807e-03,    3.99624335855128e-04
    6.58000000000000e-01,    8.46114239535418e-01,    9.56946284097089e-01,    1.88789183176866e-03,    4.01452960624536e-04
    6.59000000000000e-01,    8.45896098233845e-01,    9.56892089501406e-01,    1.88606496499716e-03,    4.03279827396037e-04
    6.60000000000000e-01,    8.45678002967974e-01,    9.56837880603656e-01,    1.88423984465117e-03,    4.05104947742030e-04
    6.61000000000000e-01,    8.45459953730245e-01,    9.56783657504052e-01,    1.88241645947733e-03,    4.06928332915868e-04
    6.62000000000000e-01,    8.45241950513095e-01,    9.56729420327700e-01,    1.88059479541325e-03,    4.08749996979944e-04
    6.63000000000000e-01,    8.45023993308966e-01,    9.56675169184789e-01,    1.87877484008010e-03,    4.10569952313099e-04
    6.64000000000000e-01,    8.44806082110299e-01,    9.56620904153851e-01,    1.87695658467116e-03,    4.12388207722038e-04
    6.65000000000000e-01,    8.44588216909536e-01,    9.56566625329143e-01,    1.87514001860567e-03,    4.14204773787526e-04
    6.66000000000000e-01,    8.44370397699119e-01,    9.56512332802352e-01,    1.87332513159268e-03,    4.16019660800523e-04
    6.67000000000000e-01,    8.44152624471493e-01,    9.56458026662577e-01,    1.87151191363354e-03,    4.17832878759661e-04
    6.68000000000000e-01,    8.43934897219103e-01,    9.56403706996304e-01,    1.86970035502447e-03,    4.19644437368729e-04
    6.69000000000000e-01,    8.43717215934394e-01,    9.56349373887385e-01,    1.86789044635905e-03,    4.21454346034150e-04
    6.70000000000000e-01,    8.43499580609812e-01,    9.56295027417014e-01,    1.86608217853073e-03,    4.23262613862464e-04
    6.71000000000000e-01,    8.43281991237805e-01,    9.56240667663708e-01,    1.86427554273539e-03,    4.25069249657806e-04
    6.72000000000000e-01,    8.43064447810821e-01,    9.56186294703283e-01,    1.86247053047381e-03,    4.26874261919390e-04
    6.73000000000000e-01,    8.42846950321310e-01,    9.56131908654195e-01,    1.86066712843617e-03,    4.28677663957032e-04
    6.74000000000000e-01,    8.42629498761721e-01,    9.56077509622297e-01,    1.85886532473521e-03,    4.30479467657986e-04
    6.75000000000000e-01,    8.42412093124506e-01,    9.56023097639673e-01,    1.85706511580557e-03,    4.32279676587624e-04
    6.76000000000000e-01,    8.42194733402115e-01,    9.55968672779155e-01,    1.85526649348503e-03,    4.34078298908171e-04
    6.77000000000000e-01,    8.41977419587003e-01,    9.55914235111468e-01,    1.85346944984966e-03,    4.35875342543540e-04
    6.78000000000000e-01,    8.41760151671622e-01,    9.55859784705222e-01,    1.85167397721402e-03,    4.37670815179183e-04
    6.79000000000000e-01,    8.41542929648428e-01,    9.55805321626915e-01,    1.84988006813126e-03,    4.39464724261939e-04
    6.80000000000000e-01,    8.41325753509875e-01,    9.55750845940928e-01,    1.84808771539331e-03,    4.41257076999888e-04
    6.81000000000000e-01,    8.41108623248419e-01,    9.55696357709527e-01,    1.84629691203101e-03,    4.43047880362193e-04
    6.82000000000000e-01,    8.40891538856519e-01,    9.55641856992862e-01,    1.84450765131424e-03,    4.44837141078957e-04
    6.83000000000000e-01,    8.40674500326631e-01,    9.55587343848963e-01,    1.84271992675213e-03,    4.46624865641070e-04
    6.84000000000000e-01,    8.40457507651216e-01,    9.55532818380299e-01,    1.84093372683407e-03,    4.48411065559130e-04
    6.85000000000000e-01,    8.40240560822732e-01,    9.55478280699852e-01,    1.83914903886236e-03,    4.50195753530839e-04
    6.86000000000000e-01,    8.40023659833640e-01,    9.55423730807548e-01,    1.83736586290855e-03,    4.51978929484652e-04
    6.87000000000000e-01,    8.39806804676403e-01,    9.55369168762533e-01,    1.83558419235530e-03,    4.53760600037902e-04
    6.88000000000001e-01,    8.39589995343482e-01,    9.55314594622729e-01,    1.83380402072313e-03,    4.55540771670067e-04
    6.89000000000001e-01,    8.39373231827340e-01,    9.55260008444875e-01,    1.83202534166654e-03,    4.57319450726657e-04
    6.90000000000001e-01,    8.39156514120443e-01,    9.55205410284555e-01,    1.83024814897011e-03,    4.59096643423092e-04
    6.91000000000001e-01,    8.38939842215256e-01,    9.55150800196235e-01,    1.82847243654461e-03,    4.60872355848592e-04
    6.92000000000001e-01,    8.38723216104243e-01,    9.55096178233297e-01,    1.82669819842314e-03,    4.62646593970057e-04
    6.93000000000001e-01,    8.38506635779873e-01,    9.55041544448074e-01,    1.82492542875725e-03,    4.64419363635952e-04
    6.94000000000001e-01,    8.38290101234612e-01,    9.54986898891884e-01,    1.82315412181300e-03,    4.66190670580195e-04
    6.95000000000001e-01,    8.38073612460930e-01,    9.54932241616681e-01,    1.82138427178830e-03,    4.67960520604897e-04
