/* columns are:  y5,    y6,    y7,    y8,    y9,    y10,    y11,    y12,    y13,    y14,    y15,    y16,    y17,    y18,    y19,    y20,    y21,    y22,    y23,    y24,     */
    1.06401380016149e+01,    1.06875249952540e+01,    1.07213025626435e+01,    1.07569571265220e+01,    1.08034807920895e+01,    1.08711043044256e+01,    1.09749428068023e+01,    1.11386045684082e+01,    1.13986784716019e+01,    1.18099342994400e+01,    1.24500550145273e+01,    1.34220428070315e+01,    1.48535625120750e+01,    1.68959034417753e+01,    1.97277570069848e+01,    2.35670600276752e+01,    2.86901840929977e+01,    3.54566363528108e+01,    4.43393530458163e+01,    5.59630373450071e+01
    1.10178224437910e+01,    1.10635981260379e+01,    1.10962361927380e+01,    1.11306971780335e+01,    1.11756790970314e+01,    1.12410948648940e+01,    1.13416207996413e+01,    1.15002483385324e+01,    1.17527678847164e+01,    1.21530914093053e+01,    1.27783148464473e+01,    1.37316096307532e+01,    1.51418683620993e+01,    1.71623730540103e+01,    1.99737759718629e+01,    2.37952675023925e+01,    2.89036208768670e+01,    3.56581347338824e+01,    4.45312377875054e+01,    5.61470424259761e+01
    1.13926061765337e+01,    1.14368872396295e+01,    1.14684675108007e+01,    1.15018196743804e+01,    1.15453679422357e+01,    1.16087278622981e+01,    1.17061625229425e+01,    1.18600766887033e+01,    1.21054882718704e+01,    1.24954517746315e+01,    1.31064211177058e+01,    1.40416171712631e+01,    1.54310235900121e+01,    1.74298470712001e+01,    2.02207382039700e+01,    2.40242375791789e+01,    2.91176096561656e+01,    3.58599972650202e+01,    4.47233410956507e+01,    5.63311630340480e+01
    1.17644708228253e+01,    1.18073613979461e+01,    1.18379569148732e+01,    1.18702761566609e+01,    1.19124877879673e+01,    1.19739286239698e+01,    1.20684722234518e+01,    1.22179654438612e+01,    1.24566804355063e+01,    1.28368199237467e+01,    1.34341517759487e+01,    1.43518383181609e+01,    1.57208206064282e+01,    1.76981525734678e+01,    2.04685070836823e+01,    2.42538635755485e+01,    2.93320660403319e+01,    3.60621559821538e+01,    4.49156075909168e+01,    5.65153539006017e+01
    1.21333949864859e+01,    1.21749889458763e+01,    1.22046656343271e+01,    1.22360205412359e+01,    1.22769833389853e+01,    1.23366291524978e+01,    1.24284639559166e+01,    1.25738039451928e+01,    1.28062022913662e+01,    1.31770195826116e+01,    1.37613030064056e+01,    1.46620600314203e+01,    1.60110604646794e+01,    1.79671209528156e+01,    2.07169478637658e+01,    2.44840395996032e+01,    2.95469059930898e+01,    3.62645430784705e+01,    4.51079819364759e+01,    5.66995697215740e+01
    1.24993554925736e+01,    1.25397381936273e+01,    1.25685560366872e+01,    1.25990090540164e+01,    1.26388030331926e+01,    1.26967670489499e+01,    1.27860598129098e+01,    1.29274925406381e+01,    1.31539258091895e+01,    1.35158906159248e+01,    1.40876869485432e+01,    1.49720823214206e+01,    1.63015529019516e+01,    1.82365884229080e+01,    2.09659282181873e+01,    2.47146609994919e+01,    2.97620461844339e+01,    3.64670911861369e+01,    4.53004090685917e+01,    5.68837653472189e+01
    1.28623322752684e+01,    1.29015800773937e+01,    1.29295928310046e+01,    1.29592000193838e+01,    1.29978971764954e+01,    1.30542816043516e+01,    1.31411835923795e+01,    1.32789337851882e+01,    1.34997265541675e+01,    1.38532789206341e+01,    1.44131245305520e+01,    1.52817153795433e+01,    1.65921167922988e+01,    1.85063977810561e+01,    2.12153200073157e+01,    2.49456257683071e+01,    2.99774050758909e+01,    3.66697342381682e+01,    4.54928348979628e+01,    5.70678963563955e+01
    1.32222969216852e+01,    1.32604819417618e+01,    1.32877402586385e+01,    1.33165543439085e+01,    1.33542222581237e+01,    1.34091228196752e+01,    1.34937753549399e+01,    1.36280525727334e+01,    1.38435074785028e+01,    1.41890592578608e+01,    1.47374614978029e+01,    1.55907858555337e+01,    1.68825789950284e+01,    1.87763943970835e+01,    2.14649953108832e+01,    2.51768314042672e+01,    3.01929005018690e+01,    3.68724055508344e+01,    4.56852047512289e+01,    5.72519177817653e+01
    1.35792327178099e+01,    1.36164186495062e+01,    1.36429674548936e+01,    1.36710353700561e+01,    1.37077344469920e+01,    1.37612371635765e+01,    1.38437681510676e+01,    1.39747638196108e+01,    1.41851606003330e+01,    1.45230981812009e+01,    1.50605418760527e+01,    1.58991258417778e+01,    1.71727755532868e+01,    1.90464324068248e+01,    2.17148327801597e+01,    2.54081799957734e+01,    3.04084535909430e+01,    3.70750409242311e+01,    4.58774658841548e+01,    5.74357861626686e+01
    1.39331172339077e+01,    1.39693628983949e+01,    1.39952437015561e+01,    1.40226088297177e+01,    1.40583949364034e+01,    1.41105794293190e+01,    1.41911074065590e+01,    1.43189993041890e+01,    1.45245987058590e+01,    1.48552845978173e+01,    1.53822297981924e+01,    1.62065819359234e+01,    1.74625507373008e+01,    1.93163696574673e+01,    2.19647124505388e+01,    2.56395740735124e+01,    3.06239855742694e+01,    3.72775761249265e+01,    4.60695654454621e+01,    5.76194578843527e+01
    1.42839291068282e+01,    1.43192889493362e+01,    1.43445401870193e+01,    1.43712427141148e+01,    1.44061676235856e+01,    1.44571077288907e+01,    1.45357427402121e+01,    1.46606962152693e+01,    1.48617415599449e+01,    1.51855160897675e+01,    1.57023992835098e+01,    1.65130105350412e+01,    1.77517569844818e+01,    1.95860697798271e+01,    2.22145180746282e+01,    2.58709185550516e+01,    3.08394193172638e+01,    3.74799481123182e+01,    4.62614514800106e+01,    5.78028900038786e+01
    1.46316495944123e+01,    1.46661733634106e+01,    1.46908301853052e+01,    1.47169068911895e+01,    1.47510180407376e+01,    1.48007815225838e+01,    1.48776248228112e+01,    1.49997926378427e+01,    1.51965101595405e+01,    1.55136927646216e+01,    1.60209291443321e+01,    1.68182750039138e+01,    1.80402543293347e+01,    1.98554029075854e+01,    2.24641381909251e+01,    2.61021217324522e+01,    3.10546801430317e+01,    3.76820957225888e+01,    4.64530735035036e+01,    5.79860407332616e+01
    1.49762609343464e+01,    1.50099943957082e+01,    1.50340891706051e+01,    1.50595739556512e+01,    1.50929151175168e+01,    1.51415646025174e+01,    1.52167099842408e+01,    1.53362341198085e+01,    1.55288351188539e+01,    1.58397262941140e+01,    1.63377105439040e+01,    1.71222499563319e+01,    1.83279113569442e+01,    2.01242446805580e+01,    2.27134645534002e+01,    2.63330937863562e+01,    3.12696945741325e+01,    3.78839586119247e+01,    4.66443816073578e+01,    5.81688686826359e+01
    1.53177465648520e+01,    1.53507320178352e+01,    1.53742946829614e+01,    1.53992189209107e+01,    1.54318306368941e+01,    1.54794241936973e+01,    1.55529587644539e+01,    1.56699714061968e+01,    1.58586533602879e+01,    1.61635356564744e+01,    1.66526424859758e+01,    1.74248176382945e+01,    1.86146033266313e+01,    2.03924759884941e+01,    2.29623927288657e+01,    2.65637476020999e+01,    3.14843911055042e+01,    3.80854779333804e+01,    4.68353270452017e+01,    5.83513333662394e+01
    1.56560922969369e+01,    1.56883685020196e+01,    1.57114265141767e+01,    1.57358190057605e+01,    1.57677385390405e+01,    1.58143296393740e+01,    1.58863338394721e+01,    1.60009575818946e+01,    1.61859047855945e+01,    1.64850441506983e+01,    1.69656302027897e+01,    1.77258680569466e+01,    1.89002132861200e+01,    2.06599840572875e+01,    2.32108227791845e+01,    2.67939991480940e+01,    3.16987004330093e+01,    3.82865964953003e+01,    4.70258623504856e+01,    5.85333952897207e+01
    1.59912853141437e+01,    1.60228878704471e+01,    1.60454664660315e+01,    1.60693537046241e+01,    1.61006153719663e+01,    1.61462533442752e+01,    1.62168015793304e+01,    1.63291502821728e+01,    1.65105349148616e+01,    1.68041818299586e+01,    1.72765865493514e+01,    1.80252989925545e+01,    1.91846312376048e+01,    2.09266615602208e+01,    2.34586586573531e+01,    2.70237671145550e+01,    3.19125552245195e+01,    3.84872586005297e+01,    4.72159412171525e+01,    5.87150158612088e+01
    1.63233126711276e+01,    1.63542749756283e+01,    1.63763978330774e+01,    1.63998046784159e+01,    1.64304406824184e+01,    1.64751718187436e+01,    1.65443339214668e+01,    1.66545144818857e+01,    1.68324983672860e+01,    1.71208889306086e+01,    1.75854343096286e+01,    1.83230165785720e+01,    1.94677534419670e+01,    2.11924055831516e+01,    2.37058073747576e+01,    2.72529723466114e+01,    3.21258897296996e+01,    3.86874097606952e+01,    4.74055182816924e+01,    5.88961572233816e+01
    1.66521648455654e+01,    1.66825176730071e+01,    1.67042066195972e+01,    1.67271560002385e+01,    1.67571960667187e+01,    1.68010631572931e+01,    1.68689038247986e+01,    1.69770156432193e+01,    1.71517501000364e+01,    1.74351068185070e+01,    1.78920994018723e+01,    1.86189325349414e+01,    1.97494830933062e+01,    2.14571196951265e+01,    2.39521809927443e+01,    2.74815393591940e+01,    3.23386409017199e+01,    3.88869975575982e+01,    4.75945498054106e+01,    5.90767827989859e+01
    1.69778325145911e+01,    1.70076047096808e+01,    1.70288802042225e+01,    1.70513936121690e+01,    1.70808656074121e+01,    1.71239087747084e+01,    1.71904886996369e+01,    1.72966251167384e+01,    1.74682525183179e+01,    1.77467855097586e+01,    1.81965166091370e+01,    1.89129664253470e+01,    2.00297294773783e+01,    2.17207118485661e+01,    2.41976946693449e+01,    2.77093948984362e+01,    3.25507473640144e+01,    3.90859708680337e+01,    4.77829930712161e+01,    5.92568568161365e+01
    1.73003081427951e+01,    1.73295268232552e+01,    1.73504080936946e+01,    1.73725057230861e+01,    1.74014358244894e+01,    1.74436927513707e+01,    1.75090689320455e+01,    1.76133176404219e+01,    1.77819719382833e+01,    1.80558795689598e+01,    1.84986259813496e+01,    1.92050436909386e+01,    2.03084078533868e+01,    2.19830952980106e+01,    2.44422677362713e+01,    2.79364688201292e+01,    3.27621500767884e+01,    3.92842803807538e+01,    4.79708067966493e+01,    5.94363446417234e+01
    1.76195859124772e+01,    1.76482766184264e+01,    1.76687817687979e+01,    1.76904826287308e+01,    1.77188954712703e+01,    1.77604016110939e+01,    1.78246276646744e+01,    1.79270711722337e+01,    1.80928785453057e+01,    1.83623482385014e+01,    1.87983730520144e+01,    1.94950957392780e+01,    2.05854392876953e+01,    2.22441882925366e+01,    2.46858234224927e+01,    2.81626939003994e+01,    3.29727922134019e+01,    3.94818785110304e+01,    4.81579510716081e+01,    5.96152127355458e+01
    1.79356622897836e+01,    1.79638488518070e+01,    1.79839947838351e+01,    1.80053166309226e+01,    1.80332352434273e+01,    1.80740237738078e+01,    1.81371499564144e+01,    1.82378657804516e+01,    1.84009451650258e+01,    1.86661543721591e+01,    1.90957081884472e+01,    1.97830597006405e+01,    2.08607505788768e+01,    2.25039140108893e+01,    2.49282887976536e+01,    2.83880058063644e+01,    3.31826191514392e+01,    3.96787194010643e+01,    4.83443873626643e+01,    5.97934286568616e+01
    1.82485348101666e+01,    1.82762397487299e+01,    1.82960424343952e+01,    1.83170020464466e+01,    1.83444481843816e+01,    1.83845504404448e+01,    1.84466242032084e+01,    1.85456855224792e+01,    1.87061492497130e+01,    1.89672659062859e+01,    1.93905870327178e+01,    2.00688779946763e+01,    2.11342736724059e+01,    2.27622002958815e+01,    2.51695947755997e+01,    2.86123431905186e+01,    3.33915785749315e+01,    3.98747590129423e+01,    4.85300785961498e+01,    5.99709611376006e+01
    1.85582033771782e+01,    1.85854477764744e+01,    1.86049221788511e+01,    1.86255352831826e+01,    1.86525293544372e+01,    1.86919747586660e+01,    1.87530407160526e+01,    1.88505164628373e+01,    1.90084706197689e+01,    1.92656539076009e+01,    1.96829694296718e+01,    2.03524981479485e+01,    2.14059457971417e+01,    2.30189796694696e+01,    2.54096760049372e+01,    2.88356475702593e+01,    3.35996203817398e+01,    4.00699550592905e+01,    4.87149891041534e+01,    6.01477800402967e+01
    1.88646697657472e+01,    1.88914732841694e+01,    1.89106333722171e+01,    1.89309146670259e+01,    1.89574757677153e+01,    1.89962918951181e+01,    1.90563919467177e+01,    1.91523470285827e+01,    1.93078918317688e+01,    1.95612927330058e+01,    1.99728191969193e+01,    2.06338722836146e+01,    2.16757090454342e+01,    2.32741892238421e+01,    2.56484709806282e+01,    2.90578635014336e+01,    3.38066968463946e+01,    4.02642671426649e+01,    4.88990847432677e+01,    6.03238564590288e+01
    1.91679368414263e+01,    1.91943180266602e+01,    1.92131769842828e+01,    1.92331403450471e+01,    1.92592865071777e+01,    1.92974994050695e+01,    1.93566731481727e+01,    1.94511689515491e+01,    1.96043993012909e+01,    1.98541611207679e+01,    2.02601049183304e+01,    2.09129574344308e+01,    2.19435102289600e+01,    2.35277702269608e+01,    2.58859216234025e+01,    2.92789382386109e+01,    3.40127623669601e+01,    4.04576565648821e+01,    4.90823327469796e+01,    6.04991626039020e+01
    1.94680073735548e+01,    1.94939844280728e+01,    1.95125551530174e+01,    1.95322141165903e+01,    1.95579628757248e+01,    1.95955977711433e+01,    1.96538833606092e+01,    1.97469786932829e+01,    1.98979850121343e+01,    2.01442438476270e+01,    2.05448011320585e+01,    2.11897160092603e+01,    2.22093007119328e+01,    2.37796676415485e+01,    2.61219727736320e+01,    2.94988213275108e+01,    3.42177731602217e+01,    4.06500860964347e+01,    4.92647015465411e+01,    6.06736716603036e+01
    1.97648887467719e+01,    1.97904784443305e+01,    1.98087728494790e+01,    1.98281399444233e+01,    1.98535075685895e+01,    1.98905879372178e+01,    1.99480210219013e+01,    2.00397711042798e+01,    2.01886387876209e+01,    2.04315239554981e+01,    2.08268822763819e+01,    2.14641126529065e+01,    2.24730360352745e+01,    2.40298313626842e+01,    2.63565738683810e+01,    2.97174661091105e+01,    3.44216884629209e+01,    4.08415209264714e+01,    4.94461615351550e+01,    6.08473584093642e+01
    2.00585898442838e+01,    2.00838076415410e+01,    2.01018367285621e+01,    2.01209235479548e+01,    2.01459251255928e+01,    2.01824728073104e+01,    2.02390866853766e+01,    2.03295433581579e+01,    2.04763530492268e+01,    2.07159874433831e+01,    2.11063261839295e+01,    2.17361158349609e+01,    2.27346757956780e+01,    2.42782151938237e+01,    2.65896777604082e+01,    2.99348287254206e+01,    3.46244697658511e+01,    4.10319280711315e+01,    4.96266846005565e+01,    6.10201988547080e+01
    2.03491220349993e+01,    2.03739817839789e+01,    2.03917554574637e+01,    2.04105724808325e+01,    2.04352217163721e+01,    2.04712566706004e+01,    2.05270820172387e+01,    2.06162935058265e+01,    2.07611210368197e+01,    2.09976214349872e+01,    2.13831125833229e+01,    2.20056969714051e+01,    2.29941833956872e+01,    2.45247770044421e+01,    2.68212410273466e+01,    3.01508684269872e+01,    3.48260810726818e+01,    4.12212765848840e+01,    4.98062442990582e+01,    6.11921703667365e+01
    2.06364906966366e+01,    2.06610074055161e+01,    2.06785362890139e+01,    2.06970946550636e+01,    2.07214059596146e+01,    2.07569488850198e+01,    2.08120169448189e+01,    2.09000313182807e+01,    2.10429505747360e+01,    2.12764285931235e+01,    2.16572348106712e+01,    2.22728367828564e+01,    2.32515268660477e+01,    2.47694760655179e+01,    2.70512202435362e+01,    3.03655441614031e+01,    3.50264861402690e+01,    4.14095353596736e+01,    4.99848140751933e+01,    6.13632502321579e+01
    2.09207077355291e+01,    2.09448957758321e+01,    2.09621900366908e+01,    2.09805004003809e+01,    2.10044875507865e+01,    2.10395582194122e+01,    2.10938988087384e+01,    2.11807618901629e+01,    2.13218432531339e+01,    2.15524052451595e+01,    2.19286818690746e+01,    2.25375152832474e+01,    2.35066771516083e+01,    2.50122766659590e+01,    2.72795773311863e+01,    3.05788195584820e+01,    3.52256525490238e+01,    4.15966763896371e+01,    5.01623699139505e+01,    6.15334178231862e+01
    2.12017903797072e+01,    2.12256621097036e+01,    2.12427305569814e+01,    2.12608022124195e+01,    2.12844773225717e+01,    2.13190933027114e+01,    2.13727332801267e+01,    2.14584870511437e+01,    2.15977962193259e+01,    2.18255432325966e+01,    2.21974398733027e+01,    2.27997124702110e+01,    2.37596080554418e+01,    2.52531476228236e+01,    2.75062789758688e+01,    3.07906624260615e+01,    3.54235513080868e+01,    4.17826744626687e+01,    5.03388900951744e+01,    6.17026544003592e+01
    2.14797559313298e+01,    2.15033221985723e+01,    2.15201726149038e+01,    2.15380138205638e+01,    2.15613877270486e+01,    2.15955648708051e+01,    2.16485287410470e+01,    2.17332120192802e+01,    2.18708106246718e+01,    2.20958387441776e+01,    2.24634992007669e+01,    2.30594121656626e+01,    2.40102966710863e+01,    2.54920605828230e+01,    2.77312942947654e+01,    3.10010426299335e+01,    3.56201551461123e+01,    4.19675058001796e+01,    5.05143540949479e+01,    6.18709422187780e+01
    2.17546236740844e+01,    2.17778936138028e+01,    2.17945326256379e+01,    2.18121504803245e+01,    2.18352326002225e+01,    2.18689848732796e+01,    2.19212945967756e+01,    2.20049428666827e+01,    2.21408884177698e+01,    2.23632889480821e+01,    2.27268517138219e+01,    2.33166004230607e+01,    2.42587230255140e+01,    2.57289904629411e+01,    2.79545955500386e+01,    3.12099327721563e+01,    3.58154390697017e+01,    4.21511485068595e+01,    5.06887429520760e+01,    6.20382648288760e+01
    2.20264010907315e+01,    2.20493871062339e+01,    2.20658234919595e+01,    2.20832271904623e+01,    2.21060293964776e+01,    2.21393737921051e+01,    2.21910548723475e+01,    2.22737070389981e+01,    2.24080587394654e+01,    2.26279204571163e+01,    2.29875151578416e+01,    2.35712803040891e+01,    2.45048737610434e+01,    2.59639111628473e+01,    2.81761506838942e+01,    3.14173007981754e+01,    3.60093741102714e+01,    4.23335774376227e+01,    5.08620350265002e+01,    6.22046035605687e+01
    2.22951146663176e+01,    2.23178257678054e+01,    2.23340660431057e+01,    2.23512625400676e+01,    2.23737940116007e+01,    2.24067440435135e+01,    2.24578175094652e+01,    2.25395070896517e+01,    2.26723184255799e+01,    2.28897251094803e+01,    2.32454779666222e+01,    2.38234381866163e+01,    2.47487333284925e+01,    2.61968047297914e+01,    2.83959397514144e+01,    3.16231263874604e+01,    3.62019412329998e+01,    4.25147756362380e+01,    5.10342154637690e+01,    6.23699453775940e+01
    2.25607866384039e+01,    2.25832305361127e+01,    2.25992803470629e+01,    2.26162757302211e+01,    2.26385445909760e+01,    2.26711123751762e+01,    2.27215973696250e+01,    2.28023553805024e+01,    2.29336766402774e+01,    2.31487081145589e+01,    2.35007405611581e+01,    2.40730688332206e+01,    2.49902903209530e+01,    2.64276542145179e+01,    2.86139423811705e+01,    3.18273885104371e+01,    3.63931208024810e+01,    4.26947256834454e+01,    5.12052690431098e+01,    6.25342769473173e+01
    2.28234410795529e+01,    2.28456239632255e+01,    2.28614879446938e+01,    2.28782872995190e+01,    2.29003004619088e+01,    2.29324965288645e+01,    2.29824100931606e+01,    2.30622648454658e+01,    2.31921430021592e+01,    2.34048752229879e+01,    2.37533042855648e+01,    2.43201685728529e+01,    2.52295355913932e+01,    2.66564453773716e+01,    2.88301409578285e+01,    3.20300686322458e+01,    3.65828953127155e+01,    4.28734119473405e+01,    5.13751820425139e+01,    6.26975861908185e+01
    2.30830981889261e+01,    2.31050263774309e+01,    2.31207092216045e+01,    2.31373176622720e+01,    2.31590820285998e+01,    2.31909168074226e+01,    2.32402756631948e+01,    2.33192546733351e+01,    2.34477350024274e+01,    2.36582407663416e+01,    2.40031783815577e+01,    2.45647396684734e+01,    2.54664634911564e+01,    2.68831655379508e+01,    2.90445184230435e+01,    3.22311484719759e+01,    3.67712474812526e+01,    4.30508190314084e+01,    5.15439409723552e+01,    6.28598612445012e+01
    2.33397720877114e+01,    2.33614543882837e+01,    2.33769623721332e+01,    2.33933865146024e+01,    2.34149106922003e+01,    2.34463966275491e+01,    2.34952197128194e+01,    2.35733524127400e+01,    2.37004807578931e+01,    2.39088306310889e+01,    2.42503825416006e+01,    2.48067918697034e+01,    2.57010722377636e+01,    2.71078030548635e+01,    2.92570573829200e+01,    3.24306091161546e+01,    3.69581595037714e+01,    4.32269311714993e+01,    5.17115320857127e+01,    6.30210900603671e+01
    2.35934922159035e+01,    2.36149351758651e+01,    2.36302730876657e+01,    2.36465180865893e+01,    2.36678089398073e+01,    2.36989562411076e+01,    2.37472596309445e+01,    2.38245719770629e+01,    2.39503903400710e+01,    2.41566511104286e+01,    2.44949196805169e+01,    2.50463250040959e+01,    2.59333584178132e+01,    2.73303510497672e+01,    2.94677480163338e+01,    3.26284392543181e+01,    3.71436201252262e+01,    4.34017380247575e+01,    5.18779461204731e+01,    6.31812643082520e+01
    2.38442826556828e+01,    2.38654926420202e+01,    2.38806651270255e+01,    2.38967359728443e+01,    2.39178001322939e+01,    2.39486186346882e+01,    2.39964177670891e+01,    2.40729346117526e+01,    2.41974831227100e+01,    2.44017185845740e+01,    2.47368017977234e+01,    2.52833453702738e+01,    2.61633219450610e+01,    2.75508035652549e+01,    2.96765802942298e+01,    3.28246271529284e+01,    3.73276177766441e+01,    4.35752290638134e+01,    5.20431737149014e+01,    6.33403756090871e+01
    2.40921679614173e+01,    2.41131512888034e+01,    2.41281629313294e+01,    2.41440645287701e+01,    2.41649084818771e+01,    2.41954077567605e+01,    2.42427175635938e+01,    2.43184627949399e+01,    2.44417798372026e+01,    2.46440508785640e+01,    2.49760423918920e+01,    2.55178608355854e+01,    2.63909644316418e+01,    2.77691564894857e+01,    2.98835460831474e+01,    3.30191628742792e+01,    3.75101424906878e+01,    4.37473951497622e+01,    5.22072066990100e+01,    6.34984165996840e+01
    2.43371725150636e+01,    2.43579357987136e+01,    2.43727913237856e+01,    2.43885286699652e+01,    2.44091589527133e+01,    2.44393485313044e+01,    2.44861837129237e+01,    2.45611806252558e+01,    2.46833033903629e+01,    2.48836688041974e+01,    2.52126588831555e+01,    2.57498837733237e+01,    2.66162917018136e+01,    2.79854088004350e+01,    3.00886390733269e+01,    3.32120374438478e+01,    3.76911848251001e+01,    4.39182274560407e+01,    5.23700370941716e+01,    6.36553800287992e+01
    2.45793212600574e+01,    2.45998714573591e+01,    2.46145757686819e+01,    2.46301539958811e+01,    2.46505772476675e+01,    2.46804666907272e+01,    2.47268417886777e+01,    2.48011131114992e+01,    2.49220774935379e+01,    2.51205936575626e+01,    2.54466687175056e+01,    2.59794263200153e+01,    2.68393096504746e+01,    2.81995603606199e+01,    3.02918546255149e+01,    3.34032439185173e+01,    3.78707373550275e+01,    4.40877189970752e+01,    5.25316585523868e+01,    6.38112600692206e+01
    2.48186394587082e+01,    2.48389839793618e+01,    2.48535422342548e+01,    2.48689666837849e+01,    2.48891897340392e+01,    2.49187887367951e+01,    2.49647182494140e+01,    2.50382862402127e+01,    2.51581268421268e+01,    2.53548475815449e+01,    2.56780899466022e+01,    2.62065010730209e+01,    2.70600248161129e+01,    2.84116121554001e+01,    3.04931896753620e+01,    3.35927771082595e+01,    3.80487943455998e+01,    4.42558643117599e+01,    5.26920660673481e+01,    6.39660520600677e+01
    2.50551522717952e+01,    2.50752992256029e+01,    2.50897169834325e+01,    2.51049933408999e+01,    2.51250233581736e+01,    2.51543419248725e+01,    2.51998405103580e+01,    2.52727271849012e+01,    2.53914775774005e+01,    2.55864544499878e+01,    2.59069426224669e+01,    2.64311227787099e+01,    2.72784458121611e+01,    2.86215669762057e+01,    3.06926426483068e+01,    3.37806330526388e+01,    3.82253510931712e+01,    4.44226588109674e+01,    5.28512553708311e+01,    6.41197519632645e+01
    2.52888852813631e+01,    2.53088435260964e+01,    2.53231267777568e+01,    2.53382611007350e+01,    2.53581056244606e+01,    2.53871541079086e+01,    2.54322366348114e+01,    2.55044638321303e+01,    2.56221566378929e+01,    2.58154390424368e+01,    2.61332478374377e+01,    2.66533073790317e+01,    2.74945826037252e+01,    2.88294290819560e+01,    3.08902134637455e+01,    3.39668092078197e+01,    3.84004041667950e+01,    4.45880990172703e+01,    5.30092231548229e+01,    6.42723565643215e+01
    2.55198767348362e+01,    2.55396518907124e+01,    2.55538045942937e+01,    2.55688010303751e+01,    2.55884654416732e+01,    2.56172516319371e+01,    2.56619300495526e+01,    2.57335166634752e+01,    2.58501821035126e+01,    2.60418180710847e+01,    2.63570218642963e+01,    2.68730705794865e+01,    2.77084487064666e+01,    2.90352077309793e+01,    3.10859064426548e+01,    3.41513061579203e+01,    3.85739522225168e+01,    4.47521828744771e+01,    5.31659671129827e+01,    6.44238633667592e+01
    2.57481500528375e+01,    2.57677495087823e+01,    2.57817766837743e+01,    2.57966403357843e+01,    2.58161310344106e+01,    2.58446638204151e+01,    2.58889511090300e+01,    2.59599166204872e+01,    2.60755844645697e+01,    2.62656198936850e+01,    2.65782888871284e+01,    2.70904306684842e+01,    2.79200558925842e+01,    2.92389089380736e+01,    3.12797235180359e+01,    3.43341235650285e+01,    3.87459940131583e+01,    4.49149089251139e+01,    5.33214857459781e+01,    6.45742707485335e+01
    2.59737347311982e+01,    2.59931657797439e+01,    2.60070723529500e+01,    2.60218082098282e+01,    2.60411314289025e+01,    2.60694194341208e+01,    2.61133281396821e+01,    2.61836913253628e+01,    2.62983902278480e+01,    2.64868692902888e+01,    2.67970710908299e+01,    2.73054061590070e+01,    2.81294180222777e+01,    2.94405415719776e+01,    3.14716692553960e+01,    3.45152631358588e+01,    3.89165298136677e+01,    4.50762768666151e+01,    5.34757784543932e+01,    6.47235777993724e+01
    2.61966609064787e+01,    2.62159306401442e+01,    2.62297213802563e+01,    2.62443342558235e+01,    2.62634959936181e+01,    2.62915474980135e+01,    2.63350896513303e+01,    2.64048685226815e+01,    2.65186260191456e+01,    2.67055912525170e+01,    2.70133910722124e+01,    2.75180162480135e+01,    2.83365499090543e+01,    2.96401156486806e+01,    3.16617494461164e+01,    3.46947277698989e+01,    3.90855609876923e+01,    4.52362873572113e+01,    5.36288454751386e+01,    6.48717843317630e+01
    2.64169607976774e+01,    2.64360756724059e+01,    2.64497549541534e+01,    2.64642492929981e+01,    2.64832551266601e+01,    2.65110778929159e+01,    2.65542648788599e+01,    2.66234766342341e+01,    2.67363191949125e+01,    2.69218116423359e+01,    2.72272725052582e+01,    2.77282814695834e+01,    2.85414679541813e+01,    2.98376428869413e+01,    3.18499714960066e+01,    3.48725217644407e+01,    3.92530900645565e+01,    4.53949420245381e+01,    5.37806878560467e+01,    6.50188908373092e+01
    2.66346691826544e+01,    2.66536344580471e+01,    2.66672059617018e+01,    2.66815855932939e+01,    2.67004404446265e+01,    2.67280415020947e+01,    2.67708839000775e+01,    2.68395448688900e+01,    2.69514979610163e+01,    2.71355573216480e+01,    2.74387402742144e+01,    2.79362238298416e+01,    2.87441902831409e+01,    3.00331368275665e+01,    3.20363444999660e+01,    3.50486508395929e+01,    3.94191207313294e+01,    4.55522434421821e+01,    5.39313074265201e+01,    6.51648984556661e+01
    2.68498182191378e+01,    2.68686385043139e+01,    2.68821054702868e+01,    2.68963737865232e+01,    2.69150820506815e+01,    2.69424677500823e+01,    2.69849752704663e+01,    2.70531007255301e+01,    2.71641886038642e+01,    2.73468531814939e+01,    2.76478174888504e+01,    2.81418639057259e+01,    2.89447339644108e+01,    3.02266103968372e+01,    3.22208774776194e+01,    3.52231211086113e+01,    3.95836573274202e+01,    4.57081949183652e+01,    5.40807067450480e+01,    6.53098090171676e+01
    2.70624425059977e+01,    2.70811211860391e+01,    2.70944861024096e+01,    2.71086457981401e+01,    2.71272110913061e+01,    2.71543868633698e+01,    2.71965681540959e+01,    2.72641722163582e+01,    2.73744179501826e+01,    2.75557247851305e+01,    2.78545281451828e+01,    2.83452234413242e+01,    2.91431175112786e+01,    3.04180780978175e+01,    3.24035809388793e+01,    3.53959399579449e+01,    3.97467052399470e+01,    4.58628006247885e+01,    5.42288890886066e+01,    6.54536249520193e+01
