/* columns are:  y5,    y6,    y7,    y8,    y9,    y10,    y11,    y12,    y13,    y14,    y15,    y16,    y17,    y18,    y19,    y20,    y21,    y22,    y23,    y24,    y25,    y26,    y27,    y28,    y29,    y30,    y31,    y32,    y33,    y34,    y35,    y36,    y37,    y38,    y39,    y40,    y41,    y42,    y43,    y44,    y45,    y46,    y47,    y48,    y49,    y50,    y51,    y52,    y53,    y54,    y55,    y56,    y57,    y58,    y59,    y60,    y61,    y62,    y63,    y64,    y65,    y66,    y67,    y68,    y69,    y70,    y71,    y72,    y73,    y74,    y75,    y76,    y77,    y78,    y79,    y80,    y81,    y82,    y83,    y84,    y85,    y86,    y87,    y88,    y89,    y90,    y91,    y92,    y93,    y94,    y95,    y96,    y97,    y98,    y99,    y100,    y101,    y102,    y103,    y104,     */
    5.18198379561836e+01,    5.18234433583898e+01,    5.18263888257324e+01,    5.18288672010926e+01,    5.18310073485519e+01,    5.18328972755486e+01,    5.18346020486869e+01,    5.18361730464754e+01,    5.18376501910057e+01,    5.18390649887455e+01,    5.18404431269385e+01,    5.18418060536536e+01,    5.18431721912679e+01,    5.18445579168038e+01,    5.18459783010505e+01,    5.18474476585321e+01,    5.18489799799192e+01,    5.18505892942739e+01,    5.18522899823210e+01,    5.18540970525546e+01,    5.18560263919496e+01,    5.18580950028939e+01,    5.18603212359484e+01,    5.18627250258986e+01,    5.18653281369548e+01,    5.18681544220253e+01,    5.18712301005182e+01,    5.18745840589714e+01,    5.18782481787458e+01,    5.18822576951518e+01,    5.18866515927318e+01,    5.18914730415190e+01,    5.18967698796925e+01,    5.19025951484515e+01,    5.19090076855456e+01,    5.19160727847216e+01,    5.19238629289572e+01,    5.19324586063409e+01,    5.19419492184190e+01,    5.19524340918840e+01,    5.19640236057770e+01,    5.19768404477200e+01,    5.19910210141880e+01,    5.20067169715666e+01,    5.20240969965275e+01,    5.20433487162373e+01,    5.20646808711345e+01,    5.20883257251652e+01,    5.21145417509450e+01,    5.21436166196188e+01,    5.21758705278474e+01,    5.22116598966888e+01,    5.22513814794932e+01,    5.22954769177637e+01,    5.23444377855190e+01,    5.23988111631331e+01,    5.24592057812947e+01,    5.25262987736682e+01,    5.26008430728690e+01,    5.26836754777963e+01,    5.27757254105795e+01,    5.28780243676688e+01,    5.29917160510787e+01,    5.31180671418317e+01,    5.32584786475459e+01,    5.34144977192938e+01,    5.35878297893203e+01,    5.37803508313782e+01,    5.39941194903821e+01,    5.42313887700183e+01,    5.44946169094026e+01,    5.47864770273090e+01,    5.51098650713976e+01,    5.54679055873814e+01,    5.58639548275190e+01,    5.63016007572855e+01,    5.67846596006858e+01,    5.73171686927547e+01,    5.79033755825545e+01,    5.85477235458950e+01,    5.92548339120098e+01,    6.00294858640062e+01,    6.08765946153153e+01,    6.18011890671799e+01,    6.28083901900217e+01,    6.39033914240742e+01,    6.50914423506816e+01,    6.63778367455751e+01,    6.77679059018495e+01,    6.92670178266843e+01,    7.08805826025096e+01,    7.26140638930680e+01,    7.44729962977359e+01,    7.64630080367612e+01,    7.85898482997332e+01,    8.08594185136477e+01,    8.32778067806941e+01,    8.58513247881463e+01,    8.85865465885849e+01,    9.14903487721788e+01
    5.18645876751724e+01,    5.18681899757199e+01,    5.18711329071565e+01,    5.18736091488606e+01,    5.18757474540283e+01,    5.18776357542844e+01,    5.18793390601860e+01,    5.18809087059957e+01,    5.18823845794331e+01,    5.18837981598466e+01,    5.18851751123765e+01,    5.18865368666435e+01,    5.18879018291857e+01,    5.18892863629540e+01,    5.18907055257962e+01,    5.18921736199541e+01,    5.18937046241034e+01,    5.18953125552896e+01,    5.18970117819311e+01,    5.18988172996912e+01,    5.19007449819777e+01,    5.19028118166751e+01,    5.19050361387098e+01,    5.19074378659046e+01,    5.19100387439768e+01,    5.19128626055971e+01,    5.19159356479655e+01,    5.19192867331964e+01,    5.19229477157485e+01,    5.19269538012647e+01,    5.19313439415417e+01,    5.19361612704470e+01,    5.19414535862003e+01,    5.19472738858380e+01,    5.19536809582951e+01,    5.19607400433608e+01,    5.19685235643754e+01,    5.19771119435232e+01,    5.19865945095383e+01,    5.19970705086960e+01,    5.20086502312576e+01,    5.20214562668807e+01,    5.20356249040049e+01,    5.20513076899558e+01,    5.20686731702992e+01,    5.20879088279629e+01,    5.21092232448642e+01,    5.21328485109411e+01,    5.21590429080626e+01,    5.21880938986067e+01,    5.22203214511553e+01,    5.22560817381011e+01,    5.22957712423228e+01,    5.23398313119298e+01,    5.23887532036729e+01,    5.24430836560729e+01,    5.25034310330066e+01,    5.25704720764477e+01,    5.26449593031163e+01,    5.27277290732473e+01,    5.28197103499307e+01,    5.29219341537759e+01,    5.30355436991650e+01,    5.31618051744168e+01,    5.33021190981010e+01,    5.34580321469281e+01,    5.36312493070945e+01,    5.38236461510863e+01,    5.40372809868294e+01,    5.42744065678932e+01,    5.45374809957544e+01,    5.48291773923497e+01,    5.51523918797893e+01,    5.55102493813052e+01,    5.59061067616175e+01,    5.63435528640220e+01,    5.68264050828012e+01,    5.73587022374070e+01,    5.79446936895261e+01,    5.85888248601306e+01,    5.92957195489260e+01,    6.00701597147201e+01,    6.09170636184081e+01,    6.18414634339968e+01,    6.28484835718959e+01,    6.39433210122120e+01,    6.51312289025967e+01,    6.64175045356398e+01,    6.78074825973961e+01,    6.93065342947668e+01,    7.09200726555825e+01,    7.26535639841993e+01,    7.45125451773789e+01,    7.65026463835572e+01,    7.86296183373587e+01,    8.08993636245472e+01,    8.33179711258500e+01,    8.58917529400625e+01,    8.86272831826193e+01,    9.15314381794050e+01
    5.19092283528618e+01,    5.19128275643262e+01,    5.19157679703035e+01,    5.19182420871521e+01,    5.19203785576277e+01,    5.19222652378532e+01,    5.19239670825699e+01,    5.19255353819771e+01,    5.19270099895639e+01,    5.19284223576717e+01,    5.19297981294282e+01,    5.19311587160821e+01,    5.19325225083981e+01,    5.19339058553132e+01,    5.19353238017872e+01,    5.19367906378303e+01,    5.19383203301729e+01,    5.19399268838931e+01,    5.19416246551537e+01,    5.19434286268399e+01,    5.19453546588485e+01,    5.19474197246201e+01,    5.19496421435107e+01,    5.19520418164506e+01,    5.19546404707396e+01,    5.19574619188944e+01,    5.19605323359975e+01,    5.19638805598405e+01,    5.19675384180898e+01,    5.19715410868429e+01,    5.19759274852844e+01,    5.19807407112642e+01,    5.19860285232063e+01,    5.19918438741642e+01,    5.19982455044576e+01,    5.20052986001384e+01,    5.20130755251516e+01,    5.20216566360452e+01,    5.20311311890365e+01,    5.20415983503096e+01,    5.20531683217041e+01,    5.20659635953081e+01,    5.20801203519603e+01,    5.20957900204035e+01,    5.21131410156209e+01,    5.21323606768756e+01,    5.21536574281917e+01,    5.21772631861848e+01,    5.22034360427248e+01,    5.22324632522360e+01,    5.22646645561030e+01,    5.23003958790062e+01,    5.23400534343795e+01,    5.23840782780399e+01,    5.24329613506454e+01,    5.24872490501112e+01,    5.25475493748173e+01,    5.26145386764220e+01,    5.26889690571745e+01,    5.27716764401046e+01,    5.28635893307355e+01,    5.29657382752973e+01,    5.30792660019555e+01,    5.32054382076568e+01,    5.33456549231199e+01,    5.35014623517008e+01,    5.36745650342969e+01,    5.38668381425469e+01,    5.40803396473929e+01,    5.43173220517906e+01,    5.45802433184866e+01,    5.48717765708044e+01,    5.51948181027555e+01,    5.55524932116943e+01,    5.59481593704986e+01,    5.63854062950393e+01,    5.68680525436859e+01,    5.74001384132055e+01,    5.79859150699722e+01,    5.86298300714693e+01,    5.93365096786696e+01,    6.01107386165271e+01,    6.09574381837264e+01,    6.18816438174927e+01,    6.28884833590607e+01,    6.39831573198737e+01,    6.51709224062008e+01,    6.64570794208319e+01,    6.78469664372954e+01,    6.93459578579926e+01,    7.09594696532445e+01,    7.26929707664211e+01,    7.45520003913464e+01,    7.65421906055288e+01,    7.86692936906340e+01,    8.09392133942227e+01,    8.33580393795057e+01,    8.59320841615612e+01,    8.86679219241547e+01,    9.15724287349926e+01
    5.19537605016616e+01,    5.19573566363936e+01,    5.19602945272347e+01,    5.19627665279286e+01,    5.19649011712254e+01,    5.19667862380544e+01,    5.19684866275696e+01,    5.19700535860874e+01,    5.19715269330067e+01,    5.19729380937724e+01,    5.19743126895902e+01,    5.19756721134114e+01,    5.19770347402921e+01,    5.19784169052128e+01,    5.19798336402982e+01,    5.19812992233767e+01,    5.19828276092824e+01,    5.19844327911749e+01,    5.19861291130115e+01,    5.19879315449517e+01,    5.19898559334362e+01,    5.19919192375210e+01,    5.19941397610551e+01,    5.19965373881452e+01,    5.19991338277492e+01,    5.20019528723114e+01,    5.20050206748877e+01,    5.20083660490454e+01,    5.20120207957684e+01,    5.20160200617283e+01,    5.20204027336309e+01,    5.20252118734550e+01,    5.20304951999902e+01,    5.20363056224859e+01,    5.20427018328439e+01,    5.20497489635958e+01,    5.20575193195326e+01,    5.20660931918305e+01,    5.20755597644832e+01,    5.20860181239055e+01,    5.20975783838714e+01,    5.21103629392909e+01,    5.21245078638324e+01,    5.21401644681288e+01,    5.21575010371008e+01,    5.21767047669160e+01,    5.21979839243288e+01,    5.22215702533138e+01,    5.22477216564844e+01,    5.22767251811193e+01,    5.23089003422824e+01,    5.23446028178900e+01,    5.23842285529526e+01,    5.24282183120913e+01,    5.24770627210419e+01,    5.25313078383571e+01,    5.25915612982305e+01,    5.26584990633763e+01,    5.27328728229941e+01,    5.28155180643643e+01,    5.29073628369138e+01,    5.30094372139520e+01,    5.31228834388432e+01,    5.32489667184921e+01,    5.33890865969645e+01,    5.35447888052701e+01,    5.37177774397603e+01,    5.39099272716487e+01,    5.41232959349048e+01,    5.43601356813815e+01,    5.46229043340155e+01,    5.49142750157537e+01,    5.52371441899777e+01,    5.55946375247876e+01,    5.59901130969390e+01,    5.64271614896595e+01,    5.69096024192454e+01,    5.74414776527107e+01,    5.80270401532157e+01,    5.86707396061394e+01,    5.93772047245557e+01,    6.01512229900453e+01,    6.09977187294411e+01,    6.19217306336709e+01,    6.29283899656573e+01,    6.40229007596646e+01,    6.52105232729043e+01,    6.64965618117158e+01,    6.78863578316167e+01,    6.93852889262835e+01,    7.09987740056071e+01,    7.27322846503579e+01,    7.45913623510780e+01,    7.65816411152092e+01,    7.87088747734373e+01,    8.09789682381171e+01,    8.33980119588552e+01,    8.59723188717373e+01,    8.87084632342999e+01,    9.16133208621369e+01
    5.19981846292943e+01,    5.20017776994102e+01,    5.20047130853121e+01,    5.20071829784497e+01,    5.20093158019933e+01,    5.20111992619822e+01,    5.20128982022092e+01,    5.20144638252862e+01,    5.20159359166606e+01,    5.20173458749899e+01,    5.20187192996467e+01,    5.20200775653599e+01,    5.20214390315403e+01,    5.20228200192688e+01,    5.20242355478872e+01,    5.20256998830913e+01,    5.20272269678673e+01,    5.20288307835048e+01,    5.20305256618051e+01,    5.20323265602537e+01,    5.20342493118896e+01,    5.20363108614425e+01,    5.20385294973177e+01,    5.20409250868661e+01,    5.20435193207780e+01,    5.20463359715071e+01,    5.20494011701713e+01,    5.20527437062121e+01,    5.20563953540384e+01,    5.20603912310156e+01,    5.20647701915014e+01,    5.20695752617487e+01,    5.20748541210726e+01,    5.20806596350954e+01,    5.20870504474956e+01,    5.20940916375006e+01,    5.21018554509849e+01,    5.21104221140163e+01,    5.21198807386538e+01,    5.21303303318635e+01,    5.21418809197056e+01,    5.21546548002999e+01,    5.21687879405716e+01,    5.21844315335135e+01,    5.22017537344987e+01,    5.22209415971650e+01,    5.22422032316158e+01,    5.22657702098612e+01,    5.22919002459963e+01,    5.23208801809574e+01,    5.23530293043595e+01,    5.23887030482977e+01,    5.24282970903762e+01,    5.24722519051118e+01,    5.25210578044842e+01,    5.25752605089220e+01,    5.26354672897395e+01,    5.27023537220746e+01,    5.27766710834951e+01,    5.28592544269851e+01,    5.29510313473434e+01,    5.30530314464163e+01,    5.31663964841807e+01,    5.32923911788298e+01,    5.34324145889751e+01,    5.35880119742897e+01,    5.37608869873344e+01,    5.39529139993248e+01,    5.41661503072750e+01,    5.44028479114541e+01,    5.46654644939187e+01,    5.49566731754903e+01,    5.52793705864049e+01,    5.56366827621517e+01,    5.60319683791070e+01,    5.64688188826638e+01,    5.69510551409148e+01,    5.74827203840852e+01,    5.80680693642549e+01,    5.87115538861196e+01,    5.94178051057230e+01,    6.01916132517890e+01,    6.10379056696903e+01,    6.19617242945713e+01,    6.29682038019307e+01,    6.40625517403577e+01,    6.52500319103452e+01,    6.65359521151404e+01,    6.79256571867680e+01,    6.94245279059503e+01,    7.10379861192184e+01,    7.27715060431143e+01,    7.46306314645351e+01,    7.66209983216926e+01,    7.87483619962440e+01,    8.10186285683047e+01,    8.34378892777566e+01,    8.60124574863817e+01,    8.87489075308900e+01,    9.16541149807896e+01
    5.20425012388376e+01,    5.20460912562102e+01,    5.20490241472404e+01,    5.20514919413158e+01,    5.20536229524418e+01,    5.20555048120677e+01,    5.20572023088482e+01,    5.20587666018669e+01,    5.20602374427568e+01,    5.20616462034960e+01,    5.20630184617122e+01,    5.20643755739848e+01,    5.20657358841428e+01,    5.20671156994234e+01,    5.20685300264368e+01,    5.20699931187955e+01,    5.20715189076852e+01,    5.20731213625734e+01,    5.20748148031543e+01,    5.20766141742904e+01,    5.20785352956732e+01,    5.20805950977635e+01,    5.20828118535850e+01,    5.20852054138006e+01,    5.20877974509062e+01,    5.20906117174451e+01,    5.20936743226857e+01,    5.20970140320406e+01,    5.21006625934506e+01,    5.21046550950921e+01,    5.21090303591052e+01,    5.21138313761597e+01,    5.21191057862548e+01,    5.21249064115604e+01,    5.21312918477251e+01,    5.21383271208852e+01,    5.21460844182344e+01,    5.21546439009917e+01,    5.21640946095694e+01,    5.21745354718007e+01,    5.21860764263813e+01,    5.21988396750257e+01,    5.22129610783388e+01,    5.22285917121388e+01,    5.22458996027629e+01,    5.22650716618797e+01,    5.22863158435565e+01,    5.23098635485105e+01,    5.23359723030522e+01,    5.23649287425734e+01,    5.23970519321074e+01,    5.24326970588667e+01,    5.24722595340614e+01,    5.25161795431907e+01,    5.25649470856406e+01,    5.26191075449499e+01,    5.26792678308571e+01,    5.27461031322882e+01,    5.28203643165945e+01,    5.29028860039149e+01,    5.29945953358865e+01,    5.30965214443490e+01,    5.32098056073053e+01,    5.33357120555680e+01,    5.34756393634937e+01,    5.36311323204308e+01,    5.38038941359084e+01,    5.39957987815757e+01,    5.42089032175139e+01,    5.44454591919358e+01,    5.47079242449587e+01,    5.49989714935419e+01,    5.53214977322768e+01,    5.56786293607042e+01,    5.60737256505869e+01,    5.65103789043176e+01,    5.69924111356845e+01,    5.75238670311200e+01,    5.81090031237909e+01,    5.87522733291657e+01,    5.94583112371626e+01,    6.02319098141986e+01,    6.10779994146104e+01,    6.20016252083022e+01,    6.30079252742610e+01,    6.41021106669253e+01,    6.52894487224225e+01,    6.65752507342738e+01,    6.79648649055306e+01,    6.94636751997282e+01,    7.10771063970987e+01,    7.28106353483120e+01,    7.46698081362376e+01,    7.66602626306708e+01,    7.87877557661638e+01,    8.10581947935292e+01,    8.34776717467702e+01,    8.60525004180191e+01,    8.87892552285244e+01,    9.16948115076968e+01
    5.20867108287663e+01,    5.20902978050156e+01,    5.20932282111091e+01,    5.20956939145097e+01,    5.20978231204616e+01,    5.20997033861204e+01,    5.21013994452229e+01,    5.21029624134986e+01,    5.21044320089011e+01,    5.21058395768359e+01,    5.21072106732725e+01,    5.21085666367136e+01,    5.21099257954687e+01,    5.21113044429863e+01,    5.21127175731961e+01,    5.21141794276755e+01,    5.21157039258570e+01,    5.21173050254330e+01,    5.21189970340390e+01,    5.21207948839650e+01,    5.21227143816082e+01,    5.21247724432177e+01,    5.21269873264967e+01,    5.21293788654868e+01,    5.21319687145620e+01,    5.21347806064350e+01,    5.21378406286116e+01,    5.21411775225713e+01,    5.21448230098924e+01,    5.21488121496787e+01,    5.21531837319810e+01,    5.21579807120278e+01,    5.21632506906589e+01,    5.21690464467648e+01,    5.21754265281551e+01,    5.21824559080864e+01,    5.21902067153045e+01,    5.21987590464375e+01,    5.22082018705344e+01,    5.22186340366096e+01,    5.22301653963401e+01,    5.22429180554160e+01,    5.22570277685418e+01,    5.22726454948224e+01,    5.22899391320664e+01,    5.23090954505299e+01,    5.23303222488542e+01,    5.23538507571310e+01,    5.23799383146146e+01,    5.24088713519465e+01,    5.24409687104401e+01,    5.24765853333594e+01,    5.25161163665279e+01,    5.25600017075102e+01,    5.26087310442564e+01,    5.26628494246469e+01,    5.27229633981441e+01,    5.27897477688239e+01,    5.28639529952342e+01,    5.29464132661178e+01,    5.30380552714158e+01,    5.31399076744168e+01,    5.32531112725637e+01,    5.33789298106198e+01,    5.35187613798879e+01,    5.36741503004064e+01,    5.38467993394346e+01,    5.40385820694913e+01,    5.42515551137548e+01,    5.44879699679163e+01,    5.47502840291049e+01,    5.50411704086941e+01,    5.53635260631471e+01,    5.57204777527376e+01,    5.61153853404029e+01,    5.65518419803951e+01,    5.70336708261253e+01,    5.75649180132602e+01,    5.81498418482543e+01,    5.87928983488391e+01,    5.94987235297459e+01,    6.02721130856696e+01,    6.11180003703659e+01,    6.20414337790703e+01,    6.30475547851955e+01,    6.41415779405722e+01,    6.53287741093295e+01,    6.66144580686368e+01,    6.80039813870938e+01,    6.95027312068122e+01,    7.11161352387762e+01,    7.28496729661258e+01,    7.47088927673008e+01,    7.66994344444702e+01,    7.88270564869782e+01,    8.10976673192408e+01,    8.35173597731961e+01,    8.60924480759457e+01,    8.88295067386049e+01,    9.17354108564369e+01
    5.21308138929955e+01,    5.21343978394787e+01,    5.21373257704348e+01,    5.21397893914385e+01,    5.21419167993661e+01,    5.21437954773706e+01,    5.21454901044887e+01,    5.21470517532674e+01,    5.21485201081149e+01,    5.21499264879687e+01,    5.21512964272266e+01,    5.21526512463856e+01,    5.21540092582974e+01,    5.21553867426763e+01,    5.21567986808220e+01,    5.21582593023241e+01,    5.21597825149085e+01,    5.21613822645393e+01,    5.21630728468410e+01,    5.21648691815809e+01,    5.21667870619144e+01,    5.21688433899350e+01,    5.21710564080865e+01,    5.21734459338545e+01,    5.21760336035633e+01,    5.21788431301731e+01,    5.21819005795134e+01,    5.21852346692251e+01,    5.21888770946285e+01,    5.21928628858698e+01,    5.21972308010370e+01,    5.22020237600579e+01,    5.22072893247675e+01,    5.22130802309477e+01,    5.22194549787585e+01,    5.22264784887851e+01,    5.22342228315564e+01,    5.22427680393640e+01,    5.22522030101756e+01,    5.22626265144969e+01,    5.22741483173286e+01,    5.22868904287140e+01,    5.23009884978731e+01,    5.23165933676553e+01,    5.23338728078435e+01,    5.23530134478338e+01,    5.23742229314470e+01,    5.23977323188124e+01,    5.24237987628519e+01,    5.24527084902457e+01,    5.24847801194453e+01,    5.25203683506951e+01,    5.25598680654358e+01,    5.26037188743764e+01,    5.26524101551848e+01,    5.27064866213109e+01,    5.27665544632381e+01,    5.28332881015518e+01,    5.29074375874077e+01,    5.29898366796004e+01,    5.30814116178398e+01,    5.31831905983194e+01,    5.32963139393363e+01,    5.34220449009371e+01,    5.35617810925746e+01,    5.37170663659939e+01,    5.38896030469505e+01,    5.40812643092746e+01,    5.42941064392765e+01,    5.45303806796699e+01,    5.47925442835565e+01,    5.50832703550131e+01,    5.54054560099064e+01,    5.57622283659426e+01,    5.61569478730431e+01,    5.65932085322039e+01,    5.70748346304137e+01,    5.76058737456315e+01,    5.81905859498320e+01,    5.88334293545335e+01,    5.95390423902536e+01,    6.03122234705818e+01,    6.11579089391795e+01,    6.20811504072124e+01,    6.30870927334801e+01,    6.41809539587679e+01,    6.53680084675870e+01,    6.66535745141367e+01,    6.80430070270892e+01,    6.95416963228919e+01,    7.11550730403228e+01,    7.28886192933196e+01,    7.47478857554719e+01,    7.67385141620890e+01,    7.88662645591775e+01,    8.11370465476340e+01,    8.35569537611120e+01,    8.61323008662671e+01,    8.88696624693734e+01,    9.17759134374584e+01
    5.21748117205366e+01,    5.21783926504487e+01,    5.21813181165947e+01,    5.21837796638594e+01,    5.21859052812356e+01,    5.21877823781839e+01,    5.21894755792686e+01,    5.21910359140337e+01,    5.21925030334809e+01,    5.21939082301904e+01,    5.21952770170772e+01,    5.21966306967078e+01,    5.21979875665403e+01,    5.21993638926118e+01,    5.22007746436442e+01,    5.22022340372893e+01,    5.22037559696147e+01,    5.22053543749049e+01,    5.22070435368231e+01,    5.22088383626657e+01,    5.22107546324010e+01,    5.22128092340256e+01,    5.22150203947865e+01,    5.22174079156819e+01,    5.22199934150607e+01,    5.22228005862119e+01,    5.22258554733777e+01,    5.22291867704585e+01,    5.22328261466243e+01,    5.22368086031822e+01,    5.22411728663884e+01,    5.22459618210138e+01,    5.22512229900476e+01,    5.22570090663388e+01,    5.22633785025906e+01,    5.22703961669304e+01,    5.22781340719051e+01,    5.22866721857287e+01,    5.22960993355723e+01,    5.23065142137467e+01,    5.23180264989213e+01,    5.23307581058712e+01,    5.23448445787474e+01,    5.23604366445992e+01,    5.23777019456825e+01,    5.23968269710779e+01,    5.24180192103799e+01,    5.24415095544019e+01,    5.24675549704364e+01,    5.24964414819637e+01,    5.25284874853958e+01,    5.25640474388441e+01,    5.26035159603170e+01,    5.26473323746841e+01,    5.26959857504123e+01,    5.27500204676644e+01,    5.28100423591462e+01,    5.28767254632057e+01,    5.29508194249015e+01,    5.30331575744039e+01,    5.31246657025263e+01,    5.32263715396897e+01,    5.33394149263275e+01,    5.34650586389751e+01,    5.36046998063200e+01,    5.37598818127275e+01,    5.39323065431304e+01,    5.41238467730494e+01,    5.43365584519287e+01,    5.45726925690429e+01,    5.48347062324558e+01,    5.51252725372973e+01,    5.54472887564630e+01,    5.58038823619161e+01,    5.61984143865238e+01,    5.66344796730868e+01,    5.71159036363226e+01,    5.76467352897491e+01,    5.82312364633112e+01,    5.88738673540570e+01,    5.95792687994779e+01,    6.03522419228809e+01,    6.11977260485110e+01,    6.21207759942376e+01,    6.31265399953611e+01,    6.42202395733134e+01,    6.54071526254750e+01,    6.66926008765395e+01,    6.80819426098341e+01,    6.95805713119387e+01,    7.11939205464845e+01,    7.29274750565340e+01,    7.47867878103898e+01,    7.67775024772396e+01,    7.89053806615833e+01,    8.11763331436261e+01,    8.35964543624639e+01,    8.61720594288305e+01,    8.89097230493875e+01,    9.18163198687727e+01
    5.22187049479705e+01,    5.22222828746241e+01,    5.22252058862711e+01,    5.22276653684335e+01,    5.22297892027122e+01,    5.22316647251860e+01,    5.22333565061732e+01,    5.22349155323941e+01,    5.22363814215828e+01,    5.22377854400719e+01,    5.22391530793831e+01,    5.22405056242271e+01,    5.22418613567319e+01,    5.22432365293149e+01,    5.22446460981720e+01,    5.22461042690670e+01,    5.22476249264578e+01,    5.22492219929973e+01,    5.22509097404372e+01,    5.22527030636545e+01,    5.22546177294852e+01,    5.22566706118871e+01,    5.22588799229735e+01,    5.22612654473231e+01,    5.22638487853833e+01,    5.22666536108531e+01,    5.22697059464763e+01,    5.22730344625105e+01,    5.22766708020822e+01,    5.22806499377779e+01,    5.22850105641521e+01,    5.22897955309625e+01,    5.22950523225106e+01,    5.23008335888869e+01,    5.23071977355305e+01,    5.23142095783229e+01,    5.23219410720625e+01,    5.23304721211435e+01,    5.23398914822235e+01,    5.23502977697302e+01,    5.23618005763439e+01,    5.23745217219479e+01,    5.23885966460362e+01,    5.24041759603104e+01,    5.24214271799929e+01,    5.24405366543889e+01,    5.24617117194548e+01,    5.24851830973285e+01,    5.25112075703679e+01,    5.25400709596059e+01,    5.25720914402276e+01,    5.26076232290856e+01,    5.26470606816944e+01,    5.26908428380853e+01,    5.27394584585890e+01,    5.27934515912059e+01,    5.28534277120466e+01,    5.29200604784533e+01,    5.29940991306600e+01,    5.30763765715126e+01,    5.31678181442387e+01,    5.32694511147855e+01,    5.33824148469807e+01,    5.35079716350317e+01,    5.36475181279261e+01,    5.38025972435463e+01,    5.39749104266705e+01,    5.41663300548829e+01,    5.43789117407611e+01,    5.46149062196861e+01,    5.48767704536859e+01,    5.51671775273149e+01,    5.54890248681527e+01,    5.58454402992811e+01,    5.62397854325206e+01,    5.66756559475899e+01,    5.71568783811440e+01,    5.76875031755894e+01,    5.82717939113573e+01,    5.89142128628355e+01,    5.96194032657435e+01,    6.03921689439930e+01,    6.12374521931510e+01,    6.21603110286183e+01,    6.31658970533572e+01,    6.42594352611783e+01,    6.54462070548490e+01,    6.67315376230426e+01,    6.81207885983372e+01,    6.96193566332459e+01,    7.12326782133079e+01,    7.29662407090265e+01,    7.48255993829622e+01,    7.68163998388959e+01,    7.89444052416226e+01,    8.12155275534524e+01,    8.36358620226137e+01,    8.62117242084043e+01,    8.89496889230611e+01,    9.18566305946360e+01
    5.22624935736637e+01,    5.22660685088050e+01,    5.22689890757156e+01,    5.22714465009989e+01,    5.22735685592806e+01,    5.22754425135490e+01,    5.22771328800930e+01,    5.22786906029796e+01,    5.22801552668080e+01,    5.22815581117675e+01,    5.22829246080717e+01,    5.22842760226466e+01,    5.22856306223514e+01,    5.22870046460376e+01,    5.22884130374253e+01,    5.22898699904373e+01,    5.22913893779679e+01,    5.22929851110851e+01,    5.22946714496761e+01,    5.22964632762480e+01,    5.22983763445567e+01,    5.23004275145770e+01,    5.23026349833482e+01,    5.23050185190950e+01,    5.23075997044344e+01,    5.23104021935530e+01,    5.23134519877815e+01,    5.23167777338279e+01,    5.23204110488791e+01,    5.23243868769141e+01,    5.23287438809115e+01,    5.23335248757535e+01,    5.23387773072074e+01,    5.23445537827735e+01,    5.23509126608131e+01,    5.23579187051673e+01,    5.23656438131134e+01,    5.23741678254759e+01,    5.23835794286755e+01,    5.23939771595612e+01,    5.24054705251601e+01,    5.24181812508330e+01,    5.24322446718239e+01,    5.24478112849326e+01,    5.24650484788391e+01,    5.24841424636102e+01,    5.25053004221525e+01,    5.25287529085712e+01,    5.25547565209899e+01,    5.25835968787563e+01,    5.26155919366554e+01,    5.26510956711750e+01,    5.26905021762985e+01,    5.27342502082530e+01,    5.27828282203364e+01,    5.28367799295590e+01,    5.28967104566719e+01,    5.29632930793054e+01,    5.30372766342101e+01,    5.31194935982825e+01,    5.32108688685541e+01,    5.33124292478791e+01,    5.34253136248208e+01,    5.35507838125226e+01,    5.36902359814139e+01,    5.38452125838593e+01,    5.40174146252103e+01,    5.42087140855328e+01,    5.44211662405698e+01,    5.46570215713693e+01,    5.49187368929253e+01,    5.52089852775706e+01,    5.55306643051905e+01,    5.58869021467998e+01,    5.62810609891199e+01,    5.67167373438317e+01,    5.71977588636600e+01,    5.77281774131492e+01,    5.83122583156504e+01,    5.89544659146199e+01,    5.96594458351816e+01,    6.04320045926650e+01,    6.12770874446291e+01,    6.21997555947715e+01,    6.32051640048219e+01,    6.42985411326519e+01,    6.54851718788898e+01,    6.67703848896372e+01,    6.81595451412853e+01,    6.96580524480525e+01,    7.12713462144164e+01,    7.30049164366140e+01,    7.48643206709894e+01,    7.68552064566123e+01,    7.89833385203571e+01,    8.12546300094174e+01,    8.36751769848267e+01,    8.62512954589150e+01,    8.89895603546629e+01,    9.18968458893202e+01
